precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:3089,209,202,2025,79,3527,6042,3.46%,3.34%,33.52%,1.31%,58.37%
bexar:3090,197,411,1893,39,2178,4718,4.18%,8.71%,40.12%,0.83%,46.16%
bexar:3091,31,14,213,8,713,979,3.17%,1.43%,21.76%,0.82%,72.83%
bexar:3092,87,41,703,65,2271,3167,2.75%,1.29%,22.20%,2.05%,71.71%
bexar:3093,920,354,2118,14,3469,6875,13.38%,5.15%,30.81%,0.20%,50.46%
bexar:3094,663,496,2755,1,3102,7017,9.45%,7.07%,39.26%,0.01%,44.21%
bexar:3096,367,196,1484,45,2358,4450,8.25%,4.40%,33.35%,1.01%,52.99%
bexar:3097,0,0,3,2,19,24,0.00%,0.00%,12.50%,8.33%,79.17%
bexar:3100,330,663,2479,0,2097,5543,5.95%,11.96%,44.72%,0.00%,37.83%
bexar:3102,167,284,1521,69,2440,4481,3.73%,6.34%,33.94%,1.54%,54.45%
bexar:3103,192,235,671,0,354,1447,13.27%,16.24%,46.37%,0.00%,24.46%
bexar:3104,134,235,1167,31,1896,3463,3.87%,6.79%,33.70%,0.90%,54.75%
bexar:3105,170,465,2614,0,2077,5326,3.19%,8.73%,49.08%,0.00%,39.00%
bexar:3108,64,124,590,15,1096,1889,3.39%,6.56%,31.23%,0.79%,58.02%
bexar:3110,194,312,2055,38,1723,4322,4.49%,7.22%,47.55%,0.88%,39.87%
bexar:3114,122,69,752,41,1824,2808,4.34%,2.46%,26.78%,1.46%,64.96%
bexar:3117,150,138,1354,25,2169,3836,3.91%,3.60%,35.30%,0.65%,56.54%
bexar:3118,69,275,620,14,651,1629,4.24%,16.88%,38.06%,0.86%,39.96%
bexar:3120,221,310,2326,22,2160,5039,4.39%,6.15%,46.16%,0.44%,42.87%
bexar:3121,787,632,2768,11,3281,7479,10.52%,8.45%,37.01%,0.15%,43.87%
bexar:3122,168,259,1270,36,1726,3459,4.86%,7.49%,36.72%,1.04%,49.90%
bexar:3123,57,81,1021,20,648,1827,3.12%,4.43%,55.88%,1.09%,35.47%
bexar:3124,542,958,2462,0,2777,6704,8.08%,14.29%,36.72%,0.00%,41.42%
bexar:3125,933,491,1914,0,2501,5807,16.07%,8.46%,32.96%,0.00%,43.07%
bexar:3126,188,77,1246,13,1339,2863,6.57%,2.69%,43.52%,0.45%,46.77%
bexar:3128,5,6,19,0,56,86,5.81%,6.98%,22.09%,0.00%,65.12%
bexar:3130,136,36,582,18,1393,2165,6.28%,1.66%,26.88%,0.83%,64.34%
bexar:3131,1,5,4,0,3,13,7.69%,38.46%,30.77%,0.00%,23.08%
bexar:3137,890,768,3531,0,3480,8621,10.32%,8.91%,40.96%,0.00%,40.37%
bexar:3138,4,20,81,0,77,182,2.20%,10.99%,44.51%,0.00%,42.31%
bexar:3144,51,97,176,0,243,559,9.12%,17.35%,31.48%,0.00%,43.47%
bexar:3145,714,314,1955,31,2428,5442,13.12%,5.77%,35.92%,0.57%,44.62%
bexar:3148,300,139,639,0,991,2062,14.55%,6.74%,30.99%,0.00%,48.06%
bexar:3150,7,2,45,0,5,55,12.73%,3.64%,81.82%,0.00%,9.09%
bexar:3151,394,233,1886,33,2216,4762,8.27%,4.89%,39.61%,0.69%,46.54%
bexar:3153,104,195,755,0,940,1993,5.22%,9.78%,37.88%,0.00%,47.17%
bexar:3154,60,74,638,5,1279,2056,2.92%,3.60%,31.03%,0.24%,62.21%
bexar:3155,415,257,1521,68,2116,4377,9.48%,5.87%,34.75%,1.55%,48.34%
bexar:3156,0,0,7,0,0,7,0.00%,0.00%,100.00%,0.00%,0.00%
bexar:3157,114,162,1090,51,1896,3313,3.44%,4.89%,32.90%,1.54%,57.23%
bexar:3159,109,1360,2354,0,1350,5165,2.11%,26.33%,45.58%,0.00%,26.14%
bexar:3163,298,210,1363,0,1882,3738,7.97%,5.62%,36.46%,0.00%,50.35%
bexar:3164,151,145,902,30,1591,2819,5.36%,5.14%,32.00%,1.06%,56.44%
bexar:3165,629,352,2031,44,2696,5752,10.94%,6.12%,35.31%,0.76%,46.87%
bexar:3170,0,1,0,0,0,1,0.00%,100.00%,0.00%,0.00%,0.00%
bexar:3173,663,358,2226,0,2047,5264,12.59%,6.80%,42.29%,0.00%,38.89%
bexar:3174,552,283,1986,43,3130,5994,9.21%,4.72%,33.13%,0.72%,52.22%
bexar:3176,20,5,21,5,25,76,26.32%,6.58%,27.63%,6.58%,32.89%
bexar:3177,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3178,0,0,1,0,0,1,0.00%,0.00%,100.00%,0.00%,0.00%
bexar:3180,60,83,672,4,727,1546,3.88%,5.37%,43.47%,0.26%,47.02%
bexar:3181,374,219,1186,59,1660,3498,10.69%,6.26%,33.91%,1.69%,47.46%
bexar:3183,5,17,25,0,18,65,7.69%,26.15%,38.46%,0.00%,27.69%
bexar:3184,9,13,420,0,185,623,1.44%,2.09%,67.42%,0.00%,29.70%
bexar:3192,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3193,13,7,87,6,126,239,5.44%,2.93%,36.40%,2.51%,52.72%
bexar:3194,539,313,2203,85,3781,6921,7.79%,4.52%,31.83%,1.23%,54.63%
bexar:3196,1,1,8,1,7,18,5.56%,5.56%,44.44%,5.56%,38.89%
bexar:3197,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3199,589,441,1957,46,2359,5392,10.92%,8.18%,36.29%,0.85%,43.75%
bexar:3201,533,625,2044,8,3216,6426,8.29%,9.73%,31.81%,0.12%,50.05%
bexar:3202,142,116,715,2,760,1735,8.18%,6.69%,41.21%,0.12%,43.80%
bexar:3203,28,20,283,5,259,595,4.71%,3.36%,47.56%,0.84%,43.53%
bexar:3209,49,32,379,19,466,945,5.19%,3.39%,40.11%,2.01%,49.31%
bexar:4038,179,353,1449,45,2220,4246,4.22%,8.31%,34.13%,1.06%,52.28%
bexar:4046,219,616,1186,9,1925,3955,5.54%,15.58%,29.99%,0.23%,48.67%
bexar:4097,292,685,1788,0,1536,4251,6.87%,16.11%,42.06%,0.00%,36.13%
bexar:4105,178,320,1236,0,1147,2852,6.24%,11.22%,43.34%,0.00%,40.22%
bexar:4116,8,16,23,1,29,77,10.39%,20.78%,29.87%,1.30%,37.66%
bexar:4117,19,34,312,0,339,700,2.71%,4.86%,44.57%,0.00%,48.43%
bexar:4139,1,4,14,0,4,22,4.55%,18.18%,63.64%,0.00%,18.18%
bexar:4147,35,35,185,0,237,484,7.23%,7.23%,38.22%,0.00%,48.97%
bexar:4169,17,33,187,0,261,495,3.43%,6.67%,37.78%,0.00%,52.73%
bexar:4170,24,116,519,0,223,866,2.77%,13.39%,59.93%,0.00%,25.75%
bexar:4171,47,102,844,14,737,1744,2.69%,5.85%,48.39%,0.80%,42.26%
bexar:4172,89,187,1345,0,877,2498,3.56%,7.49%,53.84%,0.00%,35.11%
bexar:4173,130,456,1353,0,1097,3033,4.29%,15.03%,44.61%,0.00%,36.17%
bexar:4174,83,298,1613,0,589,2563,3.24%,11.63%,62.93%,0.00%,22.98%
bexar:4176,54,60,547,0,737,1397,3.87%,4.29%,39.16%,0.00%,52.76%
bexar:4179,206,321,1926,20,1638,4111,5.01%,7.81%,46.85%,0.49%,39.84%
bexar:4210,0,7,19,0,11,36,0.00%,19.44%,52.78%,0.00%,30.56%
blanco:102,26,36,641,73,2087,2863,0.91%,1.26%,22.39%,2.55%,72.90%
blanco:201,25,30,404,105,2251,2815,0.89%,1.07%,14.35%,3.73%,79.96%
blanco:302,19,8,242,53,1182,1504,1.26%,0.53%,16.09%,3.52%,78.59%
blanco:303,5,6,98,16,546,671,0.75%,0.89%,14.61%,2.38%,81.37%
blanco:304,2,2,45,22,304,375,0.53%,0.53%,12.00%,5.87%,81.07%
blanco:401,23,41,662,83,2337,3146,0.73%,1.30%,21.04%,2.64%,74.28%
comal:101,82,134,1135,116,3955,5422,1.51%,2.47%,20.93%,2.14%,72.94%
comal:102,93,84,1170,183,3902,5432,1.71%,1.55%,21.54%,3.37%,71.83%
comal:103,129,87,746,95,3847,4904,2.63%,1.77%,15.21%,1.94%,78.45%
comal:104,32,68,368,98,2194,2760,1.16%,2.46%,13.33%,3.55%,79.49%
comal:105,71,73,1177,222,4250,5793,1.23%,1.26%,20.32%,3.83%,73.36%
comal:106,106,148,1216,181,4887,6538,1.62%,2.26%,18.60%,2.77%,74.75%
comal:107,111,190,803,57,2882,4043,2.75%,4.70%,19.86%,1.41%,71.28%
comal:108,42,53,420,75,1883,2473,1.70%,2.14%,16.98%,3.03%,76.14%
comal:201,260,413,2711,129,4661,8174,3.18%,5.05%,33.17%,1.58%,57.02%
comal:202,95,281,756,29,1168,2329,4.08%,12.07%,32.46%,1.25%,50.15%
comal:203,194,324,1142,149,4637,6446,3.01%,5.03%,17.72%,2.31%,71.94%
comal:204,104,92,1685,105,3493,5479,1.90%,1.68%,30.75%,1.92%,63.75%
comal:205,254,587,1286,136,4306,6569,3.87%,8.94%,19.58%,2.07%,65.55%
comal:206,185,241,1931,221,5832,8410,2.20%,2.87%,22.96%,2.63%,69.35%
comal:207,90,121,392,78,2185,2866,3.14%,4.22%,13.68%,2.72%,76.24%
comal:208,91,60,547,65,1889,2652,3.43%,2.26%,20.63%,2.45%,71.23%
comal:301,161,502,6691,97,3551,11002,1.46%,4.56%,60.82%,0.88%,32.28%
comal:302,89,232,3127,158,4512,8118,1.10%,2.86%,38.52%,1.95%,55.58%
comal:303,15,47,743,36,561,1402,1.07%,3.35%,53.00%,2.57%,40.01%
comal:304,220,374,3996,92,4226,8908,2.47%,4.20%,44.86%,1.03%,47.44%
comal:305,149,234,2085,135,3191,5794,2.57%,4.04%,35.99%,2.33%,55.07%
comal:306,180,277,1806,73,2841,5177,3.48%,5.35%,34.89%,1.41%,54.88%
comal:401,37,66,573,74,2623,3373,1.10%,1.96%,16.99%,2.19%,77.76%
comal:402,110,79,934,273,4896,6292,1.75%,1.26%,14.84%,4.34%,77.81%
comal:403,139,131,1254,252,5930,7706,1.80%,1.70%,16.27%,3.27%,76.95%
comal:404,170,129,1212,132,3998,5641,3.01%,2.29%,21.49%,2.34%,70.87%
comal:405,113,138,1770,270,4904,7195,1.57%,1.92%,24.60%,3.75%,68.16%
comal:406,129,206,1335,125,5087,6882,1.87%,2.99%,19.40%,1.82%,73.92%
comal:407,66,38,579,79,2959,3721,1.77%,1.02%,15.56%,2.12%,79.52%
guadalupe:113,23,32,800,74,1089,2018,1.14%,1.59%,39.64%,3.67%,53.96%
guadalupe:114,17,60,907,30,905,1919,0.89%,3.13%,47.26%,1.56%,47.16%
guadalupe:116,36,96,1648,99,2277,4156,0.87%,2.31%,39.65%,2.38%,54.79%
guadalupe:117,111,184,1183,7,1425,2910,3.81%,6.32%,40.65%,0.24%,48.97%
guadalupe:125,4,11,87,11,162,275,1.45%,4.00%,31.64%,4.00%,58.91%
guadalupe:128,139,144,1364,113,3318,5078,2.74%,2.84%,26.86%,2.23%,65.34%
guadalupe:129,141,188,1504,126,2658,4617,3.05%,4.07%,32.58%,2.73%,57.57%
guadalupe:208,99,215,1970,84,3628,5996,1.65%,3.59%,32.86%,1.40%,60.51%
guadalupe:213,112,241,1867,105,2995,5320,2.11%,4.53%,35.09%,1.97%,56.30%
guadalupe:227,4,48,322,20,549,943,0.42%,5.09%,34.15%,2.12%,58.22%
guadalupe:232,0,0,6,3,48,57,0.00%,0.00%,10.53%,5.26%,84.21%
guadalupe:303,93,210,472,31,1105,1911,4.87%,10.99%,24.70%,1.62%,57.82%
guadalupe:304,295,613,1535,35,2911,5389,5.47%,11.38%,28.48%,0.65%,54.02%
guadalupe:305,437,979,2068,0,3202,6675,6.55%,14.67%,30.98%,0.00%,47.97%
guadalupe:306,275,715,1329,28,2744,5091,5.40%,14.04%,26.10%,0.55%,53.90%
guadalupe:307,334,1142,1782,87,3104,6449,5.18%,17.71%,27.63%,1.35%,48.13%
guadalupe:308,131,245,768,34,1733,2911,4.50%,8.42%,26.38%,1.17%,59.53%
guadalupe:309,371,902,1606,54,2586,5519,6.72%,16.34%,29.10%,0.98%,46.86%
guadalupe:310,119,329,1398,41,1495,3382,3.52%,9.73%,41.34%,1.21%,44.20%
guadalupe:311,225,496,1742,36,2212,4711,4.78%,10.53%,36.98%,0.76%,46.95%
guadalupe:401,114,171,1304,65,1741,3395,3.36%,5.04%,38.41%,1.91%,51.28%
guadalupe:404,290,938,2116,0,2717,6016,4.82%,15.59%,35.17%,0.00%,45.16%
guadalupe:405,50,89,1075,40,2048,3302,1.51%,2.70%,32.56%,1.21%,62.02%
guadalupe:408,87,130,1034,57,1711,3019,2.88%,4.31%,34.25%,1.89%,56.67%
guadalupe:409,343,1180,1237,0,1491,4184,8.20%,28.20%,29.57%,0.00%,35.64%
guadalupe:410,5,6,91,14,90,206,2.43%,2.91%,44.17%,6.80%,43.69%
guadalupe:412,287,1053,1728,0,1972,5004,5.74%,21.04%,34.53%,0.00%,39.41%
guadalupe:414,309,1300,1841,0,2797,6243,4.95%,20.82%,29.49%,0.00%,44.80%
guadalupe:415,457,1293,2790,18,3499,8057,5.67%,16.05%,34.63%,0.22%,43.43%
hays:224,120,113,1019,79,2153,3484,3.44%,3.24%,29.25%,2.27%,61.80%
hays:225,21,21,512,37,1226,1817,1.16%,1.16%,28.18%,2.04%,67.47%
hays:226,73,73,748,87,2417,3398,2.15%,2.15%,22.01%,2.56%,71.13%
hays:230,59,46,435,76,1424,2040,2.89%,2.25%,21.32%,3.73%,69.80%
hays:232,48,105,533,55,1564,2305,2.08%,4.56%,23.12%,2.39%,67.85%
hays:235,151,115,1466,108,3507,5347,2.82%,2.15%,27.42%,2.02%,65.59%
hays:236,116,54,316,46,1659,2191,5.29%,2.46%,14.42%,2.10%,75.72%
hays:238,102,1,55,11,160,329,31.00%,0.30%,16.72%,3.34%,48.63%
hays:333,66,72,694,175,4106,5112,1.29%,1.41%,13.58%,3.42%,80.32%
hays:335,50,49,788,159,3374,4420,1.13%,1.11%,17.83%,3.60%,76.33%
hays:337,62,42,500,156,3049,3809,1.63%,1.10%,13.13%,4.10%,80.05%
hays:338,38,10,271,99,2413,2831,1.34%,0.35%,9.57%,3.50%,85.23%
hays:339,16,9,249,60,1126,1460,1.10%,0.62%,17.05%,4.11%,77.12%
hays:421,5,3,12,6,66,92,5.43%,3.26%,13.04%,6.52%,71.74%
hays:440,41,36,469,111,2437,3094,1.33%,1.16%,15.16%,3.59%,78.77%
hays:441,103,61,563,152,3354,4233,2.43%,1.44%,13.30%,3.59%,79.23%
hays:442,323,90,551,105,3398,4467,7.23%,2.01%,12.33%,2.35%,76.07%
hays:443,398,156,865,116,4602,6137,6.49%,2.54%,14.09%,1.89%,74.99%
hays:444,87,52,418,127,2769,3453,2.52%,1.51%,12.11%,3.68%,80.19%
hays:445,148,41,311,66,2433,2999,4.93%,1.37%,10.37%,2.20%,81.13%
hays:446,187,86,454,83,2517,3327,5.62%,2.58%,13.65%,2.49%,75.65%
hays:448,48,38,340,67,2027,2520,1.90%,1.51%,13.49%,2.66%,80.44%
hays:449,160,104,1158,194,4787,6403,2.50%,1.62%,18.09%,3.03%,74.76%
kendall:1010,117,96,1339,72,2769,4393,2.66%,2.19%,30.48%,1.64%,63.03%
kendall:1110,100,77,1166,110,4613,6066,1.65%,1.27%,19.22%,1.81%,76.05%
kendall:2020,66,30,363,77,2185,2721,2.43%,1.10%,13.34%,2.83%,80.30%
kendall:2080,98,112,1434,140,4151,5935,1.65%,1.89%,24.16%,2.36%,69.94%
kendall:2120,132,95,1199,158,5015,6599,2.00%,1.44%,18.17%,2.39%,76.00%
kendall:3030,39,28,497,100,2479,3143,1.24%,0.89%,15.81%,3.18%,78.87%
kendall:3040,78,69,1534,152,3900,5733,1.36%,1.20%,26.76%,2.65%,68.03%
kendall:3060,18,7,140,47,630,842,2.14%,0.83%,16.63%,5.58%,74.82%
kendall:4050,28,40,1552,156,2515,4291,0.65%,0.93%,36.17%,3.64%,58.61%
kendall:4070,4,7,73,21,326,431,0.93%,1.62%,16.94%,4.87%,75.64%
kendall:4100,63,42,732,104,3184,4125,1.53%,1.02%,17.75%,2.52%,77.19%
travis:232,2139,298,1315,295,8138,12185,17.55%,2.45%,10.79%,2.42%,66.79%
travis:234,446,53,344,45,2486,3374,13.22%,1.57%,10.20%,1.33%,73.68%
travis:244,821,339,1051,185,4604,7000,11.73%,4.84%,15.01%,2.64%,65.77%
travis:245,189,129,386,18,1367,2089,9.05%,6.18%,18.48%,0.86%,65.44%
travis:306,170,87,417,133,3685,4492,3.78%,1.94%,9.28%,2.96%,82.03%
travis:308,487,158,1158,301,8744,10848,4.49%,1.46%,10.67%,2.77%,80.60%
travis:312,227,75,699,86,2237,3324,6.83%,2.26%,21.03%,2.59%,67.30%
travis:316,1566,308,1126,189,6335,9524,16.44%,3.23%,11.82%,1.98%,66.52%
travis:319,83,33,349,86,2737,3288,2.52%,1.00%,10.61%,2.62%,83.24%
travis:320,126,62,229,83,2284,2784,4.53%,2.23%,8.23%,2.98%,82.04%
travis:324,1859,426,1397,271,8196,12149,15.30%,3.51%,11.50%,2.23%,67.46%
travis:346,528,197,743,214,6098,7780,6.79%,2.53%,9.55%,2.75%,78.38%
travis:359,564,247,2441,271,6325,9848,5.73%,2.51%,24.79%,2.75%,64.23%
travis:368,31,10,47,14,499,601,5.16%,1.66%,7.82%,2.33%,83.03%
travis:369,1998,547,1387,238,6314,10484,19.06%,5.22%,13.23%,2.27%,60.23%
travis:370,71,64,932,123,2109,3299,2.15%,1.94%,28.25%,3.73%,63.93%
travis:371,159,142,840,201,3546,4888,3.25%,2.91%,17.18%,4.11%,72.55%
travis:372,61,67,624,108,2366,3226,1.89%,2.08%,19.34%,3.35%,73.34%
travis:373,182,167,1119,289,6703,8460,2.15%,1.97%,13.23%,3.42%,79.23%
travis:374,1414,454,1397,207,7097,10569,13.38%,4.30%,13.22%,1.96%,67.15%
travis:375,97,28,199,26,1019,1369,7.09%,2.05%,14.54%,1.90%,74.43%
