precinct,party,candidate,votes
guadalupe:212,LIB,Jaime Andres Diez,2
guadalupe:212,REP,Wayne Christian,41
guadalupe:214,,Hunter Wayne Crow,2
guadalupe:214,,Over Votes,0
guadalupe:214,,Under Votes,12
guadalupe:214,DEM,Luke Warford,87
guadalupe:214,LIB,Jaime Andres Diez,9
guadalupe:214,REP,Wayne Christian,311
guadalupe:215,,Hunter Wayne Crow,1
guadalupe:215,,Over Votes,0
guadalupe:215,,Under Votes,10
guadalupe:215,DEM,Luke Warford,150
guadalupe:215,LIB,Jaime Andres Diez,10
guadalupe:215,REP,Wayne Christian,416
guadalupe:216,,Hunter Wayne Crow,1
guadalupe:216,,Over Votes,0
guadalupe:216,,Under Votes,5
guadalupe:216,DEM,Luke Warford,31
guadalupe:216,LIB,Jaime Andres Diez,2
guadalupe:216,REP,Wayne Christian,103
guadalupe:217,,Hunter Wayne Crow,0
guadalupe:217,,Over Votes,0
guadalupe:217,,Under Votes,1
guadalupe:217,DEM,Luke Warford,35
guadalupe:217,LIB,Jaime Andres Diez,2
guadalupe:217,REP,Wayne Christian,29
guadalupe:218,,Hunter Wayne Crow,0
guadalupe:218,,Over Votes,0
guadalupe:218,,Under Votes,1
guadalupe:218,DEM,Luke Warford,16
guadalupe:218,LIB,Jaime Andres Diez,0
guadalupe:218,REP,Wayne Christian,13
guadalupe:219,,Hunter Wayne Crow,2
guadalupe:219,,Over Votes,0
guadalupe:219,,Under Votes,0
guadalupe:219,DEM,Luke Warford,20
guadalupe:219,LIB,Jaime Andres Diez,4
guadalupe:219,REP,Wayne Christian,25
guadalupe:220,,Hunter Wayne Crow,0
guadalupe:220,,Over Votes,0
guadalupe:220,,Under Votes,0
guadalupe:220,DEM,Luke Warford,12
guadalupe:220,LIB,Jaime Andres Diez,1
guadalupe:220,REP,Wayne Christian,18
guadalupe:221,,Hunter Wayne Crow,0
guadalupe:221,,Over Votes,0
guadalupe:221,,Under Votes,0
guadalupe:221,DEM,Luke Warford,3
guadalupe:221,LIB,Jaime Andres Diez,0
guadalupe:221,REP,Wayne Christian,14
guadalupe:222,,Hunter Wayne Crow,0
guadalupe:222,,Over Votes,0
guadalupe:222,,Under Votes,0
guadalupe:222,DEM,Luke Warford,0
guadalupe:222,LIB,Jaime Andres Diez,0
guadalupe:222,REP,Wayne Christian,0
guadalupe:223,,Hunter Wayne Crow,4
guadalupe:223,,Over Votes,0
guadalupe:223,,Under Votes,5
guadalupe:223,DEM,Luke Warford,64
guadalupe:223,LIB,Jaime Andres Diez,9
guadalupe:223,REP,Wayne Christian,65
guadalupe:224,,Hunter Wayne Crow,3
guadalupe:224,,Over Votes,0
guadalupe:224,,Under Votes,3
guadalupe:224,DEM,Luke Warford,30
guadalupe:224,LIB,Jaime Andres Diez,3
guadalupe:224,REP,Wayne Christian,18
guadalupe:225,,Hunter Wayne Crow,0
guadalupe:225,,Over Votes,0
guadalupe:225,,Under Votes,1
guadalupe:225,DEM,Luke Warford,6
guadalupe:225,LIB,Jaime Andres Diez,0
guadalupe:225,REP,Wayne Christian,4
guadalupe:229,,Hunter Wayne Crow,1
guadalupe:229,,Over Votes,0
guadalupe:229,,Under Votes,2
guadalupe:229,DEM,Luke Warford,17
guadalupe:229,LIB,Jaime Andres Diez,3
guadalupe:229,REP,Wayne Christian,33
guadalupe:230,,Hunter Wayne Crow,1
guadalupe:230,,Over Votes,0
guadalupe:230,,Under Votes,1
guadalupe:230,DEM,Luke Warford,16
guadalupe:230,LIB,Jaime Andres Diez,5
guadalupe:230,REP,Wayne Christian,51
guadalupe:231,,Hunter Wayne Crow,3
guadalupe:231,,Over Votes,0
guadalupe:231,,Under Votes,5
guadalupe:231,DEM,Luke Warford,19
guadalupe:231,LIB,Jaime Andres Diez,1
guadalupe:231,REP,Wayne Christian,60
guadalupe:406,,Hunter Wayne Crow,7
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,22
guadalupe:406,DEM,Luke Warford,122
guadalupe:406,LIB,Jaime Andres Diez,17
guadalupe:406,REP,Wayne Christian,775
guadalupe:413,,Hunter Wayne Crow,4
guadalupe:413,,Over Votes,0
guadalupe:413,,Under Votes,8
guadalupe:413,DEM,Luke Warford,47
guadalupe:413,LIB,Jaime Andres Diez,10
guadalupe:413,REP,Wayne Christian,415
uvalde:1,DEM,Luke Warford,159
uvalde:1,GRN,Hunter Wayne Crow,3
uvalde:1,LIB,Jaime Andres Diez,18
uvalde:1,REP,Wayne Christian,250
uvalde:10,DEM,Luke Warford,205
uvalde:10,GRN,Hunter Wayne Crow,1
uvalde:10,LIB,Jaime Andres Diez,25
uvalde:10,REP,Wayne Christian,137
uvalde:11,DEM,Luke Warford,59
uvalde:11,GRN,Hunter Wayne Crow,1
uvalde:11,LIB,Jaime Andres Diez,7
uvalde:11,REP,Wayne Christian,220
uvalde:12,DEM,Luke Warford,455
uvalde:12,GRN,Hunter Wayne Crow,15
uvalde:12,LIB,Jaime Andres Diez,60
uvalde:12,REP,Wayne Christian,781
uvalde:13,DEM,Luke Warford,567
uvalde:13,GRN,Hunter Wayne Crow,12
uvalde:13,LIB,Jaime Andres Diez,91
uvalde:13,REP,Wayne Christian,419
uvalde:14,DEM,Luke Warford,8
uvalde:14,GRN,Hunter Wayne Crow,4
uvalde:14,LIB,Jaime Andres Diez,0
uvalde:14,REP,Wayne Christian,66
uvalde:2,DEM,Luke Warford,181
uvalde:2,GRN,Hunter Wayne Crow,4
uvalde:2,LIB,Jaime Andres Diez,19
uvalde:2,REP,Wayne Christian,426
uvalde:3,DEM,Luke Warford,19
uvalde:3,GRN,Hunter Wayne Crow,4
uvalde:3,LIB,Jaime Andres Diez,10
uvalde:3,REP,Wayne Christian,375
uvalde:4,DEM,Luke Warford,39
uvalde:4,GRN,Hunter Wayne Crow,4
uvalde:4,LIB,Jaime Andres Diez,8
uvalde:4,REP,Wayne Christian,319
uvalde:5,DEM,Luke Warford,215
uvalde:5,GRN,Hunter Wayne Crow,11
uvalde:5,LIB,Jaime Andres Diez,20
uvalde:5,REP,Wayne Christian,680
uvalde:6,DEM,Luke Warford,26
uvalde:6,GRN,Hunter Wayne Crow,1
uvalde:6,LIB,Jaime Andres Diez,1
uvalde:6,REP,Wayne Christian,150
uvalde:7,DEM,Luke Warford,52
uvalde:7,GRN,Hunter Wayne Crow,3
uvalde:7,LIB,Jaime Andres Diez,8
uvalde:7,REP,Wayne Christian,314
uvalde:8,DEM,Luke Warford,360
uvalde:8,GRN,Hunter Wayne Crow,13
uvalde:8,LIB,Jaime Andres Diez,47
uvalde:8,REP,Wayne Christian,330
uvalde:9,DEM,Luke Warford,352
uvalde:9,GRN,Hunter Wayne Crow,7
uvalde:9,LIB,Jaime Andres Diez,40
uvalde:9,REP,Wayne Christian,124
