precinct,party,candidate,votes
atascosa:1,,Over Votes,0
atascosa:1,,Under Votes,4
atascosa:1,DEM,Janet T. Dudding,84
atascosa:1,LIB,V. Alonzo Echevarria-Garza,11
atascosa:1,REP,Glenn Hegar,344
atascosa:14,,Over Votes,0
atascosa:14,,Under Votes,4
atascosa:14,DEM,Janet T. Dudding,18
atascosa:14,LIB,V. Alonzo Echevarria-Garza,3
atascosa:14,REP,Glenn Hegar,100
atascosa:18,,Over Votes,0
atascosa:18,,Under Votes,40
atascosa:18,DEM,Janet T. Dudding,179
atascosa:18,LIB,V. Alonzo Echevarria-Garza,26
atascosa:18,REP,Glenn Hegar,501
atascosa:21,,Over Votes,0
atascosa:21,,Under Votes,20
atascosa:21,DEM,Janet T. Dudding,80
atascosa:21,LIB,V. Alonzo Echevarria-Garza,14
atascosa:21,REP,Glenn Hegar,450
atascosa:22,,Over Votes,0
atascosa:22,,Under Votes,11
atascosa:22,DEM,Janet T. Dudding,70
atascosa:22,LIB,V. Alonzo Echevarria-Garza,5
atascosa:22,REP,Glenn Hegar,339
atascosa:4,,Over Votes,0
atascosa:4,,Under Votes,3
atascosa:4,DEM,Janet T. Dudding,130
atascosa:4,LIB,V. Alonzo Echevarria-Garza,12
atascosa:4,REP,Glenn Hegar,219
atascosa:5,,Over Votes,0
atascosa:5,,Under Votes,14
atascosa:5,DEM,Janet T. Dudding,186
atascosa:5,LIB,V. Alonzo Echevarria-Garza,25
atascosa:5,REP,Glenn Hegar,275
atascosa:6,,Over Votes,0
atascosa:6,,Under Votes,13
atascosa:6,DEM,Janet T. Dudding,60
atascosa:6,LIB,V. Alonzo Echevarria-Garza,10
atascosa:6,REP,Glenn Hegar,157
atascosa:7,,Over Votes,0
atascosa:7,,Under Votes,17
atascosa:7,DEM,Janet T. Dudding,158
atascosa:7,LIB,V. Alonzo Echevarria-Garza,32
atascosa:7,REP,Glenn Hegar,447
brewster:3,LIB,V. Alonzo Echevarria Garza,13
brewster:3,DEM,Janet T. Dudding,98
brewster:3,REP,Glenn Hegar,92
brewster:5,LIB,V. Alonzo Echevarria Garza,3
brewster:5,DEM,Janet T. Dudding,38
brewster:5,REP,Glenn Hegar,35
crockett:1,REP,Glenn Hegar,195
crockett:1,DEM,Janet T. Dudding,79
crockett:1,LIB,V. Alonzo Echevarria Garza,24
crockett:2,REP,Glenn Hegar,252
crockett:2,DEM,Janet T. Dudding,55
crockett:2,LIB,V. Alonzo Echevarria Garza,9
crockett:3,REP,Glenn Hegar,278
crockett:3,DEM,Janet T. Dudding,50
crockett:3,LIB,V. Alonzo Echevarria Garza,9
crockett:4,REP,Glenn Hegar,141
crockett:4,DEM,Janet T. Dudding,62
crockett:4,LIB,V. Alonzo Echevarria Garza,24
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,18
guadalupe:102,DEM,Janet T. Dudding,199
guadalupe:102,LIB,V. Alonzo Echevarria-Garza,18
guadalupe:102,REP,Glenn Hegar,508
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,9
guadalupe:104,DEM,Janet T. Dudding,164
guadalupe:104,LIB,V. Alonzo Echevarria-Garza,16
guadalupe:104,REP,Glenn Hegar,224
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,49
guadalupe:106,DEM,Janet T. Dudding,535
guadalupe:106,LIB,V. Alonzo Echevarria-Garza,45
guadalupe:106,REP,Glenn Hegar,1282
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,5
guadalupe:110,DEM,Janet T. Dudding,50
guadalupe:110,LIB,V. Alonzo Echevarria-Garza,2
guadalupe:110,REP,Glenn Hegar,81
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,5
guadalupe:112,DEM,Janet T. Dudding,24
guadalupe:112,LIB,V. Alonzo Echevarria-Garza,1
guadalupe:112,REP,Glenn Hegar,4
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,2
guadalupe:115,DEM,Janet T. Dudding,29
guadalupe:115,LIB,V. Alonzo Echevarria-Garza,3
guadalupe:115,REP,Glenn Hegar,198
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,18
guadalupe:119,DEM,Janet T. Dudding,206
guadalupe:119,LIB,V. Alonzo Echevarria-Garza,24
guadalupe:119,REP,Glenn Hegar,894
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Janet T. Dudding,1
guadalupe:123,LIB,V. Alonzo Echevarria-Garza,0
guadalupe:123,REP,Glenn Hegar,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,0
guadalupe:124,DEM,Janet T. Dudding,0
guadalupe:124,LIB,V. Alonzo Echevarria-Garza,0
guadalupe:124,REP,Glenn Hegar,2
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Janet T. Dudding,0
guadalupe:127,LIB,V. Alonzo Echevarria-Garza,0
guadalupe:127,REP,Glenn Hegar,9
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,4
guadalupe:201,DEM,Janet T. Dudding,64
guadalupe:201,LIB,V. Alonzo Echevarria-Garza,5
guadalupe:201,REP,Glenn Hegar,128
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,5
guadalupe:202,DEM,Janet T. Dudding,219
guadalupe:202,LIB,V. Alonzo Echevarria-Garza,21
guadalupe:202,REP,Glenn Hegar,139
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,10
guadalupe:203,DEM,Janet T. Dudding,102
guadalupe:203,LIB,V. Alonzo Echevarria-Garza,13
guadalupe:203,REP,Glenn Hegar,83
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,14
guadalupe:204,DEM,Janet T. Dudding,272
guadalupe:204,LIB,V. Alonzo Echevarria-Garza,28
guadalupe:204,REP,Glenn Hegar,315
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,15
guadalupe:207,DEM,Janet T. Dudding,206
guadalupe:207,LIB,V. Alonzo Echevarria-Garza,13
guadalupe:207,REP,Glenn Hegar,181
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,13
guadalupe:209,DEM,Janet T. Dudding,126
guadalupe:209,LIB,V. Alonzo Echevarria-Garza,17
guadalupe:209,REP,Glenn Hegar,85
guadalupe:210,,Over Votes,0
guadalupe:210,,Under Votes,14
guadalupe:210,DEM,Janet T. Dudding,165
guadalupe:210,LIB,V. Alonzo Echevarria-Garza,22
guadalupe:210,REP,Glenn Hegar,243
guadalupe:211,,Over Votes,0
guadalupe:211,,Under Votes,0
guadalupe:211,DEM,Janet T. Dudding,37
guadalupe:211,LIB,V. Alonzo Echevarria-Garza,2
guadalupe:211,REP,Glenn Hegar,37
guadalupe:212,,Over Votes,0
guadalupe:212,,Under Votes,1
guadalupe:212,DEM,Janet T. Dudding,37
guadalupe:212,LIB,V. Alonzo Echevarria-Garza,5
guadalupe:212,REP,Glenn Hegar,42
guadalupe:214,,Over Votes,0
guadalupe:214,,Under Votes,11
guadalupe:214,DEM,Janet T. Dudding,87
guadalupe:214,LIB,V. Alonzo Echevarria-Garza,10
guadalupe:214,REP,Glenn Hegar,313
guadalupe:215,,Over Votes,0
guadalupe:215,,Under Votes,10
guadalupe:215,DEM,Janet T. Dudding,152
guadalupe:215,LIB,V. Alonzo Echevarria-Garza,9
guadalupe:215,REP,Glenn Hegar,416
guadalupe:216,,Over Votes,0
guadalupe:216,,Under Votes,4
guadalupe:216,DEM,Janet T. Dudding,32
guadalupe:216,LIB,V. Alonzo Echevarria-Garza,3
guadalupe:216,REP,Glenn Hegar,103
guadalupe:217,,Over Votes,0
guadalupe:217,,Under Votes,1
guadalupe:217,DEM,Janet T. Dudding,36
guadalupe:217,LIB,V. Alonzo Echevarria-Garza,2
guadalupe:217,REP,Glenn Hegar,28
guadalupe:218,,Over Votes,0
guadalupe:218,,Under Votes,1
guadalupe:218,DEM,Janet T. Dudding,16
guadalupe:218,LIB,V. Alonzo Echevarria-Garza,2
guadalupe:218,REP,Glenn Hegar,11
guadalupe:219,,Over Votes,0
guadalupe:219,,Under Votes,0
guadalupe:219,DEM,Janet T. Dudding,22
guadalupe:219,LIB,V. Alonzo Echevarria-Garza,5
guadalupe:219,REP,Glenn Hegar,24
guadalupe:220,,Over Votes,0
guadalupe:220,,Under Votes,0
guadalupe:220,DEM,Janet T. Dudding,13
guadalupe:220,LIB,V. Alonzo Echevarria-Garza,0
guadalupe:220,REP,Glenn Hegar,18
guadalupe:221,,Over Votes,0
guadalupe:221,,Under Votes,0
guadalupe:221,DEM,Janet T. Dudding,3
guadalupe:221,LIB,V. Alonzo Echevarria-Garza,0
guadalupe:221,REP,Glenn Hegar,14
guadalupe:222,,Over Votes,0
guadalupe:222,,Under Votes,0
guadalupe:222,DEM,Janet T. Dudding,0
guadalupe:222,LIB,V. Alonzo Echevarria-Garza,0
guadalupe:222,REP,Glenn Hegar,0
guadalupe:223,,Over Votes,0
guadalupe:223,,Under Votes,4
guadalupe:223,DEM,Janet T. Dudding,67
guadalupe:223,LIB,V. Alonzo Echevarria-Garza,5
guadalupe:223,REP,Glenn Hegar,71
guadalupe:224,,Over Votes,0
guadalupe:224,,Under Votes,6
guadalupe:224,DEM,Janet T. Dudding,30
guadalupe:224,LIB,V. Alonzo Echevarria-Garza,2
guadalupe:224,REP,Glenn Hegar,19
guadalupe:225,,Over Votes,0
guadalupe:225,,Under Votes,1
guadalupe:225,DEM,Janet T. Dudding,5
guadalupe:225,LIB,V. Alonzo Echevarria-Garza,1
guadalupe:225,REP,Glenn Hegar,4
guadalupe:229,,Over Votes,0
guadalupe:229,,Under Votes,3
guadalupe:229,DEM,Janet T. Dudding,15
guadalupe:229,LIB,V. Alonzo Echevarria-Garza,3
guadalupe:229,REP,Glenn Hegar,35
guadalupe:230,,Over Votes,0
guadalupe:230,,Under Votes,1
guadalupe:230,DEM,Janet T. Dudding,17
guadalupe:230,LIB,V. Alonzo Echevarria-Garza,3
guadalupe:230,REP,Glenn Hegar,53
guadalupe:231,,Over Votes,0
guadalupe:231,,Under Votes,1
guadalupe:231,DEM,Janet T. Dudding,22
guadalupe:231,LIB,V. Alonzo Echevarria-Garza,0
guadalupe:231,REP,Glenn Hegar,65
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,18
guadalupe:406,DEM,Janet T. Dudding,122
guadalupe:406,LIB,V. Alonzo Echevarria-Garza,12
guadalupe:406,REP,Glenn Hegar,791
guadalupe:413,,Over Votes,0
guadalupe:413,,Under Votes,5
guadalupe:413,DEM,Janet T. Dudding,57
guadalupe:413,LIB,V. Alonzo Echevarria-Garza,7
guadalupe:413,REP,Glenn Hegar,415
uvalde:1,DEM,Janet T. Dudding,163
uvalde:1,LIB,V. Alonzo Echevarria-Garza,16
uvalde:1,REP,Glenn Hegar,254
uvalde:10,DEM,Janet T. Dudding,199
uvalde:10,LIB,V. Alonzo Echevarria-Garza,26
uvalde:10,REP,Glenn Hegar,151
uvalde:11,DEM,Janet T. Dudding,61
uvalde:11,LIB,V. Alonzo Echevarria-Garza,4
uvalde:11,REP,Glenn Hegar,221
uvalde:12,DEM,Janet T. Dudding,444
uvalde:12,LIB,V. Alonzo Echevarria-Garza,71
uvalde:12,REP,Glenn Hegar,797
uvalde:13,DEM,Janet T. Dudding,584
uvalde:13,LIB,V. Alonzo Echevarria-Garza,83
uvalde:13,REP,Glenn Hegar,425
uvalde:14,DEM,Janet T. Dudding,11
uvalde:14,LIB,V. Alonzo Echevarria-Garza,2
uvalde:14,REP,Glenn Hegar,65
uvalde:2,DEM,Janet T. Dudding,179
uvalde:2,LIB,V. Alonzo Echevarria-Garza,24
uvalde:2,REP,Glenn Hegar,431
uvalde:3,DEM,Janet T. Dudding,19
uvalde:3,LIB,V. Alonzo Echevarria-Garza,9
uvalde:3,REP,Glenn Hegar,380
uvalde:4,DEM,Janet T. Dudding,42
uvalde:4,LIB,V. Alonzo Echevarria-Garza,8
uvalde:4,REP,Glenn Hegar,320
uvalde:5,DEM,Janet T. Dudding,212
uvalde:5,LIB,V. Alonzo Echevarria-Garza,33
uvalde:5,REP,Glenn Hegar,686
uvalde:6,DEM,Janet T. Dudding,28
uvalde:6,LIB,V. Alonzo Echevarria-Garza,2
uvalde:6,REP,Glenn Hegar,148
uvalde:7,DEM,Janet T. Dudding,55
uvalde:7,LIB,V. Alonzo Echevarria-Garza,7
uvalde:7,REP,Glenn Hegar,318
uvalde:8,DEM,Janet T. Dudding,363
uvalde:8,LIB,V. Alonzo Echevarria-Garza,42
uvalde:8,REP,Glenn Hegar,342
uvalde:9,DEM,Janet T. Dudding,365
uvalde:9,LIB,V. Alonzo Echevarria-Garza,38
uvalde:9,REP,Glenn Hegar,126
