precinct,party,candidate,votes
bexar:1011,DEM,Staci Williams,205
bexar:1011,REP,Jeff Boyd,66
bexar:1014,DEM,Staci Williams,499
bexar:1014,REP,Jeff Boyd,118
bexar:1015,DEM,Staci Williams,529
bexar:1015,REP,Jeff Boyd,146
bexar:1016,DEM,Staci Williams,442
bexar:1016,REP,Jeff Boyd,110
bexar:1017,DEM,Staci Williams,77
bexar:1017,REP,Jeff Boyd,45
bexar:1018,DEM,Staci Williams,838
bexar:1018,REP,Jeff Boyd,285
bexar:1019,DEM,Staci Williams,297
bexar:1019,REP,Jeff Boyd,102
bexar:1020,DEM,Staci Williams,916
bexar:1020,REP,Jeff Boyd,328
bexar:1021,DEM,Staci Williams,629
bexar:1021,REP,Jeff Boyd,203
bexar:1022,DEM,Staci Williams,348
bexar:1022,REP,Jeff Boyd,122
bexar:1023,DEM,Staci Williams,897
bexar:1023,REP,Jeff Boyd,238
bexar:1025,DEM,Staci Williams,215
bexar:1025,REP,Jeff Boyd,49
bexar:1026,DEM,Staci Williams,448
bexar:1026,REP,Jeff Boyd,146
bexar:1028,DEM,Staci Williams,348
bexar:1028,REP,Jeff Boyd,138
bexar:1030,DEM,Staci Williams,23
bexar:1030,REP,Jeff Boyd,17
bexar:1033,DEM,Staci Williams,619
bexar:1033,REP,Jeff Boyd,322
bexar:1034,DEM,Staci Williams,1587
bexar:1034,REP,Jeff Boyd,1369
bexar:1035,DEM,Staci Williams,184
bexar:1035,REP,Jeff Boyd,228
bexar:1036,DEM,Staci Williams,1245
bexar:1036,REP,Jeff Boyd,739
bexar:1037,DEM,Staci Williams,865
bexar:1037,REP,Jeff Boyd,343
bexar:1038,DEM,Staci Williams,1153
bexar:1038,REP,Jeff Boyd,576
bexar:1039,DEM,Staci Williams,966
bexar:1039,REP,Jeff Boyd,326
bexar:1040,DEM,Staci Williams,919
bexar:1040,REP,Jeff Boyd,252
bexar:1041,DEM,Staci Williams,759
bexar:1041,REP,Jeff Boyd,223
bexar:1042,DEM,Staci Williams,420
bexar:1042,REP,Jeff Boyd,149
bexar:1044,DEM,Staci Williams,888
bexar:1044,REP,Jeff Boyd,303
bexar:1045,DEM,Staci Williams,1275
bexar:1045,REP,Jeff Boyd,513
bexar:1046,DEM,Staci Williams,791
bexar:1046,REP,Jeff Boyd,265
bexar:1047,DEM,Staci Williams,645
bexar:1047,REP,Jeff Boyd,202
bexar:1048,DEM,Staci Williams,826
bexar:1048,REP,Jeff Boyd,318
bexar:1049,DEM,Staci Williams,922
bexar:1049,REP,Jeff Boyd,380
