precinct,party,candidate,votes
atascosa:1,,Over Votes,0
atascosa:1,,Under Votes,7
atascosa:1,DEM,Susan Hays,95
atascosa:1,REP,Sid Miller,341
atascosa:14,,Over Votes,0
atascosa:14,,Under Votes,3
atascosa:14,DEM,Susan Hays,20
atascosa:14,REP,Sid Miller,102
atascosa:18,,Over Votes,0
atascosa:18,,Under Votes,37
atascosa:18,DEM,Susan Hays,207
atascosa:18,REP,Sid Miller,502
atascosa:21,,Over Votes,0
atascosa:21,,Under Votes,21
atascosa:21,DEM,Susan Hays,95
atascosa:21,REP,Sid Miller,448
atascosa:22,,Over Votes,0
atascosa:22,,Under Votes,10
atascosa:22,DEM,Susan Hays,73
atascosa:22,REP,Sid Miller,342
atascosa:4,,Over Votes,0
atascosa:4,,Under Votes,4
atascosa:4,DEM,Susan Hays,138
atascosa:4,REP,Sid Miller,222
atascosa:5,,Over Votes,0
atascosa:5,,Under Votes,17
atascosa:5,DEM,Susan Hays,199
atascosa:5,REP,Sid Miller,284
atascosa:6,,Over Votes,0
atascosa:6,,Under Votes,12
atascosa:6,DEM,Susan Hays,60
atascosa:6,REP,Sid Miller,168
atascosa:7,,Over Votes,0
atascosa:7,,Under Votes,18
atascosa:7,DEM,Susan Hays,180
atascosa:7,REP,Sid Miller,456
brewster:3,DEM,Susan Hays,123
brewster:3,REP,Sid Miller,94
brewster:5,DEM,Susan Hays,39
brewster:5,REP,Sid Miller,36
crockett:1,,Sid Miller,200
crockett:1,,Susan Hays,93
crockett:2,,Sid Miller,259
crockett:2,,Susan Hays,59
crockett:3,,Sid Miller,275
crockett:3,,Susan Hays,56
crockett:4,,Sid Miller,148
crockett:4,,Susan Hays,72
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,17
guadalupe:102,DEM,Susan Hays,217
guadalupe:102,REP,Sid Miller,509
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,7
guadalupe:104,DEM,Susan Hays,187
guadalupe:104,REP,Sid Miller,219
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,46
guadalupe:106,DEM,Susan Hays,588
guadalupe:106,REP,Sid Miller,1277
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,2
guadalupe:110,DEM,Susan Hays,54
guadalupe:110,REP,Sid Miller,82
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,5
guadalupe:112,DEM,Susan Hays,23
guadalupe:112,REP,Sid Miller,6
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,3
guadalupe:115,DEM,Susan Hays,35
guadalupe:115,REP,Sid Miller,194
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,24
guadalupe:119,DEM,Susan Hays,239
guadalupe:119,REP,Sid Miller,879
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Susan Hays,1
guadalupe:123,REP,Sid Miller,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,0
guadalupe:124,DEM,Susan Hays,1
guadalupe:124,REP,Sid Miller,1
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Susan Hays,0
guadalupe:127,REP,Sid Miller,9
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,7
guadalupe:201,DEM,Susan Hays,71
guadalupe:201,REP,Sid Miller,123
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,5
guadalupe:202,DEM,Susan Hays,229
guadalupe:202,REP,Sid Miller,150
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,9
guadalupe:203,DEM,Susan Hays,116
guadalupe:203,REP,Sid Miller,83
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,17
guadalupe:204,DEM,Susan Hays,298
guadalupe:204,REP,Sid Miller,314
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,11
guadalupe:207,DEM,Susan Hays,225
guadalupe:207,REP,Sid Miller,179
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,16
guadalupe:209,DEM,Susan Hays,140
guadalupe:209,REP,Sid Miller,85
guadalupe:210,,Over Votes,0
guadalupe:210,,Under Votes,16
guadalupe:210,DEM,Susan Hays,186
guadalupe:210,REP,Sid Miller,242
guadalupe:211,,Over Votes,0
guadalupe:211,,Under Votes,3
guadalupe:211,DEM,Susan Hays,35
guadalupe:211,REP,Sid Miller,38
guadalupe:212,,Over Votes,0
guadalupe:212,,Under Votes,2
guadalupe:212,DEM,Susan Hays,42
guadalupe:212,REP,Sid Miller,41
guadalupe:214,,Over Votes,0
guadalupe:214,,Under Votes,12
guadalupe:214,DEM,Susan Hays,93
guadalupe:214,REP,Sid Miller,316
guadalupe:215,,Over Votes,0
guadalupe:215,,Under Votes,9
guadalupe:215,DEM,Susan Hays,160
guadalupe:215,REP,Sid Miller,418
guadalupe:216,,Over Votes,0
guadalupe:216,,Under Votes,3
guadalupe:216,DEM,Susan Hays,34
guadalupe:216,REP,Sid Miller,105
guadalupe:217,,Over Votes,0
guadalupe:217,,Under Votes,1
guadalupe:217,DEM,Susan Hays,38
guadalupe:217,REP,Sid Miller,28
guadalupe:218,,Over Votes,0
guadalupe:218,,Under Votes,2
guadalupe:218,DEM,Susan Hays,16
guadalupe:218,REP,Sid Miller,12
guadalupe:219,,Over Votes,0
guadalupe:219,,Under Votes,0
guadalupe:219,DEM,Susan Hays,24
guadalupe:219,REP,Sid Miller,27
guadalupe:220,,Over Votes,0
guadalupe:220,,Under Votes,0
guadalupe:220,DEM,Susan Hays,12
guadalupe:220,REP,Sid Miller,19
guadalupe:221,,Over Votes,0
guadalupe:221,,Under Votes,1
guadalupe:221,DEM,Susan Hays,3
guadalupe:221,REP,Sid Miller,13
guadalupe:222,,Over Votes,0
guadalupe:222,,Under Votes,0
guadalupe:222,DEM,Susan Hays,0
guadalupe:222,REP,Sid Miller,0
guadalupe:223,,Over Votes,0
guadalupe:223,,Under Votes,6
guadalupe:223,DEM,Susan Hays,76
guadalupe:223,REP,Sid Miller,65
guadalupe:224,,Over Votes,0
guadalupe:224,,Under Votes,6
guadalupe:224,DEM,Susan Hays,32
guadalupe:224,REP,Sid Miller,19
guadalupe:225,,Over Votes,0
guadalupe:225,,Under Votes,1
guadalupe:225,DEM,Susan Hays,6
guadalupe:225,REP,Sid Miller,4
guadalupe:229,,Over Votes,0
guadalupe:229,,Under Votes,3
guadalupe:229,DEM,Susan Hays,18
guadalupe:229,REP,Sid Miller,35
guadalupe:230,,Over Votes,0
guadalupe:230,,Under Votes,1
guadalupe:230,DEM,Susan Hays,20
guadalupe:230,REP,Sid Miller,53
guadalupe:231,,Over Votes,0
guadalupe:231,,Under Votes,3
guadalupe:231,DEM,Susan Hays,22
guadalupe:231,REP,Sid Miller,63
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,19
guadalupe:406,DEM,Susan Hays,138
guadalupe:406,REP,Sid Miller,786
guadalupe:413,,Over Votes,0
guadalupe:413,,Under Votes,7
guadalupe:413,DEM,Susan Hays,61
guadalupe:413,REP,Sid Miller,416
uvalde:1,DEM,Susan Hays,178
uvalde:1,REP,Sid Miller,259
uvalde:10,DEM,Susan Hays,227
uvalde:10,REP,Sid Miller,146
uvalde:11,DEM,Susan Hays,68
uvalde:11,REP,Sid Miller,220
uvalde:12,DEM,Susan Hays,531
uvalde:12,REP,Sid Miller,785
uvalde:13,DEM,Susan Hays,647
uvalde:13,REP,Sid Miller,441
uvalde:14,DEM,Susan Hays,11
uvalde:14,REP,Sid Miller,66
uvalde:2,DEM,Susan Hays,204
uvalde:2,REP,Sid Miller,428
uvalde:3,DEM,Susan Hays,24
uvalde:3,REP,Sid Miller,383
