precinct,party,candidate,votes
bexar:1033,DEM,Joseph R Biden,654
bexar:1033,GRN,Howie Hawkins,4
bexar:1033,LIB,Jo Jorgensen,10
bexar:1033,REP,Donald J Trump,356
bexar:1034,,Write-in,3
bexar:1034,DEM,Joseph R Biden,1707
bexar:1034,GRN,Howie Hawkins,7
bexar:1034,LIB,Jo Jorgensen,49
bexar:1034,REP,Donald J Trump,1374
bexar:1035,,Write-in,1
bexar:1035,DEM,Joseph R Biden,216
bexar:1035,GRN,Howie Hawkins,7
bexar:1035,LIB,Jo Jorgensen,15
bexar:1035,REP,Donald J Trump,228
bexar:1036,,Write-in,1
bexar:1036,DEM,Joseph R Biden,1335
bexar:1036,GRN,Howie Hawkins,8
bexar:1036,LIB,Jo Jorgensen,18
bexar:1036,REP,Donald J Trump,763
bexar:1037,,Write-in,1
bexar:1037,DEM,Joseph R Biden,905
bexar:1037,GRN,Howie Hawkins,7
bexar:1037,LIB,Jo Jorgensen,16
bexar:1037,REP,Donald J Trump,365
bexar:1038,,Write-in,4
bexar:1038,DEM,Joseph R Biden,1202
bexar:1038,GRN,Howie Hawkins,14
bexar:1038,LIB,Jo Jorgensen,22
bexar:1038,REP,Donald J Trump,626
bexar:1039,,Write-in,0
bexar:1039,DEM,Joseph R Biden,1020
bexar:1039,GRN,Howie Hawkins,11
bexar:1039,LIB,Jo Jorgensen,11
bexar:1039,REP,Donald J Trump,346
bexar:1040,,Write-in,1
bexar:1040,DEM,Joseph R Biden,955
bexar:1040,GRN,Howie Hawkins,4
bexar:1040,LIB,Jo Jorgensen,8
bexar:1040,REP,Donald J Trump,304
bexar:1041,,Write-in,0
bexar:1041,DEM,Joseph R Biden,795
bexar:1041,GRN,Howie Hawkins,3
bexar:1041,LIB,Jo Jorgensen,11
bexar:1041,REP,Donald J Trump,253
bexar:1042,,Write-in,0
bexar:1042,DEM,Joseph R Biden,443
bexar:1042,GRN,Howie Hawkins,1
bexar:1042,LIB,Jo Jorgensen,6
bexar:1042,REP,Donald J Trump,170
bexar:1044,,Write-in,2
bexar:1044,DEM,Joseph R Biden,916
bexar:1044,GRN,Howie Hawkins,4
bexar:1044,LIB,Jo Jorgensen,11
bexar:1044,REP,Donald J Trump,331
bexar:1045,,Write-in,2
bexar:1045,DEM,Joseph R Biden,1343
bexar:1045,GRN,Howie Hawkins,10
bexar:1045,LIB,Jo Jorgensen,19
bexar:1045,REP,Donald J Trump,536
bexar:1046,,Write-in,0
bexar:1046,DEM,Joseph R Biden,824
bexar:1046,GRN,Howie Hawkins,4
bexar:1046,LIB,Jo Jorgensen,13
bexar:1046,REP,Donald J Trump,292
bexar:1047,,Write-in,0
bexar:1047,DEM,Joseph R Biden,652
bexar:1047,GRN,Howie Hawkins,6
bexar:1047,LIB,Jo Jorgensen,5
bexar:1047,REP,Donald J Trump,229
bexar:1048,,Write-in,1
bexar:1048,DEM,Joseph R Biden,870
bexar:1048,GRN,Howie Hawkins,10
bexar:1048,LIB,Jo Jorgensen,8
bexar:1048,REP,Donald J Trump,347
bexar:1049,,Write-in,0
bexar:1049,DEM,Joseph R Biden,963
bexar:1049,GRN,Howie Hawkins,5
bexar:1049,LIB,Jo Jorgensen,11
bexar:1049,REP,Donald J Trump,396
bexar:1050,,Write-in,1
bexar:1050,DEM,Joseph R Biden,544
bexar:1050,GRN,Howie Hawkins,5
bexar:1050,LIB,Jo Jorgensen,3
bexar:1050,REP,Donald J Trump,252
bexar:1051,,Write-in,0
bexar:1051,DEM,Joseph R Biden,694
bexar:1051,GRN,Howie Hawkins,8
bexar:1051,LIB,Jo Jorgensen,7
bexar:1051,REP,Donald J Trump,421
bexar:1052,,Write-in,0
bexar:1052,DEM,Joseph R Biden,860
bexar:1052,GRN,Howie Hawkins,2
bexar:1052,LIB,Jo Jorgensen,5
bexar:1052,REP,Donald J Trump,381
bexar:1053,,Write-in,0
bexar:1053,DEM,Joseph R Biden,88
bexar:1053,GRN,Howie Hawkins,0
bexar:1053,LIB,Jo Jorgensen,0
bexar:1053,REP,Donald J Trump,40
bexar:1054,,Write-in,1
bexar:1054,DEM,Joseph R Biden,1032
bexar:1054,GRN,Howie Hawkins,10
bexar:1054,LIB,Jo Jorgensen,14
bexar:1054,REP,Donald J Trump,460
bexar:1055,,Write-in,0
bexar:1055,DEM,Joseph R Biden,897
bexar:1055,GRN,Howie Hawkins,5
bexar:1055,LIB,Jo Jorgensen,20
bexar:1055,REP,Donald J Trump,487
bexar:1056,,Write-in,0
bexar:1056,DEM,Joseph R Biden,1179
bexar:1056,GRN,Howie Hawkins,10
bexar:1056,LIB,Jo Jorgensen,21
bexar:1056,REP,Donald J Trump,731
bexar:1058,,Write-in,2
bexar:1058,DEM,Joseph R Biden,783
bexar:1058,GRN,Howie Hawkins,5
bexar:1058,LIB,Jo Jorgensen,5
bexar:1058,REP,Donald J Trump,721
bexar:1059,,Write-in,0
bexar:1059,DEM,Joseph R Biden,150
bexar:1059,GRN,Howie Hawkins,1
bexar:1059,LIB,Jo Jorgensen,1
bexar:1059,REP,Donald J Trump,91
bexar:1060,,Write-in,1
bexar:1060,DEM,Joseph R Biden,1157
bexar:1060,GRN,Howie Hawkins,6
bexar:1060,LIB,Jo Jorgensen,15
bexar:1060,REP,Donald J Trump,425
bexar:1061,,Write-in,2
bexar:1061,DEM,Joseph R Biden,974
bexar:1061,GRN,Howie Hawkins,8
bexar:1061,LIB,Jo Jorgensen,14
bexar:1061,REP,Donald J Trump,335
bexar:1062,,Write-in,0
bexar:1062,DEM,Joseph R Biden,34
bexar:1062,GRN,Howie Hawkins,0
bexar:1062,LIB,Jo Jorgensen,1
bexar:1062,REP,Donald J Trump,63
bexar:1063,,Write-in,0
bexar:1063,DEM,Joseph R Biden,562
bexar:1063,GRN,Howie Hawkins,4
bexar:1063,LIB,Jo Jorgensen,10
bexar:1063,REP,Donald J Trump,645
bexar:1064,,Write-in,1
bexar:1064,DEM,Joseph R Biden,403
bexar:1064,GRN,Howie Hawkins,2
bexar:1064,LIB,Jo Jorgensen,4
bexar:1064,REP,Donald J Trump,310
bexar:1065,,Write-in,0
bexar:1065,DEM,Joseph R Biden,712
bexar:1065,GRN,Howie Hawkins,3
bexar:1065,LIB,Jo Jorgensen,9
bexar:1065,REP,Donald J Trump,711
bexar:1066,,Write-in,0
bexar:1066,DEM,Joseph R Biden,271
bexar:1066,GRN,Howie Hawkins,1
bexar:1066,LIB,Jo Jorgensen,4
bexar:1066,REP,Donald J Trump,175
bexar:1067,,Write-in,0
bexar:1067,DEM,Joseph R Biden,878
bexar:1067,GRN,Howie Hawkins,5
bexar:1067,LIB,Jo Jorgensen,10
bexar:1067,REP,Donald J Trump,1098
bexar:1068,,Write-in,1
bexar:1068,DEM,Joseph R Biden,702
bexar:1068,GRN,Howie Hawkins,2
bexar:1068,LIB,Jo Jorgensen,29
bexar:1068,REP,Donald J Trump,576
bexar:1069,,Write-in,0
bexar:1069,DEM,Joseph R Biden,199
bexar:1069,GRN,Howie Hawkins,0
bexar:1069,LIB,Jo Jorgensen,5
bexar:1069,REP,Donald J Trump,182
bexar:1073,,Write-in,2
bexar:1073,DEM,Joseph R Biden,1404
bexar:1073,GRN,Howie Hawkins,4
bexar:1073,LIB,Jo Jorgensen,35
bexar:1073,REP,Donald J Trump,1027
bexar:1075,,Write-in,1
bexar:1075,DEM,Joseph R Biden,821
bexar:1075,GRN,Howie Hawkins,4
bexar:1075,LIB,Jo Jorgensen,15
bexar:1075,REP,Donald J Trump,316
bexar:1081,,Write-in,1
bexar:1081,DEM,Joseph R Biden,527
bexar:1081,GRN,Howie Hawkins,3
bexar:1081,LIB,Jo Jorgensen,16
bexar:1081,REP,Donald J Trump,761
bexar:1089,,Write-in,1
bexar:1089,DEM,Joseph R Biden,616
bexar:1089,GRN,Howie Hawkins,8
bexar:1089,LIB,Jo Jorgensen,12
bexar:1089,REP,Donald J Trump,460
bexar:1090,,Write-in,0
bexar:1090,DEM,Joseph R Biden,0
bexar:1090,GRN,Howie Hawkins,0
bexar:1090,LIB,Jo Jorgensen,0
bexar:1090,REP,Donald J Trump,0
bexar:1091,,Write-in,0
bexar:1091,DEM,Joseph R Biden,971
bexar:1091,GRN,Howie Hawkins,6
bexar:1091,LIB,Jo Jorgensen,12
bexar:1091,REP,Donald J Trump,451
bexar:1092,,Write-in,1
bexar:1092,DEM,Joseph R Biden,421
bexar:1092,GRN,Howie Hawkins,3
bexar:1092,LIB,Jo Jorgensen,6
bexar:1092,REP,Donald J Trump,212
bexar:1093,,Write-in,1
bexar:1093,DEM,Joseph R Biden,529
bexar:1093,GRN,Howie Hawkins,4
bexar:1093,LIB,Jo Jorgensen,11
bexar:1093,REP,Donald J Trump,294
bexar:1094,,Write-in,1
bexar:1094,DEM,Joseph R Biden,992
bexar:1094,GRN,Howie Hawkins,5
bexar:1094,LIB,Jo Jorgensen,20
bexar:1094,REP,Donald J Trump,562
bexar:1095,,Write-in,0
bexar:1095,DEM,Joseph R Biden,94
bexar:1095,GRN,Howie Hawkins,2
bexar:1095,LIB,Jo Jorgensen,4
bexar:1095,REP,Donald J Trump,72
bexar:1097,,Write-in,0
bexar:1097,DEM,Joseph R Biden,289
bexar:1097,GRN,Howie Hawkins,4
bexar:1097,LIB,Jo Jorgensen,5
bexar:1097,REP,Donald J Trump,125
bexar:1101,,Write-in,0
bexar:1101,DEM,Joseph R Biden,0
bexar:1101,GRN,Howie Hawkins,0
bexar:1101,LIB,Jo Jorgensen,0
bexar:1101,REP,Donald J Trump,0
bexar:1102,,Write-in,4
bexar:1102,DEM,Joseph R Biden,288
bexar:1102,GRN,Howie Hawkins,1
bexar:1102,LIB,Jo Jorgensen,4
bexar:1102,REP,Donald J Trump,325
bexar:1103,,Write-in,0
bexar:1103,DEM,Joseph R Biden,288
bexar:1103,GRN,Howie Hawkins,1
bexar:1103,LIB,Jo Jorgensen,9
bexar:1103,REP,Donald J Trump,275
bexar:1105,,Write-in,0
bexar:1105,DEM,Joseph R Biden,261
bexar:1105,GRN,Howie Hawkins,4
bexar:1105,LIB,Jo Jorgensen,5
bexar:1105,REP,Donald J Trump,157
bexar:1106,,Write-in,0
bexar:1106,DEM,Joseph R Biden,0
bexar:1106,GRN,Howie Hawkins,0
bexar:1106,LIB,Jo Jorgensen,0
bexar:1106,REP,Donald J Trump,0
bexar:1107,,Write-in,1
bexar:1107,DEM,Joseph R Biden,943
bexar:1107,GRN,Howie Hawkins,12
bexar:1107,LIB,Jo Jorgensen,15
bexar:1107,REP,Donald J Trump,783
bexar:1108,,Write-in,1
bexar:1108,DEM,Joseph R Biden,1904
bexar:1108,GRN,Howie Hawkins,8
bexar:1108,LIB,Jo Jorgensen,49
bexar:1108,REP,Donald J Trump,1344
bexar:1109,,Write-in,0
bexar:1109,DEM,Joseph R Biden,0
bexar:1109,GRN,Howie Hawkins,0
bexar:1109,LIB,Jo Jorgensen,0
bexar:1109,REP,Donald J Trump,3
bexar:1110,,Write-in,2
bexar:1110,DEM,Joseph R Biden,1237
bexar:1110,GRN,Howie Hawkins,5
bexar:1110,LIB,Jo Jorgensen,32
bexar:1110,REP,Donald J Trump,731
bexar:1111,,Write-in,5
bexar:1111,DEM,Joseph R Biden,2206
bexar:1111,GRN,Howie Hawkins,10
bexar:1111,LIB,Jo Jorgensen,37
bexar:1111,REP,Donald J Trump,1303
bexar:1113,,Write-in,1
bexar:1113,DEM,Joseph R Biden,1275
bexar:1113,GRN,Howie Hawkins,9
bexar:1113,LIB,Jo Jorgensen,32
bexar:1113,REP,Donald J Trump,686
bexar:1114,,Write-in,0
bexar:1114,DEM,Joseph R Biden,23
bexar:1114,GRN,Howie Hawkins,0
bexar:1114,LIB,Jo Jorgensen,0
bexar:1114,REP,Donald J Trump,18
bexar:1115,,Write-in,0
bexar:1115,DEM,Joseph R Biden,59
bexar:1115,GRN,Howie Hawkins,0
bexar:1115,LIB,Jo Jorgensen,1
bexar:1115,REP,Donald J Trump,54
bexar:1116,,Write-in,0
bexar:1116,DEM,Joseph R Biden,512
bexar:1116,GRN,Howie Hawkins,2
bexar:1116,LIB,Jo Jorgensen,11
bexar:1116,REP,Donald J Trump,443
bexar:1117,,Write-in,1
bexar:1117,DEM,Joseph R Biden,123
bexar:1117,GRN,Howie Hawkins,0
bexar:1117,LIB,Jo Jorgensen,1
bexar:1117,REP,Donald J Trump,78
bexar:1118,,Write-in,1
bexar:1118,DEM,Joseph R Biden,1741
bexar:1118,GRN,Howie Hawkins,13
bexar:1118,LIB,Jo Jorgensen,53
bexar:1118,REP,Donald J Trump,1467
bexar:1121,,Write-in,3
bexar:1121,DEM,Joseph R Biden,1498
bexar:1121,GRN,Howie Hawkins,8
bexar:1121,LIB,Jo Jorgensen,35
bexar:1121,REP,Donald J Trump,928
bexar:1122,,Write-in,1
bexar:1122,DEM,Joseph R Biden,2060
bexar:1122,GRN,Howie Hawkins,4
bexar:1122,LIB,Jo Jorgensen,38
bexar:1122,REP,Donald J Trump,1493
bexar:1123,,Write-in,0
bexar:1123,DEM,Joseph R Biden,168
bexar:1123,GRN,Howie Hawkins,1
bexar:1123,LIB,Jo Jorgensen,0
bexar:1123,REP,Donald J Trump,183
bexar:1124,,Write-in,0
bexar:1124,DEM,Joseph R Biden,265
bexar:1124,GRN,Howie Hawkins,5
bexar:1124,LIB,Jo Jorgensen,5
bexar:1124,REP,Donald J Trump,192
bexar:1125,,Write-in,0
bexar:1125,DEM,Joseph R Biden,878
bexar:1125,GRN,Howie Hawkins,4
bexar:1125,LIB,Jo Jorgensen,17
bexar:1125,REP,Donald J Trump,673
bexar:1127,,Write-in,0
bexar:1127,DEM,Joseph R Biden,211
bexar:1127,GRN,Howie Hawkins,0
bexar:1127,LIB,Jo Jorgensen,4
bexar:1127,REP,Donald J Trump,83
bexar:1128,,Write-in,1
bexar:1128,DEM,Joseph R Biden,607
bexar:1128,GRN,Howie Hawkins,3
bexar:1128,LIB,Jo Jorgensen,16
bexar:1128,REP,Donald J Trump,401
bexar:1129,,Write-in,1
bexar:1129,DEM,Joseph R Biden,1070
bexar:1129,GRN,Howie Hawkins,6
bexar:1129,LIB,Jo Jorgensen,18
bexar:1129,REP,Donald J Trump,656
bexar:1130,,Write-in,0
bexar:1130,DEM,Joseph R Biden,0
bexar:1130,GRN,Howie Hawkins,0
bexar:1130,LIB,Jo Jorgensen,0
bexar:1130,REP,Donald J Trump,0
bexar:1131,,Write-in,0
bexar:1131,DEM,Joseph R Biden,0
bexar:1131,GRN,Howie Hawkins,0
bexar:1131,LIB,Jo Jorgensen,0
bexar:1131,REP,Donald J Trump,0
bexar:1132,,Write-in,0
bexar:1132,DEM,Joseph R Biden,2
bexar:1132,GRN,Howie Hawkins,0
bexar:1132,LIB,Jo Jorgensen,0
bexar:1132,REP,Donald J Trump,0
bexar:1133,,Write-in,0
bexar:1133,DEM,Joseph R Biden,0
bexar:1133,GRN,Howie Hawkins,0
bexar:1133,LIB,Jo Jorgensen,0
bexar:1133,REP,Donald J Trump,2
bexar:1134,,Write-in,0
bexar:1134,DEM,Joseph R Biden,0
bexar:1134,GRN,Howie Hawkins,0
bexar:1134,LIB,Jo Jorgensen,0
bexar:1134,REP,Donald J Trump,0
bexar:1135,,Write-in,0
bexar:1135,DEM,Joseph R Biden,0
bexar:1135,GRN,Howie Hawkins,0
bexar:1135,LIB,Jo Jorgensen,0
bexar:1135,REP,Donald J Trump,0
bexar:1137,,Write-in,0
bexar:1137,DEM,Joseph R Biden,0
bexar:1137,GRN,Howie Hawkins,0
bexar:1137,LIB,Jo Jorgensen,0
bexar:1137,REP,Donald J Trump,0
bexar:1140,,Write-in,1
bexar:1140,DEM,Joseph R Biden,496
bexar:1140,GRN,Howie Hawkins,1
bexar:1140,LIB,Jo Jorgensen,14
bexar:1140,REP,Donald J Trump,315
bexar:1141,,Write-in,3
bexar:1141,DEM,Joseph R Biden,955
bexar:1141,GRN,Howie Hawkins,6
bexar:1141,LIB,Jo Jorgensen,29
bexar:1141,REP,Donald J Trump,666
bexar:1143,,Write-in,0
bexar:1143,DEM,Joseph R Biden,1407
bexar:1143,GRN,Howie Hawkins,10
bexar:1143,LIB,Jo Jorgensen,30
bexar:1143,REP,Donald J Trump,1034
bexar:1144,,Write-in,0
bexar:1144,DEM,Joseph R Biden,959
bexar:1144,GRN,Howie Hawkins,4
bexar:1144,LIB,Jo Jorgensen,12
bexar:1144,REP,Donald J Trump,1304
bexar:1145,,Write-in,0
bexar:1145,DEM,Joseph R Biden,251
bexar:1145,GRN,Howie Hawkins,0
bexar:1145,LIB,Jo Jorgensen,2
bexar:1145,REP,Donald J Trump,294
bexar:1146,,Write-in,0
bexar:1146,DEM,Joseph R Biden,51
bexar:1146,GRN,Howie Hawkins,0
bexar:1146,LIB,Jo Jorgensen,1
bexar:1146,REP,Donald J Trump,56
bexar:1150,,Write-in,1
bexar:1150,DEM,Joseph R Biden,1047
bexar:1150,GRN,Howie Hawkins,3
bexar:1150,LIB,Jo Jorgensen,23
bexar:1150,REP,Donald J Trump,690
bexar:1151,,Write-in,0
bexar:1151,DEM,Joseph R Biden,1003
bexar:1151,GRN,Howie Hawkins,3
bexar:1151,LIB,Jo Jorgensen,28
bexar:1151,REP,Donald J Trump,703
bexar:2065,,Write-in,2
bexar:2065,DEM,Joseph R Biden,2182
bexar:2065,GRN,Howie Hawkins,12
bexar:2065,LIB,Jo Jorgensen,44
bexar:2065,REP,Donald J Trump,1205
bexar:2066,,Write-in,0
bexar:2066,DEM,Joseph R Biden,1530
bexar:2066,GRN,Howie Hawkins,8
bexar:2066,LIB,Jo Jorgensen,38
bexar:2066,REP,Donald J Trump,1295
bexar:2093,,Write-in,0
bexar:2093,DEM,Joseph R Biden,613
bexar:2093,GRN,Howie Hawkins,3
bexar:2093,LIB,Jo Jorgensen,11
bexar:2093,REP,Donald J Trump,393
bexar:2095,,Write-in,0
bexar:2095,DEM,Joseph R Biden,820
bexar:2095,GRN,Howie Hawkins,4
bexar:2095,LIB,Jo Jorgensen,24
bexar:2095,REP,Donald J Trump,1071
bexar:2099,,Write-in,0
bexar:2099,DEM,Joseph R Biden,605
bexar:2099,GRN,Howie Hawkins,7
bexar:2099,LIB,Jo Jorgensen,17
bexar:2099,REP,Donald J Trump,492
bexar:2101,,Write-in,0
bexar:2101,DEM,Joseph R Biden,552
bexar:2101,GRN,Howie Hawkins,6
bexar:2101,LIB,Jo Jorgensen,12
bexar:2101,REP,Donald J Trump,574
bexar:2107,,Write-in,3
bexar:2107,DEM,Joseph R Biden,1461
bexar:2107,GRN,Howie Hawkins,8
bexar:2107,LIB,Jo Jorgensen,35
bexar:2107,REP,Donald J Trump,894
bexar:2115,,Write-in,1
bexar:2115,DEM,Joseph R Biden,2681
bexar:2115,GRN,Howie Hawkins,11
bexar:2115,LIB,Jo Jorgensen,75
bexar:2115,REP,Donald J Trump,2222
bexar:2120,,Write-in,2
bexar:2120,DEM,Joseph R Biden,952
bexar:2120,GRN,Howie Hawkins,4
bexar:2120,LIB,Jo Jorgensen,22
bexar:2120,REP,Donald J Trump,718
bexar:2123,,Write-in,1
bexar:2123,DEM,Joseph R Biden,817
bexar:2123,GRN,Howie Hawkins,4
bexar:2123,LIB,Jo Jorgensen,18
bexar:2123,REP,Donald J Trump,734
bexar:2125,,Write-in,2
bexar:2125,DEM,Joseph R Biden,1238
bexar:2125,GRN,Howie Hawkins,7
bexar:2125,LIB,Jo Jorgensen,26
bexar:2125,REP,Donald J Trump,995
bexar:2136,,Write-in,3
bexar:2136,DEM,Joseph R Biden,1712
bexar:2136,GRN,Howie Hawkins,9
bexar:2136,LIB,Jo Jorgensen,48
bexar:2136,REP,Donald J Trump,1310
bexar:2139,,Write-in,1
bexar:2139,DEM,Joseph R Biden,766
bexar:2139,GRN,Howie Hawkins,3
bexar:2139,LIB,Jo Jorgensen,18
bexar:2139,REP,Donald J Trump,608
bexar:2147,,Write-in,0
bexar:2147,DEM,Joseph R Biden,244
bexar:2147,GRN,Howie Hawkins,1
bexar:2147,LIB,Jo Jorgensen,6
bexar:2147,REP,Donald J Trump,158
bexar:2154,,Write-in,0
bexar:2154,DEM,Joseph R Biden,1642
bexar:2154,GRN,Howie Hawkins,18
bexar:2154,LIB,Jo Jorgensen,46
bexar:2154,REP,Donald J Trump,1146
bexar:2158,,Write-in,0
bexar:2158,DEM,Joseph R Biden,0
bexar:2158,GRN,Howie Hawkins,0
bexar:2158,LIB,Jo Jorgensen,0
bexar:2158,REP,Donald J Trump,0
bexar:2160,,Write-in,0
bexar:2160,DEM,Joseph R Biden,3
bexar:2160,GRN,Howie Hawkins,0
bexar:2160,LIB,Jo Jorgensen,0
bexar:2160,REP,Donald J Trump,1
bexar:3008,,Write-in,0
bexar:3008,DEM,Joseph R Biden,35
bexar:3008,GRN,Howie Hawkins,0
bexar:3008,LIB,Jo Jorgensen,0
bexar:3008,REP,Donald J Trump,46
bexar:3036,,Write-in,2
bexar:3036,DEM,Joseph R Biden,1868
bexar:3036,GRN,Howie Hawkins,10
bexar:3036,LIB,Jo Jorgensen,36
bexar:3036,REP,Donald J Trump,1011
bexar:3037,,Write-in,0
bexar:3037,DEM,Joseph R Biden,1238
bexar:3037,GRN,Howie Hawkins,2
bexar:3037,LIB,Jo Jorgensen,25
bexar:3037,REP,Donald J Trump,900
bexar:3095,,Write-in,1
bexar:3095,DEM,Joseph R Biden,1238
bexar:3095,GRN,Howie Hawkins,6
bexar:3095,LIB,Jo Jorgensen,20
bexar:3095,REP,Donald J Trump,631
bexar:3098,,Write-in,0
bexar:3098,DEM,Joseph R Biden,501
bexar:3098,GRN,Howie Hawkins,0
bexar:3098,LIB,Jo Jorgensen,15
bexar:3098,REP,Donald J Trump,506
bexar:3099,,Write-in,2
bexar:3099,DEM,Joseph R Biden,1408
bexar:3099,GRN,Howie Hawkins,7
bexar:3099,LIB,Jo Jorgensen,19
bexar:3099,REP,Donald J Trump,1305
bexar:3101,,Write-in,1
bexar:3101,DEM,Joseph R Biden,1076
bexar:3101,GRN,Howie Hawkins,9
bexar:3101,LIB,Jo Jorgensen,28
bexar:3101,REP,Donald J Trump,1037
bexar:3106,,Write-in,1
bexar:3106,DEM,Joseph R Biden,490
bexar:3106,GRN,Howie Hawkins,1
bexar:3106,LIB,Jo Jorgensen,11
bexar:3106,REP,Donald J Trump,833
bexar:3109,,Write-in,4
bexar:3109,DEM,Joseph R Biden,1208
bexar:3109,GRN,Howie Hawkins,3
bexar:3109,LIB,Jo Jorgensen,32
bexar:3109,REP,Donald J Trump,878
bexar:3127,,Write-in,1
bexar:3127,DEM,Joseph R Biden,1569
bexar:3127,GRN,Howie Hawkins,6
bexar:3127,LIB,Jo Jorgensen,42
bexar:3127,REP,Donald J Trump,1102
bexar:3129,,Write-in,1
bexar:3129,DEM,Joseph R Biden,1447
bexar:3129,GRN,Howie Hawkins,10
bexar:3129,LIB,Jo Jorgensen,41
bexar:3129,REP,Donald J Trump,929
bexar:3134,,Write-in,0
bexar:3134,DEM,Joseph R Biden,1213
bexar:3134,GRN,Howie Hawkins,11
bexar:3134,LIB,Jo Jorgensen,23
bexar:3134,REP,Donald J Trump,508
bexar:3158,,Write-in,0
bexar:3158,DEM,Joseph R Biden,29
bexar:3158,GRN,Howie Hawkins,0
bexar:3158,LIB,Jo Jorgensen,0
bexar:3158,REP,Donald J Trump,31
bexar:3160,,Write-in,1
bexar:3160,DEM,Joseph R Biden,576
bexar:3160,GRN,Howie Hawkins,4
bexar:3160,LIB,Jo Jorgensen,15
bexar:3160,REP,Donald J Trump,679
bexar:3162,,Write-in,1
bexar:3162,DEM,Joseph R Biden,548
bexar:3162,GRN,Howie Hawkins,1
bexar:3162,LIB,Jo Jorgensen,17
bexar:3162,REP,Donald J Trump,419
bexar:3168,,Write-in,0
bexar:3168,DEM,Joseph R Biden,250
bexar:3168,GRN,Howie Hawkins,1
bexar:3168,LIB,Jo Jorgensen,0
bexar:3168,REP,Donald J Trump,216
bexar:3169,,Write-in,0
bexar:3169,DEM,Joseph R Biden,39
bexar:3169,GRN,Howie Hawkins,0
bexar:3169,LIB,Jo Jorgensen,0
bexar:3169,REP,Donald J Trump,68
bexar:3185,,Write-in,0
bexar:3185,DEM,Joseph R Biden,126
bexar:3185,GRN,Howie Hawkins,0
bexar:3185,LIB,Jo Jorgensen,3
bexar:3185,REP,Donald J Trump,88
bexar:3186,,Write-in,0
bexar:3186,DEM,Joseph R Biden,0
bexar:3186,GRN,Howie Hawkins,0
bexar:3186,LIB,Jo Jorgensen,0
bexar:3186,REP,Donald J Trump,0
bexar:3187,,Write-in,0
bexar:3187,DEM,Joseph R Biden,0
