precinct,party,candidate,votes
atascosa:1,,Over Votes,0
atascosa:1,,Under Votes,2
atascosa:1,,Write-in,0
atascosa:1,DEM,Beto O'Rourke,91
atascosa:1,GRN,Delilah Barrios,1
atascosa:1,LIB,Mark Tippetts,1
atascosa:1,REP,Greg Abbott,348
atascosa:14,,Over Votes,0
atascosa:14,,Under Votes,0
atascosa:14,,Write-in,0
atascosa:14,DEM,Beto O'Rourke,20
atascosa:14,GRN,Delilah Barrios,1
atascosa:14,LIB,Mark Tippetts,0
atascosa:14,REP,Greg Abbott,104
atascosa:18,,Over Votes,0
atascosa:18,,Under Votes,11
atascosa:18,,Write-in,0
atascosa:18,DEM,Beto O'Rourke,191
atascosa:18,GRN,Delilah Barrios,3
atascosa:18,LIB,Mark Tippetts,15
atascosa:18,REP,Greg Abbott,526
atascosa:21,,Over Votes,0
atascosa:21,,Under Votes,6
atascosa:21,,Write-in,2
atascosa:21,DEM,Beto O'Rourke,83
atascosa:21,GRN,Delilah Barrios,7
atascosa:21,LIB,Mark Tippetts,4
atascosa:21,REP,Greg Abbott,462
atascosa:22,,Over Votes,0
atascosa:22,,Under Votes,2
atascosa:22,,Write-in,1
atascosa:22,DEM,Beto O'Rourke,69
atascosa:22,GRN,Delilah Barrios,2
atascosa:22,LIB,Mark Tippetts,4
atascosa:22,REP,Greg Abbott,347
atascosa:4,,Over Votes,0
atascosa:4,,Under Votes,0
atascosa:4,,Write-in,0
atascosa:4,DEM,Beto O'Rourke,135
atascosa:4,GRN,Delilah Barrios,2
atascosa:4,LIB,Mark Tippetts,2
atascosa:4,REP,Greg Abbott,225
atascosa:5,,Over Votes,0
atascosa:5,,Under Votes,0
atascosa:5,,Write-in,1
atascosa:5,DEM,Beto O'Rourke,212
atascosa:5,GRN,Delilah Barrios,3
atascosa:5,LIB,Mark Tippetts,6
atascosa:5,REP,Greg Abbott,278
atascosa:6,,Over Votes,0
atascosa:6,,Under Votes,4
atascosa:6,,Write-in,0
atascosa:6,DEM,Beto O'Rourke,64
atascosa:6,GRN,Delilah Barrios,2
atascosa:6,LIB,Mark Tippetts,1
atascosa:6,REP,Greg Abbott,169
atascosa:7,,Over Votes,0
atascosa:7,,Under Votes,1
atascosa:7,,Write-in,2
atascosa:7,DEM,Beto O'Rourke,181
atascosa:7,GRN,Delilah Barrios,3
atascosa:7,LIB,Mark Tippetts,8
atascosa:7,REP,Greg Abbott,459
brewster:3,,Delilah Barrios,1
brewster:3,,Jacqueline Abernathy,0
brewster:3,LIB,Mark Tippetts,4
brewster:3,,Mark V Goloby,0
brewster:3,DEM,Beto O'rourke,109
brewster:3,REP,Greg Abbott,108
brewster:5,,Delilah Barrios,1
brewster:5,,Jacqueline Abernathy,0
brewster:5,LIB,Mark Tippetts,1
brewster:5,,Mark V Goloby,0
brewster:5,DEM,Beto O'rourke,42
brewster:5,REP,Greg Abbott,34
crockett:1,DEM,Beto O'rourke,94
crockett:1,,Delilah Barrios,4
crockett:1,REP,Greg Abbott,235
crockett:1,,Jacqueline Abernathy,0
crockett:1,LIB,Mark Tippetts,3
crockett:2,DEM,Beto O'rourke,55
crockett:2,,Delilah Barrios,2
crockett:2,REP,Greg Abbott,272
crockett:2,,Jacqueline Abernathy,1
crockett:2,LIB,Mark Tippetts,3
crockett:3,DEM,Beto O'rourke,54
crockett:3,,Delilah Barrios,1
crockett:3,REP,Greg Abbott,294
crockett:3,,Jacqueline Abernathy,0
crockett:3,LIB,Mark Tippetts,5
crockett:4,DEM,Beto O'rourke,73
crockett:4,,Delilah Barrios,7
crockett:4,REP,Greg Abbott,163
crockett:4,,Jacqueline Abernathy,0
crockett:4,LIB,Mark Tippetts,7
guadalupe:102,,Delilah Barrios,2
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,4
guadalupe:102,,Write-in,0
guadalupe:102,DEM,Beto O'Rourke,212
