precinct,party,candidate,votes
bexar:1011,DEM,Tina Clinton,207
bexar:1011,REP,Kevin Patrick Yeary,74
bexar:1014,DEM,Tina Clinton,509
bexar:1014,REP,Kevin Patrick Yeary,119
bexar:1015,DEM,Tina Clinton,534
bexar:1015,REP,Kevin Patrick Yeary,157
bexar:1016,DEM,Tina Clinton,429
bexar:1016,REP,Kevin Patrick Yeary,129
bexar:1017,DEM,Tina Clinton,77
bexar:1017,REP,Kevin Patrick Yeary,48
bexar:1018,DEM,Tina Clinton,857
bexar:1018,REP,Kevin Patrick Yeary,288
bexar:1019,DEM,Tina Clinton,307
bexar:1019,REP,Kevin Patrick Yeary,102
bexar:1020,DEM,Tina Clinton,946
bexar:1020,REP,Kevin Patrick Yeary,332
bexar:1021,DEM,Tina Clinton,639
bexar:1021,REP,Kevin Patrick Yeary,208
bexar:1022,DEM,Tina Clinton,353
bexar:1022,REP,Kevin Patrick Yeary,124
bexar:1023,DEM,Tina Clinton,915
bexar:1023,REP,Kevin Patrick Yeary,244
bexar:1025,DEM,Tina Clinton,220
bexar:1025,REP,Kevin Patrick Yeary,53
bexar:1026,DEM,Tina Clinton,448
bexar:1026,REP,Kevin Patrick Yeary,150
bexar:1028,DEM,Tina Clinton,359
bexar:1028,REP,Kevin Patrick Yeary,144
bexar:1030,DEM,Tina Clinton,23
bexar:1030,REP,Kevin Patrick Yeary,17
bexar:1033,DEM,Tina Clinton,639
bexar:1033,REP,Kevin Patrick Yeary,327
bexar:1034,DEM,Tina Clinton,1621
bexar:1034,REP,Kevin Patrick Yeary,1430
bexar:1035,DEM,Tina Clinton,191
bexar:1035,REP,Kevin Patrick Yeary,249
bexar:1036,DEM,Tina Clinton,1255
bexar:1036,REP,Kevin Patrick Yeary,772
bexar:1037,DEM,Tina Clinton,883
bexar:1037,REP,Kevin Patrick Yeary,358
bexar:1038,DEM,Tina Clinton,1177
bexar:1038,REP,Kevin Patrick Yeary,598
bexar:1039,DEM,Tina Clinton,970
