precinct,party,candidate,votes
brewster:3,,Debra Lehrmann,90
brewster:3,,Erin A. Nowell,106
brewster:3,,Thomas Edward Oxford,13
brewster:5,,Debra Lehrmann,34
brewster:5,,Erin A. Nowell,39
brewster:5,,Thomas Edward Oxford,3
crockett:1,,Debra Lehrmann,194
crockett:1,,Erin A. Nowell,91
crockett:1,,Thomas Edward Oxford,5
crockett:2,,Debra Lehrmann,253
crockett:2,,Erin A. Nowell,59
crockett:2,,Thomas Edward Oxford,3
crockett:3,,Debra Lehrmann,276
crockett:3,,Erin A. Nowell,53
crockett:3,,Thomas Edward Oxford,8
crockett:4,,Debra Lehrmann,153
crockett:4,,Erin A. Nowell,65
crockett:4,,Thomas Edward Oxford,5
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,26
guadalupe:102,DEM,Erin A. Nowell,196
guadalupe:102,LIB,Thomas Edward Oxford,22
guadalupe:102,REP,Debra Lehrmann,499
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,11
guadalupe:104,DEM,Erin A. Nowell,160
guadalupe:104,LIB,Thomas Edward Oxford,11
guadalupe:104,REP,Debra Lehrmann,231
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,55
guadalupe:106,DEM,Erin A. Nowell,533
guadalupe:106,LIB,Thomas Edward Oxford,40
guadalupe:106,REP,Debra Lehrmann,1283
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,DEM,Erin A. Nowell,51
guadalupe:110,LIB,Thomas Edward Oxford,2
guadalupe:110,REP,Debra Lehrmann,82
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,7
guadalupe:112,DEM,Erin A. Nowell,22
guadalupe:112,LIB,Thomas Edward Oxford,1
guadalupe:112,REP,Debra Lehrmann,4
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,4
guadalupe:115,DEM,Erin A. Nowell,31
guadalupe:115,LIB,Thomas Edward Oxford,4
guadalupe:115,REP,Debra Lehrmann,193
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,32
guadalupe:119,DEM,Erin A. Nowell,207
guadalupe:119,LIB,Thomas Edward Oxford,24
guadalupe:119,REP,Debra Lehrmann,879
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Erin A. Nowell,1
guadalupe:123,LIB,Thomas Edward Oxford,0
guadalupe:123,REP,Debra Lehrmann,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,1
guadalupe:124,DEM,Erin A. Nowell,0
guadalupe:124,LIB,Thomas Edward Oxford,0
guadalupe:124,REP,Debra Lehrmann,1
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Erin A. Nowell,0
guadalupe:127,LIB,Thomas Edward Oxford,2
