precinct,party,candidate,votes
brewster:3,,Amanda Reichek,115
brewster:3,,Rebeca Huddle,94
brewster:5,,Amanda Reichek,42
brewster:5,,Rebeca Huddle,35
crockett:1,,Amanda Reichek,85
crockett:1,,Rebeca Huddle,201
crockett:2,,Amanda Reichek,65
crockett:2,,Rebeca Huddle,250
crockett:3,,Amanda Reichek,51
crockett:3,,Rebeca Huddle,283
crockett:4,,Amanda Reichek,70
crockett:4,,Rebeca Huddle,153
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,26
guadalupe:102,DEM,Amanda Reichek,205
guadalupe:102,REP,Rebeca Huddle,512
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,13
guadalupe:104,DEM,Amanda Reichek,168
guadalupe:104,REP,Rebeca Huddle,232
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,62
guadalupe:106,DEM,Amanda Reichek,553
guadalupe:106,REP,Rebeca Huddle,1296
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,DEM,Amanda Reichek,52
guadalupe:110,REP,Rebeca Huddle,83
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,7
guadalupe:112,DEM,Amanda Reichek,23
guadalupe:112,REP,Rebeca Huddle,4
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,3
guadalupe:115,DEM,Amanda Reichek,33
guadalupe:115,REP,Rebeca Huddle,196
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,31
guadalupe:119,DEM,Amanda Reichek,233
guadalupe:119,REP,Rebeca Huddle,878
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Amanda Reichek,1
guadalupe:123,REP,Rebeca Huddle,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,1
guadalupe:124,DEM,Amanda Reichek,0
guadalupe:124,REP,Rebeca Huddle,1
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Amanda Reichek,0
guadalupe:127,REP,Rebeca Huddle,9
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,6
guadalupe:201,DEM,Amanda Reichek,70
guadalupe:201,REP,Rebeca Huddle,125
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,14
guadalupe:202,DEM,Amanda Reichek,229
guadalupe:202,REP,Rebeca Huddle,141
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,13
guadalupe:203,DEM,Amanda Reichek,114
guadalupe:203,REP,Rebeca Huddle,81
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,18
guadalupe:204,DEM,Amanda Reichek,293
guadalupe:204,REP,Rebeca Huddle,318
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,18
guadalupe:207,DEM,Amanda Reichek,216
guadalupe:207,REP,Rebeca Huddle,181
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,18
guadalupe:209,DEM,Amanda Reichek,134
guadalupe:209,REP,Rebeca Huddle,89
guadalupe:210,,Over Votes,0
guadalupe:210,,Under Votes,11
guadalupe:210,DEM,Amanda Reichek,187
guadalupe:210,REP,Rebeca Huddle,246
guadalupe:211,,Over Votes,0
guadalupe:211,,Under Votes,1
guadalupe:211,DEM,Amanda Reichek,36
guadalupe:211,REP,Rebeca Huddle,39
guadalupe:212,,Over Votes,0
guadalupe:212,,Under Votes,3
guadalupe:212,DEM,Amanda Reichek,40
guadalupe:212,REP,Rebeca Huddle,42
guadalupe:214,,Over Votes,0
guadalupe:214,,Under Votes,11
guadalupe:214,DEM,Amanda Reichek,94
guadalupe:214,REP,Rebeca Huddle,316
guadalupe:215,,Over Votes,0
guadalupe:215,,Under Votes,12
guadalupe:215,DEM,Amanda Reichek,157
guadalupe:215,REP,Rebeca Huddle,418
guadalupe:216,,Over Votes,0
guadalupe:216,,Under Votes,5
guadalupe:216,DEM,Amanda Reichek,34
guadalupe:216,REP,Rebeca Huddle,103
guadalupe:217,,Over Votes,0
guadalupe:217,,Under Votes,1
guadalupe:217,DEM,Amanda Reichek,38
guadalupe:217,REP,Rebeca Huddle,28
guadalupe:218,,Over Votes,0
guadalupe:218,,Under Votes,2
guadalupe:218,DEM,Amanda Reichek,16
guadalupe:218,REP,Rebeca Huddle,12
guadalupe:219,,Over Votes,0
guadalupe:219,,Under Votes,0
guadalupe:219,DEM,Amanda Reichek,24
guadalupe:219,REP,Rebeca Huddle,27
guadalupe:220,,Over Votes,0
guadalupe:220,,Under Votes,1
guadalupe:220,DEM,Amanda Reichek,12
guadalupe:220,REP,Rebeca Huddle,18
guadalupe:221,,Over Votes,0
guadalupe:221,,Under Votes,0
guadalupe:221,DEM,Amanda Reichek,3
guadalupe:221,REP,Rebeca Huddle,14
guadalupe:222,,Over Votes,0
guadalupe:222,,Under Votes,0
guadalupe:222,DEM,Amanda Reichek,0
guadalupe:222,REP,Rebeca Huddle,0
guadalupe:223,,Over Votes,0
guadalupe:223,,Under Votes,7
guadalupe:223,DEM,Amanda Reichek,70
guadalupe:223,REP,Rebeca Huddle,70
guadalupe:224,,Over Votes,0
guadalupe:224,,Under Votes,3
guadalupe:224,DEM,Amanda Reichek,34
guadalupe:224,REP,Rebeca Huddle,20
guadalupe:225,,Over Votes,0
guadalupe:225,,Under Votes,1
guadalupe:225,DEM,Amanda Reichek,6
guadalupe:225,REP,Rebeca Huddle,4
guadalupe:229,,Over Votes,0
guadalupe:229,,Under Votes,1
guadalupe:229,DEM,Amanda Reichek,19
guadalupe:229,REP,Rebeca Huddle,36
guadalupe:230,,Over Votes,0
guadalupe:230,,Under Votes,2
guadalupe:230,DEM,Amanda Reichek,18
guadalupe:230,REP,Rebeca Huddle,54
guadalupe:231,,Over Votes,0
guadalupe:231,,Under Votes,3
guadalupe:231,DEM,Amanda Reichek,23
guadalupe:231,REP,Rebeca Huddle,62
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,25
guadalupe:406,DEM,Amanda Reichek,130
guadalupe:406,REP,Rebeca Huddle,788
guadalupe:413,,Over Votes,0
guadalupe:413,,Under Votes,8
guadalupe:413,DEM,Amanda Reichek,60
guadalupe:413,REP,Rebeca Huddle,416
uvalde:1,DEM,Amanda Reichek,173
uvalde:1,REP,Rebeca Huddle,255
uvalde:10,DEM,Amanda Reichek,222
uvalde:10,REP,Rebeca Huddle,150
uvalde:11,DEM,Amanda Reichek,63
uvalde:11,REP,Rebeca Huddle,223
uvalde:12,DEM,Amanda Reichek,511
uvalde:12,REP,Rebeca Huddle,804
uvalde:13,DEM,Amanda Reichek,627
uvalde:13,REP,Rebeca Huddle,453
uvalde:14,DEM,Amanda Reichek,12
uvalde:14,REP,Rebeca Huddle,66
uvalde:2,DEM,Amanda Reichek,189
uvalde:2,REP,Rebeca Huddle,439
uvalde:3,DEM,Amanda Reichek,23
uvalde:3,REP,Rebeca Huddle,380
uvalde:4,DEM,Amanda Reichek,45
uvalde:4,REP,Rebeca Huddle,325
uvalde:5,DEM,Amanda Reichek,233
uvalde:5,REP,Rebeca Huddle,688
uvalde:6,DEM,Amanda Reichek,26
uvalde:6,REP,Rebeca Huddle,152
uvalde:7,DEM,Amanda Reichek,60
uvalde:7,REP,Rebeca Huddle,319
uvalde:8,DEM,Amanda Reichek,397
uvalde:8,REP,Rebeca Huddle,350
uvalde:9,DEM,Amanda Reichek,389
uvalde:9,REP,Rebeca Huddle,135
