precinct,party,candidate,votes
brewster:3,,Dana Huffman,112
brewster:3,,Scott Walker,99
brewster:5,,Dana Huffman,41
brewster:5,,Scott Walker,35
crockett:1,,Dana Huffman,96
crockett:1,,Scott Walker,192
crockett:2,,Dana Huffman,64
crockett:2,,Scott Walker,245
crockett:3,,Dana Huffman,56
crockett:3,,Scott Walker,276
crockett:4,,Dana Huffman,75
crockett:4,,Scott Walker,146
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,32
guadalupe:102,DEM,Dana Huffman,194
guadalupe:102,REP,Scott Walker,517
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,13
guadalupe:104,DEM,Dana Huffman,174
guadalupe:104,REP,Scott Walker,226
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,68
guadalupe:106,DEM,Dana Huffman,556
guadalupe:106,REP,Scott Walker,1287
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,DEM,Dana Huffman,53
guadalupe:110,REP,Scott Walker,82
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,7
guadalupe:112,DEM,Dana Huffman,23
guadalupe:112,REP,Scott Walker,4
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,3
guadalupe:115,DEM,Dana Huffman,34
guadalupe:115,REP,Scott Walker,195
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,38
guadalupe:119,DEM,Dana Huffman,225
guadalupe:119,REP,Scott Walker,879
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Dana Huffman,1
guadalupe:123,REP,Scott Walker,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,1
guadalupe:124,DEM,Dana Huffman,0
guadalupe:124,REP,Scott Walker,1
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Dana Huffman,0
guadalupe:127,REP,Scott Walker,9
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,8
guadalupe:201,DEM,Dana Huffman,73
guadalupe:201,REP,Scott Walker,120
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,9
guadalupe:202,DEM,Dana Huffman,233
guadalupe:202,REP,Scott Walker,142
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,12
guadalupe:203,DEM,Dana Huffman,112
guadalupe:203,REP,Scott Walker,84
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,20
guadalupe:204,DEM,Dana Huffman,294
guadalupe:204,REP,Scott Walker,315
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,18
guadalupe:207,DEM,Dana Huffman,215
guadalupe:207,REP,Scott Walker,182
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,16
guadalupe:209,DEM,Dana Huffman,138
guadalupe:209,REP,Scott Walker,87
guadalupe:210,,Over Votes,0
guadalupe:210,,Under Votes,15
guadalupe:210,DEM,Dana Huffman,188
guadalupe:210,REP,Scott Walker,241
guadalupe:211,,Over Votes,0
guadalupe:211,,Under Votes,0
guadalupe:211,DEM,Dana Huffman,38
guadalupe:211,REP,Scott Walker,38
guadalupe:212,,Over Votes,0
guadalupe:212,,Under Votes,3
guadalupe:212,DEM,Dana Huffman,43
guadalupe:212,REP,Scott Walker,39
guadalupe:214,,Over Votes,0
guadalupe:214,,Under Votes,12
guadalupe:214,DEM,Dana Huffman,95
guadalupe:214,REP,Scott Walker,314
guadalupe:215,,Over Votes,0
guadalupe:215,,Under Votes,11
guadalupe:215,DEM,Dana Huffman,159
guadalupe:215,REP,Scott Walker,417
guadalupe:216,,Over Votes,0
guadalupe:216,,Under Votes,7
guadalupe:216,DEM,Dana Huffman,34
guadalupe:216,REP,Scott Walker,101
guadalupe:217,,Over Votes,0
guadalupe:217,,Under Votes,1
guadalupe:217,DEM,Dana Huffman,37
guadalupe:217,REP,Scott Walker,29
guadalupe:218,,Over Votes,0
guadalupe:218,,Under Votes,2
guadalupe:218,DEM,Dana Huffman,16
guadalupe:218,REP,Scott Walker,12
guadalupe:219,,Over Votes,0
guadalupe:219,,Under Votes,0
guadalupe:219,DEM,Dana Huffman,25
guadalupe:219,REP,Scott Walker,26
guadalupe:220,,Over Votes,0
guadalupe:220,,Under Votes,1
guadalupe:220,DEM,Dana Huffman,12
guadalupe:220,REP,Scott Walker,18
guadalupe:221,,Over Votes,0
guadalupe:221,,Under Votes,0
guadalupe:221,DEM,Dana Huffman,3
guadalupe:221,REP,Scott Walker,14
guadalupe:222,,Over Votes,0
guadalupe:222,,Under Votes,0
guadalupe:222,DEM,Dana Huffman,0
guadalupe:222,REP,Scott Walker,0
guadalupe:223,,Over Votes,0
guadalupe:223,,Under Votes,9
guadalupe:223,DEM,Dana Huffman,72
guadalupe:223,REP,Scott Walker,66
guadalupe:224,,Over Votes,0
guadalupe:224,,Under Votes,4
guadalupe:224,DEM,Dana Huffman,35
guadalupe:224,REP,Scott Walker,18
guadalupe:225,,Over Votes,0
guadalupe:225,,Under Votes,1
guadalupe:225,DEM,Dana Huffman,6
guadalupe:225,REP,Scott Walker,4
guadalupe:229,,Over Votes,0
guadalupe:229,,Under Votes,2
guadalupe:229,DEM,Dana Huffman,19
guadalupe:229,REP,Scott Walker,35
guadalupe:230,,Over Votes,0
guadalupe:230,,Under Votes,2
guadalupe:230,DEM,Dana Huffman,18
guadalupe:230,REP,Scott Walker,54
guadalupe:231,,Over Votes,0
guadalupe:231,,Under Votes,3
guadalupe:231,DEM,Dana Huffman,22
guadalupe:231,REP,Scott Walker,63
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,23
guadalupe:406,DEM,Dana Huffman,131
guadalupe:406,REP,Scott Walker,789
guadalupe:413,,Over Votes,0
guadalupe:413,,Under Votes,7
guadalupe:413,DEM,Dana Huffman,64
guadalupe:413,REP,Scott Walker,413
uvalde:1,DEM,Dana Huffman,173
uvalde:1,REP,Scott Walker,256
uvalde:10,DEM,Dana Huffman,230
uvalde:10,REP,Scott Walker,146
uvalde:11,DEM,Dana Huffman,67
uvalde:11,REP,Scott Walker,221
uvalde:12,DEM,Dana Huffman,510
uvalde:12,REP,Scott Walker,804
uvalde:13,DEM,Dana Huffman,648
uvalde:13,REP,Scott Walker,441
uvalde:14,DEM,Dana Huffman,14
uvalde:14,REP,Scott Walker,64
uvalde:2,DEM,Dana Huffman,197
uvalde:2,REP,Scott Walker,432
uvalde:3,DEM,Dana Huffman,23
uvalde:3,REP,Scott Walker,379
uvalde:4,DEM,Dana Huffman,47
uvalde:4,REP,Scott Walker,323
uvalde:5,DEM,Dana Huffman,237
uvalde:5,REP,Scott Walker,688
uvalde:6,DEM,Dana Huffman,25
uvalde:6,REP,Scott Walker,151
uvalde:7,DEM,Dana Huffman,56
uvalde:7,REP,Scott Walker,324
uvalde:8,DEM,Dana Huffman,402
uvalde:8,REP,Scott Walker,346
uvalde:9,DEM,Dana Huffman,392
uvalde:9,REP,Scott Walker,137
