precinct,party,candidate,votes
bexar:1011,DEM,Elizabeth Davis Frizell,204
bexar:1011,REP,Bert Richardson,71
bexar:1014,DEM,Elizabeth Davis Frizell,502
bexar:1014,REP,Bert Richardson,117
bexar:1015,DEM,Elizabeth Davis Frizell,537
bexar:1015,REP,Bert Richardson,152
bexar:1016,DEM,Elizabeth Davis Frizell,448
bexar:1016,REP,Bert Richardson,112
bexar:1017,DEM,Elizabeth Davis Frizell,79
bexar:1017,REP,Bert Richardson,45
bexar:1018,DEM,Elizabeth Davis Frizell,852
bexar:1018,REP,Bert Richardson,289
bexar:1019,DEM,Elizabeth Davis Frizell,293
bexar:1019,REP,Bert Richardson,115
bexar:1020,DEM,Elizabeth Davis Frizell,944
bexar:1020,REP,Bert Richardson,326
bexar:1021,DEM,Elizabeth Davis Frizell,646
bexar:1021,REP,Bert Richardson,202
bexar:1022,DEM,Elizabeth Davis Frizell,354
bexar:1022,REP,Bert Richardson,127
bexar:1023,DEM,Elizabeth Davis Frizell,911
bexar:1023,REP,Bert Richardson,244
bexar:1025,DEM,Elizabeth Davis Frizell,209
bexar:1025,REP,Bert Richardson,57
bexar:1026,DEM,Elizabeth Davis Frizell,453
bexar:1026,REP,Bert Richardson,149
bexar:1028,DEM,Elizabeth Davis Frizell,356
bexar:1028,REP,Bert Richardson,144
bexar:1030,DEM,Elizabeth Davis Frizell,23
bexar:1030,REP,Bert Richardson,18
bexar:1033,DEM,Elizabeth Davis Frizell,639
bexar:1033,REP,Bert Richardson,324
bexar:1034,DEM,Elizabeth Davis Frizell,1645
bexar:1034,REP,Bert Richardson,1400
bexar:1035,DEM,Elizabeth Davis Frizell,196
bexar:1035,REP,Bert Richardson,241
bexar:1036,DEM,Elizabeth Davis Frizell,1257
bexar:1036,REP,Bert Richardson,754
bexar:1037,DEM,Elizabeth Davis Frizell,894
bexar:1037,REP,Bert Richardson,346
bexar:1038,DEM,Elizabeth Davis Frizell,1179
bexar:1038,REP,Bert Richardson,598
bexar:1039,DEM,Elizabeth Davis Frizell,981
bexar:1039,REP,Bert Richardson,335
bexar:1040,DEM,Elizabeth Davis Frizell,932
bexar:1040,REP,Bert Richardson,267
bexar:1041,DEM,Elizabeth Davis Frizell,764
bexar:1041,REP,Bert Richardson,233
bexar:1042,DEM,Elizabeth Davis Frizell,432
bexar:1042,REP,Bert Richardson,147
bexar:1044,DEM,Elizabeth Davis Frizell,893
bexar:1044,REP,Bert Richardson,308
bexar:1045,DEM,Elizabeth Davis Frizell,1288
bexar:1045,REP,Bert Richardson,521
bexar:1046,DEM,Elizabeth Davis Frizell,808
bexar:1046,REP,Bert Richardson,273
bexar:1047,DEM,Elizabeth Davis Frizell,657
bexar:1047,REP,Bert Richardson,204
bexar:1048,DEM,Elizabeth Davis Frizell,841
bexar:1048,REP,Bert Richardson,335
bexar:1049,DEM,Elizabeth Davis Frizell,943
bexar:1049,REP,Bert Richardson,375
bexar:1050,DEM,Elizabeth Davis Frizell,538
bexar:1050,REP,Bert Richardson,227
bexar:1051,DEM,Elizabeth Davis Frizell,691
bexar:1051,REP,Bert Richardson,391
bexar:1052,DEM,Elizabeth Davis Frizell,821
bexar:1052,REP,Bert Richardson,373
bexar:1053,DEM,Elizabeth Davis Frizell,87
bexar:1053,REP,Bert Richardson,38
bexar:1054,DEM,Elizabeth Davis Frizell,1028
bexar:1054,REP,Bert Richardson,400
bexar:1055,DEM,Elizabeth Davis Frizell,847
bexar:1055,REP,Bert Richardson,501
bexar:1056,DEM,Elizabeth Davis Frizell,1145
bexar:1056,REP,Bert Richardson,703
bexar:1058,DEM,Elizabeth Davis Frizell,753
bexar:1058,REP,Bert Richardson,688
bexar:1059,DEM,Elizabeth Davis Frizell,141
bexar:1059,REP,Bert Richardson,85
bexar:1060,DEM,Elizabeth Davis Frizell,1099
bexar:1060,REP,Bert Richardson,387
bexar:1061,DEM,Elizabeth Davis Frizell,934
bexar:1061,REP,Bert Richardson,321
