precinct,party,candidate,votes
atascosa:1,,Over Votes,0
atascosa:1,,Under Votes,2
atascosa:1,DEM,Rochelle Mercedes Garza,95
atascosa:1,LIB,Mark Ash,3
atascosa:1,REP,Ken Paxton,343
atascosa:14,,Over Votes,0
atascosa:14,,Under Votes,2
atascosa:14,DEM,Rochelle Mercedes Garza,20
atascosa:14,LIB,Mark Ash,2
atascosa:14,REP,Ken Paxton,101
atascosa:18,,Over Votes,0
atascosa:18,,Under Votes,39
atascosa:18,DEM,Rochelle Mercedes Garza,197
atascosa:18,LIB,Mark Ash,17
atascosa:18,REP,Ken Paxton,493
atascosa:21,,Over Votes,0
atascosa:21,,Under Votes,18
atascosa:21,DEM,Rochelle Mercedes Garza,90
atascosa:21,LIB,Mark Ash,7
atascosa:21,REP,Ken Paxton,449
atascosa:22,,Over Votes,0
atascosa:22,,Under Votes,6
atascosa:22,DEM,Rochelle Mercedes Garza,70
atascosa:22,LIB,Mark Ash,15
atascosa:22,REP,Ken Paxton,334
atascosa:4,,Over Votes,0
atascosa:4,,Under Votes,1
atascosa:4,DEM,Rochelle Mercedes Garza,132
atascosa:4,LIB,Mark Ash,5
atascosa:4,REP,Ken Paxton,226
atascosa:5,,Over Votes,0
atascosa:5,,Under Votes,12
atascosa:5,DEM,Rochelle Mercedes Garza,206
atascosa:5,LIB,Mark Ash,8
atascosa:5,REP,Ken Paxton,274
atascosa:6,,Over Votes,0
atascosa:6,,Under Votes,6
atascosa:6,DEM,Rochelle Mercedes Garza,65
atascosa:6,LIB,Mark Ash,4
atascosa:6,REP,Ken Paxton,165
atascosa:7,,Over Votes,0
atascosa:7,,Under Votes,10
atascosa:7,DEM,Rochelle Mercedes Garza,177
atascosa:7,LIB,Mark Ash,22
atascosa:7,REP,Ken Paxton,445
brewster:3,LIB,Mark Ash,8
brewster:3,DEM,Rochelle Mercedes Garza,113
brewster:3,REP,Ken Paxton,92
brewster:5,LIB,Mark Ash,3
brewster:5,DEM,Rochelle Mercedes Garza,41
brewster:5,REP,Ken Paxton,34
crockett:1,REP,Ken Paxton,200
crockett:1,LIB,Mark Ash,5
crockett:1,DEM,Rochelle Mercedes Garza,95
crockett:2,REP,Ken Paxton,260
crockett:2,LIB,Mark Ash,3
crockett:2,DEM,Rochelle Mercedes Garza,63
crockett:3,REP,Ken Paxton,277
crockett:3,LIB,Mark Ash,7
crockett:3,DEM,Rochelle Mercedes Garza,53
crockett:4,REP,Ken Paxton,135
crockett:4,LIB,Mark Ash,6
crockett:4,DEM,Rochelle Mercedes Garza,88
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,16
guadalupe:102,DEM,Rochelle Mercedes Garza,209
guadalupe:102,LIB,Mark Ash,23
guadalupe:102,REP,Ken Paxton,495
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,6
guadalupe:104,DEM,Rochelle Mercedes Garza,177
guadalupe:104,LIB,Mark Ash,13
guadalupe:104,REP,Ken Paxton,217
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,36
guadalupe:106,DEM,Rochelle Mercedes Garza,577
guadalupe:106,LIB,Mark Ash,63
guadalupe:106,REP,Ken Paxton,1235
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,DEM,Rochelle Mercedes Garza,50
guadalupe:110,LIB,Mark Ash,7
guadalupe:110,REP,Ken Paxton,78
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,4
guadalupe:112,DEM,Rochelle Mercedes Garza,24
guadalupe:112,LIB,Mark Ash,1
guadalupe:112,REP,Ken Paxton,5
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,3
guadalupe:115,DEM,Rochelle Mercedes Garza,35
guadalupe:115,LIB,Mark Ash,5
guadalupe:115,REP,Ken Paxton,189
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,22
