precinct,party,candidate,votes
edwards:1,,Over Votes,0
edwards:1,,Under Votes,31
edwards:1,DEM,Elizabeth Davis Frizell,27
edwards:1,REP,Bert Richardson,110
edwards:2,,Over Votes,0
edwards:2,,Under Votes,17
edwards:2,DEM,Elizabeth Davis Frizell,39
edwards:2,REP,Bert Richardson,303
edwards:3,,Over Votes,0
edwards:3,,Under Votes,34
edwards:3,DEM,Elizabeth Davis Frizell,39
edwards:3,REP,Bert Richardson,249
edwards:4,,Over Votes,0
edwards:4,,Under Votes,47
edwards:4,DEM,Elizabeth Davis Frizell,44
edwards:4,REP,Bert Richardson,132
