precinct,party,candidate,votes
bexar:1011,DEM,Amy Clark Meachum,208
bexar:1011,LIB,Mark Ash,7
bexar:1011,REP,Nathan Hecht,63
bexar:1014,DEM,Amy Clark Meachum,493
bexar:1014,LIB,Mark Ash,19
bexar:1014,REP,Nathan Hecht,112
bexar:1015,DEM,Amy Clark Meachum,528
bexar:1015,LIB,Mark Ash,23
bexar:1015,REP,Nathan Hecht,146
bexar:1016,DEM,Amy Clark Meachum,446
bexar:1016,LIB,Mark Ash,11
bexar:1016,REP,Nathan Hecht,107
bexar:1017,DEM,Amy Clark Meachum,81
bexar:1017,LIB,Mark Ash,4
bexar:1017,REP,Nathan Hecht,43
bexar:1018,DEM,Amy Clark Meachum,841
bexar:1018,LIB,Mark Ash,31
bexar:1018,REP,Nathan Hecht,273
bexar:1019,DEM,Amy Clark Meachum,292
bexar:1019,LIB,Mark Ash,17
bexar:1019,REP,Nathan Hecht,99
bexar:1020,DEM,Amy Clark Meachum,935
bexar:1020,LIB,Mark Ash,29
bexar:1020,REP,Nathan Hecht,305
bexar:1021,DEM,Amy Clark Meachum,647
bexar:1021,LIB,Mark Ash,19
bexar:1021,REP,Nathan Hecht,184
bexar:1022,DEM,Amy Clark Meachum,353
bexar:1022,LIB,Mark Ash,5
bexar:1022,REP,Nathan Hecht,122
bexar:1023,DEM,Amy Clark Meachum,912
bexar:1023,LIB,Mark Ash,28
bexar:1023,REP,Nathan Hecht,225
bexar:1025,DEM,Amy Clark Meachum,213
bexar:1025,LIB,Mark Ash,8
bexar:1025,REP,Nathan Hecht,51
bexar:1026,DEM,Amy Clark Meachum,450
bexar:1026,LIB,Mark Ash,16
bexar:1026,REP,Nathan Hecht,138
bexar:1028,DEM,Amy Clark Meachum,350
bexar:1028,LIB,Mark Ash,15
bexar:1028,REP,Nathan Hecht,137
bexar:1030,DEM,Amy Clark Meachum,23
bexar:1030,LIB,Mark Ash,2
bexar:1030,REP,Nathan Hecht,16
bexar:1033,DEM,Amy Clark Meachum,623
bexar:1033,LIB,Mark Ash,39
bexar:1033,REP,Nathan Hecht,307
bexar:1034,DEM,Amy Clark Meachum,1596
bexar:1034,LIB,Mark Ash,115
bexar:1034,REP,Nathan Hecht,1358
bexar:1035,DEM,Amy Clark Meachum,188
bexar:1035,LIB,Mark Ash,24
bexar:1035,REP,Nathan Hecht,229
bexar:1036,DEM,Amy Clark Meachum,1250
bexar:1036,LIB,Mark Ash,65
bexar:1036,REP,Nathan Hecht,728
bexar:1037,DEM,Amy Clark Meachum,876
bexar:1037,LIB,Mark Ash,39
bexar:1037,REP,Nathan Hecht,338
bexar:1038,DEM,Amy Clark Meachum,1150
bexar:1038,LIB,Mark Ash,63
bexar:1038,REP,Nathan Hecht,573
bexar:1039,DEM,Amy Clark Meachum,958
