precinct,party,candidate,votes
bailey:1,GRN,David B. Collins,1
bailey:1,,Ricardo Turullois Bonilla,0
bailey:1,DEM,"Mary ""Mj"" Hegar",109
bailey:1,LIB,Kerry Douglas Mckennon,12
bailey:1,REP,John Cornyn,428
bailey:2,GRN,David B. Collins,6
bailey:2,,Ricardo Turullois Bonilla,0
bailey:2,DEM,"Mary ""Mj"" Hegar",99
bailey:2,LIB,Kerry Douglas Mckennon,6
bailey:2,REP,John Cornyn,592
bailey:3,GRN,David B. Collins,3
bailey:3,,Ricardo Turullois Bonilla,0
bailey:3,DEM,"Mary ""Mj"" Hegar",96
bailey:3,LIB,Kerry Douglas Mckennon,7
bailey:3,REP,John Cornyn,252
bailey:4,GRN,David B. Collins,1
bailey:4,,Ricardo Turullois Bonilla,0
bailey:4,DEM,"Mary ""Mj"" Hegar",79
bailey:4,LIB,Kerry Douglas Mckennon,3
bailey:4,REP,John Cornyn,128
borden:1A,DEM,"Mary ""MJ"" Hegar",6
borden:1A,GRN,David B. Collins,0
borden:1A,LIB,Kerry Douglas McKennon,0
borden:1A,REP,John Cornyn,52
borden:1B,DEM,"Mary ""MJ"" Hegar",0
borden:1B,GRN,David B. Collins,0
borden:1B,LIB,Kerry Douglas McKennon,0
borden:1B,REP,John Cornyn,50
borden:2A,DEM,"Mary ""MJ"" Hegar",6
borden:2A,GRN,David B. Collins,1
borden:2A,LIB,Kerry Douglas McKennon,0
borden:2A,REP,John Cornyn,80
borden:2B,DEM,"Mary ""MJ"" Hegar",1
borden:2B,GRN,David B. Collins,0
borden:2B,LIB,Kerry Douglas McKennon,0
borden:2B,REP,John Cornyn,37
borden:3A,DEM,"Mary ""MJ"" Hegar",1
borden:3A,GRN,David B. Collins,1
borden:3A,LIB,Kerry Douglas McKennon,0
borden:3A,REP,John Cornyn,24
borden:3B,DEM,"Mary ""MJ"" Hegar",0
borden:3B,GRN,David B. Collins,0
borden:3B,LIB,Kerry Douglas McKennon,0
borden:3B,REP,John Cornyn,36
borden:4,DEM,"Mary ""MJ"" Hegar",4
borden:4,GRN,David B. Collins,0
borden:4,LIB,Kerry Douglas McKennon,1
borden:4,REP,John Cornyn,111
callahan:1,,Over Votes,0
callahan:1,,Rejected write-ins,0
callahan:1,,Unassigned write-ins,0
callahan:1,,Under Votes,36
callahan:1,DEM,"Mary ""MJ"" Hegar",181
callahan:1,GRN,David B. Collins,17
callahan:1,LIB,Kerry Douglas McKennon,32
callahan:1,REP,John Cornyn,1446
castro:101,,Over Votes,0
castro:101,,Under Votes,11
castro:101,DEM,"Mary ""MJ"" Hegar",117
castro:101,GRN,David B. Collins,2
castro:101,LIB,Kerry Douglas McKennon,4
castro:101,REP,John Cornyn,175
castro:105,,Over Votes,0
castro:105,,Under Votes,0
castro:105,DEM,"Mary ""MJ"" Hegar",3
castro:105,GRN,David B. Collins,0
castro:105,LIB,Kerry Douglas McKennon,0
castro:105,REP,John Cornyn,28
castro:201,,Over Votes,0
castro:201,,Under Votes,25
castro:201,DEM,"Mary ""MJ"" Hegar",96
castro:201,GRN,David B. Collins,2
castro:201,LIB,Kerry Douglas McKennon,3
castro:201,REP,John Cornyn,169
castro:206,,Over Votes,0
castro:206,,Under Votes,2
castro:206,DEM,"Mary ""MJ"" Hegar",11
castro:206,GRN,David B. Collins,0
castro:206,LIB,Kerry Douglas McKennon,0
castro:206,REP,John Cornyn,87
castro:301,,Over Votes,0
castro:301,,Under Votes,9
castro:301,DEM,"Mary ""MJ"" Hegar",108
castro:301,GRN,David B. Collins,3
castro:301,LIB,Kerry Douglas McKennon,7
castro:301,REP,John Cornyn,430
castro:307,,Over Votes,0
castro:307,,Under Votes,2
castro:307,DEM,"Mary ""MJ"" Hegar",9
castro:307,GRN,David B. Collins,2
castro:307,LIB,Kerry Douglas McKennon,1
castro:307,REP,John Cornyn,104
castro:401,,Over Votes,0
castro:401,,Under Votes,3
castro:401,DEM,"Mary ""MJ"" Hegar",66
castro:401,GRN,David B. Collins,4
castro:401,LIB,Kerry Douglas McKennon,5
castro:401,REP,John Cornyn,136
castro:408,,Over Votes,0
castro:408,,Under Votes,4
castro:408,DEM,"Mary ""MJ"" Hegar",22
castro:408,GRN,David B. Collins,0
castro:408,LIB,Kerry Douglas McKennon,4
castro:408,REP,John Cornyn,443
crosby:11,DEM,"Mary ""MJ"" Hegar",88
crosby:11,GRN,David B. Collins,2
crosby:11,LIB,Kerry Douglas McKennon,4
crosby:11,REP,John Cornyn,249
crosby:27,DEM,"Mary ""MJ"" Hegar",140
crosby:27,GRN,David B. Collins,2
crosby:27,LIB,Kerry Douglas McKennon,10
crosby:27,REP,John Cornyn,392
crosby:39,DEM,"Mary ""MJ"" Hegar",123
crosby:39,GRN,David B. Collins,2
crosby:39,LIB,Kerry Douglas McKennon,3
crosby:39,REP,John Cornyn,308
crosby:44,DEM,"Mary ""MJ"" Hegar",135
crosby:44,GRN,David B. Collins,8
crosby:44,LIB,Kerry Douglas McKennon,8
crosby:44,REP,John Cornyn,407
dawson:1,DEM,"Mary ""MJ"" Hegar",210
dawson:1,GRN,David B. Collins,2
dawson:1,LIB,Kerry Douglas McKennon,13
dawson:1,REP,John Cornyn,361
dawson:11,DEM,"Mary ""MJ"" Hegar",13
dawson:11,GRN,David B. Collins,1
dawson:11,LIB,Kerry Douglas McKennon,1
dawson:11,REP,John Cornyn,98
dawson:12,DEM,"Mary ""MJ"" Hegar",7
dawson:12,GRN,David B. Collins,2
dawson:12,LIB,Kerry Douglas McKennon,2
dawson:12,REP,John Cornyn,48
dawson:13,DEM,"Mary ""MJ"" Hegar",11
dawson:13,GRN,David B. Collins,0
dawson:13,LIB,Kerry Douglas McKennon,1
dawson:13,REP,John Cornyn,88
dawson:17,DEM,"Mary ""MJ"" Hegar",4
dawson:17,GRN,David B. Collins,0
dawson:17,LIB,Kerry Douglas McKennon,1
dawson:17,REP,John Cornyn,61
dawson:2,DEM,"Mary ""MJ"" Hegar",187
dawson:2,GRN,David B. Collins,2
dawson:2,LIB,Kerry Douglas McKennon,13
dawson:2,REP,John Cornyn,396
dawson:3,DEM,"Mary ""MJ"" Hegar",166
dawson:3,GRN,David B. Collins,6
dawson:3,LIB,Kerry Douglas McKennon,20
dawson:3,REP,John Cornyn,888
dawson:4,DEM,"Mary ""MJ"" Hegar",132
dawson:4,GRN,David B. Collins,0
dawson:4,LIB,Kerry Douglas McKennon,8
dawson:4,REP,John Cornyn,794
dawson:5,DEM,"Mary ""MJ"" Hegar",8
dawson:5,GRN,David B. Collins,1
dawson:5,LIB,Kerry Douglas McKennon,1
dawson:5,REP,John Cornyn,93
fisher:1,DEM,"Mary ""MJ"" Hegar",73
fisher:1,GRN,David B. Collins,0
fisher:1,LIB,Kerry Douglas McKennon,5
fisher:1,REP,John Cornyn,397
fisher:10,DEM,"Mary ""MJ"" Hegar",85
fisher:10,GRN,David B. Collins,3
fisher:10,LIB,Kerry Douglas McKennon,7
fisher:10,REP,John Cornyn,271
fisher:12,DEM,"Mary ""MJ"" Hegar",102
fisher:12,GRN,David B. Collins,2
fisher:12,LIB,Kerry Douglas McKennon,5
fisher:12,REP,John Cornyn,341
fisher:4,DEM,"Mary ""MJ"" Hegar",91
fisher:4,GRN,David B. Collins,2
fisher:4,LIB,Kerry Douglas McKennon,11
fisher:4,REP,John Cornyn,409
garza:1,DEM,"Mary ""MJ"" Hegar",37
garza:1,GRN,David B. Collins,0
garza:1,LIB,Kerry Douglas McKennon,3
garza:1,REP,John Cornyn,331
garza:2,DEM,"Mary ""MJ"" Hegar",48
garza:2,GRN,David B. Collins,1
garza:2,LIB,Kerry Douglas McKennon,2
garza:2,REP,John Cornyn,433
garza:3,DEM,"Mary ""MJ"" Hegar",56
garza:3,GRN,David B. Collins,5
garza:3,LIB,Kerry Douglas McKennon,0
garza:3,REP,John Cornyn,273
garza:4,DEM,"Mary ""MJ"" Hegar",53
garza:4,GRN,David B. Collins,1
garza:4,LIB,Kerry Douglas McKennon,2
garza:4,REP,John Cornyn,174
garza:5,DEM,"Mary ""MJ"" Hegar",15
garza:5,GRN,David B. Collins,0
garza:5,LIB,Kerry Douglas McKennon,2
garza:5,REP,John Cornyn,68
garza:6,DEM,"Mary ""MJ"" Hegar",16
garza:6,GRN,David B. Collins,0
garza:6,LIB,Kerry Douglas McKennon,2
garza:6,REP,John Cornyn,95
haskell:1,DEM,"Mary ""MJ"" Hegar",28
haskell:1,GRN,David B. Collins,2
haskell:1,LIB,Kerry Douglas McKennon,3
haskell:1,REP,John Cornyn,236
haskell:10,DEM,"Mary ""MJ"" Hegar",16
haskell:10,GRN,David B. Collins,0
haskell:10,LIB,Kerry Douglas McKennon,0
haskell:10,REP,John Cornyn,95
haskell:2,DEM,"Mary ""MJ"" Hegar",64
haskell:2,GRN,David B. Collins,4
haskell:2,LIB,Kerry Douglas McKennon,4
haskell:2,REP,John Cornyn,384
haskell:3,DEM,"Mary ""MJ"" Hegar",54
haskell:3,GRN,David B. Collins,1
haskell:3,LIB,Kerry Douglas McKennon,4
haskell:3,REP,John Cornyn,299
haskell:4,DEM,"Mary ""MJ"" Hegar",32
haskell:4,GRN,David B. Collins,2
haskell:4,LIB,Kerry Douglas McKennon,0
haskell:4,REP,John Cornyn,140
haskell:5,DEM,"Mary ""MJ"" Hegar",47
haskell:5,GRN,David B. Collins,2
haskell:5,LIB,Kerry Douglas McKennon,2
haskell:5,REP,John Cornyn,170
haskell:6,DEM,"Mary ""MJ"" Hegar",35
haskell:6,GRN,David B. Collins,0
haskell:6,LIB,Kerry Douglas McKennon,1
haskell:6,REP,John Cornyn,193
haskell:7,DEM,"Mary ""MJ"" Hegar",13
haskell:7,GRN,David B. Collins,0
haskell:7,LIB,Kerry Douglas McKennon,0
haskell:7,REP,John Cornyn,63
haskell:8,DEM,"Mary ""MJ"" Hegar",29
haskell:8,GRN,David B. Collins,1
haskell:8,LIB,Kerry Douglas McKennon,0
haskell:8,REP,John Cornyn,66
haskell:9,DEM,"Mary ""MJ"" Hegar",29
haskell:9,GRN,David B. Collins,1
haskell:9,LIB,Kerry Douglas McKennon,1
haskell:9,REP,John Cornyn,162
hockley:11,DEM,"Mary ""MJ"" Hegar",77
hockley:11,GRN,David B. Collins,1
hockley:11,LIB,Kerry Douglas McKennon,8
hockley:11,REP,John Cornyn,442
hockley:14,DEM,"Mary ""MJ"" Hegar",73
hockley:14,GRN,David B. Collins,1
hockley:14,LIB,Kerry Douglas McKennon,8
hockley:14,REP,John Cornyn,507
hockley:15,DEM,"Mary ""MJ"" Hegar",40
hockley:15,GRN,David B. Collins,0
hockley:15,LIB,Kerry Douglas McKennon,7
hockley:15,REP,John Cornyn,261
hockley:16,DEM,"Mary ""MJ"" Hegar",187
hockley:16,GRN,David B. Collins,1
hockley:16,LIB,Kerry Douglas McKennon,12
hockley:16,REP,John Cornyn,1149
hockley:21,DEM,"Mary ""MJ"" Hegar",231
hockley:21,GRN,David B. Collins,5
hockley:21,LIB,Kerry Douglas McKennon,15
hockley:21,REP,John Cornyn,979
hockley:24,DEM,"Mary ""MJ"" Hegar",61
hockley:24,GRN,David B. Collins,2
hockley:24,LIB,Kerry Douglas McKennon,12
hockley:24,REP,John Cornyn,447
hockley:32,DEM,"Mary ""MJ"" Hegar",216
hockley:32,GRN,David B. Collins,4
hockley:32,LIB,Kerry Douglas McKennon,18
hockley:32,REP,John Cornyn,748
hockley:33,DEM,"Mary ""MJ"" Hegar",4
hockley:33,GRN,David B. Collins,0
hockley:33,LIB,Kerry Douglas McKennon,1
hockley:33,REP,John Cornyn,67
hockley:35,DEM,"Mary ""MJ"" Hegar",21
hockley:35,GRN,David B. Collins,1
hockley:35,LIB,Kerry Douglas McKennon,4
hockley:35,REP,John Cornyn,70
hockley:36,DEM,"Mary ""MJ"" Hegar",75
hockley:36,GRN,David B. Collins,1
hockley:36,LIB,Kerry Douglas McKennon,2
hockley:36,REP,John Cornyn,128
hockley:43,DEM,"Mary ""MJ"" Hegar",24
hockley:43,GRN,David B. Collins,0
hockley:43,LIB,Kerry Douglas McKennon,1
hockley:43,REP,John Cornyn,193
hockley:44,DEM,"Mary ""MJ"" Hegar",120
hockley:44,GRN,David B. Collins,0
hockley:44,LIB,Kerry Douglas McKennon,7
hockley:44,REP,John Cornyn,385
hockley:45,DEM,"Mary ""MJ"" Hegar",194
hockley:45,GRN,David B. Collins,7
hockley:45,LIB,Kerry Douglas McKennon,15
hockley:45,REP,John Cornyn,718
hockley:46,DEM,"Mary ""MJ"" Hegar",61
hockley:46,GRN,David B. Collins,5
hockley:46,LIB,Kerry Douglas McKennon,14
hockley:46,REP,John Cornyn,355
kent:101,DEM,"Mary ""MJ"" Hegar",12
kent:101,GRN,David B. Collins,1
kent:101,LIB,Kerry Douglas McKennon,1
kent:101,REP,John Cornyn,128
kent:201,DEM,"Mary ""MJ"" Hegar",3
kent:201,GRN,David B. Collins,0
kent:201,LIB,Kerry Douglas McKennon,0
kent:201,REP,John Cornyn,24
kent:202,DEM,"Mary ""MJ"" Hegar",8
kent:202,GRN,David B. Collins,0
