precinct,party,candidate,votes
andrews:1,DEM,Luke Warford,95
andrews:1,GRN,Hunter Wayne Crow,6
andrews:1,LIB,Jaime Andres Diez,30
andrews:1,REP,Wayne Christian,728
andrews:2,DEM,Luke Warford,108
andrews:2,GRN,Hunter Wayne Crow,12
andrews:2,LIB,Jaime Andres Diez,23
andrews:2,REP,Wayne Christian,1119
andrews:3,DEM,Luke Warford,109
andrews:3,GRN,Hunter Wayne Crow,3
andrews:3,LIB,Jaime Andres Diez,37
andrews:3,REP,Wayne Christian,787
andrews:4,DEM,Luke Warford,99
andrews:4,GRN,Hunter Wayne Crow,8
andrews:4,LIB,Jaime Andres Diez,22
andrews:4,REP,Wayne Christian,572
cochran:101,DEM,LUKE WARFORD,16
cochran:101,GRN,HUNTER WAYNE CROW,2
cochran:101,LIB,JAIME ANDRES DIEZ,6
cochran:101,REP,WAYNE CHRISTIAN,135
cochran:202,DEM,LUKE WARFORD,22
cochran:202,GRN,HUNTER WAYNE CROW,0
cochran:202,LIB,JAIME ANDRES DIEZ,6
cochran:202,REP,WAYNE CHRISTIAN,174
cochran:303,DEM,LUKE WARFORD,1
cochran:303,GRN,HUNTER WAYNE CROW,0
cochran:303,LIB,JAIME ANDRES DIEZ,2
cochran:303,REP,WAYNE CHRISTIAN,37
cochran:306,DEM,LUKE WARFORD,15
cochran:306,GRN,HUNTER WAYNE CROW,1
cochran:306,LIB,JAIME ANDRES DIEZ,5
cochran:306,REP,WAYNE CHRISTIAN,104
cochran:404,DEM,LUKE WARFORD,25
cochran:404,GRN,HUNTER WAYNE CROW,1
cochran:404,LIB,JAIME ANDRES DIEZ,4
cochran:404,REP,WAYNE CHRISTIAN,45
floyd:1,DEM,Luke Warford,55
floyd:1,GRN,Hunter Wayne Crow,0
floyd:1,LIB,Jaime Andres Diez,11
floyd:1,REP,Wayne Christian,448
floyd:2,DEM,Luke Warford,36
floyd:2,GRN,Hunter Wayne Crow,3
floyd:2,LIB,Jaime Andres Diez,7
floyd:2,REP,Wayne Christian,394
floyd:3,DEM,Luke Warford,45
floyd:3,GRN,Hunter Wayne Crow,0
floyd:3,LIB,Jaime Andres Diez,1
floyd:3,REP,Wayne Christian,169
floyd:4,DEM,Luke Warford,53
floyd:4,GRN,Hunter Wayne Crow,3
floyd:4,LIB,Jaime Andres Diez,9
floyd:4,REP,Wayne Christian,212
gaines:2,DEM,Luke Warford,57
gaines:2,GRN,Hunter Wayne Crow,2
gaines:2,LIB,Jaime Andres Diez,13
gaines:2,REP,Wayne Christian,752
gaines:3,DEM,Luke Warford,64
gaines:3,GRN,Hunter Wayne Crow,3
gaines:3,LIB,Jaime Andres Diez,17
gaines:3,REP,Wayne Christian,1313
gaines:4,DEM,Luke Warford,41
gaines:4,GRN,Hunter Wayne Crow,3
gaines:4,LIB,Jaime Andres Diez,13
gaines:4,REP,Wayne Christian,644
gaines:5,DEM,Luke Warford,7
gaines:5,GRN,Hunter Wayne Crow,0
gaines:5,LIB,Jaime Andres Diez,1
gaines:5,REP,Wayne Christian,113
gaines:6,DEM,Luke Warford,15
gaines:6,GRN,Hunter Wayne Crow,2
gaines:6,LIB,Jaime Andres Diez,2
gaines:6,REP,Wayne Christian,86
gaines:8,DEM,Luke Warford,71
gaines:8,GRN,Hunter Wayne Crow,4
gaines:8,LIB,Jaime Andres Diez,7
gaines:8,REP,Wayne Christian,479
