precinct,party,candidate,votes
borden:1A,DEM,Tina Clinton,6
borden:1A,REP,Kevin Patrick Yeary,53
borden:1B,DEM,Tina Clinton,2
borden:1B,REP,Kevin Patrick Yeary,47
borden:2A,DEM,Tina Clinton,5
borden:2A,REP,Kevin Patrick Yeary,79
borden:2B,DEM,Tina Clinton,1
borden:2B,REP,Kevin Patrick Yeary,35
borden:3A,DEM,Tina Clinton,1
borden:3A,REP,Kevin Patrick Yeary,23
borden:3B,DEM,Tina Clinton,0
borden:3B,REP,Kevin Patrick Yeary,35
borden:4,DEM,Tina Clinton,5
borden:4,REP,Kevin Patrick Yeary,106
callahan:1,,Over Votes,0
callahan:1,,Under Votes,55
callahan:1,DEM,Tina Clinton,175
callahan:1,REP,Kevin Patrick Yeary,1482
dawson:1,DEM,Tina Clinton,203
dawson:1,REP,Kevin Patrick Yeary,348
dawson:11,DEM,Tina Clinton,13
dawson:11,REP,Kevin Patrick Yeary,99
dawson:12,DEM,Tina Clinton,9
dawson:12,REP,Kevin Patrick Yeary,47
dawson:13,DEM,Tina Clinton,6
dawson:13,REP,Kevin Patrick Yeary,89
dawson:17,DEM,Tina Clinton,4
dawson:17,REP,Kevin Patrick Yeary,61
dawson:2,DEM,Tina Clinton,189
dawson:2,REP,Kevin Patrick Yeary,380
dawson:3,DEM,Tina Clinton,179
dawson:3,REP,Kevin Patrick Yeary,866
dawson:4,DEM,Tina Clinton,124
dawson:4,REP,Kevin Patrick Yeary,776
dawson:5,DEM,Tina Clinton,8
dawson:5,REP,Kevin Patrick Yeary,95
garza:1,DEM,Tina Clinton,39
garza:1,REP,Kevin Patrick Yeary,330
garza:2,DEM,Tina Clinton,47
garza:2,REP,Kevin Patrick Yeary,426
garza:3,DEM,Tina Clinton,54
garza:3,REP,Kevin Patrick Yeary,271
garza:4,DEM,Tina Clinton,51
garza:4,REP,Kevin Patrick Yeary,171
garza:5,DEM,Tina Clinton,15
garza:5,REP,Kevin Patrick Yeary,69
garza:6,DEM,Tina Clinton,17
garza:6,REP,Kevin Patrick Yeary,92
haskell:1,DEM,Tina Clinton,36
haskell:1,REP,Kevin Patrick Yeary,229
