precinct,party,candidate,votes
bailey:1,DEM,Gisela D. Triana,105
bailey:1,LIB,Tom Oxford,15
bailey:1,REP,Brett Busby,420
bailey:2,DEM,Gisela D. Triana,89
bailey:2,LIB,Tom Oxford,9
bailey:2,REP,Brett Busby,591
bailey:3,DEM,Gisela D. Triana,105
bailey:3,LIB,Tom Oxford,11
bailey:3,REP,Brett Busby,238
bailey:4,DEM,Gisela D. Triana,82
bailey:4,LIB,Tom Oxford,1
bailey:4,REP,Brett Busby,118
borden:1A,DEM,Gisela D. Triana,6
borden:1A,LIB,Tom Oxford,0
borden:1A,REP,Brett Busby,53
borden:1B,DEM,Gisela D. Triana,1
borden:1B,LIB,Tom Oxford,0
borden:1B,REP,Brett Busby,48
borden:2A,DEM,Gisela D. Triana,3
borden:2A,LIB,Tom Oxford,1
borden:2A,REP,Brett Busby,80
borden:2B,DEM,Gisela D. Triana,1
borden:2B,LIB,Tom Oxford,0
borden:2B,REP,Brett Busby,36
borden:3A,DEM,Gisela D. Triana,1
borden:3A,LIB,Tom Oxford,1
borden:3A,REP,Brett Busby,23
borden:3B,DEM,Gisela D. Triana,0
borden:3B,LIB,Tom Oxford,0
borden:3B,REP,Brett Busby,36
borden:4,DEM,Gisela D. Triana,3
borden:4,LIB,Tom Oxford,0
borden:4,REP,Brett Busby,109
callahan:1,,Over Votes,0
callahan:1,,Under Votes,54
callahan:1,DEM,Gisela D. Triana,165
callahan:1,LIB,Tom Oxford,42
callahan:1,REP,Brett Busby,1451
dawson:1,DEM,Gisela D. Triana,205
dawson:1,LIB,Tom Oxford,15
dawson:1,REP,Brett Busby,335
dawson:11,DEM,Gisela D. Triana,14
dawson:11,LIB,Tom Oxford,0
dawson:11,REP,Brett Busby,97
dawson:12,DEM,Gisela D. Triana,10
dawson:12,LIB,Tom Oxford,3
dawson:12,REP,Brett Busby,44
dawson:13,DEM,Gisela D. Triana,5
dawson:13,LIB,Tom Oxford,5
dawson:13,REP,Brett Busby,86
dawson:17,DEM,Gisela D. Triana,4
dawson:17,LIB,Tom Oxford,1
dawson:17,REP,Brett Busby,60
dawson:2,DEM,Gisela D. Triana,201
dawson:2,LIB,Tom Oxford,11
dawson:2,REP,Brett Busby,365
dawson:3,DEM,Gisela D. Triana,178
dawson:3,LIB,Tom Oxford,18
dawson:3,REP,Brett Busby,856
dawson:4,DEM,Gisela D. Triana,120
dawson:4,LIB,Tom Oxford,11
dawson:4,REP,Brett Busby,777
dawson:5,DEM,Gisela D. Triana,8
dawson:5,LIB,Tom Oxford,0
dawson:5,REP,Brett Busby,96
fisher:1,DEM,Gisela D. Triana,74
fisher:1,LIB,Tom Oxford,6
fisher:1,REP,Brett Busby,396
fisher:10,DEM,Gisela D. Triana,89
fisher:10,LIB,Tom Oxford,7
fisher:10,REP,Brett Busby,264
fisher:12,DEM,Gisela D. Triana,96
fisher:12,LIB,Tom Oxford,6
fisher:12,REP,Brett Busby,344
fisher:4,DEM,Gisela D. Triana,86
fisher:4,LIB,Tom Oxford,8
fisher:4,REP,Brett Busby,410
garza:1,DEM,Gisela D. Triana,35
garza:1,LIB,Tom Oxford,6
garza:1,REP,Brett Busby,327
garza:2,DEM,Gisela D. Triana,46
garza:2,LIB,Tom Oxford,1
garza:2,REP,Brett Busby,425
garza:3,DEM,Gisela D. Triana,52
garza:3,LIB,Tom Oxford,4
garza:3,REP,Brett Busby,275
garza:4,DEM,Gisela D. Triana,52
garza:4,LIB,Tom Oxford,5
garza:4,REP,Brett Busby,168
garza:5,DEM,Gisela D. Triana,14
garza:5,LIB,Tom Oxford,1
garza:5,REP,Brett Busby,68
garza:6,DEM,Gisela D. Triana,14
garza:6,LIB,Tom Oxford,1
garza:6,REP,Brett Busby,93
haskell:1,DEM,Gisela D. Triana,28
haskell:1,LIB,Tom Oxford,7
haskell:1,REP,Brett Busby,229
haskell:10,DEM,Gisela D. Triana,14
haskell:10,LIB,Tom Oxford,0
haskell:10,REP,Brett Busby,95
haskell:2,DEM,Gisela D. Triana,74
haskell:2,LIB,Tom Oxford,6
haskell:2,REP,Brett Busby,380
haskell:3,DEM,Gisela D. Triana,66
haskell:3,LIB,Tom Oxford,8
haskell:3,REP,Brett Busby,287
haskell:4,DEM,Gisela D. Triana,37
haskell:4,LIB,Tom Oxford,2
haskell:4,REP,Brett Busby,141
haskell:5,DEM,Gisela D. Triana,55
haskell:5,LIB,Tom Oxford,5
haskell:5,REP,Brett Busby,169
haskell:6,DEM,Gisela D. Triana,28
haskell:6,LIB,Tom Oxford,4
haskell:6,REP,Brett Busby,185
haskell:7,DEM,Gisela D. Triana,5
haskell:7,LIB,Tom Oxford,1
haskell:7,REP,Brett Busby,60
haskell:8,DEM,Gisela D. Triana,22
haskell:8,LIB,Tom Oxford,0
haskell:8,REP,Brett Busby,64
haskell:9,DEM,Gisela D. Triana,14
haskell:9,LIB,Tom Oxford,2
haskell:9,REP,Brett Busby,160
hockley:11,DEM,Gisela D. Triana,73
hockley:11,LIB,Tom Oxford,14
hockley:11,REP,Brett Busby,435
hockley:14,DEM,Gisela D. Triana,69
hockley:14,LIB,Tom Oxford,12
hockley:14,REP,Brett Busby,497
hockley:15,DEM,Gisela D. Triana,39
hockley:15,LIB,Tom Oxford,3
hockley:15,REP,Brett Busby,263
hockley:16,DEM,Gisela D. Triana,176
hockley:16,LIB,Tom Oxford,19
hockley:16,REP,Brett Busby,1130
hockley:21,DEM,Gisela D. Triana,250
hockley:21,LIB,Tom Oxford,19
hockley:21,REP,Brett Busby,951
hockley:24,DEM,Gisela D. Triana,59
hockley:24,LIB,Tom Oxford,14
hockley:24,REP,Brett Busby,441
