precinct,party,candidate,votes
bailey:1,DEM,Elizabeth Davis Frizell,105
bailey:1,REP,Bert Richardson,433
bailey:2,DEM,Elizabeth Davis Frizell,94
bailey:2,REP,Bert Richardson,597
bailey:3,DEM,Elizabeth Davis Frizell,107
bailey:3,REP,Bert Richardson,248
bailey:4,DEM,Elizabeth Davis Frizell,83
bailey:4,REP,Bert Richardson,118
borden:1A,DEM,Elizabeth Davis Frizell,6
borden:1A,REP,Bert Richardson,53
borden:1B,DEM,Elizabeth Davis Frizell,2
borden:1B,REP,Bert Richardson,48
borden:2A,DEM,Elizabeth Davis Frizell,4
borden:2A,REP,Bert Richardson,81
borden:2B,DEM,Elizabeth Davis Frizell,1
borden:2B,REP,Bert Richardson,35
borden:3A,DEM,Elizabeth Davis Frizell,1
borden:3A,REP,Bert Richardson,24
borden:3B,DEM,Elizabeth Davis Frizell,0
borden:3B,REP,Bert Richardson,36
borden:4,DEM,Elizabeth Davis Frizell,4
borden:4,REP,Bert Richardson,108
callahan:1,,Over Votes,0
callahan:1,,Under Votes,53
callahan:1,DEM,Elizabeth Davis Frizell,180
callahan:1,REP,Bert Richardson,1479
dawson:1,DEM,Elizabeth Davis Frizell,208
dawson:1,REP,Bert Richardson,348
dawson:11,DEM,Elizabeth Davis Frizell,14
dawson:11,REP,Bert Richardson,97
dawson:12,DEM,Elizabeth Davis Frizell,10
dawson:12,REP,Bert Richardson,46
dawson:13,DEM,Elizabeth Davis Frizell,8
dawson:13,REP,Bert Richardson,87
dawson:17,DEM,Elizabeth Davis Frizell,4
dawson:17,REP,Bert Richardson,61
dawson:2,DEM,Elizabeth Davis Frizell,191
dawson:2,REP,Bert Richardson,382
dawson:3,DEM,Elizabeth Davis Frizell,179
dawson:3,REP,Bert Richardson,867
dawson:4,DEM,Elizabeth Davis Frizell,126
dawson:4,REP,Bert Richardson,778
dawson:5,DEM,Elizabeth Davis Frizell,7
dawson:5,REP,Bert Richardson,97
garza:1,DEM,Elizabeth Davis Frizell,36
garza:1,REP,Bert Richardson,333
garza:2,DEM,Elizabeth Davis Frizell,50
garza:2,REP,Bert Richardson,422
garza:3,DEM,Elizabeth Davis Frizell,57
garza:3,REP,Bert Richardson,274
garza:4,DEM,Elizabeth Davis Frizell,52
garza:4,REP,Bert Richardson,170
garza:5,DEM,Elizabeth Davis Frizell,16
garza:5,REP,Bert Richardson,68
garza:6,DEM,Elizabeth Davis Frizell,14
garza:6,REP,Bert Richardson,95
haskell:1,DEM,Elizabeth Davis Frizell,33
haskell:1,REP,Bert Richardson,231
haskell:10,DEM,Elizabeth Davis Frizell,14
haskell:10,REP,Bert Richardson,95
haskell:2,DEM,Elizabeth Davis Frizell,82
haskell:2,REP,Bert Richardson,371
haskell:3,DEM,Elizabeth Davis Frizell,71
haskell:3,REP,Bert Richardson,284
haskell:4,DEM,Elizabeth Davis Frizell,39
haskell:4,REP,Bert Richardson,140
haskell:5,DEM,Elizabeth Davis Frizell,57
haskell:5,REP,Bert Richardson,171
haskell:6,DEM,Elizabeth Davis Frizell,30
haskell:6,REP,Bert Richardson,182
