precinct,party,candidate,votes
andrews:1,DEM,Mike Collier,113
andrews:1,LIB,Shanna Steele,16
andrews:1,REP,Dan Patrick,730
andrews:2,DEM,Mike Collier,135
andrews:2,LIB,Shanna Steele,37
andrews:2,REP,Dan Patrick,1098
andrews:3,DEM,Mike Collier,121
andrews:3,LIB,Shanna Steele,26
andrews:3,REP,Dan Patrick,795
andrews:4,DEM,Mike Collier,113
andrews:4,LIB,Shanna Steele,18
andrews:4,REP,Dan Patrick,575
cochran:101,DEM,MIKE COLLIER,20
cochran:101,LIB,SHANNA STEELE,7
cochran:101,REP,DAN PATRICK,134
cochran:202,DEM,MIKE COLLIER,23
cochran:202,LIB,SHANNA STEELE,4
cochran:202,REP,DAN PATRICK,174
cochran:303,DEM,MIKE COLLIER,2
cochran:303,LIB,SHANNA STEELE,0
cochran:303,REP,DAN PATRICK,38
cochran:306,DEM,MIKE COLLIER,18
cochran:306,LIB,SHANNA STEELE,6
cochran:306,REP,DAN PATRICK,104
cochran:404,DEM,MIKE COLLIER,28
cochran:404,LIB,SHANNA STEELE,2
cochran:404,REP,DAN PATRICK,46
floyd:1,DEM,Mike Collier,62
floyd:1,LIB,Shanna Steele,10
floyd:1,REP,Dan Patrick,445
floyd:2,DEM,Mike Collier,47
floyd:2,LIB,Shanna Steele,5
floyd:2,REP,Dan Patrick,388
floyd:3,DEM,Mike Collier,50
floyd:3,LIB,Shanna Steele,2
floyd:3,REP,Dan Patrick,169
floyd:4,DEM,Mike Collier,62
floyd:4,LIB,Shanna Steele,7
floyd:4,REP,Dan Patrick,212
gaines:2,DEM,Mike Collier,62
gaines:2,LIB,Shanna Steele,15
gaines:2,REP,Dan Patrick,753
gaines:3,DEM,Mike Collier,102
gaines:3,LIB,Shanna Steele,23
gaines:3,REP,Dan Patrick,1289
gaines:4,DEM,Mike Collier,51
gaines:4,LIB,Shanna Steele,14
gaines:4,REP,Dan Patrick,637
gaines:5,DEM,Mike Collier,7
gaines:5,LIB,Shanna Steele,1
gaines:5,REP,Dan Patrick,114
gaines:6,DEM,Mike Collier,15
gaines:6,LIB,Shanna Steele,3
gaines:6,REP,Dan Patrick,87
gaines:8,DEM,Mike Collier,80
gaines:8,LIB,Shanna Steele,9
gaines:8,REP,Dan Patrick,485
gaines:9,DEM,Mike Collier,35
gaines:9,LIB,Shanna Steele,4
gaines:9,REP,Dan Patrick,304
hale:101,DEM,Mike Collier,16
hale:101,LIB,Shanna Steele,4
hale:101,REP,Dan Patrick,121
hale:102,DEM,Mike Collier,4
hale:102,LIB,Shanna Steele,3
hale:102,REP,Dan Patrick,29
hale:103,DEM,Mike Collier,52
hale:103,LIB,Shanna Steele,3
hale:103,REP,Dan Patrick,67
hale:104,DEM,Mike Collier,65
hale:104,LIB,Shanna Steele,1
hale:104,REP,Dan Patrick,102
hale:105,DEM,Mike Collier,20
hale:105,LIB,Shanna Steele,5
hale:105,REP,Dan Patrick,49
hale:108,DEM,Mike Collier,2
hale:108,LIB,Shanna Steele,2
hale:108,REP,Dan Patrick,15
hale:110,DEM,Mike Collier,18
hale:110,LIB,Shanna Steele,3
hale:110,REP,Dan Patrick,198
hale:111,DEM,Mike Collier,36
hale:111,LIB,Shanna Steele,7
hale:111,REP,Dan Patrick,204
hale:112,DEM,Mike Collier,21
hale:112,LIB,Shanna Steele,4
hale:112,REP,Dan Patrick,302
hale:202,DEM,Mike Collier,28
hale:202,LIB,Shanna Steele,4
hale:202,REP,Dan Patrick,32
hale:203,DEM,Mike Collier,56
hale:203,LIB,Shanna Steele,2
hale:203,REP,Dan Patrick,64
hale:204,DEM,Mike Collier,46
hale:204,LIB,Shanna Steele,4
hale:204,REP,Dan Patrick,124
hale:205,DEM,Mike Collier,28
hale:205,LIB,Shanna Steele,0
hale:205,REP,Dan Patrick,39
hale:206,DEM,Mike Collier,1
hale:206,LIB,Shanna Steele,1
hale:206,REP,Dan Patrick,8
hale:213,DEM,Mike Collier,12
hale:213,LIB,Shanna Steele,2
hale:213,REP,Dan Patrick,95
hale:214,DEM,Mike Collier,46
hale:214,LIB,Shanna Steele,11
hale:214,REP,Dan Patrick,231
hale:215,DEM,Mike Collier,25
hale:215,LIB,Shanna Steele,2
hale:215,REP,Dan Patrick,117
hale:304,DEM,Mike Collier,87
hale:304,LIB,Shanna Steele,9
hale:304,REP,Dan Patrick,303
hale:305,DEM,Mike Collier,73
hale:305,LIB,Shanna Steele,7
hale:305,REP,Dan Patrick,489
hale:306,DEM,Mike Collier,15
hale:306,LIB,Shanna Steele,0
hale:306,REP,Dan Patrick,16
hale:307,DEM,Mike Collier,25
hale:307,LIB,Shanna Steele,3
hale:307,REP,Dan Patrick,87
hale:316,DEM,Mike Collier,93
hale:316,LIB,Shanna Steele,13
hale:316,REP,Dan Patrick,359
hale:317,DEM,Mike Collier,9
hale:317,LIB,Shanna Steele,2
hale:317,REP,Dan Patrick,56
hale:318,DEM,Mike Collier,70
hale:318,LIB,Shanna Steele,18
hale:318,REP,Dan Patrick,461
hale:406,DEM,Mike Collier,55
hale:406,LIB,Shanna Steele,5
hale:406,REP,Dan Patrick,113
hale:407,DEM,Mike Collier,127
hale:407,LIB,Shanna Steele,22
hale:407,REP,Dan Patrick,502
hale:408,DEM,Mike Collier,65
hale:408,LIB,Shanna Steele,11
hale:408,REP,Dan Patrick,270
hale:409,DEM,Mike Collier,68
hale:409,LIB,Shanna Steele,4
hale:409,REP,Dan Patrick,197
hale:419,DEM,Mike Collier,8
hale:419,LIB,Shanna Steele,2
hale:419,REP,Dan Patrick,88
hale:420,DEM,Mike Collier,12
hale:420,LIB,Shanna Steele,3
hale:420,REP,Dan Patrick,203
howard:103,DEM,Mike Collier,13
howard:103,LIB,Shanna Steele,2
howard:103,REP,Dan Patrick,57
howard:104,DEM,Mike Collier,3
howard:104,LIB,Shanna Steele,2
howard:104,REP,Dan Patrick,61
howard:11,DEM,Mike Collier,113
howard:11,LIB,Shanna Steele,7
howard:11,REP,Dan Patrick,152
howard:12,DEM,Mike Collier,69
howard:12,LIB,Shanna Steele,2
howard:12,REP,Dan Patrick,106
howard:13,DEM,Mike Collier,29
howard:13,LIB,Shanna Steele,9
howard:13,REP,Dan Patrick,75
howard:14,DEM,Mike Collier,7
howard:14,LIB,Shanna Steele,0
howard:14,REP,Dan Patrick,32
howard:16,DEM,Mike Collier,13
howard:16,LIB,Shanna Steele,2
howard:16,REP,Dan Patrick,30
howard:205,DEM,Mike Collier,51
howard:205,LIB,Shanna Steele,22
howard:205,REP,Dan Patrick,617
howard:207,DEM,Mike Collier,63
howard:207,LIB,Shanna Steele,16
howard:207,REP,Dan Patrick,753
howard:208,DEM,Mike Collier,16
howard:208,LIB,Shanna Steele,1
howard:208,REP,Dan Patrick,77
howard:24,DEM,Mike Collier,47
howard:24,LIB,Shanna Steele,6
howard:24,REP,Dan Patrick,209
howard:25,DEM,Mike Collier,124
howard:25,LIB,Shanna Steele,23
howard:25,REP,Dan Patrick,434
howard:26,DEM,Mike Collier,10
howard:26,LIB,Shanna Steele,1
howard:26,REP,Dan Patrick,92
howard:304,DEM,Mike Collier,24
howard:304,LIB,Shanna Steele,3
howard:304,REP,Dan Patrick,267
howard:31,DEM,Mike Collier,25
howard:31,LIB,Shanna Steele,2
