precinct,party,candidate,votes
bailey:1,DEM,Staci Williams,106
bailey:1,LIB,William Bryan Strange Iii,7
bailey:1,REP,Jeff Boyd,423
bailey:2,DEM,Staci Williams,93
bailey:2,LIB,William Bryan Strange Iii,8
bailey:2,REP,Jeff Boyd,592
bailey:3,DEM,Staci Williams,95
bailey:3,LIB,William Bryan Strange Iii,10
bailey:3,REP,Jeff Boyd,248
bailey:4,DEM,Staci Williams,81
bailey:4,LIB,William Bryan Strange Iii,6
bailey:4,REP,Jeff Boyd,115
borden:1A,DEM,Staci Williams,6
borden:1A,REP,Jeff Boyd,51
borden:1B,DEM,Staci Williams,1
borden:1B,REP,Jeff Boyd,49
borden:2A,DEM,Staci Williams,4
borden:2A,REP,Jeff Boyd,77
borden:2B,DEM,Staci Williams,1
borden:2B,REP,Jeff Boyd,37
borden:3A,DEM,Staci Williams,1
borden:3A,REP,Jeff Boyd,25
borden:3B,DEM,Staci Williams,0
borden:3B,REP,Jeff Boyd,36
borden:4,DEM,Staci Williams,5
borden:4,REP,Jeff Boyd,105
callahan:1,,Over Votes,0
callahan:1,,Under Votes,50
callahan:1,DEM,Staci Williams,170
callahan:1,LIB,William Bryan Strange III,38
callahan:1,REP,Jeff Boyd,1454
dawson:1,DEM,Staci Williams,205
dawson:1,REP,Jeff Boyd,341
dawson:11,DEM,Staci Williams,13
dawson:11,REP,Jeff Boyd,99
dawson:12,DEM,Staci Williams,9
dawson:12,REP,Jeff Boyd,45
dawson:13,DEM,Staci Williams,7
dawson:13,REP,Jeff Boyd,86
dawson:17,DEM,Staci Williams,4
dawson:17,REP,Jeff Boyd,60
dawson:2,DEM,Staci Williams,193
dawson:2,REP,Jeff Boyd,371
dawson:3,DEM,Staci Williams,174
dawson:3,REP,Jeff Boyd,868
dawson:4,DEM,Staci Williams,127
dawson:4,REP,Jeff Boyd,777
dawson:5,DEM,Staci Williams,9
dawson:5,REP,Jeff Boyd,95
fisher:1,DEM,Staci Williams,76
fisher:1,LIB,William Bryan Strange III,5
fisher:1,REP,Jeff Boyd,393
fisher:10,DEM,Staci Williams,89
fisher:10,LIB,William Bryan Strange III,7
fisher:10,REP,Jeff Boyd,263
fisher:12,DEM,Staci Williams,101
fisher:12,LIB,William Bryan Strange III,8
fisher:12,REP,Jeff Boyd,335
fisher:4,DEM,Staci Williams,90
fisher:4,LIB,William Bryan Strange III,11
fisher:4,REP,Jeff Boyd,404
garza:1,DEM,Staci Williams,34
garza:1,REP,Jeff Boyd,327
garza:2,DEM,Staci Williams,46
garza:2,REP,Jeff Boyd,422
garza:3,DEM,Staci Williams,52
garza:3,REP,Jeff Boyd,275
garza:4,DEM,Staci Williams,55
garza:4,REP,Jeff Boyd,168
garza:5,DEM,Staci Williams,12
garza:5,REP,Jeff Boyd,69
garza:6,DEM,Staci Williams,14
garza:6,REP,Jeff Boyd,91
haskell:1,DEM,Staci Williams,34
haskell:1,REP,Jeff Boyd,225
haskell:10,DEM,Staci Williams,14
haskell:10,REP,Jeff Boyd,95
haskell:2,DEM,Staci Williams,83
haskell:2,REP,Jeff Boyd,372
haskell:3,DEM,Staci Williams,71
haskell:3,REP,Jeff Boyd,284
haskell:4,DEM,Staci Williams,38
haskell:4,REP,Jeff Boyd,141
haskell:5,DEM,Staci Williams,54
haskell:5,REP,Jeff Boyd,168
haskell:6,DEM,Staci Williams,32
haskell:6,REP,Jeff Boyd,183
haskell:7,DEM,Staci Williams,5
haskell:7,REP,Jeff Boyd,61
haskell:8,DEM,Staci Williams,22
haskell:8,REP,Jeff Boyd,65
haskell:9,DEM,Staci Williams,15
haskell:9,REP,Jeff Boyd,156
hockley:11,DEM,Staci Williams,81
hockley:11,REP,Jeff Boyd,429
hockley:14,DEM,Staci Williams,76
hockley:14,REP,Jeff Boyd,494
hockley:15,DEM,Staci Williams,37
hockley:15,REP,Jeff Boyd,264
hockley:16,DEM,Staci Williams,184
hockley:16,REP,Jeff Boyd,1128
hockley:21,DEM,Staci Williams,241
hockley:21,REP,Jeff Boyd,958
hockley:24,DEM,Staci Williams,61
hockley:24,REP,Jeff Boyd,441
hockley:32,DEM,Staci Williams,219
hockley:32,REP,Jeff Boyd,729
hockley:33,DEM,Staci Williams,5
hockley:33,REP,Jeff Boyd,65
hockley:35,DEM,Staci Williams,21
hockley:35,REP,Jeff Boyd,72
hockley:36,DEM,Staci Williams,69
hockley:36,REP,Jeff Boyd,128
hockley:43,DEM,Staci Williams,24
hockley:43,REP,Jeff Boyd,191
hockley:44,DEM,Staci Williams,113
hockley:44,REP,Jeff Boyd,387
hockley:45,DEM,Staci Williams,190
hockley:45,REP,Jeff Boyd,724
hockley:46,DEM,Staci Williams,69
hockley:46,REP,Jeff Boyd,352
kent:101,DEM,Staci Williams,10
kent:101,REP,Jeff Boyd,126
kent:201,DEM,Staci Williams,3
kent:201,REP,Jeff Boyd,24
kent:202,DEM,Staci Williams,7
kent:202,REP,Jeff Boyd,63
kent:301,DEM,Staci Williams,6
kent:301,REP,Jeff Boyd,61
kent:302,DEM,Staci Williams,1
kent:302,REP,Jeff Boyd,31
kent:401,DEM,Staci Williams,20
kent:401,REP,Jeff Boyd,70
lynn:1,DEM,Staci Williams,38
lynn:1,REP,Jeff Boyd,154
lynn:10,DEM,Staci Williams,1
lynn:10,REP,Jeff Boyd,4
lynn:11,DEM,Staci Williams,6
lynn:11,REP,Jeff Boyd,66
