precinct,party,candidate,votes
borden:1A,DEM,Brandon Birmingham,6
borden:1A,REP,David Newell,52
borden:1B,DEM,Brandon Birmingham,1
borden:1B,REP,David Newell,48
borden:2A,DEM,Brandon Birmingham,4
borden:2A,REP,David Newell,81
borden:2B,DEM,Brandon Birmingham,1
borden:2B,REP,David Newell,36
borden:3A,DEM,Brandon Birmingham,0
borden:3A,REP,David Newell,24
borden:3B,DEM,Brandon Birmingham,0
borden:3B,REP,David Newell,36
borden:4,DEM,Brandon Birmingham,4
borden:4,REP,David Newell,108
callahan:1,,Over Votes,0
callahan:1,,Under Votes,63
callahan:1,DEM,Brandon Birmingham,173
callahan:1,REP,David Newell,1476
dawson:1,DEM,Brandon Birmingham,201
dawson:1,REP,David Newell,347
dawson:11,DEM,Brandon Birmingham,13
dawson:11,REP,David Newell,99
dawson:12,DEM,Brandon Birmingham,10
dawson:12,REP,David Newell,46
dawson:13,DEM,Brandon Birmingham,8
dawson:13,REP,David Newell,87
dawson:17,DEM,Brandon Birmingham,4
dawson:17,REP,David Newell,61
dawson:2,DEM,Brandon Birmingham,181
dawson:2,REP,David Newell,385
dawson:3,DEM,Brandon Birmingham,175
dawson:3,REP,David Newell,867
dawson:4,DEM,Brandon Birmingham,121
dawson:4,REP,David Newell,784
dawson:5,DEM,Brandon Birmingham,7
dawson:5,REP,David Newell,97
garza:1,DEM,Brandon Birmingham,36
garza:1,REP,David Newell,327
garza:2,DEM,Brandon Birmingham,51
garza:2,REP,David Newell,421
garza:3,DEM,Brandon Birmingham,52
garza:3,REP,David Newell,271
garza:4,DEM,Brandon Birmingham,52
garza:4,REP,David Newell,168
garza:5,DEM,Brandon Birmingham,13
garza:5,REP,David Newell,71
garza:6,DEM,Brandon Birmingham,15
garza:6,REP,David Newell,93
haskell:1,DEM,Brandon Birmingham,33
haskell:1,REP,David Newell,227
haskell:10,DEM,Brandon Birmingham,14
haskell:10,REP,David Newell,94
haskell:2,DEM,Brandon Birmingham,82
haskell:2,REP,David Newell,366
haskell:3,DEM,Brandon Birmingham,70
haskell:3,REP,David Newell,286
haskell:4,DEM,Brandon Birmingham,40
haskell:4,REP,David Newell,136
haskell:5,DEM,Brandon Birmingham,58
haskell:5,REP,David Newell,168
haskell:6,DEM,Brandon Birmingham,26
haskell:6,REP,David Newell,188
haskell:7,DEM,Brandon Birmingham,5
haskell:7,REP,David Newell,60
haskell:8,DEM,Brandon Birmingham,19
haskell:8,REP,David Newell,57
haskell:9,DEM,Brandon Birmingham,16
haskell:9,REP,David Newell,164
hockley:11,DEM,Brandon Birmingham,71
hockley:11,REP,David Newell,445
hockley:14,DEM,Brandon Birmingham,73
hockley:14,REP,David Newell,499
hockley:15,DEM,Brandon Birmingham,37
hockley:15,REP,David Newell,266
hockley:16,DEM,Brandon Birmingham,175
hockley:16,REP,David Newell,1136
hockley:21,DEM,Brandon Birmingham,237
hockley:21,REP,David Newell,966
hockley:24,DEM,Brandon Birmingham,59
hockley:24,REP,David Newell,449
hockley:32,DEM,Brandon Birmingham,212
hockley:32,REP,David Newell,741
hockley:33,DEM,Brandon Birmingham,5
hockley:33,REP,David Newell,65
hockley:35,DEM,Brandon Birmingham,20
hockley:35,REP,David Newell,74
hockley:36,DEM,Brandon Birmingham,74
hockley:36,REP,David Newell,123
hockley:43,DEM,Brandon Birmingham,22
hockley:43,REP,David Newell,193
hockley:44,DEM,Brandon Birmingham,117
hockley:44,REP,David Newell,388
hockley:45,DEM,Brandon Birmingham,188
hockley:45,REP,David Newell,723
hockley:46,DEM,Brandon Birmingham,65
hockley:46,REP,David Newell,364
kent:101,DEM,Brandon Birmingham,10
kent:101,REP,David Newell,124
kent:201,DEM,Brandon Birmingham,3
kent:201,REP,David Newell,24
kent:202,DEM,Brandon Birmingham,7
kent:202,REP,David Newell,65
kent:301,DEM,Brandon Birmingham,6
kent:301,REP,David Newell,60
kent:302,DEM,Brandon Birmingham,1
kent:302,REP,David Newell,34
kent:401,DEM,Brandon Birmingham,22
kent:401,REP,David Newell,69
lynn:1,DEM,Brandon Birmingham,39
lynn:1,REP,David Newell,155
lynn:10,DEM,Brandon Birmingham,1
lynn:10,REP,David Newell,4
lynn:11,DEM,Brandon Birmingham,6
lynn:11,REP,David Newell,67
lynn:12,DEM,Brandon Birmingham,29
lynn:12,REP,David Newell,76
lynn:13,DEM,Brandon Birmingham,7
lynn:13,REP,David Newell,79
lynn:14,DEM,Brandon Birmingham,71
lynn:14,REP,David Newell,69
lynn:2,DEM,Brandon Birmingham,44
lynn:2,REP,David Newell,187
lynn:3,DEM,Brandon Birmingham,66
lynn:3,REP,David Newell,232
lynn:4,DEM,Brandon Birmingham,43
lynn:4,REP,David Newell,481
lynn:5,DEM,Brandon Birmingham,4
lynn:5,REP,David Newell,16
lynn:6,DEM,Brandon Birmingham,52
lynn:6,REP,David Newell,171
lynn:7,DEM,Brandon Birmingham,0
lynn:7,REP,David Newell,34
lynn:8,DEM,Brandon Birmingham,6
lynn:8,REP,David Newell,26
lynn:9,DEM,Brandon Birmingham,29
lynn:9,REP,David Newell,220
martin:1,DEM,Brandon Birmingham,92
martin:1,REP,David Newell,466
martin:2,DEM,Brandon Birmingham,72
martin:2,REP,David Newell,304
martin:3,DEM,Brandon Birmingham,43
martin:3,REP,David Newell,425
martin:3A,DEM,Brandon Birmingham,7
martin:3A,REP,David Newell,152
martin:4,DEM,Brandon Birmingham,52
martin:4,REP,David Newell,326
martin:4A,DEM,Brandon Birmingham,5
martin:4A,REP,David Newell,130
shackelford:101,,Over Votes,2
shackelford:101,,Under Votes,11
shackelford:101,DEM,Brandon Birmingham,30
shackelford:101,REP,David Newell,334
shackelford:202,,Over Votes,0
shackelford:202,,Under Votes,13
shackelford:202,DEM,Brandon Birmingham,22
shackelford:202,REP,David Newell,422
shackelford:303,,Over Votes,0
shackelford:303,,Under Votes,6
shackelford:303,DEM,Brandon Birmingham,12
shackelford:303,REP,David Newell,180
shackelford:307,,Over Votes,2
shackelford:307,,Under Votes,10
shackelford:307,DEM,Brandon Birmingham,12
shackelford:307,REP,David Newell,186
shackelford:404,,Over Votes,0
shackelford:404,,Under Votes,1
shackelford:404,DEM,Brandon Birmingham,0
shackelford:404,REP,David Newell,27
shackelford:405,,Over Votes,0
shackelford:405,,Under Votes,3
shackelford:405,DEM,Brandon Birmingham,17
shackelford:405,REP,David Newell,152
shackelford:406,,Over Votes,0
shackelford:406,,Under Votes,7
shackelford:406,DEM,Brandon Birmingham,22
shackelford:406,REP,David Newell,164
taylor:101,DEM,Brandon Birmingham,732
taylor:101,REP,David Newell,1645
taylor:102,DEM,Brandon Birmingham,454
taylor:102,REP,David Newell,1126
taylor:103,DEM,Brandon Birmingham,478
taylor:103,REP,David Newell,1167
taylor:104,DEM,Brandon Birmingham,373
taylor:104,REP,David Newell,1497
taylor:105,DEM,Brandon Birmingham,718
taylor:105,REP,David Newell,1375
taylor:106,DEM,Brandon Birmingham,276
taylor:106,REP,David Newell,477
taylor:107,DEM,Brandon Birmingham,73
taylor:107,REP,David Newell,340
taylor:108,DEM,Brandon Birmingham,103
taylor:108,REP,David Newell,877
taylor:109,DEM,Brandon Birmingham,18
taylor:109,REP,David Newell,177
taylor:110,DEM,Brandon Birmingham,5
taylor:110,REP,David Newell,70
taylor:201,DEM,Brandon Birmingham,328
taylor:201,REP,David Newell,510
taylor:202,DEM,Brandon Birmingham,632
taylor:202,REP,David Newell,835
taylor:203,DEM,Brandon Birmingham,560
taylor:203,REP,David Newell,930
taylor:204,DEM,Brandon Birmingham,291
taylor:204,REP,David Newell,984
taylor:205,DEM,Brandon Birmingham,704
taylor:205,REP,David Newell,1056
taylor:206,DEM,Brandon Birmingham,247
taylor:206,REP,David Newell,1482
taylor:207,DEM,Brandon Birmingham,31
taylor:207,REP,David Newell,196
taylor:301,DEM,Brandon Birmingham,491
taylor:301,REP,David Newell,1186
taylor:302,DEM,Brandon Birmingham,380
taylor:302,REP,David Newell,1291
taylor:303,DEM,Brandon Birmingham,117
taylor:303,REP,David Newell,1483
taylor:304,DEM,Brandon Birmingham,553
taylor:304,REP,David Newell,1337
taylor:305,DEM,Brandon Birmingham,404
taylor:305,REP,David Newell,1776
taylor:306,DEM,Brandon Birmingham,638
taylor:306,REP,David Newell,3050
taylor:307,DEM,Brandon Birmingham,770
taylor:307,REP,David Newell,3795
taylor:308,DEM,Brandon Birmingham,172
taylor:308,REP,David Newell,1238
taylor:401,DEM,Brandon Birmingham,257
taylor:401,REP,David Newell,443
taylor:402,DEM,Brandon Birmingham,716
taylor:402,REP,David Newell,1531
taylor:403,DEM,Brandon Birmingham,528
taylor:403,REP,David Newell,958
taylor:404,DEM,Brandon Birmingham,501
taylor:404,REP,David Newell,858
taylor:405,DEM,Brandon Birmingham,328
