precinct,party,candidate,votes
bailey:1,DEM,Kathy Cheng,105
bailey:1,REP,Jane Bland,429
bailey:2,DEM,Kathy Cheng,91
bailey:2,REP,Jane Bland,601
bailey:3,DEM,Kathy Cheng,105
bailey:3,REP,Jane Bland,248
bailey:4,DEM,Kathy Cheng,81
bailey:4,REP,Jane Bland,122
borden:1A,DEM,Kathy Cheng,7
borden:1A,REP,Jane Bland,53
borden:1B,DEM,Kathy Cheng,0
borden:1B,REP,Jane Bland,50
borden:2A,DEM,Kathy Cheng,3
borden:2A,REP,Jane Bland,81
borden:2B,DEM,Kathy Cheng,1
borden:2B,REP,Jane Bland,36
borden:3A,DEM,Kathy Cheng,1
borden:3A,REP,Jane Bland,25
borden:3B,DEM,Kathy Cheng,0
borden:3B,REP,Jane Bland,36
borden:4,DEM,Kathy Cheng,1
borden:4,REP,Jane Bland,110
callahan:1,,Over Votes,0
callahan:1,,Under Votes,56
callahan:1,DEM,Kathy Cheng,167
callahan:1,REP,Jane Bland,1489
dawson:1,DEM,Kathy Cheng,200
dawson:1,REP,Jane Bland,359
dawson:11,DEM,Kathy Cheng,11
dawson:11,REP,Jane Bland,100
dawson:12,DEM,Kathy Cheng,10
dawson:12,REP,Jane Bland,48
dawson:13,DEM,Kathy Cheng,5
dawson:13,REP,Jane Bland,89
dawson:17,DEM,Kathy Cheng,4
dawson:17,REP,Jane Bland,61
dawson:2,DEM,Kathy Cheng,188
dawson:2,REP,Jane Bland,386
dawson:3,DEM,Kathy Cheng,177
dawson:3,REP,Jane Bland,873
dawson:4,DEM,Kathy Cheng,116
dawson:4,REP,Jane Bland,794
dawson:5,DEM,Kathy Cheng,6
dawson:5,REP,Jane Bland,98
fisher:1,DEM,Kathy Cheng,74
fisher:1,REP,Jane Bland,403
fisher:10,DEM,Kathy Cheng,91
fisher:10,REP,Jane Bland,265
fisher:12,DEM,Kathy Cheng,99
fisher:12,REP,Jane Bland,345
fisher:4,DEM,Kathy Cheng,91
fisher:4,REP,Jane Bland,418
garza:1,DEM,Kathy Cheng,32
garza:1,REP,Jane Bland,329
garza:2,DEM,Kathy Cheng,49
garza:2,REP,Jane Bland,422
garza:3,DEM,Kathy Cheng,54
garza:3,REP,Jane Bland,273
garza:4,DEM,Kathy Cheng,58
garza:4,REP,Jane Bland,168
garza:5,DEM,Kathy Cheng,15
garza:5,REP,Jane Bland,69
garza:6,DEM,Kathy Cheng,13
garza:6,REP,Jane Bland,94
haskell:1,DEM,Kathy Cheng,34
haskell:1,REP,Jane Bland,231
haskell:10,DEM,Kathy Cheng,14
haskell:10,REP,Jane Bland,95
haskell:2,DEM,Kathy Cheng,74
haskell:2,REP,Jane Bland,382
haskell:3,DEM,Kathy Cheng,64
haskell:3,REP,Jane Bland,291
haskell:4,DEM,Kathy Cheng,36
haskell:4,REP,Jane Bland,143
haskell:5,DEM,Kathy Cheng,55
haskell:5,REP,Jane Bland,174
haskell:6,DEM,Kathy Cheng,27
haskell:6,REP,Jane Bland,185
haskell:7,DEM,Kathy Cheng,5
haskell:7,REP,Jane Bland,63
haskell:8,DEM,Kathy Cheng,18
haskell:8,REP,Jane Bland,68
haskell:9,DEM,Kathy Cheng,15
haskell:9,REP,Jane Bland,159
hockley:11,DEM,Kathy Cheng,74
hockley:11,REP,Jane Bland,449
hockley:14,DEM,Kathy Cheng,72
hockley:14,REP,Jane Bland,502
hockley:15,DEM,Kathy Cheng,40
hockley:15,REP,Jane Bland,263
hockley:16,DEM,Kathy Cheng,172
hockley:16,REP,Jane Bland,1143
hockley:21,DEM,Kathy Cheng,243
hockley:21,REP,Jane Bland,970
hockley:24,DEM,Kathy Cheng,55
hockley:24,REP,Jane Bland,454
hockley:32,DEM,Kathy Cheng,219
hockley:32,REP,Jane Bland,739
hockley:33,DEM,Kathy Cheng,5
hockley:33,REP,Jane Bland,66
hockley:35,DEM,Kathy Cheng,21
hockley:35,REP,Jane Bland,72
hockley:36,DEM,Kathy Cheng,71
hockley:36,REP,Jane Bland,130
hockley:43,DEM,Kathy Cheng,24
hockley:43,REP,Jane Bland,193
hockley:44,DEM,Kathy Cheng,113
hockley:44,REP,Jane Bland,394
hockley:45,DEM,Kathy Cheng,201
hockley:45,REP,Jane Bland,721
hockley:46,DEM,Kathy Cheng,68
hockley:46,REP,Jane Bland,362
kent:101,DEM,Kathy Cheng,9
kent:101,REP,Jane Bland,125
kent:201,DEM,Kathy Cheng,3
kent:201,REP,Jane Bland,25
kent:202,DEM,Kathy Cheng,7
kent:202,REP,Jane Bland,66
kent:301,DEM,Kathy Cheng,6
kent:301,REP,Jane Bland,60
kent:302,DEM,Kathy Cheng,1
kent:302,REP,Jane Bland,34
kent:401,DEM,Kathy Cheng,18
kent:401,REP,Jane Bland,76
lynn:1,DEM,Kathy Cheng,40
lynn:1,REP,Jane Bland,154
lynn:10,DEM,Kathy Cheng,1
lynn:10,REP,Jane Bland,4
lynn:11,DEM,Kathy Cheng,6
lynn:11,REP,Jane Bland,66
lynn:12,DEM,Kathy Cheng,29
lynn:12,REP,Jane Bland,77
lynn:13,DEM,Kathy Cheng,8
lynn:13,REP,Jane Bland,80
lynn:14,DEM,Kathy Cheng,66
lynn:14,REP,Jane Bland,71
lynn:2,DEM,Kathy Cheng,46
lynn:2,REP,Jane Bland,187
lynn:3,DEM,Kathy Cheng,63
lynn:3,REP,Jane Bland,233
lynn:4,DEM,Kathy Cheng,44
lynn:4,REP,Jane Bland,479
lynn:5,DEM,Kathy Cheng,4
lynn:5,REP,Jane Bland,16
lynn:6,DEM,Kathy Cheng,54
lynn:6,REP,Jane Bland,173
lynn:7,DEM,Kathy Cheng,0
lynn:7,REP,Jane Bland,34
lynn:8,DEM,Kathy Cheng,6
lynn:8,REP,Jane Bland,26
lynn:9,DEM,Kathy Cheng,26
lynn:9,REP,Jane Bland,223
martin:1,DEM,Kathy Cheng,96
martin:1,REP,Jane Bland,465
martin:2,DEM,Kathy Cheng,72
martin:2,REP,Jane Bland,308
martin:3,DEM,Kathy Cheng,45
martin:3,REP,Jane Bland,427
martin:3A,DEM,Kathy Cheng,6
martin:3A,REP,Jane Bland,154
martin:4,DEM,Kathy Cheng,55
martin:4,REP,Jane Bland,325
martin:4A,DEM,Kathy Cheng,5
martin:4A,REP,Jane Bland,129
shackelford:101,,Over Votes,1
shackelford:101,,Under Votes,12
shackelford:101,DEM,Kathy Cheng,29
shackelford:101,REP,Jane Bland,335
shackelford:202,,Over Votes,0
shackelford:202,,Under Votes,11
shackelford:202,DEM,Kathy Cheng,19
shackelford:202,REP,Jane Bland,427
shackelford:303,,Over Votes,0
shackelford:303,,Under Votes,7
shackelford:303,DEM,Kathy Cheng,10
shackelford:303,REP,Jane Bland,181
shackelford:307,,Over Votes,2
shackelford:307,,Under Votes,8
shackelford:307,DEM,Kathy Cheng,12
shackelford:307,REP,Jane Bland,188
shackelford:404,,Over Votes,0
shackelford:404,,Under Votes,1
shackelford:404,DEM,Kathy Cheng,0
shackelford:404,REP,Jane Bland,27
shackelford:405,,Over Votes,0
shackelford:405,,Under Votes,3
shackelford:405,DEM,Kathy Cheng,16
shackelford:405,REP,Jane Bland,153
shackelford:406,,Over Votes,0
shackelford:406,,Under Votes,7
shackelford:406,DEM,Kathy Cheng,22
shackelford:406,REP,Jane Bland,164
taylor:101,DEM,Kathy Cheng,739
taylor:101,REP,Jane Bland,1650
taylor:102,DEM,Kathy Cheng,453
taylor:102,REP,Jane Bland,1143
taylor:103,DEM,Kathy Cheng,471
taylor:103,REP,Jane Bland,1191
taylor:104,DEM,Kathy Cheng,379
taylor:104,REP,Jane Bland,1512
taylor:105,DEM,Kathy Cheng,730
taylor:105,REP,Jane Bland,1386
taylor:106,DEM,Kathy Cheng,298
taylor:106,REP,Jane Bland,458
taylor:107,DEM,Kathy Cheng,70
taylor:107,REP,Jane Bland,350
taylor:108,DEM,Kathy Cheng,96
taylor:108,REP,Jane Bland,885
taylor:109,DEM,Kathy Cheng,18
taylor:109,REP,Jane Bland,177
taylor:110,DEM,Kathy Cheng,6
taylor:110,REP,Jane Bland,69
taylor:201,DEM,Kathy Cheng,333
taylor:201,REP,Jane Bland,509
taylor:202,DEM,Kathy Cheng,638
taylor:202,REP,Jane Bland,847
taylor:203,DEM,Kathy Cheng,577
taylor:203,REP,Jane Bland,932
taylor:204,DEM,Kathy Cheng,299
taylor:204,REP,Jane Bland,978
taylor:205,DEM,Kathy Cheng,697
taylor:205,REP,Jane Bland,1083
taylor:206,DEM,Kathy Cheng,231
taylor:206,REP,Jane Bland,1506
taylor:207,DEM,Kathy Cheng,28
taylor:207,REP,Jane Bland,200
taylor:301,DEM,Kathy Cheng,490
taylor:301,REP,Jane Bland,1197
taylor:302,DEM,Kathy Cheng,376
taylor:302,REP,Jane Bland,1302
taylor:303,DEM,Kathy Cheng,105
taylor:303,REP,Jane Bland,1500
taylor:304,DEM,Kathy Cheng,541
taylor:304,REP,Jane Bland,1364
taylor:305,DEM,Kathy Cheng,405
taylor:305,REP,Jane Bland,1790
taylor:306,DEM,Kathy Cheng,634
taylor:306,REP,Jane Bland,3083
taylor:307,DEM,Kathy Cheng,769
taylor:307,REP,Jane Bland,3820
taylor:308,DEM,Kathy Cheng,174
taylor:308,REP,Jane Bland,1249
taylor:401,DEM,Kathy Cheng,271
taylor:401,REP,Jane Bland,438
taylor:402,DEM,Kathy Cheng,733
taylor:402,REP,Jane Bland,1554
taylor:403,DEM,Kathy Cheng,534
taylor:403,REP,Jane Bland,974
taylor:404,DEM,Kathy Cheng,490
taylor:404,REP,Jane Bland,876
taylor:405,DEM,Kathy Cheng,332
taylor:405,REP,Jane Bland,755
taylor:406,DEM,Kathy Cheng,535
taylor:406,REP,Jane Bland,1675
taylor:407,DEM,Kathy Cheng,186
taylor:407,REP,Jane Bland,677
taylor:408,DEM,Kathy Cheng,355
taylor:408,REP,Jane Bland,2820
taylor:409,DEM,Kathy Cheng,51
taylor:409,REP,Jane Bland,652
throckmorton:1,DEM,Kathy Cheng,9
throckmorton:1,REP,Jane Bland,219
throckmorton:2,DEM,Kathy Cheng,18
throckmorton:2,REP,Jane Bland,185
throckmorton:3003,DEM,Kathy Cheng,22
