precinct,party,candidate,votes
bailey:1,GRN,"Katija ""Kat"" Gruene",1
bailey:1,DEM,Chrysta Castaneda,109
bailey:1,LIB,Matt Sterett,13
bailey:1,REP,"James ""Jim"" Wright",419
bailey:2,GRN,"Katija ""Kat"" Gruene",4
bailey:2,DEM,Chrysta Castaneda,87
bailey:2,LIB,Matt Sterett,13
bailey:2,REP,"James ""Jim"" Wright",596
bailey:3,GRN,"Katija ""Kat"" Gruene",2
bailey:3,DEM,Chrysta Castaneda,94
bailey:3,LIB,Matt Sterett,10
bailey:3,REP,"James ""Jim"" Wright",250
bailey:4,GRN,"Katija ""Kat"" Gruene",3
bailey:4,DEM,Chrysta Castaneda,82
bailey:4,LIB,Matt Sterett,7
bailey:4,REP,"James ""Jim"" Wright",113
borden:1A,DEM,Chrysta Castaneda,6
borden:1A,GRN,"Katija ""Kat"" Gruene",0
borden:1A,LIB,Matt Sterett,1
borden:1A,REP,"James ""Jim"" Wright",50
borden:1B,DEM,Chrysta Castaneda,1
borden:1B,GRN,"Katija ""Kat"" Gruene",0
borden:1B,LIB,Matt Sterett,0
borden:1B,REP,"James ""Jim"" Wright",49
borden:2A,DEM,Chrysta Castaneda,4
borden:2A,GRN,"Katija ""Kat"" Gruene",0
borden:2A,LIB,Matt Sterett,2
borden:2A,REP,"James ""Jim"" Wright",79
borden:2B,DEM,Chrysta Castaneda,2
borden:2B,GRN,"Katija ""Kat"" Gruene",0
borden:2B,LIB,Matt Sterett,0
borden:2B,REP,"James ""Jim"" Wright",34
borden:3A,DEM,Chrysta Castaneda,1
borden:3A,GRN,"Katija ""Kat"" Gruene",0
borden:3A,LIB,Matt Sterett,1
borden:3A,REP,"James ""Jim"" Wright",23
borden:3B,DEM,Chrysta Castaneda,1
borden:3B,GRN,"Katija ""Kat"" Gruene",0
borden:3B,LIB,Matt Sterett,0
borden:3B,REP,"James ""Jim"" Wright",36
borden:4,DEM,Chrysta Castaneda,2
borden:4,GRN,"Katija ""Kat"" Gruene",0
borden:4,LIB,Matt Sterett,0
borden:4,REP,"James ""Jim"" Wright",110
callahan:1,,Over Votes,0
callahan:1,,Under Votes,52
callahan:1,DEM,Chrysta Castaeda,160
callahan:1,GRN,"Katija ""Kat"" Gruene",13
callahan:1,LIB,Matt Sterett,33
callahan:1,REP,"James ""Jim"" Wright",1454
castro:101,,Over Votes,0
castro:101,,Under Votes,22
castro:101,DEM,Chrysta Castaneda,121
castro:101,GRN,"Katija ""Kat"" Gruene",0
castro:101,LIB,Matt Sterett,2
castro:101,REP,"James ""Jim"" Wright",164
castro:105,,Over Votes,0
castro:105,,Under Votes,1
castro:105,DEM,Chrysta Castaneda,5
castro:105,GRN,"Katija ""Kat"" Gruene",0
castro:105,LIB,Matt Sterett,0
castro:105,REP,"James ""Jim"" Wright",25
castro:201,,Over Votes,0
castro:201,,Under Votes,29
castro:201,DEM,Chrysta Castaneda,99
castro:201,GRN,"Katija ""Kat"" Gruene",1
castro:201,LIB,Matt Sterett,6
castro:201,REP,"James ""Jim"" Wright",160
castro:206,,Over Votes,0
castro:206,,Under Votes,4
castro:206,DEM,Chrysta Castaneda,10
