precinct,party,candidate,votes
andrews:1,DEM,Janet T. Dudding,94
andrews:1,LIB,V. Alonzo Echevarria-Garza,23
andrews:1,REP,Glenn Hegar,734
andrews:2,DEM,Janet T. Dudding,112
andrews:2,LIB,V. Alonzo Echevarria-Garza,31
andrews:2,REP,Glenn Hegar,1122
andrews:3,DEM,Janet T. Dudding,112
andrews:3,LIB,V. Alonzo Echevarria-Garza,26
andrews:3,REP,Glenn Hegar,799
andrews:4,DEM,Janet T. Dudding,101
andrews:4,LIB,V. Alonzo Echevarria-Garza,19
andrews:4,REP,Glenn Hegar,578
cochran:101,DEM,JANET T. DUDDING,16
cochran:101,LIB,V. ALONZO ECHEVARRIA-GARZA,8
cochran:101,REP,GLENN HEGAR,137
cochran:202,DEM,JANET T. DUDDING,23
cochran:202,LIB,V. ALONZO ECHEVARRIA-GARZA,5
cochran:202,REP,GLENN HEGAR,174
cochran:303,DEM,JANET T. DUDDING,1
cochran:303,LIB,V. ALONZO ECHEVARRIA-GARZA,1
cochran:303,REP,GLENN HEGAR,38
cochran:306,DEM,JANET T. DUDDING,15
cochran:306,LIB,V. ALONZO ECHEVARRIA-GARZA,4
cochran:306,REP,GLENN HEGAR,105
cochran:404,DEM,JANET T. DUDDING,29
cochran:404,LIB,V. ALONZO ECHEVARRIA-GARZA,1
cochran:404,REP,GLENN HEGAR,44
floyd:1,DEM,Janet T. Dudding,56
floyd:1,LIB,V. Alonzo Echevarria-Garza,9
floyd:1,REP,Glenn Hegar,450
floyd:2,DEM,Janet T. Dudding,36
floyd:2,LIB,V. Alonzo Echevarria-Garza,6
floyd:2,REP,Glenn Hegar,398
floyd:3,DEM,Janet T. Dudding,47
floyd:3,LIB,V. Alonzo Echevarria-Garza,1
floyd:3,REP,Glenn Hegar,168
floyd:4,DEM,Janet T. Dudding,52
floyd:4,LIB,V. Alonzo Echevarria-Garza,7
floyd:4,REP,Glenn Hegar,221
gaines:2,DEM,Janet T. Dudding,54
gaines:2,LIB,V. Alonzo Echevarria-Garza,15
gaines:2,REP,Glenn Hegar,753
gaines:3,DEM,Janet T. Dudding,67
gaines:3,LIB,V. Alonzo Echevarria-Garza,15
gaines:3,REP,Glenn Hegar,1322
gaines:4,DEM,Janet T. Dudding,40
gaines:4,LIB,V. Alonzo Echevarria-Garza,12
gaines:4,REP,Glenn Hegar,647
gaines:5,DEM,Janet T. Dudding,7
gaines:5,LIB,V. Alonzo Echevarria-Garza,0
gaines:5,REP,Glenn Hegar,115
gaines:6,DEM,Janet T. Dudding,16
gaines:6,LIB,V. Alonzo Echevarria-Garza,1
gaines:6,REP,Glenn Hegar,88
gaines:8,DEM,Janet T. Dudding,74
gaines:8,LIB,V. Alonzo Echevarria-Garza,12
gaines:8,REP,Glenn Hegar,481
gaines:9,DEM,Janet T. Dudding,32
gaines:9,LIB,V. Alonzo Echevarria-Garza,5
gaines:9,REP,Glenn Hegar,296
hale:101,DEM,Janet T. Dudding,14
hale:101,LIB,V. Alonzo Echevarria-Garza,3
hale:101,REP,Glenn Hegar,125
hale:102,DEM,Janet T. Dudding,3
hale:102,LIB,V. Alonzo Echevarria-Garza,3
hale:102,REP,Glenn Hegar,30
hale:103,DEM,Janet T. Dudding,48
hale:103,LIB,V. Alonzo Echevarria-Garza,8
hale:103,REP,Glenn Hegar,66
hale:104,DEM,Janet T. Dudding,55
hale:104,LIB,V. Alonzo Echevarria-Garza,5
hale:104,REP,Glenn Hegar,107
hale:105,DEM,Janet T. Dudding,19
hale:105,LIB,V. Alonzo Echevarria-Garza,4
hale:105,REP,Glenn Hegar,51
hale:108,DEM,Janet T. Dudding,2
hale:108,LIB,V. Alonzo Echevarria-Garza,2
hale:108,REP,Glenn Hegar,15
hale:110,DEM,Janet T. Dudding,15
hale:110,LIB,V. Alonzo Echevarria-Garza,3
hale:110,REP,Glenn Hegar,200
hale:111,DEM,Janet T. Dudding,34
hale:111,LIB,V. Alonzo Echevarria-Garza,4
hale:111,REP,Glenn Hegar,210
hale:112,DEM,Janet T. Dudding,18
hale:112,LIB,V. Alonzo Echevarria-Garza,3
hale:112,REP,Glenn Hegar,304
hale:202,DEM,Janet T. Dudding,25
hale:202,LIB,V. Alonzo Echevarria-Garza,9
hale:202,REP,Glenn Hegar,31
