precinct,party,candidate,votes
bailey:1,DEM,Amy Clark Meachum,180
bailey:1,LIB,Mark Ash,10
bailey:1,REP,Nathan Hecht,418
bailey:2,DEM,Amy Clark Meachum,95
bailey:2,LIB,Mark Ash,8
bailey:2,REP,Nathan Hecht,589
bailey:3,DEM,Amy Clark Meachum,97
bailey:3,LIB,Mark Ash,11
bailey:3,REP,Nathan Hecht,245
bailey:4,DEM,Amy Clark Meachum,81
bailey:4,LIB,Mark Ash,7
bailey:4,REP,Nathan Hecht,118
borden:1A,DEM,Amy Clark Meachum,6
borden:1A,LIB,Mark Ash,1
borden:1A,REP,Nathan Hecht,51
borden:1B,DEM,Amy Clark Meachum,0
borden:1B,LIB,Mark Ash,0
borden:1B,REP,Nathan Hecht,50
borden:2A,DEM,Amy Clark Meachum,5
borden:2A,LIB,Mark Ash,2
borden:2A,REP,Nathan Hecht,77
borden:2B,DEM,Amy Clark Meachum,1
borden:2B,LIB,Mark Ash,0
borden:2B,REP,Nathan Hecht,34
borden:3A,DEM,Amy Clark Meachum,1
borden:3A,LIB,Mark Ash,0
borden:3A,REP,Nathan Hecht,24
borden:3B,DEM,Amy Clark Meachum,0
borden:3B,LIB,Mark Ash,0
borden:3B,REP,Nathan Hecht,37
borden:4,DEM,Amy Clark Meachum,4
borden:4,LIB,Mark Ash,1
borden:4,REP,Nathan Hecht,107
callahan:1,,Over Votes,0
callahan:1,,Under Votes,52
callahan:1,DEM,Amy Clark Meachum,178
callahan:1,LIB,Mark Ash,48
callahan:1,REP,Nathan Hecht,1434
dawson:1,DEM,Amy Clark Meachum,212
dawson:1,LIB,Mark Ash,16
dawson:1,REP,Nathan Hecht,335
dawson:11,DEM,Amy Clark Meachum,15
dawson:11,LIB,Mark Ash,1
dawson:11,REP,Nathan Hecht,96
dawson:12,DEM,Amy Clark Meachum,10
dawson:12,LIB,Mark Ash,3
dawson:12,REP,Nathan Hecht,45
dawson:13,DEM,Amy Clark Meachum,8
dawson:13,LIB,Mark Ash,2
dawson:13,REP,Nathan Hecht,87
dawson:17,DEM,Amy Clark Meachum,5
dawson:17,LIB,Mark Ash,1
dawson:17,REP,Nathan Hecht,59
dawson:2,DEM,Amy Clark Meachum,189
dawson:2,LIB,Mark Ash,24
dawson:2,REP,Nathan Hecht,369
dawson:3,DEM,Amy Clark Meachum,185
dawson:3,LIB,Mark Ash,23
dawson:3,REP,Nathan Hecht,848
dawson:4,DEM,Amy Clark Meachum,131
dawson:4,LIB,Mark Ash,12
dawson:4,REP,Nathan Hecht,768
dawson:5,DEM,Amy Clark Meachum,11
dawson:5,LIB,Mark Ash,0
dawson:5,REP,Nathan Hecht,93
fisher:1,DEM,Amy Clark Meachum,74
fisher:1,LIB,Mark Ash,5
fisher:1,REP,Nathan Hecht,395
fisher:10,DEM,Amy Clark Meachum,93
fisher:10,LIB,Mark Ash,8
fisher:10,REP,Nathan Hecht,260
fisher:12,DEM,Amy Clark Meachum,101
fisher:12,LIB,Mark Ash,8
fisher:12,REP,Nathan Hecht,335
fisher:4,DEM,Amy Clark Meachum,98
fisher:4,LIB,Mark Ash,9
fisher:4,REP,Nathan Hecht,402
garza:1,DEM,Amy Clark Meachum,37
garza:1,LIB,Mark Ash,4
