Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:3035,1574,38,888,2500,0.6296000000,0.0152000000,0.3552000000,Rep,2
tarrant:3038,912,37,806,1755,0.5196581197,0.0210826211,0.4592592593,Rep,1
tarrant:3039,787,17,291,1095,0.7187214612,0.0155251142,0.2657534247,Rep,3
tarrant:3040,1196,20,545,1761,0.6791595684,0.0113571834,0.3094832482,Rep,3
tarrant:3054,1314,30,733,2077,0.6326432354,0.0144439095,0.3529128551,Rep,2
tarrant:3072,1222,21,464,1707,0.7158758055,0.0123022847,0.2718219098,Rep,3
tarrant:3114,1086,28,598,1712,0.6343457944,0.0163551402,0.3492990654,Rep,2
tarrant:3193,1640,23,611,2274,0.7211961302,0.0101143360,0.2686895339,Rep,3
tarrant:3216,1022,33,975,2030,0.5034482759,0.0162561576,0.4802955665,Rep,1
tarrant:3286,556,6,134,696,0.7988505747,0.0086206897,0.1925287356,Rep,3
tarrant:3321,1076,33,614,1723,0.6244921648,0.0191526407,0.3563551944,Rep,2
tarrant:3323,1694,30,696,2420,0.7000000000,0.0123966942,0.2876033058,Rep,3
tarrant:3330,534,10,243,787,0.6785260483,0.0127064803,0.3087674714,Rep,3
tarrant:3331,1530,24,608,2162,0.7076780759,0.0111008326,0.2812210916,Rep,3
tarrant:3335,803,20,503,1326,0.6055806938,0.0150829563,0.3793363499,Rep,2
tarrant:3359,867,13,453,1333,0.6504126032,0.0097524381,0.3398349587,Rep,3
tarrant:3361,1101,26,651,1778,0.6192350956,0.0146231721,0.3661417323,Rep,2
tarrant:3365,1993,35,779,2807,0.7100106876,0.0124688279,0.2775204845,Rep,3
tarrant:3384,562,20,427,1009,0.5569871160,0.0198216056,0.4231912785,Rep,2
tarrant:3385,1311,34,713,2058,0.6370262391,0.0165208941,0.3464528669,Rep,2
tarrant:3386,1174,18,432,1624,0.7229064039,0.0110837438,0.2660098522,Rep,3
tarrant:3389,941,35,1007,1983,0.4745335350,0.0176500252,0.5078164397,Dem,1
tarrant:3390,1948,34,908,2890,0.6740484429,0.0117647059,0.3141868512,Rep,3
tarrant:3391,544,22,712,1278,0.4256651017,0.0172143975,0.5571205008,Dem,2
tarrant:3392,1058,17,432,1507,0.7020570670,0.0112806901,0.2866622429,Rep,3
tarrant:3396,1271,35,966,2272,0.5594190141,0.0154049296,0.4251760563,Rep,2
tarrant:3421,697,13,289,999,0.6976976977,0.0130130130,0.2892892893,Rep,3
tarrant:3422,1100,21,460,1581,0.6957621758,0.0132827324,0.2909550917,Rep,3
tarrant:3469,487,10,329,826,0.5895883777,0.0121065375,0.3983050847,Rep,2
tarrant:3470,43,1,28,72,0.5972222222,0.0138888889,0.3888888889,Rep,2
tarrant:3471,848,13,344,1205,0.7037344398,0.0107883817,0.2854771784,Rep,3
tarrant:3500,209,2,70,281,0.7437722420,0.0071174377,0.2491103203,Rep,3
tarrant:3502,803,12,234,1049,0.7654909438,0.0114394662,0.2230695901,Rep,3
tarrant:3510,1419,26,573,2018,0.7031714569,0.0128840436,0.2839444995,Rep,3
tarrant:3511,589,27,821,1437,0.4098816980,0.0187891441,0.5713291580,Dem,2
tarrant:3526,578,6,258,842,0.6864608076,0.0071258907,0.3064133017,Rep,3
tarrant:3529,1112,15,540,1667,0.6670665867,0.0089982004,0.3239352130,Rep,3
tarrant:3530,1006,27,708,1741,0.5778288340,0.0155083285,0.4066628374,Rep,2
tarrant:3538,1504,21,843,2368,0.6351351351,0.0088682432,0.3559966216,Rep,2
tarrant:3539,8,0,0,8,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:3542,791,23,552,1366,0.5790629575,0.0168374817,0.4040995608,Rep,2
tarrant:3545,1080,20,471,1571,0.6874602164,0.0127307447,0.2998090388,Rep,3
tarrant:3554,1412,25,546,1983,0.7120524458,0.0126071609,0.2753403933,Rep,3
tarrant:3558,1559,20,640,2219,0.7025687247,0.0090130689,0.2884182064,Rep,3
tarrant:3562,76,1,29,106,0.7169811321,0.0094339623,0.2735849057,Rep,3
tarrant:3574,213,6,235,454,0.4691629956,0.0132158590,0.5176211454,Dem,1
tarrant:3579,452,6,156,614,0.7361563518,0.0097719870,0.2540716612,Rep,3
tarrant:3624,126,1,71,198,0.6363636364,0.0050505051,0.3585858586,Rep,2
tarrant:3626,360,4,137,501,0.7185628743,0.0079840319,0.2734530938,Rep,3
tarrant:3668,162,3,73,238,0.6806722689,0.0126050420,0.3067226891,Rep,3
tarrant:3669,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:3671,394,9,141,544,0.7242647059,0.0165441176,0.2591911765,Rep,3
tarrant:3706,824,26,713,1563,0.5271912988,0.0166346769,0.4561740243,Rep,1
tarrant:3716,906,14,453,1373,0.6598689002,0.0101966497,0.3299344501,Rep,3
tarrant:3720,1188,18,313,1519,0.7820934826,0.0118499013,0.2060566162,Rep,3
tarrant:3728,1019,15,500,1534,0.6642764016,0.0097783572,0.3259452412,Rep,3
tarrant:3735,560,8,234,802,0.6982543641,0.0099750623,0.2917705736,Rep,3
