precinct,party,candidate,votes
el-paso:128,,Over Votes,0
el-paso:128,,Under Votes,41
el-paso:128,DEM,Luke Warford,656
el-paso:128,GRN,Hunter Wayne Crow,43
el-paso:128,LIB,Jaime Andres Diez,74
el-paso:128,REP,Wayne Christian,535
el-paso:129,,Over Votes,0
el-paso:129,,Under Votes,42
el-paso:129,DEM,Luke Warford,777
el-paso:129,GRN,Hunter Wayne Crow,48
el-paso:129,LIB,Jaime Andres Diez,94
el-paso:129,REP,Wayne Christian,481
el-paso:130,,Over Votes,0
el-paso:130,,Under Votes,54
el-paso:130,DEM,Luke Warford,824
el-paso:130,GRN,Hunter Wayne Crow,45
el-paso:130,LIB,Jaime Andres Diez,81
el-paso:130,REP,Wayne Christian,461
el-paso:131,,Over Votes,0
el-paso:131,,Under Votes,37
el-paso:131,DEM,Luke Warford,641
el-paso:131,GRN,Hunter Wayne Crow,29
el-paso:131,LIB,Jaime Andres Diez,47
el-paso:131,REP,Wayne Christian,379
el-paso:157,,Over Votes,0
el-paso:157,,Under Votes,9
el-paso:157,DEM,Luke Warford,90
el-paso:157,GRN,Hunter Wayne Crow,2
el-paso:157,LIB,Jaime Andres Diez,6
el-paso:157,REP,Wayne Christian,24
el-paso:158,,Over Votes,0
el-paso:158,,Under Votes,18
el-paso:158,DEM,Luke Warford,349
el-paso:158,GRN,Hunter Wayne Crow,6
el-paso:158,LIB,Jaime Andres Diez,27
el-paso:158,REP,Wayne Christian,325
el-paso:159,,Over Votes,0
el-paso:159,,Under Votes,14
el-paso:159,DEM,Luke Warford,204
el-paso:159,GRN,Hunter Wayne Crow,9
el-paso:159,LIB,Jaime Andres Diez,23
el-paso:159,REP,Wayne Christian,95
el-paso:160,,Over Votes,1
el-paso:160,,Under Votes,38
el-paso:160,DEM,Luke Warford,511
el-paso:160,GRN,Hunter Wayne Crow,22
el-paso:160,LIB,Jaime Andres Diez,48
el-paso:160,REP,Wayne Christian,202
el-paso:161,,Over Votes,0
el-paso:161,,Under Votes,17
