precinct,party,candidate,votes
el-paso:128,,Over Votes,0
el-paso:128,,Under Votes,39
el-paso:128,DEM,Julia Maldonado,753
el-paso:128,REP,Evan Young,557
el-paso:129,,Over Votes,0
el-paso:129,,Under Votes,38
el-paso:129,DEM,Julia Maldonado,897
el-paso:129,REP,Evan Young,507
el-paso:130,,Over Votes,0
el-paso:130,,Under Votes,46
el-paso:130,DEM,Julia Maldonado,923
el-paso:130,REP,Evan Young,496
el-paso:131,,Over Votes,0
el-paso:131,,Under Votes,29
el-paso:131,DEM,Julia Maldonado,731
el-paso:131,REP,Evan Young,373
el-paso:157,,Over Votes,0
el-paso:157,,Under Votes,7
el-paso:157,DEM,Julia Maldonado,102
el-paso:157,REP,Evan Young,22
el-paso:158,,Over Votes,0
el-paso:158,,Under Votes,21
el-paso:158,DEM,Julia Maldonado,381
el-paso:158,REP,Evan Young,323
el-paso:159,,Over Votes,0
el-paso:159,,Under Votes,13
el-paso:159,DEM,Julia Maldonado,238
el-paso:159,REP,Evan Young,94
el-paso:160,,Over Votes,0
el-paso:160,,Under Votes,37
el-paso:160,DEM,Julia Maldonado,565
el-paso:160,REP,Evan Young,220
el-paso:161,,Over Votes,0
el-paso:161,,Under Votes,16
el-paso:161,DEM,Julia Maldonado,223
el-paso:161,REP,Evan Young,105
el-paso:162,,Over Votes,0
el-paso:162,,Under Votes,50
el-paso:162,DEM,Julia Maldonado,690
el-paso:162,REP,Evan Young,204
el-paso:163,,Over Votes,0
el-paso:163,,Under Votes,41
el-paso:163,DEM,Julia Maldonado,415
el-paso:163,REP,Evan Young,203
el-paso:164,,Over Votes,0
el-paso:164,,Under Votes,54
el-paso:164,DEM,Julia Maldonado,648
el-paso:164,REP,Evan Young,245
el-paso:165,,Over Votes,0
el-paso:165,,Under Votes,50
el-paso:165,DEM,Julia Maldonado,608
el-paso:165,REP,Evan Young,221
el-paso:167,,Over Votes,0
el-paso:167,,Under Votes,68
el-paso:167,DEM,Julia Maldonado,585
el-paso:167,REP,Evan Young,219
el-paso:168,,Over Votes,0
el-paso:168,,Under Votes,1
el-paso:168,DEM,Julia Maldonado,46
el-paso:168,REP,Evan Young,27
el-paso:169,,Over Votes,0
el-paso:169,,Under Votes,33
el-paso:169,DEM,Julia Maldonado,357
el-paso:169,REP,Evan Young,165
el-paso:170,,Over Votes,0
el-paso:170,,Under Votes,64
el-paso:170,DEM,Julia Maldonado,567
el-paso:170,REP,Evan Young,442
el-paso:171,,Over Votes,0
el-paso:171,,Under Votes,41
el-paso:171,DEM,Julia Maldonado,372
el-paso:171,REP,Evan Young,178
el-paso:172,,Over Votes,0
el-paso:172,,Under Votes,119
el-paso:172,DEM,Julia Maldonado,739
el-paso:172,REP,Evan Young,283
el-paso:173,,Over Votes,0
el-paso:173,,Under Votes,16
el-paso:173,DEM,Julia Maldonado,231
el-paso:173,REP,Evan Young,109
el-paso:174,,Over Votes,0
