precinct,party,candidate,votes
10,DEM,Jay Kleberg,126
10,GRN,"Alfred Molison, Jr.",7
10,REP,Dawn Buckingham,204
11,DEM,Jay Kleberg,103
11,GRN,"Alfred Molison, Jr.",5
11,REP,Dawn Buckingham,58
2,DEM,Jay Kleberg,167
2,GRN,"Alfred Molison, Jr.",12
2,REP,Dawn Buckingham,178
3,DEM,Jay Kleberg,114
3,GRN,"Alfred Molison, Jr.",7
3,REP,Dawn Buckingham,217
4,DEM,Jay Kleberg,3
4,GRN,"Alfred Molison, Jr.",0
4,REP,Dawn Buckingham,9
5,DEM,Jay Kleberg,45
5,GRN,"Alfred Molison, Jr.",4
5,REP,Dawn Buckingham,98
6,DEM,Jay Kleberg,6
6,GRN,"Alfred Molison, Jr.",0
6,REP,Dawn Buckingham,19
7,DEM,Jay Kleberg,171
7,GRN,"Alfred Molison, Jr.",11
7,REP,Dawn Buckingham,259
8,DEM,Jay Kleberg,46
8,GRN,"Alfred Molison, Jr.",3
8,REP,Dawn Buckingham,86
