precinct,party,candidate,votes
10,DEM,Janet T. Dudding,113
10,LIB,V. Alonzo Echevarria-Garza,11
10,REP,Glenn Hegar,212
11,DEM,Janet T. Dudding,97
11,LIB,V. Alonzo Echevarria-Garza,15
11,REP,Glenn Hegar,50
2,DEM,Janet T. Dudding,155
2,LIB,V. Alonzo Echevarria-Garza,23
2,REP,Glenn Hegar,185
3,DEM,Janet T. Dudding,106
3,LIB,V. Alonzo Echevarria-Garza,14
3,REP,Glenn Hegar,210
4,DEM,Janet T. Dudding,2
4,LIB,V. Alonzo Echevarria-Garza,1
4,REP,Glenn Hegar,9
5,DEM,Janet T. Dudding,38
5,LIB,V. Alonzo Echevarria-Garza,9
5,REP,Glenn Hegar,98
6,DEM,Janet T. Dudding,4
6,LIB,V. Alonzo Echevarria-Garza,0
6,REP,Glenn Hegar,22
7,DEM,Janet T. Dudding,159
7,LIB,V. Alonzo Echevarria-Garza,25
7,REP,Glenn Hegar,256
8,DEM,Janet T. Dudding,39
8,LIB,V. Alonzo Echevarria-Garza,11
8,REP,Glenn Hegar,86
