precinct,party,candidate,votes
1,,JT Trevino,0
1,,Over Votes,0
1,,Under Votes,0
10,,JT Trevino,0
10,,Over Votes,0
10,,Under Votes,0
101,,JT Trevino,0
101,,Over Votes,0
101,,Under Votes,0
102,,JT Trevino,0
102,,Over Votes,0
102,,Under Votes,0
103,,JT Trevino,0
103,,Over Votes,0
103,,Under Votes,0
104,,JT Trevino,0
104,,Over Votes,0
104,,Under Votes,0
106,,JT Trevino,0
106,,Over Votes,0
106,,Under Votes,0
107,,JT Trevino,0
107,,Over Votes,0
107,,Under Votes,0
108,,JT Trevino,0
108,,Over Votes,0
108,,Under Votes,0
109,,JT Trevino,0
109,,Over Votes,0
109,,Under Votes,0
11,,JT Trevino,0
11,,Over Votes,0
11,,Under Votes,0
110,,JT Trevino,0
110,,Over Votes,0
110,,Under Votes,0
111,,JT Trevino,0
111,,Over Votes,0
111,,Under Votes,0
112,,JT Trevino,0
112,,Over Votes,0
112,,Under Votes,0
113,,JT Trevino,0
113,,Over Votes,0
113,,Under Votes,0
114,,JT Trevino,0
114,,Over Votes,0
114,,Under Votes,0
115,,JT Trevino,0
115,,Over Votes,0
115,,Under Votes,0
116,,JT Trevino,0
116,,Over Votes,0
116,,Under Votes,0
117,,JT Trevino,0
117,,Over Votes,0
117,,Under Votes,0
118,,JT Trevino,0
118,,Over Votes,0
118,,Under Votes,0
119,,JT Trevino,0
119,,Over Votes,0
119,,Under Votes,0
12,,JT Trevino,0
12,,Over Votes,0
12,,Under Votes,0
120,,JT Trevino,0
120,,Over Votes,0
120,,Under Votes,0
121,,JT Trevino,0
121,,Over Votes,0
121,,Under Votes,0
122,,JT Trevino,0
122,,Over Votes,0
122,,Under Votes,0
123,,JT Trevino,0
123,,Over Votes,0
123,,Under Votes,0
124,,JT Trevino,0
124,,Over Votes,0
124,,Under Votes,0
125,,JT Trevino,0
125,,Over Votes,0
125,,Under Votes,0
126,,JT Trevino,0
126,,Over Votes,0
126,,Under Votes,0
127,,JT Trevino,0
127,,Over Votes,0
127,,Under Votes,0
128,,JT Trevino,0
128,,Over Votes,0
128,,Under Votes,0
129,,JT Trevino,0
129,,Over Votes,0
129,,Under Votes,0
13,,JT Trevino,0
13,,Over Votes,0
13,,Under Votes,0
130,,JT Trevino,0
130,,Over Votes,0
130,,Under Votes,0
131,,JT Trevino,0
131,,Over Votes,0
131,,Under Votes,0
132,,JT Trevino,0
132,,Over Votes,0
132,,Under Votes,0
133,,JT Trevino,0
133,,Over Votes,0
133,,Under Votes,0
134,,JT Trevino,0
134,,Over Votes,0
134,,Under Votes,0
135,,JT Trevino,0
135,,Over Votes,0
135,,Under Votes,0
136,,JT Trevino,0
136,,Over Votes,0
136,,Under Votes,0
137,,JT Trevino,0
137,,Over Votes,0
137,,Under Votes,0
138,,JT Trevino,0
138,,Over Votes,0
138,,Under Votes,0
139,,JT Trevino,0
139,,Over Votes,0
139,,Under Votes,0
14,,JT Trevino,0
14,,Over Votes,0
14,,Under Votes,0
140,,JT Trevino,0
140,,Over Votes,0
140,,Under Votes,0
141,,JT Trevino,0
141,,Over Votes,0
141,,Under Votes,0
142,,JT Trevino,0
142,,Over Votes,0
142,,Under Votes,0
143,,JT Trevino,0
143,,Over Votes,0
143,,Under Votes,0
144,,JT Trevino,0
144,,Over Votes,0
144,,Under Votes,0
145,,JT Trevino,0
145,,Over Votes,0
145,,Under Votes,0
146,,JT Trevino,0
146,,Over Votes,0
146,,Under Votes,0
147,,JT Trevino,0
147,,Over Votes,0
147,,Under Votes,0
148,,JT Trevino,0
148,,Over Votes,0
148,,Under Votes,0
149,,JT Trevino,0
149,,Over Votes,0
149,,Under Votes,0
15,,JT Trevino,0
15,,Over Votes,0
15,,Under Votes,0
150,,JT Trevino,0
150,,Over Votes,0
150,,Under Votes,0
151,,JT Trevino,0
151,,Over Votes,0
151,,Under Votes,0
152,,JT Trevino,0
152,,Over Votes,0
152,,Under Votes,0
153,,JT Trevino,0
153,,Over Votes,0
153,,Under Votes,0
154,,JT Trevino,0
154,,Over Votes,0
154,,Under Votes,0
155,,JT Trevino,0
155,,Over Votes,0
155,,Under Votes,0
156,,JT Trevino,0
156,,Over Votes,0
156,,Under Votes,0
157,,JT Trevino,0
157,,Over Votes,0
157,,Under Votes,0
158,,JT Trevino,0
158,,Over Votes,0
158,,Under Votes,0
159,,JT Trevino,0
159,,Over Votes,0
159,,Under Votes,0
16,,JT Trevino,0
16,,Over Votes,0
16,,Under Votes,0
160,,JT Trevino,0
160,,Over Votes,0
160,,Under Votes,0
161,,JT Trevino,0
161,,Over Votes,0
161,,Under Votes,0
162,,JT Trevino,0
162,,Over Votes,0
162,,Under Votes,0
163,,JT Trevino,0
163,,Over Votes,0
163,,Under Votes,0
164,,JT Trevino,0
164,,Over Votes,0
164,,Under Votes,0
165,,JT Trevino,0
165,,Over Votes,0
165,,Under Votes,0
166,,JT Trevino,0
166,,Over Votes,0
166,,Under Votes,0
167,,JT Trevino,0
167,,Over Votes,0
167,,Under Votes,0
168,,JT Trevino,0
168,,Over Votes,0
168,,Under Votes,0
169,,JT Trevino,0
169,,Over Votes,0
169,,Under Votes,0
17,,JT Trevino,0
17,,Over Votes,0
17,,Under Votes,0
170,,JT Trevino,0
170,,Over Votes,0
170,,Under Votes,0
171,,JT Trevino,0
171,,Over Votes,0
171,,Under Votes,0
172,,JT Trevino,0
172,,Over Votes,0
172,,Under Votes,0
173,,JT Trevino,0
173,,Over Votes,0
173,,Under Votes,0
174,,JT Trevino,0
174,,Over Votes,0
174,,Under Votes,0
175,,JT Trevino,0
175,,Over Votes,0
175,,Under Votes,0
176,,JT Trevino,0
176,,Over Votes,0
176,,Under Votes,0
177,,JT Trevino,0
177,,Over Votes,0
177,,Under Votes,0
178,,JT Trevino,0
178,,Over Votes,0
178,,Under Votes,0
179,,JT Trevino,0
179,,Over Votes,0
179,,Under Votes,0
18,,JT Trevino,0
18,,Over Votes,0
18,,Under Votes,0
180,,JT Trevino,0
180,,Over Votes,0
180,,Under Votes,0
181,,JT Trevino,0
181,,Over Votes,0
181,,Under Votes,0
182,,JT Trevino,0
182,,Over Votes,0
182,,Under Votes,0
184,,JT Trevino,0
184,,Over Votes,0
184,,Under Votes,0
186,,JT Trevino,0
186,,Over Votes,0
186,,Under Votes,0
187,,JT Trevino,0
187,,Over Votes,0
187,,Under Votes,0
189,,JT Trevino,0
189,,Over Votes,0
189,,Under Votes,0
19,,JT Trevino,0
19,,Over Votes,0
19,,Under Votes,0
192,,JT Trevino,0
192,,Over Votes,0
192,,Under Votes,0
193,,JT Trevino,0
193,,Over Votes,0
193,,Under Votes,0
195,,JT Trevino,69
195,,Over Votes,0
195,,Under Votes,29
196,,JT Trevino,0
196,,Over Votes,0
196,,Under Votes,0
197,,JT Trevino,0
197,,Over Votes,0
197,,Under Votes,0
199,,JT Trevino,0
199,,Over Votes,0
199,,Under Votes,0
2,,JT Trevino,0
2,,Over Votes,0
2,,Under Votes,0
20,,JT Trevino,0
20,,Over Votes,0
20,,Under Votes,0
200,,JT Trevino,0
200,,Over Votes,0
200,,Under Votes,0
203,,JT Trevino,0
203,,Over Votes,0
203,,Under Votes,0
204,,JT Trevino,0
204,,Over Votes,0
204,,Under Votes,0
206,,JT Trevino,0
206,,Over Votes,0
206,,Under Votes,0
207,,JT Trevino,0
207,,Over Votes,0
207,,Under Votes,0
208,,JT Trevino,0
208,,Over Votes,0
208,,Under Votes,0
209,,JT Trevino,0
209,,Over Votes,0
209,,Under Votes,0
21,,JT Trevino,0
21,,Over Votes,0
21,,Under Votes,0
210,,JT Trevino,0
210,,Over Votes,0
210,,Under Votes,0
211,,JT Trevino,0
211,,Over Votes,0
211,,Under Votes,0
212,,JT Trevino,0
212,,Over Votes,0
212,,Under Votes,0
213,,JT Trevino,0
213,,Over Votes,0
213,,Under Votes,0
214,,JT Trevino,0
214,,Over Votes,0
214,,Under Votes,0
215,,JT Trevino,0
215,,Over Votes,0
215,,Under Votes,0
216,,JT Trevino,0
216,,Over Votes,0
216,,Under Votes,0
217,,JT Trevino,0
217,,Over Votes,0
217,,Under Votes,0
218,,JT Trevino,0
218,,Over Votes,0
218,,Under Votes,0
219,,JT Trevino,0
219,,Over Votes,0
219,,Under Votes,0
22,,JT Trevino,0
22,,Over Votes,0
22,,Under Votes,0
220,,JT Trevino,0
220,,Over Votes,0
220,,Under Votes,0
221,,JT Trevino,0
221,,Over Votes,0
221,,Under Votes,0
222,,JT Trevino,0
222,,Over Votes,0
222,,Under Votes,0
223,,JT Trevino,0
223,,Over Votes,0
223,,Under Votes,0
224,,JT Trevino,0
224,,Over Votes,0
224,,Under Votes,0
225,,JT Trevino,0
225,,Over Votes,0
225,,Under Votes,0
226,,JT Trevino,0
226,,Over Votes,0
226,,Under Votes,0
227,,JT Trevino,0
227,,Over Votes,0
227,,Under Votes,0
228,,JT Trevino,0
228,,Over Votes,0
228,,Under Votes,0
229,,JT Trevino,0
229,,Over Votes,0
229,,Under Votes,0
23,,JT Trevino,0
23,,Over Votes,0
23,,Under Votes,0
230,,JT Trevino,0
230,,Over Votes,0
230,,Under Votes,0
231,,JT Trevino,0
231,,Over Votes,0
231,,Under Votes,0
232,,JT Trevino,0
232,,Over Votes,0
232,,Under Votes,0
233,,JT Trevino,0
233,,Over Votes,0
233,,Under Votes,0
234,,JT Trevino,0
234,,Over Votes,0
234,,Under Votes,0
235,,JT Trevino,0
235,,Over Votes,0
235,,Under Votes,0
236,,JT Trevino,0
236,,Over Votes,0
236,,Under Votes,0
237,,JT Trevino,0
237,,Over Votes,0
237,,Under Votes,0
238,,JT Trevino,0
238,,Over Votes,0
238,,Under Votes,0
239,,JT Trevino,0
239,,Over Votes,0
239,,Under Votes,0
24,,JT Trevino,0
24,,Over Votes,0
24,,Under Votes,0
240,,JT Trevino,0
240,,Over Votes,0
240,,Under Votes,0
241,,JT Trevino,0
241,,Over Votes,0
241,,Under Votes,0
242,,JT Trevino,0
242,,Over Votes,0
242,,Under Votes,0
243,,JT Trevino,0
243,,Over Votes,0
243,,Under Votes,0
244,,JT Trevino,0
244,,Over Votes,0
244,,Under Votes,0
245,,JT Trevino,0
245,,Over Votes,0
245,,Under Votes,0
246,,JT Trevino,0
246,,Over Votes,0
246,,Under Votes,0
247,,JT Trevino,0
247,,Over Votes,0
247,,Under Votes,0
248,,JT Trevino,0
248,,Over Votes,0
248,,Under Votes,0
249,,JT Trevino,0
249,,Over Votes,0
249,,Under Votes,0
25,,JT Trevino,0
25,,Over Votes,0
25,,Under Votes,0
250,,JT Trevino,0
250,,Over Votes,0
250,,Under Votes,0
251,,JT Trevino,0
251,,Over Votes,0
251,,Under Votes,0
252,,JT Trevino,0
252,,Over Votes,0
252,,Under Votes,0
254,,JT Trevino,0
254,,Over Votes,0
254,,Under Votes,0
26,,JT Trevino,0
26,,Over Votes,0
26,,Under Votes,0
27,,JT Trevino,0
27,,Over Votes,0
27,,Under Votes,0
