precinct,party,candidate,votes
1,,David Kleiber,0
1,,Terrance Johnson,0
1,,Over Votes,0
1,,Under Votes,0
10,,David Kleiber,0
10,,Terrance Johnson,0
10,,Over Votes,0
10,,Under Votes,0
100,,David Kleiber,0
100,,Terrance Johnson,0
100,,Over Votes,0
100,,Under Votes,0
101,,David Kleiber,0
101,,Terrance Johnson,0
101,,Over Votes,0
101,,Under Votes,0
102,,David Kleiber,0
102,,Terrance Johnson,0
102,,Over Votes,0
102,,Under Votes,0
103,,David Kleiber,0
103,,Terrance Johnson,0
103,,Over Votes,0
103,,Under Votes,0
104,,David Kleiber,0
104,,Terrance Johnson,0
104,,Over Votes,0
104,,Under Votes,0
105,,David Kleiber,0
105,,Terrance Johnson,0
105,,Over Votes,0
105,,Under Votes,0
106,,David Kleiber,0
106,,Terrance Johnson,0
106,,Over Votes,0
106,,Under Votes,0
107,,David Kleiber,0
107,,Terrance Johnson,0
107,,Over Votes,0
107,,Under Votes,0
108,,David Kleiber,0
108,,Terrance Johnson,0
108,,Over Votes,0
108,,Under Votes,0
109,,David Kleiber,0
109,,Terrance Johnson,0
109,,Over Votes,0
109,,Under Votes,0
11,,David Kleiber,0
11,,Terrance Johnson,0
11,,Over Votes,0
11,,Under Votes,0
110,,David Kleiber,0
110,,Terrance Johnson,0
110,,Over Votes,0
110,,Under Votes,0
111,,David Kleiber,0
111,,Terrance Johnson,0
111,,Over Votes,0
111,,Under Votes,0
112,,David Kleiber,0
112,,Terrance Johnson,0
112,,Over Votes,0
112,,Under Votes,0
113,,David Kleiber,0
113,,Terrance Johnson,0
113,,Over Votes,0
113,,Under Votes,0
114,,David Kleiber,535
114,,Terrance Johnson,617
114,,Over Votes,0
114,,Under Votes,627
115,,David Kleiber,0
115,,Terrance Johnson,0
115,,Over Votes,0
115,,Under Votes,0
116,,David Kleiber,0
116,,Terrance Johnson,0
116,,Over Votes,0
116,,Under Votes,0
117,,David Kleiber,0
117,,Terrance Johnson,0
117,,Over Votes,0
117,,Under Votes,0
118,,David Kleiber,0
118,,Terrance Johnson,0
118,,Over Votes,0
118,,Under Votes,0
119,,David Kleiber,0
119,,Terrance Johnson,0
119,,Over Votes,0
119,,Under Votes,0
12,,David Kleiber,0
12,,Terrance Johnson,0
12,,Over Votes,0
12,,Under Votes,0
120,,David Kleiber,0
120,,Terrance Johnson,0
120,,Over Votes,0
120,,Under Votes,0
121,,David Kleiber,0
121,,Terrance Johnson,0
121,,Over Votes,0
121,,Under Votes,0
122,,David Kleiber,0
122,,Terrance Johnson,0
122,,Over Votes,0
122,,Under Votes,0
123,,David Kleiber,0
123,,Terrance Johnson,0
123,,Over Votes,0
123,,Under Votes,0
124,,David Kleiber,0
124,,Terrance Johnson,0
124,,Over Votes,0
124,,Under Votes,0
125,,David Kleiber,0
125,,Terrance Johnson,0
125,,Over Votes,0
125,,Under Votes,0
126,,David Kleiber,0
126,,Terrance Johnson,0
126,,Over Votes,0
126,,Under Votes,0
127,,David Kleiber,0
127,,Terrance Johnson,0
127,,Over Votes,0
127,,Under Votes,0
128,,David Kleiber,0
128,,Terrance Johnson,0
128,,Over Votes,0
128,,Under Votes,0
129,,David Kleiber,0
129,,Terrance Johnson,0
129,,Over Votes,0
129,,Under Votes,0
13,,David Kleiber,0
13,,Terrance Johnson,0
13,,Over Votes,0
13,,Under Votes,0
130,,David Kleiber,0
130,,Terrance Johnson,0
130,,Over Votes,0
130,,Under Votes,0
131,,David Kleiber,0
131,,Terrance Johnson,0
131,,Over Votes,0
131,,Under Votes,0
132,,David Kleiber,0
132,,Terrance Johnson,0
132,,Over Votes,0
132,,Under Votes,0
133,,David Kleiber,0
133,,Terrance Johnson,0
133,,Over Votes,0
133,,Under Votes,0
134,,David Kleiber,0
134,,Terrance Johnson,0
134,,Over Votes,0
134,,Under Votes,0
135,,David Kleiber,0
135,,Terrance Johnson,0
135,,Over Votes,0
135,,Under Votes,0
136,,David Kleiber,0
136,,Terrance Johnson,0
136,,Over Votes,0
136,,Under Votes,0
137,,David Kleiber,0
137,,Terrance Johnson,0
