precinct,party,candidate,votes
1,Rep,Angela Tucker,1190
1,,Over Votes,0
1,,Under Votes,736
10,Rep,Angela Tucker,504
10,,Over Votes,0
10,,Under Votes,121
100,Rep,Angela Tucker,1
100,,Over Votes,0
100,,Under Votes,7
101,Rep,Angela Tucker,1725
101,,Over Votes,0
101,,Under Votes,1140
102,Rep,Angela Tucker,1353
102,,Over Votes,0
102,,Under Votes,604
103,Rep,Angela Tucker,410
103,,Over Votes,0
103,,Under Votes,400
104,Rep,Angela Tucker,525
104,,Over Votes,0
104,,Under Votes,642
105,Rep,Angela Tucker,55
105,,Over Votes,0
105,,Under Votes,60
106,Rep,Angela Tucker,719
106,,Over Votes,0
106,,Under Votes,536
107,Rep,Angela Tucker,1317
107,,Over Votes,0
107,,Under Votes,1100
108,Rep,Angela Tucker,1073
108,,Over Votes,0
108,,Under Votes,974
109,Rep,Angela Tucker,2065
109,,Over Votes,0
109,,Under Votes,1247
11,Rep,Angela Tucker,2653
11,,Over Votes,0
11,,Under Votes,768
110,Rep,Angela Tucker,1110
110,,Over Votes,0
110,,Under Votes,837
111,Rep,Angela Tucker,1530
111,,Over Votes,0
111,,Under Votes,653
112,Rep,Angela Tucker,1345
112,,Over Votes,0
112,,Under Votes,977
113,Rep,Angela Tucker,1199
113,,Over Votes,0
113,,Under Votes,888
114,Rep,Angela Tucker,1975
114,,Over Votes,0
114,,Under Votes,1087
115,Rep,Angela Tucker,1139
115,,Over Votes,0
115,,Under Votes,984
116,Rep,Angela Tucker,2188
116,,Over Votes,0
116,,Under Votes,1365
117,Rep,Angela Tucker,1681
117,,Over Votes,0
117,,Under Votes,1253
118,Rep,Angela Tucker,1820
118,,Over Votes,0
118,,Under Votes,1176
119,Rep,Angela Tucker,990
119,,Over Votes,0
119,,Under Votes,706
12,Rep,Angela Tucker,1092
12,,Over Votes,0
12,,Under Votes,526
120,Rep,Angela Tucker,1710
120,,Over Votes,0
120,,Under Votes,983
121,Rep,Angela Tucker,1019
121,,Over Votes,0
121,,Under Votes,933
122,Rep,Angela Tucker,2527
122,,Over Votes,0
122,,Under Votes,1181
123,Rep,Angela Tucker,875
123,,Over Votes,0
123,,Under Votes,583
124,Rep,Angela Tucker,1181
124,,Over Votes,0
124,,Under Votes,990
125,Rep,Angela Tucker,1812
125,,Over Votes,0
125,,Under Votes,1793
126,Rep,Angela Tucker,2051
126,,Over Votes,0
126,,Under Votes,1392
127,Rep,Angela Tucker,1498
127,,Over Votes,0
127,,Under Votes,1173
128,Rep,Angela Tucker,1810
128,,Over Votes,0
128,,Under Votes,585
129,Rep,Angela Tucker,1845
129,,Over Votes,0
129,,Under Votes,1227
13,Rep,Angela Tucker,1885
13,,Over Votes,0
13,,Under Votes,636
130,Rep,Angela Tucker,1557
130,,Over Votes,0
130,,Under Votes,1256
131,Rep,Angela Tucker,1402
131,,Over Votes,0
131,,Under Votes,734
132,Rep,Angela Tucker,1017
132,,Over Votes,0
132,,Under Votes,999
133,Rep,Angela Tucker,1079
133,,Over Votes,0
133,,Under Votes,712
134,Rep,Angela Tucker,1587
134,,Over Votes,0
134,,Under Votes,1184
135,Rep,Angela Tucker,1570
135,,Over Votes,0
135,,Under Votes,1330
136,Rep,Angela Tucker,851
136,,Over Votes,0
136,,Under Votes,576
137,Rep,Angela Tucker,923
137,,Over Votes,0
137,,Under Votes,495
138,Rep,Angela Tucker,981
138,,Over Votes,0
138,,Under Votes,793
139,Rep,Angela Tucker,1453
139,,Over Votes,0
139,,Under Votes,1268
14,Rep,Angela Tucker,1237
14,,Over Votes,0
14,,Under Votes,1042
140,Rep,Angela Tucker,2476
140,,Over Votes,0
140,,Under Votes,1115
141,Rep,Angela Tucker,1441
141,,Over Votes,0
141,,Under Votes,1070
142,Rep,Angela Tucker,1110
142,,Over Votes,0
142,,Under Votes,930
143,Rep,Angela Tucker,953
143,,Over Votes,0
143,,Under Votes,590
144,Rep,Angela Tucker,1225
144,,Over Votes,0
144,,Under Votes,847
145,Rep,Angela Tucker,692
145,,Over Votes,0
145,,Under Votes,545
146,Rep,Angela Tucker,1832
146,,Over Votes,0
146,,Under Votes,1401
147,Rep,Angela Tucker,798
147,,Over Votes,0
147,,Under Votes,611
148,Rep,Angela Tucker,486
148,,Over Votes,0
148,,Under Votes,365
149,Rep,Angela Tucker,2107
149,,Over Votes,0
149,,Under Votes,1203
15,Rep,Angela Tucker,523
15,,Over Votes,0
15,,Under Votes,458
150,Rep,Angela Tucker,2653
150,,Over Votes,0
150,,Under Votes,1295
151,Rep,Angela Tucker,730
151,,Over Votes,0
151,,Under Votes,566
152,Rep,Angela Tucker,58
152,,Over Votes,0
152,,Under Votes,61
153,Rep,Angela Tucker,2246
153,,Over Votes,0
153,,Under Votes,1493
154,Rep,Angela Tucker,1652
154,,Over Votes,0
154,,Under Votes,451
155,Rep,Angela Tucker,1391
155,,Over Votes,0
155,,Under Votes,738
156,Rep,Angela Tucker,1514
156,,Over Votes,0
156,,Under Votes,1055
157,Rep,Angela Tucker,1814
157,,Over Votes,0
157,,Under Votes,1297
158,Rep,Angela Tucker,1070
158,,Over Votes,0
158,,Under Votes,885
159,Rep,Angela Tucker,1137
159,,Over Votes,0
159,,Under Votes,912
16,Rep,Angela Tucker,2965
16,,Over Votes,0
16,,Under Votes,1325
160,Rep,Angela Tucker,367
160,,Over Votes,0
160,,Under Votes,63
161,Rep,Angela Tucker,131
161,,Over Votes,0
161,,Under Votes,61
162,Rep,Angela Tucker,415
162,,Over Votes,0
162,,Under Votes,143
163,Rep,Angela Tucker,943
163,,Over Votes,0
163,,Under Votes,531
164,Rep,Angela Tucker,1072
164,,Over Votes,0
164,,Under Votes,773
165,Rep,Angela Tucker,504
165,,Over Votes,0
165,,Under Votes,232
166,Rep,Angela Tucker,1783
166,,Over Votes,0
166,,Under Votes,1268
167,Rep,Angela Tucker,1864
167,,Over Votes,0
167,,Under Votes,1718
168,Rep,Angela Tucker,1002
168,,Over Votes,0
168,,Under Votes,416
169,Rep,Angela Tucker,1408
169,,Over Votes,0
169,,Under Votes,1077
17,Rep,Angela Tucker,2625
17,,Over Votes,0
17,,Under Votes,1277
170,Rep,Angela Tucker,889
170,,Over Votes,0
170,,Under Votes,475
171,Rep,Angela Tucker,1109
171,,Over Votes,0
171,,Under Votes,856
172,Rep,Angela Tucker,1573
