precinct,party,candidate,votes
1,,Manny Singh,0
1,,Randy Atchley,0
1,,Over Votes,0
1,,Under Votes,0
10,,Manny Singh,0
10,,Randy Atchley,0
10,,Over Votes,0
10,,Under Votes,0
101,,Manny Singh,0
101,,Randy Atchley,0
101,,Over Votes,0
101,,Under Votes,0
102,,Manny Singh,0
102,,Randy Atchley,0
102,,Over Votes,0
102,,Under Votes,0
103,,Manny Singh,0
103,,Randy Atchley,0
103,,Over Votes,0
103,,Under Votes,0
104,,Manny Singh,0
104,,Randy Atchley,0
104,,Over Votes,0
104,,Under Votes,0
106,,Manny Singh,0
106,,Randy Atchley,0
106,,Over Votes,0
106,,Under Votes,0
107,,Manny Singh,0
107,,Randy Atchley,0
107,,Over Votes,0
107,,Under Votes,0
108,,Manny Singh,0
108,,Randy Atchley,0
108,,Over Votes,0
108,,Under Votes,0
109,,Manny Singh,0
109,,Randy Atchley,0
109,,Over Votes,0
109,,Under Votes,0
11,,Manny Singh,0
11,,Randy Atchley,0
11,,Over Votes,0
11,,Under Votes,0
110,,Manny Singh,0
110,,Randy Atchley,0
110,,Over Votes,0
110,,Under Votes,0
111,,Manny Singh,0
111,,Randy Atchley,0
111,,Over Votes,0
111,,Under Votes,0
112,,Manny Singh,0
112,,Randy Atchley,0
112,,Over Votes,0
112,,Under Votes,0
113,,Manny Singh,0
113,,Randy Atchley,0
113,,Over Votes,0
113,,Under Votes,0
114,,Manny Singh,0
114,,Randy Atchley,0
114,,Over Votes,0
114,,Under Votes,0
115,,Manny Singh,0
115,,Randy Atchley,0
115,,Over Votes,0
115,,Under Votes,0
116,,Manny Singh,0
116,,Randy Atchley,0
116,,Over Votes,0
116,,Under Votes,0
117,,Manny Singh,0
117,,Randy Atchley,0
117,,Over Votes,0
117,,Under Votes,0
118,,Manny Singh,0
118,,Randy Atchley,0
118,,Over Votes,0
118,,Under Votes,0
119,,Manny Singh,0
119,,Randy Atchley,0
119,,Over Votes,0
119,,Under Votes,0
12,,Manny Singh,0
12,,Randy Atchley,0
12,,Over Votes,0
12,,Under Votes,0
120,,Manny Singh,0
120,,Randy Atchley,0
120,,Over Votes,0
120,,Under Votes,0
121,,Manny Singh,0
121,,Randy Atchley,0
121,,Over Votes,0
121,,Under Votes,0
122,,Manny Singh,0
122,,Randy Atchley,0
122,,Over Votes,0
122,,Under Votes,0
123,,Manny Singh,0
123,,Randy Atchley,0
123,,Over Votes,0
123,,Under Votes,0
124,,Manny Singh,0
124,,Randy Atchley,0
124,,Over Votes,0
124,,Under Votes,0
125,,Manny Singh,0
125,,Randy Atchley,0
125,,Over Votes,0
125,,Under Votes,0
126,,Manny Singh,0
126,,Randy Atchley,0
126,,Over Votes,0
126,,Under Votes,0
127,,Manny Singh,0
127,,Randy Atchley,0
127,,Over Votes,0
127,,Under Votes,0
128,,Manny Singh,0
128,,Randy Atchley,0
128,,Over Votes,0
128,,Under Votes,0
129,,Manny Singh,0
129,,Randy Atchley,0
129,,Over Votes,0
129,,Under Votes,0
13,,Manny Singh,0
13,,Randy Atchley,0
13,,Over Votes,0
13,,Under Votes,0
130,,Manny Singh,0
130,,Randy Atchley,0
130,,Over Votes,0
130,,Under Votes,0
131,,Manny Singh,0
131,,Randy Atchley,0
131,,Over Votes,0
131,,Under Votes,0
132,,Manny Singh,0
132,,Randy Atchley,0
132,,Over Votes,0
132,,Under Votes,0
133,,Manny Singh,0
133,,Randy Atchley,0
133,,Over Votes,0
133,,Under Votes,0
134,,Manny Singh,0
134,,Randy Atchley,0
134,,Over Votes,0
134,,Under Votes,0
135,,Manny Singh,0
135,,Randy Atchley,0
135,,Over Votes,0
135,,Under Votes,0
136,,Manny Singh,0
136,,Randy Atchley,0
136,,Over Votes,0
136,,Under Votes,0
137,,Manny Singh,0
137,,Randy Atchley,0
137,,Over Votes,0
137,,Under Votes,0
138,,Manny Singh,0
138,,Randy Atchley,0
138,,Over Votes,0
138,,Under Votes,0
139,,Manny Singh,0
139,,Randy Atchley,0
139,,Over Votes,0
139,,Under Votes,0
14,,Manny Singh,0
14,,Randy Atchley,0
14,,Over Votes,0
14,,Under Votes,0
140,,Manny Singh,0
140,,Randy Atchley,0
140,,Over Votes,0
140,,Under Votes,0
141,,Manny Singh,0
141,,Randy Atchley,0
141,,Over Votes,0
141,,Under Votes,0
142,,Manny Singh,0
142,,Randy Atchley,0
142,,Over Votes,0
142,,Under Votes,0
143,,Manny Singh,0
143,,Randy Atchley,0
143,,Over Votes,0
143,,Under Votes,0
144,,Manny Singh,0
144,,Randy Atchley,0
144,,Over Votes,0
144,,Under Votes,0
145,,Manny Singh,0
145,,Randy Atchley,0
145,,Over Votes,0
145,,Under Votes,0
146,,Manny Singh,0
146,,Randy Atchley,0
146,,Over Votes,0
146,,Under Votes,0
147,,Manny Singh,0
147,,Randy Atchley,0
147,,Over Votes,0
147,,Under Votes,0
148,,Manny Singh,0
148,,Randy Atchley,0
148,,Over Votes,0
148,,Under Votes,0
149,,Manny Singh,0
149,,Randy Atchley,0
149,,Over Votes,0
149,,Under Votes,0
15,,Manny Singh,0
15,,Randy Atchley,0
15,,Over Votes,0
15,,Under Votes,0
150,,Manny Singh,0
150,,Randy Atchley,0
150,,Over Votes,0
150,,Under Votes,0
151,,Manny Singh,0
151,,Randy Atchley,0
151,,Over Votes,0
151,,Under Votes,0
152,,Manny Singh,0
152,,Randy Atchley,0
152,,Over Votes,0
152,,Under Votes,0
153,,Manny Singh,0
153,,Randy Atchley,0
153,,Over Votes,0
153,,Under Votes,0
154,,Manny Singh,0
154,,Randy Atchley,0
154,,Over Votes,0
154,,Under Votes,0
155,,Manny Singh,0
155,,Randy Atchley,0
155,,Over Votes,0
155,,Under Votes,0
156,,Manny Singh,0
156,,Randy Atchley,0
156,,Over Votes,0
156,,Under Votes,0
157,,Manny Singh,0
157,,Randy Atchley,0
157,,Over Votes,0
157,,Under Votes,0
158,,Manny Singh,0
158,,Randy Atchley,0
158,,Over Votes,0
158,,Under Votes,0
159,,Manny Singh,0
159,,Randy Atchley,0
159,,Over Votes,0
159,,Under Votes,0
16,,Manny Singh,0
16,,Randy Atchley,0
16,,Over Votes,0
16,,Under Votes,0
160,,Manny Singh,0
160,,Randy Atchley,0
160,,Over Votes,0
160,,Under Votes,0
161,,Manny Singh,0
161,,Randy Atchley,2
161,,Over Votes,0
161,,Under Votes,0
162,,Manny Singh,23
162,,Randy Atchley,9
162,,Over Votes,0
162,,Under Votes,1
163,,Manny Singh,0
163,,Randy Atchley,0
163,,Over Votes,0
163,,Under Votes,0
164,,Manny Singh,0
164,,Randy Atchley,0
164,,Over Votes,0
164,,Under Votes,0
165,,Manny Singh,0
165,,Randy Atchley,0
165,,Over Votes,0
165,,Under Votes,0
166,,Manny Singh,0
166,,Randy Atchley,0
166,,Over Votes,0
166,,Under Votes,0
167,,Manny Singh,0
167,,Randy Atchley,0
167,,Over Votes,0
167,,Under Votes,0
168,,Manny Singh,0
168,,Randy Atchley,0
168,,Over Votes,0
168,,Under Votes,0
169,,Manny Singh,0
169,,Randy Atchley,0
169,,Over Votes,0
169,,Under Votes,0
17,,Manny Singh,229
17,,Randy Atchley,115
17,,Over Votes,0
17,,Under Votes,14
170,,Manny Singh,0
170,,Randy Atchley,0
170,,Over Votes,0
170,,Under Votes,0
171,,Manny Singh,0
171,,Randy Atchley,0
171,,Over Votes,0
171,,Under Votes,0
172,,Manny Singh,119
172,,Randy Atchley,39
172,,Over Votes,0
172,,Under Votes,2
173,,Manny Singh,0
173,,Randy Atchley,0
173,,Over Votes,0
173,,Under Votes,0
174,,Manny Singh,0
174,,Randy Atchley,0
174,,Over Votes,0
174,,Under Votes,0
175,,Manny Singh,0
175,,Randy Atchley,0
175,,Over Votes,0
175,,Under Votes,0
176,,Manny Singh,0
176,,Randy Atchley,0
176,,Over Votes,0
176,,Under Votes,0
177,,Manny Singh,0
177,,Randy Atchley,0
177,,Over Votes,0
177,,Under Votes,0
178,,Manny Singh,0
178,,Randy Atchley,0
178,,Over Votes,0
178,,Under Votes,0
179,,Manny Singh,0
179,,Randy Atchley,0
179,,Over Votes,0
179,,Under Votes,0
18,,Manny Singh,0
