precinct,party,candidate,votes
1,Rep,Ben Smith,1163
1,,Over Votes,0
1,,Under Votes,763
10,Rep,Ben Smith,494
10,,Over Votes,0
10,,Under Votes,131
100,Rep,Ben Smith,1
100,,Over Votes,0
100,,Under Votes,7
101,Rep,Ben Smith,1695
101,,Over Votes,0
101,,Under Votes,1170
102,Rep,Ben Smith,1331
102,,Over Votes,0
102,,Under Votes,626
103,Rep,Ben Smith,401
103,,Over Votes,0
103,,Under Votes,409
104,Rep,Ben Smith,504
104,,Over Votes,0
104,,Under Votes,663
105,Rep,Ben Smith,53
105,,Over Votes,0
105,,Under Votes,62
106,Rep,Ben Smith,707
106,,Over Votes,0
106,,Under Votes,548
107,Rep,Ben Smith,1286
107,,Over Votes,0
107,,Under Votes,1131
108,Rep,Ben Smith,1057
108,,Over Votes,0
108,,Under Votes,990
109,Rep,Ben Smith,2036
109,,Over Votes,0
109,,Under Votes,1276
11,Rep,Ben Smith,2610
11,,Over Votes,0
11,,Under Votes,811
110,Rep,Ben Smith,1108
110,,Over Votes,0
110,,Under Votes,839
111,Rep,Ben Smith,1510
111,,Over Votes,0
111,,Under Votes,673
112,Rep,Ben Smith,1322
112,,Over Votes,0
112,,Under Votes,1000
113,Rep,Ben Smith,1183
113,,Over Votes,0
113,,Under Votes,904
114,Rep,Ben Smith,1933
114,,Over Votes,0
114,,Under Votes,1129
115,Rep,Ben Smith,1125
115,,Over Votes,0
115,,Under Votes,998
116,Rep,Ben Smith,2144
116,,Over Votes,0
116,,Under Votes,1409
117,Rep,Ben Smith,1656
117,,Over Votes,0
117,,Under Votes,1278
118,Rep,Ben Smith,1774
118,,Over Votes,0
118,,Under Votes,1222
119,Rep,Ben Smith,974
119,,Over Votes,0
119,,Under Votes,722
12,Rep,Ben Smith,1067
12,,Over Votes,0
12,,Under Votes,551
120,Rep,Ben Smith,1681
120,,Over Votes,0
120,,Under Votes,1012
121,Rep,Ben Smith,992
121,,Over Votes,0
121,,Under Votes,960
122,Rep,Ben Smith,2489
122,,Over Votes,0
122,,Under Votes,1219
123,Rep,Ben Smith,871
123,,Over Votes,0
123,,Under Votes,587
124,Rep,Ben Smith,1147
124,,Over Votes,0
124,,Under Votes,1024
125,Rep,Ben Smith,1786
125,,Over Votes,0
125,,Under Votes,1819
126,Rep,Ben Smith,2012
126,,Over Votes,0
126,,Under Votes,1431
127,Rep,Ben Smith,1492
127,,Over Votes,0
127,,Under Votes,1179
128,Rep,Ben Smith,1784
128,,Over Votes,0
128,,Under Votes,611
129,Rep,Ben Smith,1819
129,,Over Votes,0
129,,Under Votes,1253
13,Rep,Ben Smith,1869
13,,Over Votes,0
13,,Under Votes,652
130,Rep,Ben Smith,1530
130,,Over Votes,0
130,,Under Votes,1283
131,Rep,Ben Smith,1388
131,,Over Votes,0
131,,Under Votes,748
132,Rep,Ben Smith,1004
132,,Over Votes,0
132,,Under Votes,1012
133,Rep,Ben Smith,1060
133,,Over Votes,0
133,,Under Votes,731
134,Rep,Ben Smith,1547
134,,Over Votes,0
134,,Under Votes,1224
135,Rep,Ben Smith,1529
135,,Over Votes,0
135,,Under Votes,1371
136,Rep,Ben Smith,830
136,,Over Votes,0
136,,Under Votes,597
137,Rep,Ben Smith,910
137,,Over Votes,0
137,,Under Votes,508
138,Rep,Ben Smith,974
138,,Over Votes,0
138,,Under Votes,800
139,Rep,Ben Smith,1416
139,,Over Votes,0
139,,Under Votes,1305
14,Rep,Ben Smith,1211
14,,Over Votes,0
14,,Under Votes,1068
140,Rep,Ben Smith,2428
140,,Over Votes,0
140,,Under Votes,1163
141,Rep,Ben Smith,1412
141,,Over Votes,0
141,,Under Votes,1099
142,Rep,Ben Smith,1105
142,,Over Votes,0
142,,Under Votes,935
143,Rep,Ben Smith,933
143,,Over Votes,0
143,,Under Votes,610
144,Rep,Ben Smith,1197
144,,Over Votes,0
144,,Under Votes,875
145,Rep,Ben Smith,673
145,,Over Votes,0
145,,Under Votes,564
146,Rep,Ben Smith,1793
146,,Over Votes,0
146,,Under Votes,1440
147,Rep,Ben Smith,780
147,,Over Votes,0
147,,Under Votes,629
148,Rep,Ben Smith,478
148,,Over Votes,0
148,,Under Votes,373
149,Rep,Ben Smith,2069
149,,Over Votes,0
149,,Under Votes,1241
15,Rep,Ben Smith,516
15,,Over Votes,0
15,,Under Votes,465
150,Rep,Ben Smith,2617
150,,Over Votes,0
150,,Under Votes,1331
151,Rep,Ben Smith,713
151,,Over Votes,0
151,,Under Votes,583
152,Rep,Ben Smith,56
152,,Over Votes,0
152,,Under Votes,63
153,Rep,Ben Smith,2214
153,,Over Votes,0
153,,Under Votes,1525
154,Rep,Ben Smith,1641
154,,Over Votes,0
154,,Under Votes,462
155,Rep,Ben Smith,1352
155,,Over Votes,0
155,,Under Votes,777
156,Rep,Ben Smith,1494
156,,Over Votes,0
156,,Under Votes,1075
157,Rep,Ben Smith,1780
157,,Over Votes,0
157,,Under Votes,1331
158,Rep,Ben Smith,1027
158,,Over Votes,0
158,,Under Votes,928
159,Rep,Ben Smith,1105
159,,Over Votes,0
159,,Under Votes,944
16,Rep,Ben Smith,2954
16,,Over Votes,0
16,,Under Votes,1336
160,Rep,Ben Smith,359
160,,Over Votes,0
160,,Under Votes,71
161,Rep,Ben Smith,130
161,,Over Votes,0
161,,Under Votes,62
162,Rep,Ben Smith,403
162,,Over Votes,0
162,,Under Votes,155
163,Rep,Ben Smith,923
163,,Over Votes,0
163,,Under Votes,551
164,Rep,Ben Smith,1041
164,,Over Votes,0
164,,Under Votes,804
165,Rep,Ben Smith,498
165,,Over Votes,0
165,,Under Votes,238
166,Rep,Ben Smith,1753
166,,Over Votes,0
166,,Under Votes,1298
167,Rep,Ben Smith,1817
167,,Over Votes,0
167,,Under Votes,1765
168,Rep,Ben Smith,999
168,,Over Votes,0
168,,Under Votes,419
169,Rep,Ben Smith,1385
169,,Over Votes,0
169,,Under Votes,1100
17,Rep,Ben Smith,2587
17,,Over Votes,0
17,,Under Votes,1315
170,Rep,Ben Smith,883
170,,Over Votes,0
170,,Under Votes,481
171,Rep,Ben Smith,1082
171,,Over Votes,0
171,,Under Votes,883
172,Rep,Ben Smith,1555
172,,Over Votes,0
172,,Under Votes,647
173,Rep,Ben Smith,338
173,,Over Votes,0
173,,Under Votes,154
174,Rep,Ben Smith,1834
174,,Over Votes,0
174,,Under Votes,1117
175,Rep,Ben Smith,958
175,,Over Votes,0
175,,Under Votes,534
176,Rep,Ben Smith,1120
176,,Over Votes,0
176,,Under Votes,1074
177,Rep,Ben Smith,1451
177,,Over Votes,0
177,,Under Votes,777
178,Rep,Ben Smith,1755
178,,Over Votes,0
178,,Under Votes,649
179,Rep,Ben Smith,2703
179,,Over Votes,0
179,,Under Votes,1063
18,Rep,Ben Smith,525
18,,Over Votes,0
18,,Under Votes,146
180,Rep,Ben Smith,1404
180,,Over Votes,0
180,,Under Votes,955
181,Rep,Ben Smith,1361
181,,Over Votes,0
181,,Under Votes,688
182,Rep,Ben Smith,1576
182,,Over Votes,0
182,,Under Votes,1189
183,Rep,Ben Smith,61
183,,Over Votes,0
183,,Under Votes,19
184,Rep,Ben Smith,1039
184,,Over Votes,0
184,,Under Votes,871
185,Rep,Ben Smith,21
185,,Over Votes,0
185,,Under Votes,19
186,Rep,Ben Smith,69
186,,Over Votes,0
186,,Under Votes,20
187,Rep,Ben Smith,373
187,,Over Votes,0
187,,Under Votes,74
188,Rep,Ben Smith,48
188,,Over Votes,0
188,,Under Votes,12
189,Rep,Ben Smith,673
189,,Over Votes,0
189,,Under Votes,190
19,Rep,Ben Smith,682
19,,Over Votes,0
19,,Under Votes,526
190,Rep,Ben Smith,36
190,,Over Votes,0
190,,Under Votes,10
191,Rep,Ben Smith,382
191,,Over Votes,0
191,,Under Votes,200
192,Rep,Ben Smith,2563
192,,Over Votes,0
192,,Under Votes,873
193,Rep,Ben Smith,658
193,,Over Votes,0
193,,Under Votes,219
194,Rep,Ben Smith,13
194,,Over Votes,0
194,,Under Votes,6
195,Rep,Ben Smith,507
195,,Over Votes,0
195,,Under Votes,167
196,Rep,Ben Smith,835
196,,Over Votes,0
196,,Under Votes,517
197,Rep,Ben Smith,456
197,,Over Votes,0
197,,Under Votes,402
198,Rep,Ben Smith,71
198,,Over Votes,0
198,,Under Votes,19
199,Rep,Ben Smith,2354
199,,Over Votes,0
199,,Under Votes,842
2,Rep,Ben Smith,1682
2,,Over Votes,0
2,,Under Votes,1307
20,Rep,Ben Smith,1180
20,,Over Votes,0
20,,Under Votes,504
200,Rep,Ben Smith,1347
200,,Over Votes,0
200,,Under Votes,547
201,Rep,Ben Smith,0
201,,Over Votes,0
201,,Under Votes,0
202,Rep,Ben Smith,0
202,,Over Votes,0
202,,Under Votes,2
203,Rep,Ben Smith,1533
203,,Over Votes,0
203,,Under Votes,811
204,Rep,Ben Smith,191
204,,Over Votes,0
204,,Under Votes,91
205,Rep,Ben Smith,14
205,,Over Votes,0
205,,Under Votes,13
206,Rep,Ben Smith,949
206,,Over Votes,0
206,,Under Votes,482
207,Rep,Ben Smith,1883
207,,Over Votes,0
207,,Under Votes,1042
208,Rep,Ben Smith,2216
208,,Over Votes,0
208,,Under Votes,1107
209,Rep,Ben Smith,572
209,,Over Votes,0
209,,Under Votes,304
21,Rep,Ben Smith,1688
21,,Over Votes,0
21,,Under Votes,1417
210,Rep,Ben Smith,650
210,,Over Votes,0
210,,Under Votes,640
211,Rep,Ben Smith,1505
211,,Over Votes,0
211,,Under Votes,950
212,Rep,Ben Smith,1139
212,,Over Votes,0
212,,Under Votes,806
213,Rep,Ben Smith,1547
213,,Over Votes,0
213,,Under Votes,1064
214,Rep,Ben Smith,2840
214,,Over Votes,0
214,,Under Votes,882
215,Rep,Ben Smith,1345
215,,Over Votes,0
215,,Under Votes,747
216,Rep,Ben Smith,2569
216,,Over Votes,0
216,,Under Votes,996
217,Rep,Ben Smith,1427
217,,Over Votes,0
217,,Under Votes,763
218,Rep,Ben Smith,1831
218,,Over Votes,0
218,,Under Votes,1262
219,Rep,Ben Smith,1765
219,,Over Votes,0
219,,Under Votes,1372
22,Rep,Ben Smith,2796
22,,Over Votes,0
22,,Under Votes,838
220,Rep,Ben Smith,2263
220,,Over Votes,0
220,,Under Votes,1685
221,Rep,Ben Smith,2490
221,,Over Votes,0
221,,Under Votes,1286
222,Rep,Ben Smith,1613
222,,Over Votes,0
