precinct,party,candidate,votes
1,,John Gaulden,0
1,,Over Votes,0
1,,Under Votes,0
10,,John Gaulden,11
10,,Over Votes,0
10,,Under Votes,6
101,,John Gaulden,0
101,,Over Votes,0
101,,Under Votes,0
102,,John Gaulden,0
102,,Over Votes,0
102,,Under Votes,0
103,,John Gaulden,0
103,,Over Votes,0
103,,Under Votes,0
104,,John Gaulden,0
104,,Over Votes,0
104,,Under Votes,0
106,,John Gaulden,0
106,,Over Votes,0
106,,Under Votes,0
107,,John Gaulden,0
107,,Over Votes,0
107,,Under Votes,0
108,,John Gaulden,0
108,,Over Votes,0
108,,Under Votes,0
109,,John Gaulden,0
109,,Over Votes,0
109,,Under Votes,0
11,,John Gaulden,0
11,,Over Votes,0
11,,Under Votes,0
110,,John Gaulden,0
110,,Over Votes,0
110,,Under Votes,0
111,,John Gaulden,0
111,,Over Votes,0
111,,Under Votes,0
112,,John Gaulden,0
112,,Over Votes,0
112,,Under Votes,0
113,,John Gaulden,0
113,,Over Votes,0
113,,Under Votes,0
114,,John Gaulden,0
114,,Over Votes,0
114,,Under Votes,0
115,,John Gaulden,0
115,,Over Votes,0
115,,Under Votes,0
116,,John Gaulden,0
116,,Over Votes,0
116,,Under Votes,0
117,,John Gaulden,0
117,,Over Votes,0
117,,Under Votes,0
118,,John Gaulden,0
118,,Over Votes,0
118,,Under Votes,0
119,,John Gaulden,0
119,,Over Votes,0
119,,Under Votes,0
12,,John Gaulden,0
12,,Over Votes,0
12,,Under Votes,0
120,,John Gaulden,0
120,,Over Votes,0
120,,Under Votes,0
121,,John Gaulden,0
121,,Over Votes,0
121,,Under Votes,0
122,,John Gaulden,0
122,,Over Votes,0
122,,Under Votes,0
123,,John Gaulden,0
123,,Over Votes,0
123,,Under Votes,0
124,,John Gaulden,0
124,,Over Votes,0
124,,Under Votes,0
125,,John Gaulden,0
125,,Over Votes,0
125,,Under Votes,0
126,,John Gaulden,0
126,,Over Votes,0
126,,Under Votes,0
127,,John Gaulden,0
127,,Over Votes,0
127,,Under Votes,0
128,,John Gaulden,0
128,,Over Votes,0
128,,Under Votes,0
129,,John Gaulden,0
129,,Over Votes,0
129,,Under Votes,0
13,,John Gaulden,0
13,,Over Votes,0
13,,Under Votes,0
130,,John Gaulden,0
130,,Over Votes,0
130,,Under Votes,0
131,,John Gaulden,0
131,,Over Votes,0
131,,Under Votes,0
132,,John Gaulden,0
132,,Over Votes,0
132,,Under Votes,0
133,,John Gaulden,0
133,,Over Votes,0
133,,Under Votes,0
134,,John Gaulden,0
134,,Over Votes,0
134,,Under Votes,0
135,,John Gaulden,0
135,,Over Votes,0
135,,Under Votes,0
136,,John Gaulden,0
136,,Over Votes,0
136,,Under Votes,0
137,,John Gaulden,0
137,,Over Votes,0
137,,Under Votes,0
138,,John Gaulden,0
138,,Over Votes,0
138,,Under Votes,0
139,,John Gaulden,0
139,,Over Votes,0
139,,Under Votes,0
14,,John Gaulden,0
14,,Over Votes,0
14,,Under Votes,0
140,,John Gaulden,0
140,,Over Votes,0
140,,Under Votes,0
141,,John Gaulden,0
141,,Over Votes,0
141,,Under Votes,0
142,,John Gaulden,0
142,,Over Votes,0
142,,Under Votes,0
143,,John Gaulden,0
143,,Over Votes,0
143,,Under Votes,0
144,,John Gaulden,0
144,,Over Votes,0
144,,Under Votes,0
145,,John Gaulden,0
145,,Over Votes,0
145,,Under Votes,0
146,,John Gaulden,0
146,,Over Votes,0
146,,Under Votes,0
147,,John Gaulden,0
147,,Over Votes,0
147,,Under Votes,0
148,,John Gaulden,0
148,,Over Votes,0
148,,Under Votes,0
149,,John Gaulden,0
149,,Over Votes,0
149,,Under Votes,0
15,,John Gaulden,0
15,,Over Votes,0
15,,Under Votes,0
150,,John Gaulden,0
150,,Over Votes,0
150,,Under Votes,0
151,,John Gaulden,0
151,,Over Votes,0
151,,Under Votes,0
152,,John Gaulden,0
152,,Over Votes,0
152,,Under Votes,0
153,,John Gaulden,0
153,,Over Votes,0
153,,Under Votes,0
154,,John Gaulden,0
154,,Over Votes,0
154,,Under Votes,0
155,,John Gaulden,0
155,,Over Votes,0
155,,Under Votes,0
156,,John Gaulden,0
156,,Over Votes,0
156,,Under Votes,0
157,,John Gaulden,0
157,,Over Votes,0
157,,Under Votes,0
158,,John Gaulden,0
158,,Over Votes,0
158,,Under Votes,0
159,,John Gaulden,0
159,,Over Votes,0
159,,Under Votes,0
16,,John Gaulden,0
16,,Over Votes,0
16,,Under Votes,0
160,,John Gaulden,0
160,,Over Votes,0
160,,Under Votes,0
161,,John Gaulden,0
161,,Over Votes,0
161,,Under Votes,0
162,,John Gaulden,0
162,,Over Votes,0
162,,Under Votes,0
163,,John Gaulden,0
163,,Over Votes,0
163,,Under Votes,0
164,,John Gaulden,0
164,,Over Votes,0
164,,Under Votes,0
165,,John Gaulden,0
165,,Over Votes,0
165,,Under Votes,0
166,,John Gaulden,0
166,,Over Votes,0
166,,Under Votes,0
167,,John Gaulden,0
167,,Over Votes,0
167,,Under Votes,0
168,,John Gaulden,0
168,,Over Votes,0
168,,Under Votes,0
169,,John Gaulden,0
169,,Over Votes,0
169,,Under Votes,0
17,,John Gaulden,0
17,,Over Votes,0
17,,Under Votes,0
170,,John Gaulden,0
170,,Over Votes,0
170,,Under Votes,0
171,,John Gaulden,0
171,,Over Votes,0
171,,Under Votes,0
172,,John Gaulden,0
172,,Over Votes,0
172,,Under Votes,0
173,,John Gaulden,0
173,,Over Votes,0
173,,Under Votes,0
174,,John Gaulden,0
174,,Over Votes,0
174,,Under Votes,0
175,,John Gaulden,0
175,,Over Votes,0
175,,Under Votes,0
176,,John Gaulden,0
176,,Over Votes,0
176,,Under Votes,0
177,,John Gaulden,0
177,,Over Votes,0
177,,Under Votes,0
178,,John Gaulden,0
178,,Over Votes,0
178,,Under Votes,0
179,,John Gaulden,0
179,,Over Votes,0
179,,Under Votes,0
18,,John Gaulden,0
18,,Over Votes,0
18,,Under Votes,0
180,,John Gaulden,0
180,,Over Votes,0
180,,Under Votes,0
181,,John Gaulden,0
181,,Over Votes,0
181,,Under Votes,0
182,,John Gaulden,0
182,,Over Votes,0
182,,Under Votes,0
184,,John Gaulden,0
184,,Over Votes,0
184,,Under Votes,0
186,,John Gaulden,11
186,,Over Votes,0
186,,Under Votes,7
187,,John Gaulden,68
187,,Over Votes,0
187,,Under Votes,18
189,,John Gaulden,0
189,,Over Votes,0
189,,Under Votes,0
19,,John Gaulden,0
19,,Over Votes,0
19,,Under Votes,0
192,,John Gaulden,0
192,,Over Votes,0
192,,Under Votes,0
193,,John Gaulden,0
193,,Over Votes,0
193,,Under Votes,0
195,,John Gaulden,0
195,,Over Votes,0
195,,Under Votes,0
196,,John Gaulden,0
196,,Over Votes,0
196,,Under Votes,0
197,,John Gaulden,0
197,,Over Votes,0
197,,Under Votes,0
199,,John Gaulden,0
199,,Over Votes,0
199,,Under Votes,0
2,,John Gaulden,0
2,,Over Votes,0
2,,Under Votes,0
20,,John Gaulden,0
20,,Over Votes,0
20,,Under Votes,0
200,,John Gaulden,0
200,,Over Votes,0
200,,Under Votes,0
203,,John Gaulden,0
203,,Over Votes,0
203,,Under Votes,0
204,,John Gaulden,0
204,,Over Votes,0
204,,Under Votes,0
206,,John Gaulden,0
206,,Over Votes,0
206,,Under Votes,0
207,,John Gaulden,0
207,,Over Votes,0
207,,Under Votes,0
208,,John Gaulden,0
208,,Over Votes,0
208,,Under Votes,0
209,,John Gaulden,0
209,,Over Votes,0
209,,Under Votes,0
21,,John Gaulden,0
21,,Over Votes,0
21,,Under Votes,0
210,,John Gaulden,0
210,,Over Votes,0
210,,Under Votes,0
211,,John Gaulden,0
211,,Over Votes,0
211,,Under Votes,0
212,,John Gaulden,0
212,,Over Votes,0
212,,Under Votes,0
213,,John Gaulden,0
213,,Over Votes,0
213,,Under Votes,0
214,,John Gaulden,0
214,,Over Votes,0
214,,Under Votes,0
215,,John Gaulden,0
215,,Over Votes,0
215,,Under Votes,0
216,,John Gaulden,0
216,,Over Votes,0
216,,Under Votes,0
217,,John Gaulden,0
217,,Over Votes,0
217,,Under Votes,0
218,,John Gaulden,0
218,,Over Votes,0
218,,Under Votes,0
219,,John Gaulden,0
219,,Over Votes,0
219,,Under Votes,0
22,,John Gaulden,0
22,,Over Votes,0
22,,Under Votes,0
220,,John Gaulden,0
220,,Over Votes,0
220,,Under Votes,0
221,,John Gaulden,0
221,,Over Votes,0
221,,Under Votes,0
222,,John Gaulden,0
222,,Over Votes,0
