precinct,party,candidate,votes
1,Rep,Matt Carpenter,1113
1,,Over Votes,0
1,,Under Votes,813
10,Rep,Matt Carpenter,0
10,,Over Votes,0
10,,Under Votes,0
100,Rep,Matt Carpenter,1
100,,Over Votes,0
100,,Under Votes,7
101,Rep,Matt Carpenter,0
101,,Over Votes,0
101,,Under Votes,0
102,Rep,Matt Carpenter,1323
102,,Over Votes,0
102,,Under Votes,634
103,Rep,Matt Carpenter,0
103,,Over Votes,0
103,,Under Votes,0
104,Rep,Matt Carpenter,0
104,,Over Votes,0
104,,Under Votes,0
105,Rep,Matt Carpenter,0
105,,Over Votes,0
105,,Under Votes,0
106,Rep,Matt Carpenter,0
106,,Over Votes,0
106,,Under Votes,0
107,Rep,Matt Carpenter,0
107,,Over Votes,0
107,,Under Votes,0
108,Rep,Matt Carpenter,0
108,,Over Votes,0
108,,Under Votes,0
109,Rep,Matt Carpenter,0
109,,Over Votes,0
109,,Under Votes,0
11,Rep,Matt Carpenter,0
11,,Over Votes,0
11,,Under Votes,0
110,Rep,Matt Carpenter,0
110,,Over Votes,0
110,,Under Votes,0
111,Rep,Matt Carpenter,0
111,,Over Votes,0
111,,Under Votes,0
112,Rep,Matt Carpenter,0
112,,Over Votes,0
112,,Under Votes,0
113,Rep,Matt Carpenter,0
113,,Over Votes,0
113,,Under Votes,0
114,Rep,Matt Carpenter,0
114,,Over Votes,0
114,,Under Votes,0
115,Rep,Matt Carpenter,0
115,,Over Votes,0
115,,Under Votes,0
116,Rep,Matt Carpenter,0
116,,Over Votes,0
116,,Under Votes,0
117,Rep,Matt Carpenter,0
117,,Over Votes,0
117,,Under Votes,0
118,Rep,Matt Carpenter,0
118,,Over Votes,0
118,,Under Votes,0
119,Rep,Matt Carpenter,0
119,,Over Votes,0
119,,Under Votes,0
12,Rep,Matt Carpenter,0
12,,Over Votes,0
12,,Under Votes,0
120,Rep,Matt Carpenter,0
120,,Over Votes,0
120,,Under Votes,0
121,Rep,Matt Carpenter,0
121,,Over Votes,0
121,,Under Votes,0
122,Rep,Matt Carpenter,0
122,,Over Votes,0
122,,Under Votes,0
123,Rep,Matt Carpenter,0
123,,Over Votes,0
123,,Under Votes,0
124,Rep,Matt Carpenter,0
124,,Over Votes,0
124,,Under Votes,0
125,Rep,Matt Carpenter,0
125,,Over Votes,0
125,,Under Votes,0
126,Rep,Matt Carpenter,1984
126,,Over Votes,0
126,,Under Votes,1459
127,Rep,Matt Carpenter,0
127,,Over Votes,0
127,,Under Votes,0
128,Rep,Matt Carpenter,0
128,,Over Votes,0
128,,Under Votes,0
129,Rep,Matt Carpenter,1781
129,,Over Votes,0
129,,Under Votes,1291
13,Rep,Matt Carpenter,0
13,,Over Votes,0
13,,Under Votes,0
130,Rep,Matt Carpenter,0
130,,Over Votes,0
130,,Under Votes,0
131,Rep,Matt Carpenter,0
131,,Over Votes,0
131,,Under Votes,0
132,Rep,Matt Carpenter,0
132,,Over Votes,0
132,,Under Votes,0
133,Rep,Matt Carpenter,0
133,,Over Votes,0
133,,Under Votes,0
134,Rep,Matt Carpenter,0
134,,Over Votes,0
134,,Under Votes,0
135,Rep,Matt Carpenter,0
135,,Over Votes,0
135,,Under Votes,0
136,Rep,Matt Carpenter,0
136,,Over Votes,0
136,,Under Votes,0
137,Rep,Matt Carpenter,0
137,,Over Votes,0
137,,Under Votes,0
