precinct,party,candidate,votes
1,Rep,Kim Laseter,1146
1,,Over Votes,0
1,,Under Votes,780
10,Rep,Kim Laseter,496
10,,Over Votes,0
10,,Under Votes,129
100,Rep,Kim Laseter,2
100,,Over Votes,0
100,,Under Votes,6
101,Rep,Kim Laseter,1682
101,,Over Votes,0
101,,Under Votes,1183
102,Rep,Kim Laseter,1337
102,,Over Votes,0
102,,Under Votes,620
103,Rep,Kim Laseter,409
103,,Over Votes,0
103,,Under Votes,401
104,Rep,Kim Laseter,507
104,,Over Votes,0
104,,Under Votes,660
105,Rep,Kim Laseter,52
105,,Over Votes,0
105,,Under Votes,63
106,Rep,Kim Laseter,708
106,,Over Votes,0
106,,Under Votes,547
107,Rep,Kim Laseter,1285
107,,Over Votes,0
107,,Under Votes,1132
108,Rep,Kim Laseter,1044
108,,Over Votes,0
108,,Under Votes,1003
109,Rep,Kim Laseter,2040
109,,Over Votes,0
109,,Under Votes,1272
11,Rep,Kim Laseter,2611
11,,Over Votes,0
11,,Under Votes,810
110,Rep,Kim Laseter,1104
110,,Over Votes,0
110,,Under Votes,843
111,Rep,Kim Laseter,1517
111,,Over Votes,0
111,,Under Votes,666
112,Rep,Kim Laseter,1317
112,,Over Votes,0
112,,Under Votes,1005
113,Rep,Kim Laseter,1180
113,,Over Votes,0
113,,Under Votes,907
114,Rep,Kim Laseter,1945
114,,Over Votes,0
114,,Under Votes,1117
115,Rep,Kim Laseter,1121
115,,Over Votes,0
115,,Under Votes,1002
116,Rep,Kim Laseter,2144
116,,Over Votes,0
116,,Under Votes,1409
117,Rep,Kim Laseter,1652
117,,Over Votes,0
117,,Under Votes,1282
118,Rep,Kim Laseter,1775
118,,Over Votes,0
118,,Under Votes,1221
119,Rep,Kim Laseter,967
119,,Over Votes,0
119,,Under Votes,729
12,Rep,Kim Laseter,1079
12,,Over Votes,0
12,,Under Votes,539
120,Rep,Kim Laseter,1673
120,,Over Votes,0
120,,Under Votes,1020
121,Rep,Kim Laseter,992
121,,Over Votes,0
121,,Under Votes,960
122,Rep,Kim Laseter,2495
122,,Over Votes,0
122,,Under Votes,1213
123,Rep,Kim Laseter,865
123,,Over Votes,0
123,,Under Votes,593
124,Rep,Kim Laseter,1163
124,,Over Votes,0
124,,Under Votes,1008
125,Rep,Kim Laseter,1780
125,,Over Votes,0
125,,Under Votes,1825
126,Rep,Kim Laseter,2011
126,,Over Votes,0
126,,Under Votes,1432
127,Rep,Kim Laseter,1467
127,,Over Votes,0
127,,Under Votes,1204
128,Rep,Kim Laseter,1798
128,,Over Votes,0
128,,Under Votes,597
129,Rep,Kim Laseter,1808
129,,Over Votes,0
129,,Under Votes,1264
13,Rep,Kim Laseter,1864
13,,Over Votes,0
13,,Under Votes,657
130,Rep,Kim Laseter,1508
130,,Over Votes,0
130,,Under Votes,1305
131,Rep,Kim Laseter,1375
131,,Over Votes,0
131,,Under Votes,761
132,Rep,Kim Laseter,1010
132,,Over Votes,0
132,,Under Votes,1006
133,Rep,Kim Laseter,1071
133,,Over Votes,0
133,,Under Votes,720
134,Rep,Kim Laseter,1540
134,,Over Votes,0
134,,Under Votes,1231
135,Rep,Kim Laseter,1527
135,,Over Votes,0
135,,Under Votes,1373
136,Rep,Kim Laseter,834
136,,Over Votes,0
136,,Under Votes,593
137,Rep,Kim Laseter,903
137,,Over Votes,0
137,,Under Votes,515
138,Rep,Kim Laseter,959
138,,Over Votes,0
138,,Under Votes,815
139,Rep,Kim Laseter,1426
139,,Over Votes,0
139,,Under Votes,1295
14,Rep,Kim Laseter,1224
14,,Over Votes,0
14,,Under Votes,1055
140,Rep,Kim Laseter,2422
140,,Over Votes,0
140,,Under Votes,1169
141,Rep,Kim Laseter,1419
141,,Over Votes,0
141,,Under Votes,1092
142,Rep,Kim Laseter,1109
142,,Over Votes,0
142,,Under Votes,931
143,Rep,Kim Laseter,932
143,,Over Votes,0
143,,Under Votes,611
144,Rep,Kim Laseter,1207
144,,Over Votes,0
144,,Under Votes,865
145,Rep,Kim Laseter,675
145,,Over Votes,0
145,,Under Votes,562
146,Rep,Kim Laseter,1787
146,,Over Votes,0
146,,Under Votes,1446
147,Rep,Kim Laseter,780
147,,Over Votes,0
147,,Under Votes,629
148,Rep,Kim Laseter,481
148,,Over Votes,0
148,,Under Votes,370
149,Rep,Kim Laseter,2079
149,,Over Votes,0
149,,Under Votes,1231
15,Rep,Kim Laseter,514
15,,Over Votes,0
15,,Under Votes,467
150,Rep,Kim Laseter,2631
150,,Over Votes,0
150,,Under Votes,1317
151,Rep,Kim Laseter,721
151,,Over Votes,0
151,,Under Votes,575
152,Rep,Kim Laseter,58
152,,Over Votes,0
152,,Under Votes,61
153,Rep,Kim Laseter,2223
153,,Over Votes,0
153,,Under Votes,1516
154,Rep,Kim Laseter,1627
154,,Over Votes,0
154,,Under Votes,476
155,Rep,Kim Laseter,1373
155,,Over Votes,0
155,,Under Votes,756
156,Rep,Kim Laseter,1487
156,,Over Votes,0
156,,Under Votes,1082
157,Rep,Kim Laseter,1762
157,,Over Votes,0
157,,Under Votes,1349
158,Rep,Kim Laseter,1050
158,,Over Votes,0
158,,Under Votes,905
159,Rep,Kim Laseter,1118
159,,Over Votes,0
159,,Under Votes,931
16,Rep,Kim Laseter,2950
16,,Over Votes,0
16,,Under Votes,1340
160,Rep,Kim Laseter,364
160,,Over Votes,0
160,,Under Votes,66
161,Rep,Kim Laseter,130
161,,Over Votes,0
161,,Under Votes,62
162,Rep,Kim Laseter,411
162,,Over Votes,0
162,,Under Votes,147
163,Rep,Kim Laseter,923
163,,Over Votes,0
163,,Under Votes,551
164,Rep,Kim Laseter,1038
164,,Over Votes,0
164,,Under Votes,807
165,Rep,Kim Laseter,496
165,,Over Votes,0
165,,Under Votes,240
166,Rep,Kim Laseter,1755
166,,Over Votes,0
166,,Under Votes,1296
167,Rep,Kim Laseter,1840
167,,Over Votes,0
167,,Under Votes,1742
168,Rep,Kim Laseter,997
168,,Over Votes,0
168,,Under Votes,421
169,Rep,Kim Laseter,1386
169,,Over Votes,0
169,,Under Votes,1099
17,Rep,Kim Laseter,2603
17,,Over Votes,0
17,,Under Votes,1299
170,Rep,Kim Laseter,878
170,,Over Votes,0
170,,Under Votes,486
171,Rep,Kim Laseter,1087
171,,Over Votes,0
171,,Under Votes,878
172,Rep,Kim Laseter,1561
172,,Over Votes,0
172,,Under Votes,641
173,Rep,Kim Laseter,341
173,,Over Votes,0
173,,Under Votes,151
174,Rep,Kim Laseter,1832
174,,Over Votes,0
174,,Under Votes,1119
175,Rep,Kim Laseter,957
175,,Over Votes,0
175,,Under Votes,535
176,Rep,Kim Laseter,1132
176,,Over Votes,0
176,,Under Votes,1062
177,Rep,Kim Laseter,1450
177,,Over Votes,0
177,,Under Votes,778
178,Rep,Kim Laseter,1767
178,,Over Votes,0
178,,Under Votes,637
179,Rep,Kim Laseter,2707
179,,Over Votes,0
179,,Under Votes,1059
18,Rep,Kim Laseter,524
18,,Over Votes,0
18,,Under Votes,147
180,Rep,Kim Laseter,1415
180,,Over Votes,0
180,,Under Votes,944
181,Rep,Kim Laseter,1362
181,,Over Votes,0
181,,Under Votes,687
182,Rep,Kim Laseter,1583
182,,Over Votes,0
182,,Under Votes,1182
183,Rep,Kim Laseter,64
183,,Over Votes,0
183,,Under Votes,16
184,Rep,Kim Laseter,1043
184,,Over Votes,0
184,,Under Votes,867
185,Rep,Kim Laseter,21
185,,Over Votes,0
185,,Under Votes,19
186,Rep,Kim Laseter,67
186,,Over Votes,0
186,,Under Votes,22
187,Rep,Kim Laseter,378
187,,Over Votes,0
187,,Under Votes,69
188,Rep,Kim Laseter,50
188,,Over Votes,0
188,,Under Votes,10
189,Rep,Kim Laseter,673
189,,Over Votes,0
189,,Under Votes,190
19,Rep,Kim Laseter,688
19,,Over Votes,0
19,,Under Votes,520
190,Rep,Kim Laseter,38
190,,Over Votes,0
190,,Under Votes,8
191,Rep,Kim Laseter,382
191,,Over Votes,0
191,,Under Votes,200
192,Rep,Kim Laseter,2574
192,,Over Votes,0
192,,Under Votes,862
193,Rep,Kim Laseter,668
193,,Over Votes,0
193,,Under Votes,209
194,Rep,Kim Laseter,13
194,,Over Votes,0
194,,Under Votes,6
195,Rep,Kim Laseter,504
195,,Over Votes,0
195,,Under Votes,170
196,Rep,Kim Laseter,830
196,,Over Votes,0
196,,Under Votes,522
197,Rep,Kim Laseter,453
197,,Over Votes,0
197,,Under Votes,405
198,Rep,Kim Laseter,70
198,,Over Votes,0
198,,Under Votes,20
199,Rep,Kim Laseter,2346
199,,Over Votes,0
199,,Under Votes,850
2,Rep,Kim Laseter,1682
2,,Over Votes,0
2,,Under Votes,1307
20,Rep,Kim Laseter,1183
20,,Over Votes,0
20,,Under Votes,501
200,Rep,Kim Laseter,1351
200,,Over Votes,0
200,,Under Votes,543
201,Rep,Kim Laseter,0
201,,Over Votes,0
201,,Under Votes,0
202,Rep,Kim Laseter,0
202,,Over Votes,0
202,,Under Votes,2
203,Rep,Kim Laseter,1520
203,,Over Votes,0
203,,Under Votes,824
204,Rep,Kim Laseter,195
204,,Over Votes,0
204,,Under Votes,87
205,Rep,Kim Laseter,14
205,,Over Votes,0
205,,Under Votes,13
206,Rep,Kim Laseter,938
206,,Over Votes,0
206,,Under Votes,493
