precinct,party,candidate,votes
1,,Brittan Chrisman,0
1,,Christina Adamson,0
1,,Joey Tyner,0
1,,Ryder Byrne,0
1,,Spencer Weber,0
1,,Over Votes,0
1,,Under Votes,0
10,,Brittan Chrisman,0
10,,Christina Adamson,0
10,,Joey Tyner,0
10,,Ryder Byrne,0
10,,Spencer Weber,0
10,,Over Votes,0
10,,Under Votes,0
101,,Brittan Chrisman,0
101,,Christina Adamson,0
101,,Joey Tyner,0
101,,Ryder Byrne,0
101,,Spencer Weber,0
101,,Over Votes,0
101,,Under Votes,0
102,,Brittan Chrisman,0
102,,Christina Adamson,0
102,,Joey Tyner,0
102,,Ryder Byrne,0
102,,Spencer Weber,0
102,,Over Votes,0
102,,Under Votes,0
103,,Brittan Chrisman,0
103,,Christina Adamson,0
103,,Joey Tyner,0
103,,Ryder Byrne,0
103,,Spencer Weber,0
103,,Over Votes,0
103,,Under Votes,0
104,,Brittan Chrisman,0
104,,Christina Adamson,0
104,,Joey Tyner,0
104,,Ryder Byrne,0
104,,Spencer Weber,0
104,,Over Votes,0
104,,Under Votes,0
105,,Brittan Chrisman,0
105,,Christina Adamson,0
105,,Joey Tyner,0
105,,Ryder Byrne,0
105,,Spencer Weber,0
105,,Over Votes,0
105,,Under Votes,0
106,,Brittan Chrisman,0
106,,Christina Adamson,0
106,,Joey Tyner,0
106,,Ryder Byrne,0
106,,Spencer Weber,0
106,,Over Votes,0
106,,Under Votes,0
107,,Brittan Chrisman,0
107,,Christina Adamson,0
107,,Joey Tyner,0
107,,Ryder Byrne,0
107,,Spencer Weber,0
107,,Over Votes,0
107,,Under Votes,0
108,,Brittan Chrisman,0
108,,Christina Adamson,0
108,,Joey Tyner,0
108,,Ryder Byrne,0
108,,Spencer Weber,0
108,,Over Votes,0
108,,Under Votes,0
109,,Brittan Chrisman,0
109,,Christina Adamson,0
109,,Joey Tyner,0
109,,Ryder Byrne,0
109,,Spencer Weber,0
109,,Over Votes,0
109,,Under Votes,0
11,,Brittan Chrisman,0
11,,Christina Adamson,0
11,,Joey Tyner,0
11,,Ryder Byrne,0
11,,Spencer Weber,0
11,,Over Votes,0
11,,Under Votes,0
110,,Brittan Chrisman,0
110,,Christina Adamson,0
110,,Joey Tyner,0
110,,Ryder Byrne,0
110,,Spencer Weber,0
110,,Over Votes,0
110,,Under Votes,0
111,,Brittan Chrisman,0
111,,Christina Adamson,0
111,,Joey Tyner,0
111,,Ryder Byrne,0
111,,Spencer Weber,0
111,,Over Votes,0
111,,Under Votes,0
112,,Brittan Chrisman,0
112,,Christina Adamson,0
112,,Joey Tyner,0
112,,Ryder Byrne,0
112,,Spencer Weber,0
112,,Over Votes,0
112,,Under Votes,0
113,,Brittan Chrisman,0
113,,Christina Adamson,0
113,,Joey Tyner,0
113,,Ryder Byrne,0
113,,Spencer Weber,0
113,,Over Votes,0
113,,Under Votes,0
