precinct,party,candidate,votes
1,,Jay Northcut,0
1,,Rajae Kennedy,0
1,,Over Votes,0
1,,Under Votes,0
10,,Jay Northcut,0
10,,Rajae Kennedy,0
10,,Over Votes,0
10,,Under Votes,0
101,,Jay Northcut,0
101,,Rajae Kennedy,0
101,,Over Votes,0
101,,Under Votes,0
102,,Jay Northcut,0
102,,Rajae Kennedy,0
102,,Over Votes,0
102,,Under Votes,0
103,,Jay Northcut,0
103,,Rajae Kennedy,0
103,,Over Votes,0
103,,Under Votes,0
104,,Jay Northcut,0
104,,Rajae Kennedy,0
104,,Over Votes,0
104,,Under Votes,0
106,,Jay Northcut,0
106,,Rajae Kennedy,0
106,,Over Votes,0
106,,Under Votes,0
107,,Jay Northcut,0
107,,Rajae Kennedy,0
107,,Over Votes,0
107,,Under Votes,0
108,,Jay Northcut,0
108,,Rajae Kennedy,0
108,,Over Votes,0
108,,Under Votes,0
109,,Jay Northcut,0
109,,Rajae Kennedy,0
109,,Over Votes,0
109,,Under Votes,0
11,,Jay Northcut,0
11,,Rajae Kennedy,0
11,,Over Votes,0
11,,Under Votes,0
110,,Jay Northcut,0
110,,Rajae Kennedy,0
110,,Over Votes,0
110,,Under Votes,0
111,,Jay Northcut,0
111,,Rajae Kennedy,0
111,,Over Votes,0
111,,Under Votes,0
112,,Jay Northcut,0
112,,Rajae Kennedy,0
112,,Over Votes,0
112,,Under Votes,0
113,,Jay Northcut,0
113,,Rajae Kennedy,0
113,,Over Votes,0
113,,Under Votes,0
114,,Jay Northcut,0
114,,Rajae Kennedy,0
114,,Over Votes,0
114,,Under Votes,0
115,,Jay Northcut,0
115,,Rajae Kennedy,0
115,,Over Votes,0
115,,Under Votes,0
116,,Jay Northcut,0
116,,Rajae Kennedy,0
116,,Over Votes,0
116,,Under Votes,0
117,,Jay Northcut,0
117,,Rajae Kennedy,0
117,,Over Votes,0
117,,Under Votes,0
118,,Jay Northcut,0
118,,Rajae Kennedy,0
118,,Over Votes,0
118,,Under Votes,0
119,,Jay Northcut,0
119,,Rajae Kennedy,0
119,,Over Votes,0
119,,Under Votes,0
12,,Jay Northcut,0
12,,Rajae Kennedy,0
12,,Over Votes,0
12,,Under Votes,0
120,,Jay Northcut,0
120,,Rajae Kennedy,0
120,,Over Votes,0
120,,Under Votes,0
121,,Jay Northcut,0
121,,Rajae Kennedy,0
121,,Over Votes,0
121,,Under Votes,0
122,,Jay Northcut,0
122,,Rajae Kennedy,0
122,,Over Votes,0
122,,Under Votes,0
123,,Jay Northcut,0
123,,Rajae Kennedy,0
123,,Over Votes,0
123,,Under Votes,0
124,,Jay Northcut,0
124,,Rajae Kennedy,0
124,,Over Votes,0
124,,Under Votes,0
125,,Jay Northcut,0
125,,Rajae Kennedy,0
125,,Over Votes,0
125,,Under Votes,0
126,,Jay Northcut,0
126,,Rajae Kennedy,0
126,,Over Votes,0
126,,Under Votes,0
127,,Jay Northcut,0
127,,Rajae Kennedy,0
127,,Over Votes,0
127,,Under Votes,0
128,,Jay Northcut,0
128,,Rajae Kennedy,0
128,,Over Votes,0
128,,Under Votes,0
129,,Jay Northcut,0
129,,Rajae Kennedy,0
129,,Over Votes,0
129,,Under Votes,0
13,,Jay Northcut,0
13,,Rajae Kennedy,0
13,,Over Votes,0
13,,Under Votes,0
130,,Jay Northcut,0
130,,Rajae Kennedy,0
130,,Over Votes,0
130,,Under Votes,0
131,,Jay Northcut,0
131,,Rajae Kennedy,0
131,,Over Votes,0
131,,Under Votes,0
132,,Jay Northcut,0
132,,Rajae Kennedy,0
132,,Over Votes,0
132,,Under Votes,0
133,,Jay Northcut,0
133,,Rajae Kennedy,0
133,,Over Votes,0
133,,Under Votes,0
134,,Jay Northcut,0
134,,Rajae Kennedy,0
134,,Over Votes,0
134,,Under Votes,0
135,,Jay Northcut,0
135,,Rajae Kennedy,0
135,,Over Votes,0
135,,Under Votes,0
136,,Jay Northcut,0
136,,Rajae Kennedy,0
136,,Over Votes,0
136,,Under Votes,0
137,,Jay Northcut,0
137,,Rajae Kennedy,0
137,,Over Votes,0
137,,Under Votes,0
138,,Jay Northcut,0
138,,Rajae Kennedy,0
138,,Over Votes,0
138,,Under Votes,0
139,,Jay Northcut,0
139,,Rajae Kennedy,0
139,,Over Votes,0
139,,Under Votes,0
14,,Jay Northcut,0
14,,Rajae Kennedy,0
14,,Over Votes,0
14,,Under Votes,0
140,,Jay Northcut,0
140,,Rajae Kennedy,0
140,,Over Votes,0
140,,Under Votes,0
141,,Jay Northcut,0
141,,Rajae Kennedy,0
141,,Over Votes,0
141,,Under Votes,0
142,,Jay Northcut,0
142,,Rajae Kennedy,0
142,,Over Votes,0
142,,Under Votes,0
143,,Jay Northcut,0
143,,Rajae Kennedy,0
143,,Over Votes,0
143,,Under Votes,0
144,,Jay Northcut,0
144,,Rajae Kennedy,0
144,,Over Votes,0
144,,Under Votes,0
145,,Jay Northcut,0
145,,Rajae Kennedy,0
145,,Over Votes,0
145,,Under Votes,0
146,,Jay Northcut,0
146,,Rajae Kennedy,0
146,,Over Votes,0
146,,Under Votes,0
147,,Jay Northcut,0
147,,Rajae Kennedy,0
147,,Over Votes,0
147,,Under Votes,0
148,,Jay Northcut,0
148,,Rajae Kennedy,0
148,,Over Votes,0
148,,Under Votes,0
149,,Jay Northcut,0
149,,Rajae Kennedy,0
149,,Over Votes,0
149,,Under Votes,0
15,,Jay Northcut,0
15,,Rajae Kennedy,0
15,,Over Votes,0
15,,Under Votes,0
150,,Jay Northcut,7
150,,Rajae Kennedy,6
150,,Over Votes,0
150,,Under Votes,1
151,,Jay Northcut,0
151,,Rajae Kennedy,0
151,,Over Votes,0
151,,Under Votes,0
152,,Jay Northcut,0
152,,Rajae Kennedy,0
152,,Over Votes,0
152,,Under Votes,0
153,,Jay Northcut,0
153,,Rajae Kennedy,0
153,,Over Votes,0
153,,Under Votes,0
154,,Jay Northcut,0
154,,Rajae Kennedy,0
154,,Over Votes,0
154,,Under Votes,0
155,,Jay Northcut,0
155,,Rajae Kennedy,0
155,,Over Votes,0
155,,Under Votes,0
156,,Jay Northcut,0
156,,Rajae Kennedy,0
156,,Over Votes,0
156,,Under Votes,0
157,,Jay Northcut,0
157,,Rajae Kennedy,0
157,,Over Votes,0
157,,Under Votes,0
158,,Jay Northcut,0
158,,Rajae Kennedy,0
158,,Over Votes,0
158,,Under Votes,0
159,,Jay Northcut,0
159,,Rajae Kennedy,0
159,,Over Votes,0
159,,Under Votes,0
16,,Jay Northcut,446
16,,Rajae Kennedy,62
16,,Over Votes,0
16,,Under Votes,26
160,,Jay Northcut,0
160,,Rajae Kennedy,0
160,,Over Votes,0
160,,Under Votes,0
161,,Jay Northcut,0
161,,Rajae Kennedy,0
161,,Over Votes,0
161,,Under Votes,0
162,,Jay Northcut,0
162,,Rajae Kennedy,0
162,,Over Votes,0
162,,Under Votes,0
163,,Jay Northcut,0
163,,Rajae Kennedy,0
163,,Over Votes,0
163,,Under Votes,0
164,,Jay Northcut,0
164,,Rajae Kennedy,0
164,,Over Votes,0
164,,Under Votes,0
165,,Jay Northcut,0
165,,Rajae Kennedy,0
165,,Over Votes,0
165,,Under Votes,0
166,,Jay Northcut,0
166,,Rajae Kennedy,0
166,,Over Votes,0
166,,Under Votes,0
167,,Jay Northcut,0
167,,Rajae Kennedy,0
167,,Over Votes,0
167,,Under Votes,0
168,,Jay Northcut,0
168,,Rajae Kennedy,0
168,,Over Votes,0
168,,Under Votes,0
169,,Jay Northcut,0
169,,Rajae Kennedy,0
169,,Over Votes,0
169,,Under Votes,0
17,,Jay Northcut,0
17,,Rajae Kennedy,0
17,,Over Votes,0
17,,Under Votes,0
170,,Jay Northcut,0
170,,Rajae Kennedy,0
170,,Over Votes,0
170,,Under Votes,0
171,,Jay Northcut,0
171,,Rajae Kennedy,0
171,,Over Votes,0
171,,Under Votes,0
172,,Jay Northcut,0
172,,Rajae Kennedy,0
172,,Over Votes,0
172,,Under Votes,0
173,,Jay Northcut,0
173,,Rajae Kennedy,0
173,,Over Votes,0
173,,Under Votes,0
174,,Jay Northcut,0
174,,Rajae Kennedy,0
174,,Over Votes,0
174,,Under Votes,0
175,,Jay Northcut,0
175,,Rajae Kennedy,0
175,,Over Votes,0
175,,Under Votes,0
176,,Jay Northcut,0
176,,Rajae Kennedy,0
176,,Over Votes,0
176,,Under Votes,0
177,,Jay Northcut,0
177,,Rajae Kennedy,0
177,,Over Votes,0
177,,Under Votes,0
178,,Jay Northcut,0
178,,Rajae Kennedy,0
178,,Over Votes,0
178,,Under Votes,0
179,,Jay Northcut,0
179,,Rajae Kennedy,0
179,,Over Votes,0
179,,Under Votes,0
18,,Jay Northcut,0
18,,Rajae Kennedy,0
18,,Over Votes,0
18,,Under Votes,0
180,,Jay Northcut,0
180,,Rajae Kennedy,0
180,,Over Votes,0
180,,Under Votes,0
181,,Jay Northcut,0
181,,Rajae Kennedy,0
181,,Over Votes,0
181,,Under Votes,0
182,,Jay Northcut,0
182,,Rajae Kennedy,0
182,,Over Votes,0
182,,Under Votes,0
184,,Jay Northcut,0
184,,Rajae Kennedy,0
184,,Over Votes,0
184,,Under Votes,0
186,,Jay Northcut,0
186,,Rajae Kennedy,0
186,,Over Votes,0
186,,Under Votes,0
187,,Jay Northcut,0
187,,Rajae Kennedy,0
187,,Over Votes,0
187,,Under Votes,0
189,,Jay Northcut,0
189,,Rajae Kennedy,0
189,,Over Votes,0
189,,Under Votes,0
19,,Jay Northcut,0
19,,Rajae Kennedy,0
19,,Over Votes,0
19,,Under Votes,0
192,,Jay Northcut,0
192,,Rajae Kennedy,0
192,,Over Votes,0
192,,Under Votes,0
193,,Jay Northcut,0
193,,Rajae Kennedy,0
193,,Over Votes,0
193,,Under Votes,0
195,,Jay Northcut,0
195,,Rajae Kennedy,0
195,,Over Votes,0
195,,Under Votes,0
196,,Jay Northcut,0
196,,Rajae Kennedy,0
196,,Over Votes,0
