precinct,party,candidate,votes
1,,Curtis Dorian,0
1,,Over Votes,0
1,,Under Votes,0
10,,Curtis Dorian,0
10,,Over Votes,0
10,,Under Votes,0
101,,Curtis Dorian,0
101,,Over Votes,0
101,,Under Votes,0
102,,Curtis Dorian,0
102,,Over Votes,0
102,,Under Votes,0
103,,Curtis Dorian,0
103,,Over Votes,0
103,,Under Votes,0
104,,Curtis Dorian,0
104,,Over Votes,0
104,,Under Votes,0
106,,Curtis Dorian,0
106,,Over Votes,0
106,,Under Votes,0
107,,Curtis Dorian,0
107,,Over Votes,0
107,,Under Votes,0
108,,Curtis Dorian,0
108,,Over Votes,0
108,,Under Votes,0
109,,Curtis Dorian,0
109,,Over Votes,0
109,,Under Votes,0
11,,Curtis Dorian,0
11,,Over Votes,0
11,,Under Votes,0
110,,Curtis Dorian,287
110,,Over Votes,0
110,,Under Votes,197
111,,Curtis Dorian,0
111,,Over Votes,0
111,,Under Votes,0
112,,Curtis Dorian,0
112,,Over Votes,0
112,,Under Votes,0
113,,Curtis Dorian,0
113,,Over Votes,0
113,,Under Votes,0
114,,Curtis Dorian,0
114,,Over Votes,0
114,,Under Votes,0
115,,Curtis Dorian,0
115,,Over Votes,0
115,,Under Votes,0
116,,Curtis Dorian,0
116,,Over Votes,0
116,,Under Votes,0
117,,Curtis Dorian,0
117,,Over Votes,0
117,,Under Votes,0
118,,Curtis Dorian,0
118,,Over Votes,0
118,,Under Votes,0
119,,Curtis Dorian,0
119,,Over Votes,0
119,,Under Votes,0
12,,Curtis Dorian,0
12,,Over Votes,0
12,,Under Votes,0
120,,Curtis Dorian,0
120,,Over Votes,0
120,,Under Votes,0
121,,Curtis Dorian,0
121,,Over Votes,0
121,,Under Votes,0
122,,Curtis Dorian,0
122,,Over Votes,0
122,,Under Votes,0
123,,Curtis Dorian,0
123,,Over Votes,0
123,,Under Votes,0
124,,Curtis Dorian,0
124,,Over Votes,0
124,,Under Votes,0
125,,Curtis Dorian,380
125,,Over Votes,0
125,,Under Votes,370
126,,Curtis Dorian,0
126,,Over Votes,0
126,,Under Votes,0
127,,Curtis Dorian,0
127,,Over Votes,0
127,,Under Votes,0
128,,Curtis Dorian,0
128,,Over Votes,0
128,,Under Votes,0
129,,Curtis Dorian,0
129,,Over Votes,0
129,,Under Votes,0
13,,Curtis Dorian,0
13,,Over Votes,0
13,,Under Votes,0
130,,Curtis Dorian,0
130,,Over Votes,0
130,,Under Votes,0
131,,Curtis Dorian,0
131,,Over Votes,0
131,,Under Votes,0
132,,Curtis Dorian,0
132,,Over Votes,0
132,,Under Votes,0
133,,Curtis Dorian,0
133,,Over Votes,0
133,,Under Votes,0
134,,Curtis Dorian,0
134,,Over Votes,0
134,,Under Votes,0
135,,Curtis Dorian,0
135,,Over Votes,0
135,,Under Votes,0
136,,Curtis Dorian,0
136,,Over Votes,0
136,,Under Votes,0
137,,Curtis Dorian,0
137,,Over Votes,0
137,,Under Votes,0
138,,Curtis Dorian,0
138,,Over Votes,0
138,,Under Votes,0
139,,Curtis Dorian,0
139,,Over Votes,0
139,,Under Votes,0
14,,Curtis Dorian,0
14,,Over Votes,0
14,,Under Votes,0
140,,Curtis Dorian,0
140,,Over Votes,0
140,,Under Votes,0
141,,Curtis Dorian,0
141,,Over Votes,0
141,,Under Votes,0
142,,Curtis Dorian,0
142,,Over Votes,0
142,,Under Votes,0
143,,Curtis Dorian,0
143,,Over Votes,0
143,,Under Votes,0
144,,Curtis Dorian,0
144,,Over Votes,0
144,,Under Votes,0
145,,Curtis Dorian,0
145,,Over Votes,0
145,,Under Votes,0
146,,Curtis Dorian,0
146,,Over Votes,0
146,,Under Votes,0
147,,Curtis Dorian,0
147,,Over Votes,0
147,,Under Votes,0
148,,Curtis Dorian,0
148,,Over Votes,0
148,,Under Votes,0
149,,Curtis Dorian,0
149,,Over Votes,0
149,,Under Votes,0
15,,Curtis Dorian,0
15,,Over Votes,0
15,,Under Votes,0
150,,Curtis Dorian,0
150,,Over Votes,0
150,,Under Votes,0
151,,Curtis Dorian,0
151,,Over Votes,0
151,,Under Votes,0
152,,Curtis Dorian,0
152,,Over Votes,0
152,,Under Votes,0
153,,Curtis Dorian,0
153,,Over Votes,0
153,,Under Votes,0
154,,Curtis Dorian,0
154,,Over Votes,0
154,,Under Votes,0
155,,Curtis Dorian,0
155,,Over Votes,0
155,,Under Votes,0
156,,Curtis Dorian,0
156,,Over Votes,0
156,,Under Votes,0
157,,Curtis Dorian,0
157,,Over Votes,0
157,,Under Votes,0
158,,Curtis Dorian,0
158,,Over Votes,0
158,,Under Votes,0
159,,Curtis Dorian,0
159,,Over Votes,0
159,,Under Votes,0
16,,Curtis Dorian,0
16,,Over Votes,0
16,,Under Votes,0
160,,Curtis Dorian,0
160,,Over Votes,0
160,,Under Votes,0
161,,Curtis Dorian,0
161,,Over Votes,0
161,,Under Votes,0
162,,Curtis Dorian,0
162,,Over Votes,0
162,,Under Votes,0
163,,Curtis Dorian,0
163,,Over Votes,0
163,,Under Votes,0
164,,Curtis Dorian,0
164,,Over Votes,0
164,,Under Votes,0
165,,Curtis Dorian,0
165,,Over Votes,0
165,,Under Votes,0
166,,Curtis Dorian,0
166,,Over Votes,0
166,,Under Votes,0
167,,Curtis Dorian,0
167,,Over Votes,0
167,,Under Votes,0
168,,Curtis Dorian,0
168,,Over Votes,0
168,,Under Votes,0
169,,Curtis Dorian,0
169,,Over Votes,0
