precinct,party,candidate,votes
1,,Christene “Chris” Krupa Downs,0
1,,Cody Weaver,0
1,,Over Votes,0
1,,Under Votes,0
10,,Christene “Chris” Krupa Downs,0
10,,Cody Weaver,0
10,,Over Votes,0
10,,Under Votes,0
101,,Christene “Chris” Krupa Downs,0
101,,Cody Weaver,0
101,,Over Votes,0
101,,Under Votes,0
102,,Christene “Chris” Krupa Downs,0
102,,Cody Weaver,0
102,,Over Votes,0
102,,Under Votes,0
103,,Christene “Chris” Krupa Downs,56
103,,Cody Weaver,36
103,,Over Votes,0
103,,Under Votes,6
104,,Christene “Chris” Krupa Downs,0
104,,Cody Weaver,0
104,,Over Votes,0
104,,Under Votes,0
106,,Christene “Chris” Krupa Downs,0
106,,Cody Weaver,0
106,,Over Votes,0
106,,Under Votes,0
107,,Christene “Chris” Krupa Downs,291
107,,Cody Weaver,226
107,,Over Votes,0
107,,Under Votes,37
108,,Christene “Chris” Krupa Downs,175
108,,Cody Weaver,116
108,,Over Votes,0
108,,Under Votes,18
109,,Christene “Chris” Krupa Downs,222
109,,Cody Weaver,299
109,,Over Votes,0
109,,Under Votes,25
11,,Christene “Chris” Krupa Downs,0
11,,Cody Weaver,0
11,,Over Votes,0
11,,Under Votes,0
110,,Christene “Chris” Krupa Downs,0
110,,Cody Weaver,0
110,,Over Votes,0
110,,Under Votes,0
111,,Christene “Chris” Krupa Downs,0
111,,Cody Weaver,0
111,,Over Votes,0
111,,Under Votes,0
112,,Christene “Chris” Krupa Downs,197
112,,Cody Weaver,184
112,,Over Votes,0
112,,Under Votes,33
113,,Christene “Chris” Krupa Downs,0
113,,Cody Weaver,0
113,,Over Votes,0
113,,Under Votes,0
114,,Christene “Chris” Krupa Downs,0
114,,Cody Weaver,0
114,,Over Votes,0
114,,Under Votes,0
115,,Christene “Chris” Krupa Downs,0
115,,Cody Weaver,0
115,,Over Votes,0
115,,Under Votes,0
116,,Christene “Chris” Krupa Downs,314
116,,Cody Weaver,277
116,,Over Votes,0
116,,Under Votes,47
117,,Christene “Chris” Krupa Downs,0
117,,Cody Weaver,0
117,,Over Votes,0
117,,Under Votes,0
118,,Christene “Chris” Krupa Downs,0
118,,Cody Weaver,0
118,,Over Votes,0
118,,Under Votes,0
119,,Christene “Chris” Krupa Downs,163
119,,Cody Weaver,146
119,,Over Votes,0
119,,Under Votes,22
12,,Christene “Chris” Krupa Downs,0
12,,Cody Weaver,0
12,,Over Votes,0
12,,Under Votes,0
120,,Christene “Chris” Krupa Downs,0
120,,Cody Weaver,0
120,,Over Votes,0
120,,Under Votes,0
121,,Christene “Chris” Krupa Downs,161
121,,Cody Weaver,134
121,,Over Votes,0
121,,Under Votes,12
122,,Christene “Chris” Krupa Downs,0
122,,Cody Weaver,0
122,,Over Votes,0
122,,Under Votes,0
123,,Christene “Chris” Krupa Downs,103
