precinct,party,candidate,votes
1,,Against,126
1,,For,422
1,,Over Votes,0
1,,Under Votes,9
10,,Against,30
10,,For,172
10,,Over Votes,0
10,,Under Votes,6
101,,Against,189
101,,For,356
101,,Over Votes,1
101,,Under Votes,14
102,,Against,111
102,,For,437
102,,Over Votes,0
102,,Under Votes,12
103,,Against,63
103,,For,107
103,,Over Votes,0
103,,Under Votes,2
104,,Against,71
104,,For,107
104,,Over Votes,0
104,,Under Votes,6
105,,Against,14
105,,For,7
105,,Over Votes,0
105,,Under Votes,1
106,,Against,92
106,,For,209
106,,Over Votes,0
106,,Under Votes,3
107,,Against,221
107,,For,477
107,,Over Votes,1
107,,Under Votes,8
108,,Against,197
108,,For,286
108,,Over Votes,0
108,,Under Votes,10
109,,Against,233
109,,For,538
109,,Over Votes,0
109,,Under Votes,14
11,,Against,173
11,,For,883
11,,Over Votes,1
11,,Under Votes,52
110,,Against,184
110,,For,357
110,,Over Votes,0
110,,Under Votes,10
111,,Against,93
111,,For,319
111,,Over Votes,0
111,,Under Votes,6
112,,Against,183
112,,For,328
112,,Over Votes,0
112,,Under Votes,14
113,,Against,158
113,,For,300
113,,Over Votes,0
113,,Under Votes,6
114,,Against,257
114,,For,535
114,,Over Votes,0
114,,Under Votes,21
115,,Against,170
115,,For,367
115,,Over Votes,0
115,,Under Votes,4
116,,Against,243
116,,For,627
116,,Over Votes,0
116,,Under Votes,21
117,,Against,181
117,,For,355
117,,Over Votes,1
117,,Under Votes,10
118,,Against,214
118,,For,436
118,,Over Votes,0
118,,Under Votes,10
119,,Against,128
119,,For,319
119,,Over Votes,0
119,,Under Votes,6
12,,Against,92
12,,For,255
12,,Over Votes,1
12,,Under Votes,8
120,,Against,190
120,,For,418
120,,Over Votes,1
120,,Under Votes,13
121,,Against,135
121,,For,277
121,,Over Votes,0
121,,Under Votes,3
122,,Against,233
122,,For,667
122,,Over Votes,0
122,,Under Votes,19
123,,Against,113
123,,For,238
123,,Over Votes,0
123,,Under Votes,9
124,,Against,155
124,,For,329
124,,Over Votes,0
124,,Under Votes,11
125,,Against,305
125,,For,572
125,,Over Votes,0
125,,Under Votes,24
126,,Against,246
126,,For,523
126,,Over Votes,1
126,,Under Votes,20
127,,Against,188
127,,For,361
127,,Over Votes,0
127,,Under Votes,6
128,,Against,177
128,,For,525
128,,Over Votes,0
128,,Under Votes,16
129,,Against,177
129,,For,485
129,,Over Votes,0
129,,Under Votes,11
13,,Against,85
13,,For,402
13,,Over Votes,0
13,,Under Votes,3
130,,Against,181
130,,For,437
130,,Over Votes,0
130,,Under Votes,7
131,,Against,147
131,,For,377
131,,Over Votes,0
131,,Under Votes,5
132,,Against,170
132,,For,328
132,,Over Votes,0
132,,Under Votes,15
133,,Against,98
133,,For,239
133,,Over Votes,0
133,,Under Votes,3
134,,Against,140
134,,For,290
134,,Over Votes,0
134,,Under Votes,2
135,,Against,211
135,,For,371
135,,Over Votes,0
135,,Under Votes,10
136,,Against,106
136,,For,315
136,,Over Votes,0
136,,Under Votes,6
137,,Against,88
137,,For,222
137,,Over Votes,0
137,,Under Votes,7
138,,Against,160
138,,For,290
138,,Over Votes,1
138,,Under Votes,6
139,,Against,190
139,,For,369
139,,Over Votes,2
139,,Under Votes,6
14,,Against,129
14,,For,217
14,,Over Votes,0
14,,Under Votes,2
140,,Against,255
140,,For,638
140,,Over Votes,0
140,,Under Votes,19
141,,Against,242
141,,For,527
141,,Over Votes,0
141,,Under Votes,11
142,,Against,200
142,,For,361
142,,Over Votes,0
142,,Under Votes,16
143,,Against,91
143,,For,253
143,,Over Votes,0
143,,Under Votes,2
144,,Against,149
144,,For,416
144,,Over Votes,0
144,,Under Votes,10
145,,Against,89
145,,For,157
145,,Over Votes,0
145,,Under Votes,4
146,,Against,213
146,,For,401
146,,Over Votes,0
146,,Under Votes,5
147,,Against,74
147,,For,143
147,,Over Votes,0
147,,Under Votes,2
148,,Against,44
148,,For,122
148,,Over Votes,0
148,,Under Votes,9
149,,Against,233
149,,For,520
149,,Over Votes,0
149,,Under Votes,12
15,,Against,83
15,,For,119
15,,Over Votes,0
15,,Under Votes,2
150,,Against,291
150,,For,911
150,,Over Votes,0
150,,Under Votes,33
151,,Against,68
151,,For,180
151,,Over Votes,0
151,,Under Votes,3
152,,Against,15
152,,For,20
152,,Over Votes,0
152,,Under Votes,2
153,,Against,213
153,,For,497
153,,Over Votes,0
153,,Under Votes,13
154,,Against,77
154,,For,334
154,,Over Votes,0
154,,Under Votes,8
155,,Against,121
155,,For,333
155,,Over Votes,0
155,,Under Votes,5
156,,Against,193
156,,For,372
156,,Over Votes,0
156,,Under Votes,7
157,,Against,180
157,,For,380
157,,Over Votes,0
157,,Under Votes,11
158,,Against,133
158,,For,272
158,,Over Votes,0
158,,Under Votes,6
159,,Against,144
159,,For,265
159,,Over Votes,0
159,,Under Votes,6
16,,Against,222
16,,For,582
16,,Over Votes,3
16,,Under Votes,16
160,,Against,15
160,,For,89
160,,Over Votes,0
160,,Under Votes,0
161,,Against,8
161,,For,36
161,,Over Votes,0
161,,Under Votes,0
162,,Against,34
162,,For,108
162,,Over Votes,0
162,,Under Votes,3
163,,Against,87
163,,For,176
163,,Over Votes,0
163,,Under Votes,5
164,,Against,167
164,,For,384
164,,Over Votes,1
164,,Under Votes,20
165,,Against,41
165,,For,182
165,,Over Votes,0
165,,Under Votes,2
166,,Against,203
166,,For,413
166,,Over Votes,1
166,,Under Votes,5
167,,Against,261
167,,For,447
167,,Over Votes,0
167,,Under Votes,12
168,,Against,121
168,,For,218
168,,Over Votes,0
168,,Under Votes,5
169,,Against,148
169,,For,313
169,,Over Votes,0
169,,Under Votes,10
17,,Against,209
17,,For,542
17,,Over Votes,0
17,,Under Votes,2
