precinct,party,candidate,votes
1,,James Casey Ross,0
1,,Jessica Lynn Puckett,0
1,,Joshua Mitchell Pace,0
1,,Michael Reil,0
1,,Ryan Storch,0
1,,Over Votes,0
1,,Under Votes,0
10,,James Casey Ross,0
10,,Jessica Lynn Puckett,0
10,,Joshua Mitchell Pace,0
10,,Michael Reil,0
10,,Ryan Storch,0
10,,Over Votes,0
10,,Under Votes,0
101,,James Casey Ross,0
101,,Jessica Lynn Puckett,0
101,,Joshua Mitchell Pace,0
101,,Michael Reil,0
101,,Ryan Storch,0
101,,Over Votes,0
101,,Under Votes,0
102,,James Casey Ross,0
102,,Jessica Lynn Puckett,0
102,,Joshua Mitchell Pace,0
102,,Michael Reil,0
102,,Ryan Storch,0
102,,Over Votes,0
102,,Under Votes,0
103,,James Casey Ross,0
103,,Jessica Lynn Puckett,0
103,,Joshua Mitchell Pace,0
103,,Michael Reil,0
103,,Ryan Storch,0
103,,Over Votes,0
103,,Under Votes,0
104,,James Casey Ross,0
104,,Jessica Lynn Puckett,0
104,,Joshua Mitchell Pace,0
104,,Michael Reil,0
104,,Ryan Storch,0
104,,Over Votes,0
104,,Under Votes,0
106,,James Casey Ross,0
106,,Jessica Lynn Puckett,0
106,,Joshua Mitchell Pace,0
106,,Michael Reil,0
106,,Ryan Storch,0
106,,Over Votes,0
106,,Under Votes,0
107,,James Casey Ross,0
107,,Jessica Lynn Puckett,0
107,,Joshua Mitchell Pace,0
107,,Michael Reil,0
107,,Ryan Storch,0
107,,Over Votes,0
107,,Under Votes,0
108,,James Casey Ross,0
108,,Jessica Lynn Puckett,0
108,,Joshua Mitchell Pace,0
108,,Michael Reil,0
108,,Ryan Storch,0
108,,Over Votes,0
108,,Under Votes,0
109,,James Casey Ross,0
109,,Jessica Lynn Puckett,0
109,,Joshua Mitchell Pace,0
109,,Michael Reil,0
109,,Ryan Storch,0
109,,Over Votes,0
109,,Under Votes,0
11,,James Casey Ross,0
11,,Jessica Lynn Puckett,0
11,,Joshua Mitchell Pace,0
11,,Michael Reil,0
11,,Ryan Storch,0
11,,Over Votes,0
11,,Under Votes,0
110,,James Casey Ross,0
110,,Jessica Lynn Puckett,0
110,,Joshua Mitchell Pace,0
110,,Michael Reil,0
110,,Ryan Storch,0
110,,Over Votes,0
110,,Under Votes,0
111,,James Casey Ross,0
111,,Jessica Lynn Puckett,0
111,,Joshua Mitchell Pace,0
111,,Michael Reil,0
111,,Ryan Storch,0
111,,Over Votes,0
111,,Under Votes,0
112,,James Casey Ross,0
112,,Jessica Lynn Puckett,0
112,,Joshua Mitchell Pace,0
112,,Michael Reil,0
112,,Ryan Storch,0
112,,Over Votes,0
112,,Under Votes,0
113,,James Casey Ross,0
113,,Jessica Lynn Puckett,0
113,,Joshua Mitchell Pace,0
113,,Michael Reil,0
113,,Ryan Storch,0
113,,Over Votes,0
113,,Under Votes,0
114,,James Casey Ross,0
114,,Jessica Lynn Puckett,0
114,,Joshua Mitchell Pace,0
114,,Michael Reil,0
114,,Ryan Storch,0
114,,Over Votes,0
114,,Under Votes,0
115,,James Casey Ross,0
115,,Jessica Lynn Puckett,0
115,,Joshua Mitchell Pace,0
115,,Michael Reil,0
115,,Ryan Storch,0
115,,Over Votes,0
115,,Under Votes,0
116,,James Casey Ross,0
116,,Jessica Lynn Puckett,0
116,,Joshua Mitchell Pace,0
116,,Michael Reil,0
116,,Ryan Storch,0
116,,Over Votes,0
116,,Under Votes,0
117,,James Casey Ross,0
117,,Jessica Lynn Puckett,0
117,,Joshua Mitchell Pace,0
117,,Michael Reil,0
117,,Ryan Storch,0
117,,Over Votes,0
117,,Under Votes,0
118,,James Casey Ross,0
118,,Jessica Lynn Puckett,0
118,,Joshua Mitchell Pace,0
118,,Michael Reil,0
118,,Ryan Storch,0
118,,Over Votes,0
118,,Under Votes,0
119,,James Casey Ross,0
119,,Jessica Lynn Puckett,0
119,,Joshua Mitchell Pace,0
119,,Michael Reil,0
119,,Ryan Storch,0
119,,Over Votes,0
119,,Under Votes,0
12,,James Casey Ross,0
12,,Jessica Lynn Puckett,0
12,,Joshua Mitchell Pace,0
12,,Michael Reil,0
12,,Ryan Storch,0
12,,Over Votes,0
12,,Under Votes,0
120,,James Casey Ross,0
120,,Jessica Lynn Puckett,0
120,,Joshua Mitchell Pace,0
120,,Michael Reil,0
120,,Ryan Storch,0
120,,Over Votes,0
120,,Under Votes,0
121,,James Casey Ross,0
121,,Jessica Lynn Puckett,0
121,,Joshua Mitchell Pace,0
121,,Michael Reil,0
121,,Ryan Storch,0
121,,Over Votes,0
121,,Under Votes,0
122,,James Casey Ross,0
122,,Jessica Lynn Puckett,0
122,,Joshua Mitchell Pace,0
122,,Michael Reil,0
122,,Ryan Storch,0
122,,Over Votes,0
122,,Under Votes,0
123,,James Casey Ross,0
123,,Jessica Lynn Puckett,0
123,,Joshua Mitchell Pace,0
123,,Michael Reil,0
123,,Ryan Storch,0
123,,Over Votes,0
123,,Under Votes,0
124,,James Casey Ross,0
124,,Jessica Lynn Puckett,0
124,,Joshua Mitchell Pace,0
124,,Michael Reil,0
124,,Ryan Storch,0
124,,Over Votes,0
124,,Under Votes,0
125,,James Casey Ross,0
125,,Jessica Lynn Puckett,0
125,,Joshua Mitchell Pace,0
125,,Michael Reil,0
125,,Ryan Storch,0
125,,Over Votes,0
125,,Under Votes,0
126,,James Casey Ross,0
126,,Jessica Lynn Puckett,0
126,,Joshua Mitchell Pace,0
126,,Michael Reil,0
126,,Ryan Storch,0
126,,Over Votes,0
126,,Under Votes,0
127,,James Casey Ross,0
127,,Jessica Lynn Puckett,0
127,,Joshua Mitchell Pace,0
127,,Michael Reil,0
127,,Ryan Storch,0
127,,Over Votes,0
127,,Under Votes,0
128,,James Casey Ross,0
128,,Jessica Lynn Puckett,0
128,,Joshua Mitchell Pace,0
128,,Michael Reil,0
128,,Ryan Storch,0
128,,Over Votes,0
128,,Under Votes,0
129,,James Casey Ross,0
129,,Jessica Lynn Puckett,0
129,,Joshua Mitchell Pace,0
129,,Michael Reil,0
129,,Ryan Storch,0
129,,Over Votes,0
129,,Under Votes,0
13,,James Casey Ross,1
13,,Jessica Lynn Puckett,1
13,,Joshua Mitchell Pace,1
13,,Michael Reil,1
13,,Ryan Storch,1
13,,Over Votes,0
13,,Under Votes,0
130,,James Casey Ross,0
130,,Jessica Lynn Puckett,0
130,,Joshua Mitchell Pace,0
130,,Michael Reil,0
130,,Ryan Storch,0
130,,Over Votes,0
130,,Under Votes,0
131,,James Casey Ross,0
131,,Jessica Lynn Puckett,0
131,,Joshua Mitchell Pace,0
131,,Michael Reil,0
131,,Ryan Storch,0
131,,Over Votes,0
131,,Under Votes,0
132,,James Casey Ross,0
132,,Jessica Lynn Puckett,0
132,,Joshua Mitchell Pace,0
132,,Michael Reil,0
132,,Ryan Storch,0
132,,Over Votes,0
132,,Under Votes,0
133,,James Casey Ross,0
133,,Jessica Lynn Puckett,0
133,,Joshua Mitchell Pace,0
133,,Michael Reil,0
133,,Ryan Storch,0
133,,Over Votes,0
133,,Under Votes,0
134,,James Casey Ross,0
134,,Jessica Lynn Puckett,0
134,,Joshua Mitchell Pace,0
134,,Michael Reil,0
134,,Ryan Storch,0
134,,Over Votes,0
134,,Under Votes,0
135,,James Casey Ross,0
135,,Jessica Lynn Puckett,0
135,,Joshua Mitchell Pace,0
135,,Michael Reil,0
135,,Ryan Storch,0
135,,Over Votes,0
135,,Under Votes,0
136,,James Casey Ross,0
136,,Jessica Lynn Puckett,0
136,,Joshua Mitchell Pace,0
136,,Michael Reil,0
136,,Ryan Storch,0
136,,Over Votes,0
136,,Under Votes,0
137,,James Casey Ross,0
137,,Jessica Lynn Puckett,0
137,,Joshua Mitchell Pace,0
137,,Michael Reil,0
137,,Ryan Storch,0
137,,Over Votes,0
137,,Under Votes,0
138,,James Casey Ross,0
138,,Jessica Lynn Puckett,0
138,,Joshua Mitchell Pace,0
138,,Michael Reil,0
138,,Ryan Storch,0
138,,Over Votes,0
138,,Under Votes,0
139,,James Casey Ross,0
139,,Jessica Lynn Puckett,0
139,,Joshua Mitchell Pace,0
139,,Michael Reil,0
139,,Ryan Storch,0
139,,Over Votes,0
139,,Under Votes,0
14,,James Casey Ross,0
14,,Jessica Lynn Puckett,0
14,,Joshua Mitchell Pace,0
14,,Michael Reil,0
14,,Ryan Storch,0
14,,Over Votes,0
14,,Under Votes,0
140,,James Casey Ross,0
140,,Jessica Lynn Puckett,0
140,,Joshua Mitchell Pace,0
140,,Michael Reil,0
140,,Ryan Storch,0
140,,Over Votes,0
140,,Under Votes,0
141,,James Casey Ross,0
141,,Jessica Lynn Puckett,0
141,,Joshua Mitchell Pace,0
141,,Michael Reil,0
141,,Ryan Storch,0
141,,Over Votes,0
141,,Under Votes,0
142,,James Casey Ross,0
142,,Jessica Lynn Puckett,0
142,,Joshua Mitchell Pace,0
142,,Michael Reil,0
142,,Ryan Storch,0
142,,Over Votes,0
142,,Under Votes,0
