precinct,party,candidate,votes
1,,Andrew Rettke,0
1,,Dash Weerasinghe,0
1,,Elisa Klein,0
1,,Over Votes,0
1,,Under Votes,0
10,,Andrew Rettke,0
10,,Dash Weerasinghe,0
10,,Elisa Klein,0
10,,Over Votes,0
10,,Under Votes,0
101,,Andrew Rettke,0
101,,Dash Weerasinghe,0
101,,Elisa Klein,0
101,,Over Votes,0
101,,Under Votes,0
102,,Andrew Rettke,0
102,,Dash Weerasinghe,0
102,,Elisa Klein,0
102,,Over Votes,0
102,,Under Votes,0
103,,Andrew Rettke,8
103,,Dash Weerasinghe,28
103,,Elisa Klein,50
103,,Over Votes,0
103,,Under Votes,12
104,,Andrew Rettke,12
104,,Dash Weerasinghe,20
104,,Elisa Klein,43
104,,Over Votes,0
104,,Under Votes,25
106,,Andrew Rettke,0
106,,Dash Weerasinghe,0
106,,Elisa Klein,0
106,,Over Votes,0
106,,Under Votes,0
107,,Andrew Rettke,59
107,,Dash Weerasinghe,134
107,,Elisa Klein,293
107,,Over Votes,0
107,,Under Votes,68
108,,Andrew Rettke,32
108,,Dash Weerasinghe,76
108,,Elisa Klein,156
108,,Over Votes,0
108,,Under Votes,45
109,,Andrew Rettke,43
109,,Dash Weerasinghe,228
109,,Elisa Klein,211
109,,Over Votes,0
109,,Under Votes,54
11,,Andrew Rettke,0
11,,Dash Weerasinghe,0
11,,Elisa Klein,0
11,,Over Votes,0
11,,Under Votes,0
110,,Andrew Rettke,64
110,,Dash Weerasinghe,90
110,,Elisa Klein,195
110,,Over Votes,0
110,,Under Votes,135
111,,Andrew Rettke,0
111,,Dash Weerasinghe,0
111,,Elisa Klein,0
111,,Over Votes,0
111,,Under Votes,0
112,,Andrew Rettke,46
112,,Dash Weerasinghe,131
112,,Elisa Klein,176
112,,Over Votes,0
112,,Under Votes,61
113,,Andrew Rettke,0
113,,Dash Weerasinghe,0
113,,Elisa Klein,0
113,,Over Votes,0
113,,Under Votes,0
114,,Andrew Rettke,0
114,,Dash Weerasinghe,0
114,,Elisa Klein,0
114,,Over Votes,0
114,,Under Votes,0
115,,Andrew Rettke,39
115,,Dash Weerasinghe,99
115,,Elisa Klein,149
115,,Over Votes,0
115,,Under Votes,105
116,,Andrew Rettke,46
116,,Dash Weerasinghe,190
116,,Elisa Klein,297
116,,Over Votes,0
116,,Under Votes,105
117,,Andrew Rettke,0
117,,Dash Weerasinghe,0
117,,Elisa Klein,0
117,,Over Votes,0
117,,Under Votes,0
118,,Andrew Rettke,0
118,,Dash Weerasinghe,0
118,,Elisa Klein,0
118,,Over Votes,0
118,,Under Votes,0
119,,Andrew Rettke,29
119,,Dash Weerasinghe,107
119,,Elisa Klein,157
119,,Over Votes,0
119,,Under Votes,38
12,,Andrew Rettke,0
12,,Dash Weerasinghe,0
12,,Elisa Klein,0
12,,Over Votes,0
12,,Under Votes,0
120,,Andrew Rettke,0
120,,Dash Weerasinghe,0
120,,Elisa Klein,0
120,,Over Votes,0
120,,Under Votes,0
121,,Andrew Rettke,21
121,,Dash Weerasinghe,86
121,,Elisa Klein,161
121,,Over Votes,0
121,,Under Votes,39
122,,Andrew Rettke,0
122,,Dash Weerasinghe,0
122,,Elisa Klein,0
122,,Over Votes,0
122,,Under Votes,0
123,,Andrew Rettke,16
123,,Dash Weerasinghe,74
123,,Elisa Klein,95
123,,Over Votes,0
123,,Under Votes,29
124,,Andrew Rettke,23
124,,Dash Weerasinghe,73
124,,Elisa Klein,156
124,,Over Votes,0
124,,Under Votes,49
125,,Andrew Rettke,81
125,,Dash Weerasinghe,119
125,,Elisa Klein,318
125,,Over Votes,0
125,,Under Votes,232
126,,Andrew Rettke,0
126,,Dash Weerasinghe,0
126,,Elisa Klein,0
126,,Over Votes,0
126,,Under Votes,0
127,,Andrew Rettke,0
127,,Dash Weerasinghe,0
127,,Elisa Klein,0
127,,Over Votes,0
127,,Under Votes,0
128,,Andrew Rettke,0
128,,Dash Weerasinghe,0
128,,Elisa Klein,0
128,,Over Votes,0
128,,Under Votes,0
129,,Andrew Rettke,0
129,,Dash Weerasinghe,0
129,,Elisa Klein,0
129,,Over Votes,0
129,,Under Votes,0
13,,Andrew Rettke,0
13,,Dash Weerasinghe,0
13,,Elisa Klein,0
13,,Over Votes,0
13,,Under Votes,0
130,,Andrew Rettke,8
130,,Dash Weerasinghe,22
130,,Elisa Klein,122
130,,Over Votes,0
130,,Under Votes,10
131,,Andrew Rettke,0
131,,Dash Weerasinghe,0
131,,Elisa Klein,0
131,,Over Votes,0
131,,Under Votes,0
132,,Andrew Rettke,35
132,,Dash Weerasinghe,65
132,,Elisa Klein,137
132,,Over Votes,0
132,,Under Votes,85
133,,Andrew Rettke,0
133,,Dash Weerasinghe,0
133,,Elisa Klein,0
133,,Over Votes,0
133,,Under Votes,0
134,,Andrew Rettke,0
134,,Dash Weerasinghe,0
134,,Elisa Klein,0
134,,Over Votes,0
134,,Under Votes,0
135,,Andrew Rettke,0
135,,Dash Weerasinghe,0
135,,Elisa Klein,0
135,,Over Votes,0
135,,Under Votes,0
136,,Andrew Rettke,37
136,,Dash Weerasinghe,59
136,,Elisa Klein,123
136,,Over Votes,0
136,,Under Votes,85
137,,Andrew Rettke,16
137,,Dash Weerasinghe,96
137,,Elisa Klein,81
137,,Over Votes,0
137,,Under Votes,32
138,,Andrew Rettke,23
138,,Dash Weerasinghe,69
138,,Elisa Klein,151
138,,Over Votes,0
138,,Under Votes,32
139,,Andrew Rettke,0
139,,Dash Weerasinghe,0
139,,Elisa Klein,0
139,,Over Votes,0
139,,Under Votes,0
14,,Andrew Rettke,0
14,,Dash Weerasinghe,0
14,,Elisa Klein,0
14,,Over Votes,0
14,,Under Votes,0
140,,Andrew Rettke,0
140,,Dash Weerasinghe,0
140,,Elisa Klein,0
140,,Over Votes,0
140,,Under Votes,0
141,,Andrew Rettke,40
141,,Dash Weerasinghe,156
141,,Elisa Klein,263
141,,Over Votes,0
141,,Under Votes,49
142,,Andrew Rettke,51
142,,Dash Weerasinghe,70
142,,Elisa Klein,202
142,,Over Votes,0
142,,Under Votes,121
