precinct,party,candidate,votes
1,,Against,217
1,,For,326
1,,Over Votes,0
1,,Under Votes,14
10,,Against,29
10,,For,169
10,,Over Votes,0
10,,Under Votes,10
101,,Against,273
101,,For,272
101,,Over Votes,1
101,,Under Votes,14
102,,Against,173
102,,For,376
102,,Over Votes,0
102,,Under Votes,11
103,,Against,91
103,,For,80
103,,Over Votes,0
103,,Under Votes,1
104,,Against,101
104,,For,78
104,,Over Votes,0
104,,Under Votes,5
105,,Against,19
105,,For,2
105,,Over Votes,0
105,,Under Votes,1
106,,Against,122
106,,For,176
106,,Over Votes,1
106,,Under Votes,5
107,,Against,337
107,,For,357
107,,Over Votes,0
107,,Under Votes,13
108,,Against,264
108,,For,220
108,,Over Votes,0
108,,Under Votes,9
109,,Against,346
109,,For,419
109,,Over Votes,0
109,,Under Votes,20
11,,Against,239
11,,For,816
11,,Over Votes,0
11,,Under Votes,54
110,,Against,258
110,,For,284
110,,Over Votes,0
110,,Under Votes,9
111,,Against,143
111,,For,269
111,,Over Votes,0
111,,Under Votes,6
112,,Against,239
112,,For,269
112,,Over Votes,0
112,,Under Votes,17
113,,Against,205
113,,For,250
113,,Over Votes,0
113,,Under Votes,9
114,,Against,299
114,,For,479
114,,Over Votes,1
114,,Under Votes,34
115,,Against,241
115,,For,293
115,,Over Votes,0
115,,Under Votes,7
116,,Against,336
116,,For,527
116,,Over Votes,0
116,,Under Votes,28
117,,Against,264
117,,For,268
117,,Over Votes,1
117,,Under Votes,14
118,,Against,298
118,,For,343
118,,Over Votes,0
118,,Under Votes,19
119,,Against,233
119,,For,210
119,,Over Votes,0
119,,Under Votes,10
12,,Against,135
12,,For,213
12,,Over Votes,0
12,,Under Votes,8
120,,Against,254
120,,For,351
120,,Over Votes,1
120,,Under Votes,16
121,,Against,211
121,,For,194
121,,Over Votes,0
121,,Under Votes,10
122,,Against,299
122,,For,592
122,,Over Votes,0
122,,Under Votes,28
123,,Against,157
123,,For,195
123,,Over Votes,0
123,,Under Votes,8
124,,Against,255
124,,For,218
