precinct,party,candidate,votes
1,,Agur Rios,0
1,,Tammy Hodges,0
1,,Over Votes,0
1,,Under Votes,0
10,,Agur Rios,0
10,,Tammy Hodges,0
10,,Over Votes,0
10,,Under Votes,0
101,,Agur Rios,0
101,,Tammy Hodges,0
101,,Over Votes,0
101,,Under Votes,0
102,,Agur Rios,0
102,,Tammy Hodges,0
102,,Over Votes,0
102,,Under Votes,0
103,,Agur Rios,0
103,,Tammy Hodges,0
103,,Over Votes,0
103,,Under Votes,0
104,,Agur Rios,0
104,,Tammy Hodges,0
104,,Over Votes,0
104,,Under Votes,0
105,,Agur Rios,0
105,,Tammy Hodges,0
105,,Over Votes,0
105,,Under Votes,0
106,,Agur Rios,0
106,,Tammy Hodges,0
106,,Over Votes,0
106,,Under Votes,0
107,,Agur Rios,0
107,,Tammy Hodges,0
107,,Over Votes,0
107,,Under Votes,0
108,,Agur Rios,0
108,,Tammy Hodges,0
108,,Over Votes,0
108,,Under Votes,0
109,,Agur Rios,0
109,,Tammy Hodges,0
109,,Over Votes,0
109,,Under Votes,0
11,,Agur Rios,0
11,,Tammy Hodges,0
11,,Over Votes,0
11,,Under Votes,0
110,,Agur Rios,0
110,,Tammy Hodges,0
110,,Over Votes,0
110,,Under Votes,0
111,,Agur Rios,0
111,,Tammy Hodges,0
111,,Over Votes,0
111,,Under Votes,0
112,,Agur Rios,0
112,,Tammy Hodges,0
112,,Over Votes,0
112,,Under Votes,0
113,,Agur Rios,0
113,,Tammy Hodges,0
113,,Over Votes,0
113,,Under Votes,0
114,,Agur Rios,57
114,,Tammy Hodges,79
114,,Over Votes,0
114,,Under Votes,140
115,,Agur Rios,0
115,,Tammy Hodges,0
115,,Over Votes,0
115,,Under Votes,0
116,,Agur Rios,0
116,,Tammy Hodges,0
116,,Over Votes,0
116,,Under Votes,0
117,,Agur Rios,0
117,,Tammy Hodges,0
117,,Over Votes,0
117,,Under Votes,0
118,,Agur Rios,0
118,,Tammy Hodges,0
118,,Over Votes,0
118,,Under Votes,0
119,,Agur Rios,0
119,,Tammy Hodges,0
119,,Over Votes,0
119,,Under Votes,0
12,,Agur Rios,0
12,,Tammy Hodges,0
12,,Over Votes,0
12,,Under Votes,0
120,,Agur Rios,0
120,,Tammy Hodges,0
120,,Over Votes,0
120,,Under Votes,0
121,,Agur Rios,0
121,,Tammy Hodges,0
121,,Over Votes,0
121,,Under Votes,0
122,,Agur Rios,0
122,,Tammy Hodges,0
122,,Over Votes,0
122,,Under Votes,0
123,,Agur Rios,0
123,,Tammy Hodges,0
123,,Over Votes,0
123,,Under Votes,0
124,,Agur Rios,0
124,,Tammy Hodges,0
124,,Over Votes,0
124,,Under Votes,0
125,,Agur Rios,0
125,,Tammy Hodges,0
125,,Over Votes,0
125,,Under Votes,0
126,,Agur Rios,0
126,,Tammy Hodges,0
126,,Over Votes,0
126,,Under Votes,0
127,,Agur Rios,0
127,,Tammy Hodges,0
127,,Over Votes,0
127,,Under Votes,0
128,,Agur Rios,0
128,,Tammy Hodges,0
128,,Over Votes,0
128,,Under Votes,0
129,,Agur Rios,0
129,,Tammy Hodges,0
129,,Over Votes,0
129,,Under Votes,0
13,,Agur Rios,0
13,,Tammy Hodges,0
13,,Over Votes,0
13,,Under Votes,0
130,,Agur Rios,0
130,,Tammy Hodges,0
130,,Over Votes,0
130,,Under Votes,0
131,,Agur Rios,0
131,,Tammy Hodges,0
131,,Over Votes,0
131,,Under Votes,0
132,,Agur Rios,0
132,,Tammy Hodges,0
132,,Over Votes,0
132,,Under Votes,0
133,,Agur Rios,0
133,,Tammy Hodges,0
133,,Over Votes,0
133,,Under Votes,0
134,,Agur Rios,0
134,,Tammy Hodges,0
134,,Over Votes,0
134,,Under Votes,0
135,,Agur Rios,0
135,,Tammy Hodges,0
135,,Over Votes,0
135,,Under Votes,0
136,,Agur Rios,0
136,,Tammy Hodges,0
136,,Over Votes,0
136,,Under Votes,0
137,,Agur Rios,0
137,,Tammy Hodges,0
137,,Over Votes,0
137,,Under Votes,0
138,,Agur Rios,0
138,,Tammy Hodges,0
138,,Over Votes,0
138,,Under Votes,0
139,,Agur Rios,0
139,,Tammy Hodges,0
139,,Over Votes,0
139,,Under Votes,0
14,,Agur Rios,0
14,,Tammy Hodges,0
14,,Over Votes,0
14,,Under Votes,0
140,,Agur Rios,0
140,,Tammy Hodges,0
140,,Over Votes,0
140,,Under Votes,0
141,,Agur Rios,0
141,,Tammy Hodges,0
141,,Over Votes,0
141,,Under Votes,0
142,,Agur Rios,0
142,,Tammy Hodges,0
142,,Over Votes,0
142,,Under Votes,0
143,,Agur Rios,0
143,,Tammy Hodges,0
143,,Over Votes,0
143,,Under Votes,0
144,,Agur Rios,0
144,,Tammy Hodges,0
144,,Over Votes,0
144,,Under Votes,0
145,,Agur Rios,0
145,,Tammy Hodges,0
145,,Over Votes,0
145,,Under Votes,0
146,,Agur Rios,0
146,,Tammy Hodges,0
146,,Over Votes,0
146,,Under Votes,0
147,,Agur Rios,0
147,,Tammy Hodges,0
147,,Over Votes,0
147,,Under Votes,0
148,,Agur Rios,0
148,,Tammy Hodges,0
148,,Over Votes,0
148,,Under Votes,0
149,,Agur Rios,0
149,,Tammy Hodges,0
149,,Over Votes,0
149,,Under Votes,0
15,,Agur Rios,0
15,,Tammy Hodges,0
15,,Over Votes,0
15,,Under Votes,0
150,,Agur Rios,0
150,,Tammy Hodges,0
150,,Over Votes,0
150,,Under Votes,0
151,,Agur Rios,0
151,,Tammy Hodges,0
151,,Over Votes,0
151,,Under Votes,0
152,,Agur Rios,0
152,,Tammy Hodges,0
152,,Over Votes,0
152,,Under Votes,0
153,,Agur Rios,0
153,,Tammy Hodges,0
153,,Over Votes,0
153,,Under Votes,0
154,,Agur Rios,0
154,,Tammy Hodges,0
154,,Over Votes,0
154,,Under Votes,0
155,,Agur Rios,0
155,,Tammy Hodges,0
155,,Over Votes,0
155,,Under Votes,0
156,,Agur Rios,0
156,,Tammy Hodges,0
156,,Over Votes,0
156,,Under Votes,0
157,,Agur Rios,0
157,,Tammy Hodges,0
157,,Over Votes,0
157,,Under Votes,0
158,,Agur Rios,0
158,,Tammy Hodges,0
158,,Over Votes,0
158,,Under Votes,0
159,,Agur Rios,0
159,,Tammy Hodges,0
159,,Over Votes,0
159,,Under Votes,0
16,,Agur Rios,0
16,,Tammy Hodges,0
16,,Over Votes,0
