precinct,party,candidate,votes
1,,Cristina Todd,0
1,,Marlo Obera,0
1,,Over Votes,0
1,,Under Votes,0
10,,Cristina Todd,0
10,,Marlo Obera,0
10,,Over Votes,0
10,,Under Votes,0
100,,Cristina Todd,0
100,,Marlo Obera,0
100,,Over Votes,0
100,,Under Votes,0
101,,Cristina Todd,0
101,,Marlo Obera,0
101,,Over Votes,0
101,,Under Votes,0
102,,Cristina Todd,0
102,,Marlo Obera,0
102,,Over Votes,0
102,,Under Votes,0
103,,Cristina Todd,0
103,,Marlo Obera,0
103,,Over Votes,0
103,,Under Votes,0
104,,Cristina Todd,0
104,,Marlo Obera,0
104,,Over Votes,0
104,,Under Votes,0
105,,Cristina Todd,0
105,,Marlo Obera,0
105,,Over Votes,0
105,,Under Votes,0
106,,Cristina Todd,0
106,,Marlo Obera,0
106,,Over Votes,0
106,,Under Votes,0
107,,Cristina Todd,0
107,,Marlo Obera,0
107,,Over Votes,0
107,,Under Votes,0
108,,Cristina Todd,0
108,,Marlo Obera,0
108,,Over Votes,0
108,,Under Votes,0
109,,Cristina Todd,0
109,,Marlo Obera,0
109,,Over Votes,0
109,,Under Votes,0
11,,Cristina Todd,0
11,,Marlo Obera,0
11,,Over Votes,0
11,,Under Votes,0
110,,Cristina Todd,0
110,,Marlo Obera,0
110,,Over Votes,0
110,,Under Votes,0
111,,Cristina Todd,0
111,,Marlo Obera,0
111,,Over Votes,0
111,,Under Votes,0
112,,Cristina Todd,0
112,,Marlo Obera,0
112,,Over Votes,0
112,,Under Votes,0
113,,Cristina Todd,0
113,,Marlo Obera,0
113,,Over Votes,0
113,,Under Votes,0
114,,Cristina Todd,590
114,,Marlo Obera,560
114,,Over Votes,0
114,,Under Votes,629
115,,Cristina Todd,0
115,,Marlo Obera,0
115,,Over Votes,0
115,,Under Votes,0
116,,Cristina Todd,0
116,,Marlo Obera,0
116,,Over Votes,0
116,,Under Votes,0
117,,Cristina Todd,0
117,,Marlo Obera,0
117,,Over Votes,0
117,,Under Votes,0
118,,Cristina Todd,0
118,,Marlo Obera,0
118,,Over Votes,0
