precinct,party,candidate,votes
1,,Becca Kinnear,0
1,,Rosalind Lewis,0
1,,Over Votes,0
1,,Under Votes,0
10,,Becca Kinnear,0
10,,Rosalind Lewis,0
10,,Over Votes,0
10,,Under Votes,0
101,,Becca Kinnear,0
101,,Rosalind Lewis,0
101,,Over Votes,0
101,,Under Votes,0
102,,Becca Kinnear,0
102,,Rosalind Lewis,0
102,,Over Votes,0
102,,Under Votes,0
103,,Becca Kinnear,0
103,,Rosalind Lewis,0
103,,Over Votes,0
103,,Under Votes,0
104,,Becca Kinnear,0
104,,Rosalind Lewis,0
104,,Over Votes,0
104,,Under Votes,0
106,,Becca Kinnear,39
106,,Rosalind Lewis,30
106,,Over Votes,0
106,,Under Votes,3
107,,Becca Kinnear,0
107,,Rosalind Lewis,0
107,,Over Votes,0
107,,Under Votes,0
108,,Becca Kinnear,0
108,,Rosalind Lewis,0
108,,Over Votes,0
108,,Under Votes,0
109,,Becca Kinnear,0
109,,Rosalind Lewis,0
109,,Over Votes,0
109,,Under Votes,0
11,,Becca Kinnear,0
11,,Rosalind Lewis,0
11,,Over Votes,0
11,,Under Votes,0
110,,Becca Kinnear,0
110,,Rosalind Lewis,0
110,,Over Votes,0
110,,Under Votes,0
111,,Becca Kinnear,0
111,,Rosalind Lewis,0
111,,Over Votes,0
111,,Under Votes,0
112,,Becca Kinnear,0
112,,Rosalind Lewis,0
112,,Over Votes,0
112,,Under Votes,0
113,,Becca Kinnear,53
113,,Rosalind Lewis,44
113,,Over Votes,0
113,,Under Votes,5
114,,Becca Kinnear,0
114,,Rosalind Lewis,0
114,,Over Votes,0
114,,Under Votes,0
115,,Becca Kinnear,0
115,,Rosalind Lewis,0
115,,Over Votes,0
115,,Under Votes,0
116,,Becca Kinnear,0
116,,Rosalind Lewis,0
116,,Over Votes,0
116,,Under Votes,0
117,,Becca Kinnear,0
117,,Rosalind Lewis,0
117,,Over Votes,0
117,,Under Votes,0
118,,Becca Kinnear,0
118,,Rosalind Lewis,0
118,,Over Votes,0
118,,Under Votes,0
119,,Becca Kinnear,0
119,,Rosalind Lewis,0
119,,Over Votes,0
119,,Under Votes,0
12,,Becca Kinnear,0
12,,Rosalind Lewis,0
12,,Over Votes,0
12,,Under Votes,0
120,,Becca Kinnear,114
120,,Rosalind Lewis,75
120,,Over Votes,0
120,,Under Votes,5
121,,Becca Kinnear,0
121,,Rosalind Lewis,0
121,,Over Votes,0
121,,Under Votes,0
122,,Becca Kinnear,0
122,,Rosalind Lewis,0
122,,Over Votes,0
122,,Under Votes,0
123,,Becca Kinnear,0
123,,Rosalind Lewis,0
123,,Over Votes,0
123,,Under Votes,0
124,,Becca Kinnear,0
124,,Rosalind Lewis,0
124,,Over Votes,0
124,,Under Votes,0
125,,Becca Kinnear,0
125,,Rosalind Lewis,0
125,,Over Votes,0
125,,Under Votes,0
126,,Becca Kinnear,0
126,,Rosalind Lewis,0
126,,Over Votes,0
126,,Under Votes,0
127,,Becca Kinnear,0
127,,Rosalind Lewis,0
127,,Over Votes,0
127,,Under Votes,0
128,,Becca Kinnear,3
128,,Rosalind Lewis,7
128,,Over Votes,0
128,,Under Votes,3
129,,Becca Kinnear,0
129,,Rosalind Lewis,0
129,,Over Votes,0
129,,Under Votes,0
13,,Becca Kinnear,0
13,,Rosalind Lewis,0
13,,Over Votes,0
13,,Under Votes,0
130,,Becca Kinnear,34
130,,Rosalind Lewis,24
130,,Over Votes,0
130,,Under Votes,5
131,,Becca Kinnear,0
131,,Rosalind Lewis,0
131,,Over Votes,0
131,,Under Votes,0
132,,Becca Kinnear,0
132,,Rosalind Lewis,0
132,,Over Votes,0
132,,Under Votes,0
133,,Becca Kinnear,0
133,,Rosalind Lewis,0
133,,Over Votes,0
133,,Under Votes,0
134,,Becca Kinnear,0
134,,Rosalind Lewis,0
134,,Over Votes,0
134,,Under Votes,0
135,,Becca Kinnear,0
135,,Rosalind Lewis,0
135,,Over Votes,0
135,,Under Votes,0
136,,Becca Kinnear,0
136,,Rosalind Lewis,0
136,,Over Votes,0
136,,Under Votes,0
137,,Becca Kinnear,0
137,,Rosalind Lewis,0
137,,Over Votes,0
137,,Under Votes,0
138,,Becca Kinnear,0
138,,Rosalind Lewis,0
138,,Over Votes,0
138,,Under Votes,0
139,,Becca Kinnear,0
139,,Rosalind Lewis,0
139,,Over Votes,0
139,,Under Votes,0
14,,Becca Kinnear,0
14,,Rosalind Lewis,0
14,,Over Votes,0
14,,Under Votes,0
140,,Becca Kinnear,0
140,,Rosalind Lewis,0
140,,Over Votes,0
140,,Under Votes,0
141,,Becca Kinnear,0
141,,Rosalind Lewis,0
141,,Over Votes,0
141,,Under Votes,0
142,,Becca Kinnear,0
142,,Rosalind Lewis,0
142,,Over Votes,0
142,,Under Votes,0
143,,Becca Kinnear,0
143,,Rosalind Lewis,0
143,,Over Votes,0
143,,Under Votes,0
144,,Becca Kinnear,0
144,,Rosalind Lewis,0
144,,Over Votes,0
144,,Under Votes,0
145,,Becca Kinnear,33
145,,Rosalind Lewis,39
145,,Over Votes,0
145,,Under Votes,3
146,,Becca Kinnear,0
146,,Rosalind Lewis,0
146,,Over Votes,0
146,,Under Votes,0
147,,Becca Kinnear,26
147,,Rosalind Lewis,27
147,,Over Votes,0
147,,Under Votes,3
148,,Becca Kinnear,0
148,,Rosalind Lewis,0
148,,Over Votes,0
148,,Under Votes,0
149,,Becca Kinnear,0
149,,Rosalind Lewis,0
149,,Over Votes,0
149,,Under Votes,0
15,,Becca Kinnear,0
15,,Rosalind Lewis,0
15,,Over Votes,0
15,,Under Votes,0
150,,Becca Kinnear,0
150,,Rosalind Lewis,0
150,,Over Votes,0
150,,Under Votes,0
151,,Becca Kinnear,28
151,,Rosalind Lewis,32
151,,Over Votes,0
151,,Under Votes,6
152,,Becca Kinnear,0
152,,Rosalind Lewis,0
152,,Over Votes,0
152,,Under Votes,0
153,,Becca Kinnear,0
153,,Rosalind Lewis,0
153,,Over Votes,0
153,,Under Votes,0
154,,Becca Kinnear,0
154,,Rosalind Lewis,0
154,,Over Votes,0
154,,Under Votes,0
155,,Becca Kinnear,0
155,,Rosalind Lewis,0
155,,Over Votes,0
155,,Under Votes,0
156,,Becca Kinnear,0
156,,Rosalind Lewis,0
156,,Over Votes,0
156,,Under Votes,0
157,,Becca Kinnear,85
157,,Rosalind Lewis,93
157,,Over Votes,0
157,,Under Votes,3
158,,Becca Kinnear,0
158,,Rosalind Lewis,0
158,,Over Votes,0
158,,Under Votes,0
159,,Becca Kinnear,0
159,,Rosalind Lewis,0
159,,Over Votes,0
159,,Under Votes,0
16,,Becca Kinnear,0
16,,Rosalind Lewis,0
16,,Over Votes,0
16,,Under Votes,0
160,,Becca Kinnear,0
160,,Rosalind Lewis,0
160,,Over Votes,0
160,,Under Votes,0
161,,Becca Kinnear,0
161,,Rosalind Lewis,0
161,,Over Votes,0
161,,Under Votes,0
162,,Becca Kinnear,0
162,,Rosalind Lewis,0
162,,Over Votes,0
162,,Under Votes,0
163,,Becca Kinnear,0
163,,Rosalind Lewis,0
163,,Over Votes,0
163,,Under Votes,0
164,,Becca Kinnear,0
164,,Rosalind Lewis,0
164,,Over Votes,0
164,,Under Votes,0
165,,Becca Kinnear,0
165,,Rosalind Lewis,0
165,,Over Votes,0
165,,Under Votes,0
166,,Becca Kinnear,0
166,,Rosalind Lewis,0
166,,Over Votes,0
166,,Under Votes,0
167,,Becca Kinnear,0
167,,Rosalind Lewis,0
167,,Over Votes,0
167,,Under Votes,0
168,,Becca Kinnear,0
168,,Rosalind Lewis,0
168,,Over Votes,0
168,,Under Votes,0
169,,Becca Kinnear,0
169,,Rosalind Lewis,0
169,,Over Votes,0
169,,Under Votes,0
17,,Becca Kinnear,0
17,,Rosalind Lewis,0
17,,Over Votes,0
17,,Under Votes,0
170,,Becca Kinnear,0
170,,Rosalind Lewis,0
170,,Over Votes,0
170,,Under Votes,0
171,,Becca Kinnear,52
171,,Rosalind Lewis,31
171,,Over Votes,0
171,,Under Votes,2
172,,Becca Kinnear,0
172,,Rosalind Lewis,0
