precinct,party,candidate,votes
1,,Garrett Linker,0
1,,Janette Church,0
1,,Over Votes,0
1,,Under Votes,0
10,,Garrett Linker,0
10,,Janette Church,0
10,,Over Votes,0
10,,Under Votes,0
101,,Garrett Linker,0
101,,Janette Church,0
101,,Over Votes,0
101,,Under Votes,0
102,,Garrett Linker,0
102,,Janette Church,0
102,,Over Votes,0
102,,Under Votes,0
103,,Garrett Linker,0
103,,Janette Church,0
103,,Over Votes,0
103,,Under Votes,0
104,,Garrett Linker,0
104,,Janette Church,0
104,,Over Votes,0
104,,Under Votes,0
106,,Garrett Linker,0
106,,Janette Church,0
106,,Over Votes,0
106,,Under Votes,0
107,,Garrett Linker,0
107,,Janette Church,0
107,,Over Votes,0
107,,Under Votes,0
108,,Garrett Linker,0
108,,Janette Church,0
108,,Over Votes,0
108,,Under Votes,0
109,,Garrett Linker,0
109,,Janette Church,0
109,,Over Votes,0
109,,Under Votes,0
11,,Garrett Linker,0
11,,Janette Church,0
11,,Over Votes,0
11,,Under Votes,0
110,,Garrett Linker,0
110,,Janette Church,0
110,,Over Votes,0
110,,Under Votes,0
111,,Garrett Linker,0
111,,Janette Church,0
111,,Over Votes,0
111,,Under Votes,0
112,,Garrett Linker,0
112,,Janette Church,0
112,,Over Votes,0
112,,Under Votes,0
113,,Garrett Linker,0
113,,Janette Church,0
113,,Over Votes,0
113,,Under Votes,0
114,,Garrett Linker,0
114,,Janette Church,0
114,,Over Votes,0
114,,Under Votes,0
115,,Garrett Linker,0
115,,Janette Church,0
115,,Over Votes,0
115,,Under Votes,0
116,,Garrett Linker,0
116,,Janette Church,0
116,,Over Votes,0
116,,Under Votes,0
117,,Garrett Linker,0
117,,Janette Church,0
117,,Over Votes,0
117,,Under Votes,0
118,,Garrett Linker,0
118,,Janette Church,0
118,,Over Votes,0
118,,Under Votes,0
119,,Garrett Linker,0
119,,Janette Church,0
119,,Over Votes,0
119,,Under Votes,0
12,,Garrett Linker,0
12,,Janette Church,0
12,,Over Votes,0
12,,Under Votes,0
120,,Garrett Linker,0
120,,Janette Church,0
120,,Over Votes,0
120,,Under Votes,0
121,,Garrett Linker,0
121,,Janette Church,0
121,,Over Votes,0
121,,Under Votes,0
122,,Garrett Linker,0
122,,Janette Church,0
122,,Over Votes,0
122,,Under Votes,0
123,,Garrett Linker,0
123,,Janette Church,0
123,,Over Votes,0
123,,Under Votes,0
124,,Garrett Linker,0
124,,Janette Church,0
124,,Over Votes,0
124,,Under Votes,0
125,,Garrett Linker,0
125,,Janette Church,0
125,,Over Votes,0
125,,Under Votes,0
126,,Garrett Linker,0
126,,Janette Church,0
126,,Over Votes,0
126,,Under Votes,0
127,,Garrett Linker,0
127,,Janette Church,0
127,,Over Votes,0
127,,Under Votes,0
128,,Garrett Linker,0
128,,Janette Church,0
128,,Over Votes,0
128,,Under Votes,0
129,,Garrett Linker,0
129,,Janette Church,0
129,,Over Votes,0
129,,Under Votes,0
13,,Garrett Linker,77
13,,Janette Church,115
13,,Over Votes,0
13,,Under Votes,2
130,,Garrett Linker,0
130,,Janette Church,0
130,,Over Votes,0
130,,Under Votes,0
131,,Garrett Linker,0
131,,Janette Church,0
131,,Over Votes,0
131,,Under Votes,0
132,,Garrett Linker,0
132,,Janette Church,0
132,,Over Votes,0
132,,Under Votes,0
133,,Garrett Linker,0
133,,Janette Church,0
133,,Over Votes,0
133,,Under Votes,0
134,,Garrett Linker,0
134,,Janette Church,0
134,,Over Votes,0
134,,Under Votes,0
135,,Garrett Linker,0
135,,Janette Church,0
135,,Over Votes,0
135,,Under Votes,0
136,,Garrett Linker,0
136,,Janette Church,0
136,,Over Votes,0
136,,Under Votes,0
137,,Garrett Linker,0
137,,Janette Church,0
137,,Over Votes,0
137,,Under Votes,0
138,,Garrett Linker,0
138,,Janette Church,0
138,,Over Votes,0
138,,Under Votes,0
139,,Garrett Linker,0
139,,Janette Church,0
139,,Over Votes,0
139,,Under Votes,0
14,,Garrett Linker,0
14,,Janette Church,0
14,,Over Votes,0
14,,Under Votes,0
140,,Garrett Linker,0
140,,Janette Church,0
140,,Over Votes,0
140,,Under Votes,0
141,,Garrett Linker,0
141,,Janette Church,0
141,,Over Votes,0
141,,Under Votes,0
142,,Garrett Linker,0
142,,Janette Church,0
142,,Over Votes,0
142,,Under Votes,0
143,,Garrett Linker,0
143,,Janette Church,0
143,,Over Votes,0
143,,Under Votes,0
144,,Garrett Linker,0
144,,Janette Church,0
144,,Over Votes,0
144,,Under Votes,0
145,,Garrett Linker,0
145,,Janette Church,0
145,,Over Votes,0
145,,Under Votes,0
146,,Garrett Linker,0
146,,Janette Church,0
146,,Over Votes,0
146,,Under Votes,0
147,,Garrett Linker,0
147,,Janette Church,0
147,,Over Votes,0
147,,Under Votes,0
148,,Garrett Linker,0
148,,Janette Church,0
148,,Over Votes,0
148,,Under Votes,0
149,,Garrett Linker,0
149,,Janette Church,0
149,,Over Votes,0
149,,Under Votes,0
15,,Garrett Linker,0
15,,Janette Church,0
15,,Over Votes,0
15,,Under Votes,0
150,,Garrett Linker,0
150,,Janette Church,0
150,,Over Votes,0
150,,Under Votes,0
151,,Garrett Linker,0
151,,Janette Church,0
151,,Over Votes,0
151,,Under Votes,0
152,,Garrett Linker,0
152,,Janette Church,0
152,,Over Votes,0
152,,Under Votes,0
153,,Garrett Linker,0
153,,Janette Church,0
153,,Over Votes,0
153,,Under Votes,0
154,,Garrett Linker,0
154,,Janette Church,0
154,,Over Votes,0
