precinct,party,candidate,votes
1,Rep,Susan Fletcher,0
1,,Over Votes,0
1,,Under Votes,0
10,Rep,Susan Fletcher,0
10,,Over Votes,0
10,,Under Votes,0
100,Rep,Susan Fletcher,0
100,,Over Votes,0
100,,Under Votes,0
101,Rep,Susan Fletcher,1686
101,,Over Votes,0
101,,Under Votes,1179
102,Rep,Susan Fletcher,0
102,,Over Votes,0
102,,Under Votes,0
103,Rep,Susan Fletcher,0
103,,Over Votes,0
103,,Under Votes,0
104,Rep,Susan Fletcher,0
104,,Over Votes,0
104,,Under Votes,0
105,Rep,Susan Fletcher,0
105,,Over Votes,0
105,,Under Votes,0
106,Rep,Susan Fletcher,0
106,,Over Votes,0
106,,Under Votes,0
107,Rep,Susan Fletcher,0
107,,Over Votes,0
107,,Under Votes,0
108,Rep,Susan Fletcher,1063
108,,Over Votes,0
108,,Under Votes,984
109,Rep,Susan Fletcher,0
109,,Over Votes,0
109,,Under Votes,0
11,Rep,Susan Fletcher,0
11,,Over Votes,0
11,,Under Votes,0
110,Rep,Susan Fletcher,0
110,,Over Votes,0
110,,Under Votes,0
111,Rep,Susan Fletcher,1509
111,,Over Votes,0
111,,Under Votes,674
112,Rep,Susan Fletcher,0
112,,Over Votes,0
112,,Under Votes,0
113,Rep,Susan Fletcher,0
113,,Over Votes,0
113,,Under Votes,0
114,Rep,Susan Fletcher,0
114,,Over Votes,0
114,,Under Votes,0
115,Rep,Susan Fletcher,0
115,,Over Votes,0
115,,Under Votes,0
116,Rep,Susan Fletcher,0
116,,Over Votes,0
116,,Under Votes,0
117,Rep,Susan Fletcher,1674
117,,Over Votes,0
117,,Under Votes,1260
118,Rep,Susan Fletcher,1784
118,,Over Votes,0
118,,Under Votes,1212
119,Rep,Susan Fletcher,0
119,,Over Votes,0
119,,Under Votes,0
12,Rep,Susan Fletcher,1069
12,,Over Votes,0
12,,Under Votes,549
120,Rep,Susan Fletcher,0
120,,Over Votes,0
120,,Under Votes,0
121,Rep,Susan Fletcher,1004
121,,Over Votes,0
121,,Under Votes,948
122,Rep,Susan Fletcher,0
122,,Over Votes,0
122,,Under Votes,0
123,Rep,Susan Fletcher,0
123,,Over Votes,0
123,,Under Votes,0
124,Rep,Susan Fletcher,1176
124,,Over Votes,0
124,,Under Votes,995
125,Rep,Susan Fletcher,0
125,,Over Votes,0
125,,Under Votes,0
126,Rep,Susan Fletcher,0
126,,Over Votes,0
126,,Under Votes,0
127,Rep,Susan Fletcher,1498
127,,Over Votes,0
127,,Under Votes,1173
128,Rep,Susan Fletcher,0
128,,Over Votes,0
128,,Under Votes,0
129,Rep,Susan Fletcher,0
129,,Over Votes,0
129,,Under Votes,0
13,Rep,Susan Fletcher,1877
13,,Over Votes,0
13,,Under Votes,644
130,Rep,Susan Fletcher,0
130,,Over Votes,0
130,,Under Votes,0
131,Rep,Susan Fletcher,1387
131,,Over Votes,0
131,,Under Votes,749
132,Rep,Susan Fletcher,0
132,,Over Votes,0
132,,Under Votes,0
133,Rep,Susan Fletcher,0
133,,Over Votes,0
133,,Under Votes,0
134,Rep,Susan Fletcher,1565
134,,Over Votes,0
134,,Under Votes,1206
135,Rep,Susan Fletcher,1535
135,,Over Votes,0
135,,Under Votes,1365
136,Rep,Susan Fletcher,0
136,,Over Votes,0
136,,Under Votes,0
137,Rep,Susan Fletcher,0
137,,Over Votes,0
137,,Under Votes,0
138,Rep,Susan Fletcher,0
138,,Over Votes,0
138,,Under Votes,0
139,Rep,Susan Fletcher,0
139,,Over Votes,0
139,,Under Votes,0
14,Rep,Susan Fletcher,1221
14,,Over Votes,0
14,,Under Votes,1058
140,Rep,Susan Fletcher,0
140,,Over Votes,0
140,,Under Votes,0
141,Rep,Susan Fletcher,0
141,,Over Votes,0
141,,Under Votes,0
142,Rep,Susan Fletcher,0
142,,Over Votes,0
142,,Under Votes,0
143,Rep,Susan Fletcher,0
143,,Over Votes,0
143,,Under Votes,0
144,Rep,Susan Fletcher,0
144,,Over Votes,0
144,,Under Votes,0
145,Rep,Susan Fletcher,0
145,,Over Votes,0
145,,Under Votes,0
146,Rep,Susan Fletcher,1810
146,,Over Votes,0
146,,Under Votes,1423
147,Rep,Susan Fletcher,0
