precinct,party,candidate,votes
1,,Raj Menon,344
1,,Over Votes,0
1,,Under Votes,373
10,,Raj Menon,19
10,,Over Votes,0
10,,Under Votes,14
101,,Raj Menon,237
101,,Over Votes,0
101,,Under Votes,194
102,,Raj Menon,359
102,,Over Votes,0
102,,Under Votes,356
103,,Raj Menon,59
103,,Over Votes,0
103,,Under Votes,39
104,,Raj Menon,50
104,,Over Votes,0
104,,Under Votes,50
106,,Raj Menon,47
106,,Over Votes,0
106,,Under Votes,25
107,,Raj Menon,342
107,,Over Votes,0
107,,Under Votes,212
108,,Raj Menon,194
108,,Over Votes,0
108,,Under Votes,115
109,,Raj Menon,293
109,,Over Votes,0
109,,Under Votes,253
11,,Raj Menon,34
11,,Over Votes,0
11,,Under Votes,14
110,,Raj Menon,259
110,,Over Votes,0
110,,Under Votes,225
111,,Raj Menon,196
111,,Over Votes,0
111,,Under Votes,174
112,,Raj Menon,263
112,,Over Votes,0
112,,Under Votes,151
113,,Raj Menon,58
113,,Over Votes,0
113,,Under Votes,44
114,,Raj Menon,20
114,,Over Votes,0
114,,Under Votes,15
115,,Raj Menon,197
115,,Over Votes,0
115,,Under Votes,195
116,,Raj Menon,387
116,,Over Votes,0
116,,Under Votes,251
117,,Raj Menon,246
117,,Over Votes,0
117,,Under Votes,206
118,,Raj Menon,316
118,,Over Votes,0
118,,Under Votes,265
119,,Raj Menon,192
119,,Over Votes,0
119,,Under Votes,139
12,,Raj Menon,226
12,,Over Votes,0
12,,Under Votes,208
120,,Raj Menon,100
120,,Over Votes,0
120,,Under Votes,94
121,,Raj Menon,216
121,,Over Votes,0
121,,Under Votes,91
122,,Raj Menon,526
122,,Over Votes,0
122,,Under Votes,516
123,,Raj Menon,109
123,,Over Votes,0
123,,Under Votes,105
124,,Raj Menon,163
124,,Over Votes,0
124,,Under Votes,138
125,,Raj Menon,343
125,,Over Votes,0
125,,Under Votes,407
126,,Raj Menon,414
126,,Over Votes,0
126,,Under Votes,303
127,,Raj Menon,243
127,,Over Votes,0
127,,Under Votes,212
128,,Raj Menon,443
128,,Over Votes,0
128,,Under Votes,425
129,,Raj Menon,358
129,,Over Votes,0
129,,Under Votes,309
13,,Raj Menon,129
13,,Over Votes,0
13,,Under Votes,88
130,,Raj Menon,140
130,,Over Votes,0
130,,Under Votes,85
131,,Raj Menon,271
131,,Over Votes,0
131,,Under Votes,330
132,,Raj Menon,172
132,,Over Votes,0
132,,Under Votes,150
133,,Raj Menon,54
133,,Over Votes,0
133,,Under Votes,86
134,,Raj Menon,269
134,,Over Votes,0
134,,Under Votes,170
135,,Raj Menon,240
135,,Over Votes,0
135,,Under Votes,150
136,,Raj Menon,131
136,,Over Votes,0
136,,Under Votes,173
137,,Raj Menon,127
137,,Over Votes,0
137,,Under Votes,98
138,,Raj Menon,171
138,,Over Votes,0
138,,Under Votes,104
139,,Raj Menon,255
139,,Over Votes,0
139,,Under Votes,128
14,,Raj Menon,167
14,,Over Votes,0
14,,Under Votes,71
140,,Raj Menon,445
140,,Over Votes,0
140,,Under Votes,493
141,,Raj Menon,325
141,,Over Votes,0
141,,Under Votes,183
142,,Raj Menon,224
142,,Over Votes,0
142,,Under Votes,220
143,,Raj Menon,120
143,,Over Votes,0
143,,Under Votes,83
144,,Raj Menon,330
144,,Over Votes,0
144,,Under Votes,169
145,,Raj Menon,42
145,,Over Votes,0
145,,Under Votes,33
146,,Raj Menon,291
146,,Over Votes,0
146,,Under Votes,230
147,,Raj Menon,36
147,,Over Votes,0
147,,Under Votes,20
148,,Raj Menon,101
148,,Over Votes,0
148,,Under Votes,155
149,,Raj Menon,491
149,,Over Votes,0
149,,Under Votes,428
15,,Raj Menon,85
15,,Over Votes,0
15,,Under Votes,79
150,,Raj Menon,193
150,,Over Votes,0
150,,Under Votes,136
151,,Raj Menon,38
151,,Over Votes,0
151,,Under Votes,28
152,,Raj Menon,18
152,,Over Votes,0
152,,Under Votes,5
153,,Raj Menon,328
153,,Over Votes,0
153,,Under Votes,369
154,,Raj Menon,232
154,,Over Votes,0
154,,Under Votes,189
155,,Raj Menon,261
155,,Over Votes,0
155,,Under Votes,194
156,,Raj Menon,304
156,,Over Votes,0
156,,Under Votes,231
157,,Raj Menon,120
157,,Over Votes,0
157,,Under Votes,61
158,,Raj Menon,141
158,,Over Votes,0
158,,Under Votes,105
159,,Raj Menon,104
159,,Over Votes,0
159,,Under Votes,138
16,,Raj Menon,406
16,,Over Votes,0
16,,Under Votes,233
160,,Raj Menon,32
