precinct,party,candidate,votes
1,,Dorothy Allan,0
1,,Philip Ferguson,0
1,,Over Votes,0
1,,Under Votes,0
10,,Dorothy Allan,0
10,,Philip Ferguson,0
10,,Over Votes,0
10,,Under Votes,0
101,,Dorothy Allan,0
101,,Philip Ferguson,0
101,,Over Votes,0
101,,Under Votes,0
102,,Dorothy Allan,0
102,,Philip Ferguson,0
102,,Over Votes,0
102,,Under Votes,0
103,,Dorothy Allan,0
103,,Philip Ferguson,0
103,,Over Votes,0
103,,Under Votes,0
104,,Dorothy Allan,0
104,,Philip Ferguson,0
104,,Over Votes,0
104,,Under Votes,0
106,,Dorothy Allan,0
106,,Philip Ferguson,0
106,,Over Votes,0
106,,Under Votes,0
107,,Dorothy Allan,0
107,,Philip Ferguson,0
107,,Over Votes,0
107,,Under Votes,0
108,,Dorothy Allan,0
108,,Philip Ferguson,0
108,,Over Votes,0
108,,Under Votes,0
109,,Dorothy Allan,0
109,,Philip Ferguson,0
109,,Over Votes,0
109,,Under Votes,0
11,,Dorothy Allan,0
11,,Philip Ferguson,0
11,,Over Votes,0
11,,Under Votes,0
110,,Dorothy Allan,0
110,,Philip Ferguson,0
110,,Over Votes,0
110,,Under Votes,0
111,,Dorothy Allan,0
111,,Philip Ferguson,0
111,,Over Votes,0
111,,Under Votes,0
112,,Dorothy Allan,0
112,,Philip Ferguson,0
112,,Over Votes,0
112,,Under Votes,0
113,,Dorothy Allan,0
113,,Philip Ferguson,0
113,,Over Votes,0
113,,Under Votes,0
114,,Dorothy Allan,0
114,,Philip Ferguson,0
114,,Over Votes,0
114,,Under Votes,0
115,,Dorothy Allan,0
115,,Philip Ferguson,0
115,,Over Votes,0
115,,Under Votes,0
116,,Dorothy Allan,0
116,,Philip Ferguson,0
116,,Over Votes,0
116,,Under Votes,0
117,,Dorothy Allan,0
117,,Philip Ferguson,0
117,,Over Votes,0
117,,Under Votes,0
118,,Dorothy Allan,0
118,,Philip Ferguson,0
118,,Over Votes,0
118,,Under Votes,0
119,,Dorothy Allan,0
119,,Philip Ferguson,0
119,,Over Votes,0
119,,Under Votes,0
12,,Dorothy Allan,0
12,,Philip Ferguson,0
12,,Over Votes,0
12,,Under Votes,0
120,,Dorothy Allan,0
120,,Philip Ferguson,0
120,,Over Votes,0
120,,Under Votes,0
121,,Dorothy Allan,0
121,,Philip Ferguson,0
121,,Over Votes,0
121,,Under Votes,0
122,,Dorothy Allan,0
122,,Philip Ferguson,0
122,,Over Votes,0
122,,Under Votes,0
123,,Dorothy Allan,0
123,,Philip Ferguson,0
123,,Over Votes,0
123,,Under Votes,0
124,,Dorothy Allan,0
124,,Philip Ferguson,0
124,,Over Votes,0
124,,Under Votes,0
125,,Dorothy Allan,0
125,,Philip Ferguson,0
125,,Over Votes,0
125,,Under Votes,0
126,,Dorothy Allan,0
126,,Philip Ferguson,0
126,,Over Votes,0
126,,Under Votes,0
127,,Dorothy Allan,0
127,,Philip Ferguson,0
127,,Over Votes,0
127,,Under Votes,0
128,,Dorothy Allan,0
128,,Philip Ferguson,0
128,,Over Votes,0
128,,Under Votes,0
129,,Dorothy Allan,0
129,,Philip Ferguson,0
129,,Over Votes,0
129,,Under Votes,0
13,,Dorothy Allan,74
13,,Philip Ferguson,105
13,,Over Votes,0
13,,Under Votes,28
130,,Dorothy Allan,0
130,,Philip Ferguson,0
130,,Over Votes,0
130,,Under Votes,0
131,,Dorothy Allan,0
131,,Philip Ferguson,0
131,,Over Votes,0
131,,Under Votes,0
132,,Dorothy Allan,0
132,,Philip Ferguson,0
132,,Over Votes,0
132,,Under Votes,0
133,,Dorothy Allan,0
133,,Philip Ferguson,0
133,,Over Votes,0
133,,Under Votes,0
134,,Dorothy Allan,0
134,,Philip Ferguson,0
134,,Over Votes,0
134,,Under Votes,0
135,,Dorothy Allan,0
135,,Philip Ferguson,0
135,,Over Votes,0
135,,Under Votes,0
136,,Dorothy Allan,0
136,,Philip Ferguson,0
136,,Over Votes,0
136,,Under Votes,0
137,,Dorothy Allan,0
137,,Philip Ferguson,0
137,,Over Votes,0
137,,Under Votes,0
138,,Dorothy Allan,0
138,,Philip Ferguson,0
138,,Over Votes,0
138,,Under Votes,0
139,,Dorothy Allan,0
139,,Philip Ferguson,0
139,,Over Votes,0
139,,Under Votes,0
14,,Dorothy Allan,0
14,,Philip Ferguson,0
14,,Over Votes,0
14,,Under Votes,0
140,,Dorothy Allan,0
140,,Philip Ferguson,0
140,,Over Votes,0
140,,Under Votes,0
141,,Dorothy Allan,0
141,,Philip Ferguson,0
141,,Over Votes,0
141,,Under Votes,0
142,,Dorothy Allan,0
142,,Philip Ferguson,0
142,,Over Votes,0
142,,Under Votes,0
143,,Dorothy Allan,0
143,,Philip Ferguson,0
143,,Over Votes,0
143,,Under Votes,0
144,,Dorothy Allan,0
144,,Philip Ferguson,0
144,,Over Votes,0
144,,Under Votes,0
145,,Dorothy Allan,0
145,,Philip Ferguson,0
145,,Over Votes,0
145,,Under Votes,0
146,,Dorothy Allan,0
146,,Philip Ferguson,0
146,,Over Votes,0
146,,Under Votes,0
147,,Dorothy Allan,0
147,,Philip Ferguson,0
147,,Over Votes,0
147,,Under Votes,0
148,,Dorothy Allan,0
148,,Philip Ferguson,0
148,,Over Votes,0
148,,Under Votes,0
149,,Dorothy Allan,0
149,,Philip Ferguson,0
149,,Over Votes,0
149,,Under Votes,0
15,,Dorothy Allan,0
15,,Philip Ferguson,0
15,,Over Votes,0
15,,Under Votes,0
150,,Dorothy Allan,0
150,,Philip Ferguson,0
150,,Over Votes,0
150,,Under Votes,0
151,,Dorothy Allan,0
151,,Philip Ferguson,0
151,,Over Votes,0
151,,Under Votes,0
152,,Dorothy Allan,0
152,,Philip Ferguson,0
152,,Over Votes,0
152,,Under Votes,0
153,,Dorothy Allan,0
153,,Philip Ferguson,0
153,,Over Votes,0
153,,Under Votes,0
154,,Dorothy Allan,149
154,,Philip Ferguson,116
154,,Over Votes,0
154,,Under Votes,23
155,,Dorothy Allan,0
155,,Philip Ferguson,0
155,,Over Votes,0
155,,Under Votes,0
156,,Dorothy Allan,0
156,,Philip Ferguson,0
156,,Over Votes,0
156,,Under Votes,0
157,,Dorothy Allan,0
157,,Philip Ferguson,0
157,,Over Votes,0
157,,Under Votes,0
158,,Dorothy Allan,0
158,,Philip Ferguson,0
158,,Over Votes,0
158,,Under Votes,0
159,,Dorothy Allan,0
159,,Philip Ferguson,0
159,,Over Votes,0
159,,Under Votes,0
16,,Dorothy Allan,0
16,,Philip Ferguson,0
16,,Over Votes,0
16,,Under Votes,0
160,,Dorothy Allan,0
160,,Philip Ferguson,0
160,,Over Votes,0
160,,Under Votes,0
161,,Dorothy Allan,0
161,,Philip Ferguson,0
161,,Over Votes,0
161,,Under Votes,0
162,,Dorothy Allan,0
162,,Philip Ferguson,0
162,,Over Votes,0
162,,Under Votes,0
163,,Dorothy Allan,0
163,,Philip Ferguson,0
163,,Over Votes,0
163,,Under Votes,0
164,,Dorothy Allan,0
164,,Philip Ferguson,0
164,,Over Votes,0
164,,Under Votes,0
165,,Dorothy Allan,0
165,,Philip Ferguson,0
165,,Over Votes,0
165,,Under Votes,0
166,,Dorothy Allan,0
166,,Philip Ferguson,0
166,,Over Votes,0
166,,Under Votes,0
167,,Dorothy Allan,0
167,,Philip Ferguson,0
167,,Over Votes,0
167,,Under Votes,0
168,,Dorothy Allan,0
168,,Philip Ferguson,0
168,,Over Votes,0
168,,Under Votes,0
169,,Dorothy Allan,0
169,,Philip Ferguson,0
169,,Over Votes,0
169,,Under Votes,0
17,,Dorothy Allan,0
17,,Philip Ferguson,0
17,,Over Votes,0
17,,Under Votes,0
170,,Dorothy Allan,0
170,,Philip Ferguson,0
170,,Over Votes,0
170,,Under Votes,0
171,,Dorothy Allan,0
171,,Philip Ferguson,0
171,,Over Votes,0
171,,Under Votes,0
172,,Dorothy Allan,0
172,,Philip Ferguson,0
172,,Over Votes,0
172,,Under Votes,0
173,,Dorothy Allan,0
173,,Philip Ferguson,0
173,,Over Votes,0
173,,Under Votes,0
174,,Dorothy Allan,0
174,,Philip Ferguson,0
174,,Over Votes,0
174,,Under Votes,0
175,,Dorothy Allan,0
175,,Philip Ferguson,0
175,,Over Votes,0
175,,Under Votes,0
176,,Dorothy Allan,0
176,,Philip Ferguson,0
176,,Over Votes,0
176,,Under Votes,0
177,,Dorothy Allan,0
177,,Philip Ferguson,0
177,,Over Votes,0
177,,Under Votes,0
178,,Dorothy Allan,0
178,,Philip Ferguson,0
178,,Over Votes,0
178,,Under Votes,0
179,,Dorothy Allan,0
179,,Philip Ferguson,0
179,,Over Votes,0
179,,Under Votes,0
18,,Dorothy Allan,0
18,,Philip Ferguson,0
18,,Over Votes,0
18,,Under Votes,0
180,,Dorothy Allan,0
180,,Philip Ferguson,0
180,,Over Votes,0
180,,Under Votes,0
181,,Dorothy Allan,0
181,,Philip Ferguson,0
181,,Over Votes,0
181,,Under Votes,0
182,,Dorothy Allan,0
182,,Philip Ferguson,0
182,,Over Votes,0
182,,Under Votes,0
184,,Dorothy Allan,0
184,,Philip Ferguson,0
184,,Over Votes,0
184,,Under Votes,0
186,,Dorothy Allan,0
186,,Philip Ferguson,0
186,,Over Votes,0
186,,Under Votes,0
187,,Dorothy Allan,0
187,,Philip Ferguson,0
187,,Over Votes,0
187,,Under Votes,0
189,,Dorothy Allan,0
189,,Philip Ferguson,0
189,,Over Votes,0
189,,Under Votes,0
19,,Dorothy Allan,0
19,,Philip Ferguson,0
19,,Over Votes,0
19,,Under Votes,0
192,,Dorothy Allan,0
192,,Philip Ferguson,0
192,,Over Votes,0
192,,Under Votes,0
193,,Dorothy Allan,0
193,,Philip Ferguson,0
193,,Over Votes,0
193,,Under Votes,0
195,,Dorothy Allan,0
195,,Philip Ferguson,0
195,,Over Votes,0
195,,Under Votes,0
196,,Dorothy Allan,0
196,,Philip Ferguson,0
196,,Over Votes,0
196,,Under Votes,0
197,,Dorothy Allan,0
197,,Philip Ferguson,0
197,,Over Votes,0
197,,Under Votes,0
199,,Dorothy Allan,0
199,,Philip Ferguson,0
199,,Over Votes,0
199,,Under Votes,0
2,,Dorothy Allan,0
