precinct,party,candidate,votes
1,,Stephanie Elad,0
1,,Stuart Shulman,0
1,,Over Votes,0
1,,Under Votes,0
10,,Stephanie Elad,0
10,,Stuart Shulman,0
10,,Over Votes,0
10,,Under Votes,0
101,,Stephanie Elad,239
101,,Stuart Shulman,159
101,,Over Votes,0
101,,Under Votes,33
102,,Stephanie Elad,0
102,,Stuart Shulman,0
102,,Over Votes,0
102,,Under Votes,0
103,,Stephanie Elad,0
103,,Stuart Shulman,0
103,,Over Votes,0
103,,Under Votes,0
104,,Stephanie Elad,0
104,,Stuart Shulman,0
104,,Over Votes,0
104,,Under Votes,0
106,,Stephanie Elad,0
106,,Stuart Shulman,0
106,,Over Votes,0
106,,Under Votes,0
107,,Stephanie Elad,0
107,,Stuart Shulman,0
107,,Over Votes,0
107,,Under Votes,0
108,,Stephanie Elad,0
108,,Stuart Shulman,0
108,,Over Votes,0
108,,Under Votes,0
109,,Stephanie Elad,5
109,,Stuart Shulman,2
109,,Over Votes,0
109,,Under Votes,3
11,,Stephanie Elad,0
11,,Stuart Shulman,0
11,,Over Votes,0
11,,Under Votes,0
110,,Stephanie Elad,0
110,,Stuart Shulman,0
110,,Over Votes,0
110,,Under Votes,0
111,,Stephanie Elad,228
111,,Stuart Shulman,101
111,,Over Votes,0
111,,Under Votes,41
112,,Stephanie Elad,0
112,,Stuart Shulman,0
112,,Over Votes,0
112,,Under Votes,0
113,,Stephanie Elad,0
113,,Stuart Shulman,0
113,,Over Votes,0
113,,Under Votes,0
114,,Stephanie Elad,0
114,,Stuart Shulman,0
114,,Over Votes,0
114,,Under Votes,0
115,,Stephanie Elad,0
115,,Stuart Shulman,0
115,,Over Votes,0
115,,Under Votes,0
116,,Stephanie Elad,0
116,,Stuart Shulman,0
116,,Over Votes,0
116,,Under Votes,0
117,,Stephanie Elad,222
117,,Stuart Shulman,199
117,,Over Votes,0
117,,Under Votes,31
118,,Stephanie Elad,308
118,,Stuart Shulman,224
118,,Over Votes,0
118,,Under Votes,49
119,,Stephanie Elad,0
119,,Stuart Shulman,0
119,,Over Votes,0
119,,Under Votes,0
12,,Stephanie Elad,0
12,,Stuart Shulman,0
12,,Over Votes,0
12,,Under Votes,0
120,,Stephanie Elad,0
120,,Stuart Shulman,0
120,,Over Votes,0
120,,Under Votes,0
121,,Stephanie Elad,0
121,,Stuart Shulman,0
121,,Over Votes,0
121,,Under Votes,0
122,,Stephanie Elad,0
122,,Stuart Shulman,0
122,,Over Votes,0
122,,Under Votes,0
123,,Stephanie Elad,0
123,,Stuart Shulman,0
123,,Over Votes,0
123,,Under Votes,0
124,,Stephanie Elad,0
124,,Stuart Shulman,0
124,,Over Votes,0
124,,Under Votes,0
125,,Stephanie Elad,0
125,,Stuart Shulman,0
125,,Over Votes,0
125,,Under Votes,0
126,,Stephanie Elad,0
126,,Stuart Shulman,0
126,,Over Votes,0
126,,Under Votes,0
127,,Stephanie Elad,228
127,,Stuart Shulman,189
127,,Over Votes,0
127,,Under Votes,38
128,,Stephanie Elad,0
128,,Stuart Shulman,0
128,,Over Votes,0
128,,Under Votes,0
129,,Stephanie Elad,0
129,,Stuart Shulman,0
129,,Over Votes,0
129,,Under Votes,0
13,,Stephanie Elad,0
13,,Stuart Shulman,0
13,,Over Votes,0
13,,Under Votes,0
130,,Stephanie Elad,0
130,,Stuart Shulman,0
130,,Over Votes,0
130,,Under Votes,0
131,,Stephanie Elad,0
131,,Stuart Shulman,0
131,,Over Votes,0
131,,Under Votes,0
132,,Stephanie Elad,0
132,,Stuart Shulman,0
132,,Over Votes,0
132,,Under Votes,0
133,,Stephanie Elad,0
133,,Stuart Shulman,0
133,,Over Votes,0
133,,Under Votes,0
134,,Stephanie Elad,200
134,,Stuart Shulman,204
134,,Over Votes,0
134,,Under Votes,35
135,,Stephanie Elad,151
135,,Stuart Shulman,178
135,,Over Votes,0
135,,Under Votes,61
136,,Stephanie Elad,0
136,,Stuart Shulman,0
136,,Over Votes,0
136,,Under Votes,0
137,,Stephanie Elad,0
137,,Stuart Shulman,0
137,,Over Votes,0
137,,Under Votes,0
138,,Stephanie Elad,0
138,,Stuart Shulman,0
138,,Over Votes,0
138,,Under Votes,0
139,,Stephanie Elad,125
139,,Stuart Shulman,189
139,,Over Votes,0
139,,Under Votes,69
14,,Stephanie Elad,101
14,,Stuart Shulman,89
14,,Over Votes,0
14,,Under Votes,48
140,,Stephanie Elad,0
140,,Stuart Shulman,0
140,,Over Votes,0
140,,Under Votes,0
141,,Stephanie Elad,0
141,,Stuart Shulman,0
141,,Over Votes,0
141,,Under Votes,0
142,,Stephanie Elad,0
