precinct,party,candidate,votes
1,,Alec Johns,0
1,,Genna Skolnik,0
1,,Haley Birmingham,0
1,,Ryan Duffie,0
1,,Will Droese,0
1,,Over Votes,0
1,,Under Votes,0
10,,Alec Johns,0
10,,Genna Skolnik,0
10,,Haley Birmingham,0
10,,Ryan Duffie,0
10,,Will Droese,0
10,,Over Votes,0
10,,Under Votes,0
101,,Alec Johns,0
101,,Genna Skolnik,0
101,,Haley Birmingham,0
101,,Ryan Duffie,0
101,,Will Droese,0
101,,Over Votes,0
101,,Under Votes,0
102,,Alec Johns,0
102,,Genna Skolnik,0
102,,Haley Birmingham,0
102,,Ryan Duffie,0
102,,Will Droese,0
102,,Over Votes,0
102,,Under Votes,0
103,,Alec Johns,0
103,,Genna Skolnik,0
103,,Haley Birmingham,0
103,,Ryan Duffie,0
103,,Will Droese,0
103,,Over Votes,0
103,,Under Votes,0
104,,Alec Johns,0
104,,Genna Skolnik,0
104,,Haley Birmingham,0
104,,Ryan Duffie,0
104,,Will Droese,0
104,,Over Votes,0
104,,Under Votes,0
106,,Alec Johns,0
106,,Genna Skolnik,0
106,,Haley Birmingham,0
106,,Ryan Duffie,0
106,,Will Droese,0
106,,Over Votes,0
106,,Under Votes,0
107,,Alec Johns,0
107,,Genna Skolnik,0
107,,Haley Birmingham,0
107,,Ryan Duffie,0
107,,Will Droese,0
107,,Over Votes,0
107,,Under Votes,0
108,,Alec Johns,0
108,,Genna Skolnik,0
108,,Haley Birmingham,0
108,,Ryan Duffie,0
108,,Will Droese,0
108,,Over Votes,0
108,,Under Votes,0
109,,Alec Johns,0
109,,Genna Skolnik,0
109,,Haley Birmingham,0
109,,Ryan Duffie,0
109,,Will Droese,0
109,,Over Votes,0
109,,Under Votes,0
11,,Alec Johns,0
11,,Genna Skolnik,0
11,,Haley Birmingham,0
11,,Ryan Duffie,0
11,,Will Droese,0
11,,Over Votes,0
11,,Under Votes,0
110,,Alec Johns,0
110,,Genna Skolnik,0
110,,Haley Birmingham,0
110,,Ryan Duffie,0
110,,Will Droese,0
110,,Over Votes,0
110,,Under Votes,0
111,,Alec Johns,0
111,,Genna Skolnik,0
111,,Haley Birmingham,0
111,,Ryan Duffie,0
111,,Will Droese,0
111,,Over Votes,0
111,,Under Votes,0
112,,Alec Johns,0
112,,Genna Skolnik,0
112,,Haley Birmingham,0
112,,Ryan Duffie,0
112,,Will Droese,0
112,,Over Votes,0
112,,Under Votes,0
113,,Alec Johns,0
113,,Genna Skolnik,0
113,,Haley Birmingham,0
113,,Ryan Duffie,0
113,,Will Droese,0
113,,Over Votes,0
113,,Under Votes,0
114,,Alec Johns,0
114,,Genna Skolnik,0
114,,Haley Birmingham,0
114,,Ryan Duffie,0
114,,Will Droese,0
114,,Over Votes,0
114,,Under Votes,0
115,,Alec Johns,0
115,,Genna Skolnik,0
115,,Haley Birmingham,0
115,,Ryan Duffie,0
115,,Will Droese,0
115,,Over Votes,0
115,,Under Votes,0
116,,Alec Johns,0
116,,Genna Skolnik,0
116,,Haley Birmingham,0
116,,Ryan Duffie,0
116,,Will Droese,0
116,,Over Votes,0
116,,Under Votes,0
117,,Alec Johns,0
117,,Genna Skolnik,0
117,,Haley Birmingham,0
117,,Ryan Duffie,0
117,,Will Droese,0
117,,Over Votes,0
117,,Under Votes,0
118,,Alec Johns,0
118,,Genna Skolnik,0
118,,Haley Birmingham,0
118,,Ryan Duffie,0
118,,Will Droese,0
118,,Over Votes,0
118,,Under Votes,0
119,,Alec Johns,0
119,,Genna Skolnik,0
119,,Haley Birmingham,0
119,,Ryan Duffie,0
119,,Will Droese,0
119,,Over Votes,0
119,,Under Votes,0
12,,Alec Johns,0
12,,Genna Skolnik,0
12,,Haley Birmingham,0
12,,Ryan Duffie,0
12,,Will Droese,0
12,,Over Votes,0
12,,Under Votes,0
120,,Alec Johns,0
120,,Genna Skolnik,0
120,,Haley Birmingham,0
120,,Ryan Duffie,0
120,,Will Droese,0
120,,Over Votes,0
120,,Under Votes,0
121,,Alec Johns,0
121,,Genna Skolnik,0
121,,Haley Birmingham,0
121,,Ryan Duffie,0
121,,Will Droese,0
121,,Over Votes,0
121,,Under Votes,0
122,,Alec Johns,0
122,,Genna Skolnik,0
