precinct,party,candidate,votes
1,,Chris Madrid,0
1,,Scott Pitchure,0
1,,Over Votes,0
1,,Under Votes,0
10,,Chris Madrid,0
10,,Scott Pitchure,0
10,,Over Votes,0
10,,Under Votes,0
101,,Chris Madrid,0
101,,Scott Pitchure,0
101,,Over Votes,0
101,,Under Votes,0
102,,Chris Madrid,0
102,,Scott Pitchure,0
102,,Over Votes,0
102,,Under Votes,0
103,,Chris Madrid,0
103,,Scott Pitchure,0
103,,Over Votes,0
103,,Under Votes,0
104,,Chris Madrid,0
104,,Scott Pitchure,0
104,,Over Votes,0
104,,Under Votes,0
105,,Chris Madrid,0
105,,Scott Pitchure,0
105,,Over Votes,0
105,,Under Votes,0
106,,Chris Madrid,0
106,,Scott Pitchure,0
106,,Over Votes,0
106,,Under Votes,0
107,,Chris Madrid,0
107,,Scott Pitchure,0
107,,Over Votes,0
107,,Under Votes,0
108,,Chris Madrid,0
108,,Scott Pitchure,0
108,,Over Votes,0
108,,Under Votes,0
109,,Chris Madrid,0
109,,Scott Pitchure,0
109,,Over Votes,0
109,,Under Votes,0
11,,Chris Madrid,0
11,,Scott Pitchure,0
11,,Over Votes,0
11,,Under Votes,0
110,,Chris Madrid,0
110,,Scott Pitchure,0
110,,Over Votes,0
110,,Under Votes,0
111,,Chris Madrid,0
111,,Scott Pitchure,0
111,,Over Votes,0
111,,Under Votes,0
112,,Chris Madrid,0
112,,Scott Pitchure,0
112,,Over Votes,0
112,,Under Votes,0
113,,Chris Madrid,0
113,,Scott Pitchure,0
113,,Over Votes,0
113,,Under Votes,0
114,,Chris Madrid,54
114,,Scott Pitchure,51
114,,Over Votes,0
114,,Under Votes,89
115,,Chris Madrid,0
115,,Scott Pitchure,0
115,,Over Votes,0
115,,Under Votes,0
116,,Chris Madrid,0
116,,Scott Pitchure,0
116,,Over Votes,0
116,,Under Votes,0
117,,Chris Madrid,0
117,,Scott Pitchure,0
117,,Over Votes,0
117,,Under Votes,0
118,,Chris Madrid,0
118,,Scott Pitchure,0
118,,Over Votes,0
118,,Under Votes,0
119,,Chris Madrid,0
119,,Scott Pitchure,0
119,,Over Votes,0
119,,Under Votes,0
12,,Chris Madrid,0
12,,Scott Pitchure,0
12,,Over Votes,0
12,,Under Votes,0
120,,Chris Madrid,0
120,,Scott Pitchure,0
120,,Over Votes,0
120,,Under Votes,0
121,,Chris Madrid,0
121,,Scott Pitchure,0
121,,Over Votes,0
121,,Under Votes,0
122,,Chris Madrid,0
122,,Scott Pitchure,0
122,,Over Votes,0
122,,Under Votes,0
123,,Chris Madrid,0
123,,Scott Pitchure,0
123,,Over Votes,0
123,,Under Votes,0
124,,Chris Madrid,0
124,,Scott Pitchure,0
124,,Over Votes,0
124,,Under Votes,0
125,,Chris Madrid,0
125,,Scott Pitchure,0
125,,Over Votes,0
125,,Under Votes,0
126,,Chris Madrid,0
126,,Scott Pitchure,0
126,,Over Votes,0
126,,Under Votes,0
127,,Chris Madrid,0
127,,Scott Pitchure,0
127,,Over Votes,0
127,,Under Votes,0
128,,Chris Madrid,0
128,,Scott Pitchure,0
128,,Over Votes,0
128,,Under Votes,0
