precinct,party,candidate,votes
1,,Gere Feltus,428
1,,Tammy Warren,262
1,,Over Votes,0
1,,Under Votes,27
10,,Gere Feltus,0
10,,Tammy Warren,0
10,,Over Votes,0
10,,Under Votes,0
101,,Gere Feltus,0
101,,Tammy Warren,0
101,,Over Votes,0
101,,Under Votes,0
102,,Gere Feltus,374
102,,Tammy Warren,302
102,,Over Votes,0
102,,Under Votes,39
103,,Gere Feltus,0
103,,Tammy Warren,0
103,,Over Votes,0
103,,Under Votes,0
104,,Gere Feltus,0
104,,Tammy Warren,0
104,,Over Votes,0
104,,Under Votes,0
106,,Gere Feltus,0
106,,Tammy Warren,0
106,,Over Votes,0
106,,Under Votes,0
107,,Gere Feltus,0
107,,Tammy Warren,0
107,,Over Votes,0
107,,Under Votes,0
108,,Gere Feltus,0
108,,Tammy Warren,0
108,,Over Votes,0
108,,Under Votes,0
109,,Gere Feltus,0
109,,Tammy Warren,0
109,,Over Votes,0
109,,Under Votes,0
11,,Gere Feltus,0
11,,Tammy Warren,0
11,,Over Votes,0
11,,Under Votes,0
110,,Gere Feltus,0
110,,Tammy Warren,0
110,,Over Votes,0
110,,Under Votes,0
111,,Gere Feltus,0
111,,Tammy Warren,0
111,,Over Votes,0
111,,Under Votes,0
112,,Gere Feltus,0
112,,Tammy Warren,0
112,,Over Votes,0
112,,Under Votes,0
113,,Gere Feltus,0
113,,Tammy Warren,0
113,,Over Votes,0
113,,Under Votes,0
114,,Gere Feltus,0
114,,Tammy Warren,0
114,,Over Votes,0
114,,Under Votes,0
115,,Gere Feltus,0
115,,Tammy Warren,0
115,,Over Votes,0
115,,Under Votes,0
116,,Gere Feltus,0
116,,Tammy Warren,0
116,,Over Votes,0
116,,Under Votes,0
117,,Gere Feltus,0
117,,Tammy Warren,0
117,,Over Votes,0
117,,Under Votes,0
118,,Gere Feltus,0
118,,Tammy Warren,0
118,,Over Votes,0
118,,Under Votes,0
119,,Gere Feltus,0
119,,Tammy Warren,0
119,,Over Votes,0
119,,Under Votes,0
12,,Gere Feltus,180
12,,Tammy Warren,237
12,,Over Votes,0
