precinct,party,candidate,votes
1,,Jose Vargas,0
1,,Over Votes,0
1,,Under Votes,0
10,,Jose Vargas,0
10,,Over Votes,0
10,,Under Votes,0
101,,Jose Vargas,0
101,,Over Votes,0
101,,Under Votes,0
102,,Jose Vargas,0
102,,Over Votes,0
102,,Under Votes,0
103,,Jose Vargas,0
103,,Over Votes,0
103,,Under Votes,0
104,,Jose Vargas,0
104,,Over Votes,0
104,,Under Votes,0
106,,Jose Vargas,0
106,,Over Votes,0
106,,Under Votes,0
107,,Jose Vargas,0
107,,Over Votes,0
107,,Under Votes,0
108,,Jose Vargas,0
108,,Over Votes,0
108,,Under Votes,0
109,,Jose Vargas,0
109,,Over Votes,0
109,,Under Votes,0
11,,Jose Vargas,0
11,,Over Votes,0
11,,Under Votes,0
110,,Jose Vargas,0
110,,Over Votes,0
110,,Under Votes,0
111,,Jose Vargas,0
111,,Over Votes,0
111,,Under Votes,0
112,,Jose Vargas,0
112,,Over Votes,0
112,,Under Votes,0
113,,Jose Vargas,0
113,,Over Votes,0
113,,Under Votes,0
114,,Jose Vargas,0
114,,Over Votes,0
114,,Under Votes,0
115,,Jose Vargas,0
115,,Over Votes,0
115,,Under Votes,0
116,,Jose Vargas,0
116,,Over Votes,0
116,,Under Votes,0
117,,Jose Vargas,0
117,,Over Votes,0
117,,Under Votes,0
118,,Jose Vargas,0
118,,Over Votes,0
118,,Under Votes,0
119,,Jose Vargas,0
119,,Over Votes,0
119,,Under Votes,0
12,,Jose Vargas,0
12,,Over Votes,0
12,,Under Votes,0
120,,Jose Vargas,0
120,,Over Votes,0
120,,Under Votes,0
121,,Jose Vargas,0
121,,Over Votes,0
121,,Under Votes,0
122,,Jose Vargas,0
122,,Over Votes,0
122,,Under Votes,0
123,,Jose Vargas,0
123,,Over Votes,0
123,,Under Votes,0
124,,Jose Vargas,0
124,,Over Votes,0
124,,Under Votes,0
125,,Jose Vargas,0
125,,Over Votes,0
125,,Under Votes,0
126,,Jose Vargas,0
126,,Over Votes,0
126,,Under Votes,0
127,,Jose Vargas,0
127,,Over Votes,0
127,,Under Votes,0
128,,Jose Vargas,0
128,,Over Votes,0
128,,Under Votes,0
129,,Jose Vargas,0
129,,Over Votes,0
129,,Under Votes,0
13,,Jose Vargas,0
13,,Over Votes,0
13,,Under Votes,0
130,,Jose Vargas,0
130,,Over Votes,0
130,,Under Votes,0
131,,Jose Vargas,0
131,,Over Votes,0
131,,Under Votes,0
132,,Jose Vargas,0
132,,Over Votes,0
132,,Under Votes,0
133,,Jose Vargas,0
133,,Over Votes,0
133,,Under Votes,0
134,,Jose Vargas,0
134,,Over Votes,0
134,,Under Votes,0
135,,Jose Vargas,0
135,,Over Votes,0
135,,Under Votes,0
136,,Jose Vargas,0
136,,Over Votes,0
136,,Under Votes,0
137,,Jose Vargas,0
137,,Over Votes,0
137,,Under Votes,0
138,,Jose Vargas,0
138,,Over Votes,0
138,,Under Votes,0
139,,Jose Vargas,0
139,,Over Votes,0
139,,Under Votes,0
14,,Jose Vargas,0
14,,Over Votes,0
14,,Under Votes,0
140,,Jose Vargas,0
140,,Over Votes,0
140,,Under Votes,0
141,,Jose Vargas,0
141,,Over Votes,0
141,,Under Votes,0
142,,Jose Vargas,0
142,,Over Votes,0
142,,Under Votes,0
143,,Jose Vargas,0
143,,Over Votes,0
143,,Under Votes,0
144,,Jose Vargas,0
144,,Over Votes,0
144,,Under Votes,0
145,,Jose Vargas,0
145,,Over Votes,0
145,,Under Votes,0
146,,Jose Vargas,0
146,,Over Votes,0
146,,Under Votes,0
147,,Jose Vargas,0
147,,Over Votes,0
147,,Under Votes,0
148,,Jose Vargas,0
148,,Over Votes,0
148,,Under Votes,0
149,,Jose Vargas,0
149,,Over Votes,0
149,,Under Votes,0
15,,Jose Vargas,0
15,,Over Votes,0
15,,Under Votes,0
150,,Jose Vargas,0
150,,Over Votes,0
150,,Under Votes,0
151,,Jose Vargas,0
151,,Over Votes,0
151,,Under Votes,0
152,,Jose Vargas,0
152,,Over Votes,0
152,,Under Votes,0
153,,Jose Vargas,0
153,,Over Votes,0
153,,Under Votes,0
154,,Jose Vargas,0
154,,Over Votes,0
154,,Under Votes,0
155,,Jose Vargas,0
155,,Over Votes,0
155,,Under Votes,0
156,,Jose Vargas,0
156,,Over Votes,0
156,,Under Votes,0
157,,Jose Vargas,0
157,,Over Votes,0
157,,Under Votes,0
158,,Jose Vargas,0
158,,Over Votes,0
158,,Under Votes,0
159,,Jose Vargas,0
159,,Over Votes,0
159,,Under Votes,0
16,,Jose Vargas,2
16,,Over Votes,0
16,,Under Votes,0
160,,Jose Vargas,0
160,,Over Votes,0
160,,Under Votes,0
161,,Jose Vargas,1
161,,Over Votes,0
161,,Under Votes,2
162,,Jose Vargas,29
162,,Over Votes,0
162,,Under Votes,14
163,,Jose Vargas,0
163,,Over Votes,0
163,,Under Votes,0
164,,Jose Vargas,0
164,,Over Votes,0
164,,Under Votes,0
165,,Jose Vargas,0
165,,Over Votes,0
165,,Under Votes,0
166,,Jose Vargas,0
166,,Over Votes,0
166,,Under Votes,0
167,,Jose Vargas,0
167,,Over Votes,0
167,,Under Votes,0
168,,Jose Vargas,0
168,,Over Votes,0
168,,Under Votes,0
169,,Jose Vargas,0
169,,Over Votes,0
169,,Under Votes,0
17,,Jose Vargas,270
17,,Over Votes,0
17,,Under Votes,91
170,,Jose Vargas,0
170,,Over Votes,0
170,,Under Votes,0
171,,Jose Vargas,0
171,,Over Votes,0
171,,Under Votes,0
172,,Jose Vargas,126
172,,Over Votes,0
172,,Under Votes,45
173,,Jose Vargas,0
173,,Over Votes,0
173,,Under Votes,0
174,,Jose Vargas,0
174,,Over Votes,0
174,,Under Votes,0
175,,Jose Vargas,0
175,,Over Votes,0
175,,Under Votes,0
176,,Jose Vargas,0
176,,Over Votes,0
176,,Under Votes,0
177,,Jose Vargas,0
177,,Over Votes,0
177,,Under Votes,0
178,,Jose Vargas,0
178,,Over Votes,0
178,,Under Votes,0
179,,Jose Vargas,0
179,,Over Votes,0
179,,Under Votes,0
18,,Jose Vargas,28
18,,Over Votes,0
18,,Under Votes,4
180,,Jose Vargas,0
180,,Over Votes,0
180,,Under Votes,0
181,,Jose Vargas,122
181,,Over Votes,0
181,,Under Votes,28
182,,Jose Vargas,0
182,,Over Votes,0
182,,Under Votes,0
184,,Jose Vargas,0
184,,Over Votes,0
184,,Under Votes,0
186,,Jose Vargas,0
186,,Over Votes,0
186,,Under Votes,0
187,,Jose Vargas,0
187,,Over Votes,0
187,,Under Votes,0
189,,Jose Vargas,0
189,,Over Votes,0
189,,Under Votes,0
19,,Jose Vargas,0
19,,Over Votes,0
19,,Under Votes,0
192,,Jose Vargas,0
192,,Over Votes,0
192,,Under Votes,0
193,,Jose Vargas,0
193,,Over Votes,0
193,,Under Votes,0
195,,Jose Vargas,0
195,,Over Votes,0
195,,Under Votes,0
196,,Jose Vargas,0
196,,Over Votes,0
196,,Under Votes,0
197,,Jose Vargas,0
197,,Over Votes,0
197,,Under Votes,0
199,,Jose Vargas,0
199,,Over Votes,0
199,,Under Votes,0
2,,Jose Vargas,0
2,,Over Votes,0
2,,Under Votes,0
20,,Jose Vargas,0
20,,Over Votes,0
20,,Under Votes,0
200,,Jose Vargas,0
200,,Over Votes,0
200,,Under Votes,0
203,,Jose Vargas,0
203,,Over Votes,0
203,,Under Votes,0
204,,Jose Vargas,0
204,,Over Votes,0
204,,Under Votes,0
206,,Jose Vargas,0
206,,Over Votes,0
206,,Under Votes,0
207,,Jose Vargas,0
207,,Over Votes,0
207,,Under Votes,0
208,,Jose Vargas,0
208,,Over Votes,0
208,,Under Votes,0
