precinct,party,candidate,votes
1,,Jene Butler,0
1,,Qasim Rasul,0
1,,Over Votes,0
1,,Under Votes,0
10,,Jene Butler,0
10,,Qasim Rasul,0
10,,Over Votes,0
10,,Under Votes,0
101,,Jene Butler,0
101,,Qasim Rasul,0
101,,Over Votes,0
101,,Under Votes,0
102,,Jene Butler,0
102,,Qasim Rasul,0
102,,Over Votes,0
102,,Under Votes,0
103,,Jene Butler,0
103,,Qasim Rasul,0
103,,Over Votes,0
103,,Under Votes,0
104,,Jene Butler,0
104,,Qasim Rasul,0
104,,Over Votes,0
104,,Under Votes,0
106,,Jene Butler,0
106,,Qasim Rasul,0
106,,Over Votes,0
106,,Under Votes,0
107,,Jene Butler,0
107,,Qasim Rasul,0
107,,Over Votes,0
107,,Under Votes,0
108,,Jene Butler,0
108,,Qasim Rasul,0
108,,Over Votes,0
108,,Under Votes,0
109,,Jene Butler,0
109,,Qasim Rasul,0
109,,Over Votes,0
109,,Under Votes,0
11,,Jene Butler,0
11,,Qasim Rasul,0
11,,Over Votes,0
11,,Under Votes,0
110,,Jene Butler,0
110,,Qasim Rasul,0
110,,Over Votes,0
110,,Under Votes,0
111,,Jene Butler,0
111,,Qasim Rasul,0
111,,Over Votes,0
111,,Under Votes,0
112,,Jene Butler,0
112,,Qasim Rasul,0
112,,Over Votes,0
112,,Under Votes,0
113,,Jene Butler,0
113,,Qasim Rasul,0
113,,Over Votes,0
113,,Under Votes,0
114,,Jene Butler,0
114,,Qasim Rasul,0
114,,Over Votes,0
114,,Under Votes,0
115,,Jene Butler,0
115,,Qasim Rasul,0
115,,Over Votes,0
115,,Under Votes,0
116,,Jene Butler,0
116,,Qasim Rasul,0
116,,Over Votes,0
116,,Under Votes,0
117,,Jene Butler,0
117,,Qasim Rasul,0
117,,Over Votes,0
117,,Under Votes,0
118,,Jene Butler,0
118,,Qasim Rasul,0
118,,Over Votes,0
118,,Under Votes,0
119,,Jene Butler,0
119,,Qasim Rasul,0
119,,Over Votes,0
119,,Under Votes,0
12,,Jene Butler,0
12,,Qasim Rasul,0
12,,Over Votes,0
12,,Under Votes,0
120,,Jene Butler,0
120,,Qasim Rasul,0
120,,Over Votes,0
120,,Under Votes,0
121,,Jene Butler,0
121,,Qasim Rasul,0
121,,Over Votes,0
121,,Under Votes,0
122,,Jene Butler,0
122,,Qasim Rasul,0
122,,Over Votes,0
122,,Under Votes,0
123,,Jene Butler,0
123,,Qasim Rasul,0
123,,Over Votes,0
123,,Under Votes,0
124,,Jene Butler,0
124,,Qasim Rasul,0
124,,Over Votes,0
124,,Under Votes,0
125,,Jene Butler,0
125,,Qasim Rasul,0
125,,Over Votes,0
125,,Under Votes,0
126,,Jene Butler,0
126,,Qasim Rasul,0
126,,Over Votes,0
126,,Under Votes,0
127,,Jene Butler,0
127,,Qasim Rasul,0
127,,Over Votes,0
127,,Under Votes,0
128,,Jene Butler,0
128,,Qasim Rasul,0
128,,Over Votes,0
128,,Under Votes,0
129,,Jene Butler,0
129,,Qasim Rasul,0
129,,Over Votes,0
129,,Under Votes,0
13,,Jene Butler,0
13,,Qasim Rasul,0
13,,Over Votes,0
13,,Under Votes,0
130,,Jene Butler,0
130,,Qasim Rasul,0
130,,Over Votes,0
130,,Under Votes,0
131,,Jene Butler,0
131,,Qasim Rasul,0
131,,Over Votes,0
131,,Under Votes,0
132,,Jene Butler,0
132,,Qasim Rasul,0
132,,Over Votes,0
132,,Under Votes,0
133,,Jene Butler,0
133,,Qasim Rasul,0
133,,Over Votes,0
133,,Under Votes,0
134,,Jene Butler,0
134,,Qasim Rasul,0
134,,Over Votes,0
134,,Under Votes,0
135,,Jene Butler,0
135,,Qasim Rasul,0
135,,Over Votes,0
135,,Under Votes,0
136,,Jene Butler,0
136,,Qasim Rasul,0
136,,Over Votes,0
136,,Under Votes,0
137,,Jene Butler,0
137,,Qasim Rasul,0
137,,Over Votes,0
137,,Under Votes,0
138,,Jene Butler,0
138,,Qasim Rasul,0
138,,Over Votes,0
138,,Under Votes,0
139,,Jene Butler,0
139,,Qasim Rasul,0
139,,Over Votes,0
139,,Under Votes,0
14,,Jene Butler,0
14,,Qasim Rasul,0
14,,Over Votes,0
14,,Under Votes,0
140,,Jene Butler,0
140,,Qasim Rasul,0
140,,Over Votes,0
140,,Under Votes,0
141,,Jene Butler,0
141,,Qasim Rasul,0
141,,Over Votes,0
141,,Under Votes,0
142,,Jene Butler,0
142,,Qasim Rasul,0
142,,Over Votes,0
142,,Under Votes,0
143,,Jene Butler,0
143,,Qasim Rasul,0
143,,Over Votes,0
143,,Under Votes,0
144,,Jene Butler,400
144,,Qasim Rasul,87
144,,Over Votes,0
144,,Under Votes,9
145,,Jene Butler,0
145,,Qasim Rasul,0
145,,Over Votes,0
145,,Under Votes,0
146,,Jene Butler,0
146,,Qasim Rasul,0
146,,Over Votes,0
146,,Under Votes,0
147,,Jene Butler,0
147,,Qasim Rasul,0
147,,Over Votes,0
147,,Under Votes,0
148,,Jene Butler,0
148,,Qasim Rasul,0
148,,Over Votes,0
148,,Under Votes,0
149,,Jene Butler,0
149,,Qasim Rasul,0
149,,Over Votes,0
149,,Under Votes,0
15,,Jene Butler,0
15,,Qasim Rasul,0
15,,Over Votes,0
15,,Under Votes,0
150,,Jene Butler,0
150,,Qasim Rasul,0
150,,Over Votes,0
150,,Under Votes,0
151,,Jene Butler,0
151,,Qasim Rasul,0
151,,Over Votes,0
151,,Under Votes,0
152,,Jene Butler,0
152,,Qasim Rasul,0
152,,Over Votes,0
152,,Under Votes,0
153,,Jene Butler,27
153,,Qasim Rasul,10
153,,Over Votes,0
153,,Under Votes,0
154,,Jene Butler,0
154,,Qasim Rasul,0
154,,Over Votes,0
154,,Under Votes,0
155,,Jene Butler,0
155,,Qasim Rasul,0
155,,Over Votes,0
155,,Under Votes,0
156,,Jene Butler,0
156,,Qasim Rasul,0
156,,Over Votes,0
156,,Under Votes,0
157,,Jene Butler,0
157,,Qasim Rasul,0
157,,Over Votes,0
157,,Under Votes,0
158,,Jene Butler,0
158,,Qasim Rasul,0
158,,Over Votes,0
158,,Under Votes,0
159,,Jene Butler,0
159,,Qasim Rasul,0
159,,Over Votes,0
159,,Under Votes,0
16,,Jene Butler,0
16,,Qasim Rasul,0
16,,Over Votes,0
16,,Under Votes,0
160,,Jene Butler,0
160,,Qasim Rasul,0
160,,Over Votes,0
160,,Under Votes,0
161,,Jene Butler,0
161,,Qasim Rasul,0
161,,Over Votes,0
161,,Under Votes,0
162,,Jene Butler,0
162,,Qasim Rasul,0
162,,Over Votes,0
162,,Under Votes,0
163,,Jene Butler,0
163,,Qasim Rasul,0
163,,Over Votes,0
163,,Under Votes,0
164,,Jene Butler,0
164,,Qasim Rasul,0
164,,Over Votes,0
164,,Under Votes,0
165,,Jene Butler,0
165,,Qasim Rasul,0
165,,Over Votes,0
165,,Under Votes,0
166,,Jene Butler,616
166,,Qasim Rasul,177
166,,Over Votes,0
166,,Under Votes,17
167,,Jene Butler,0
167,,Qasim Rasul,0
167,,Over Votes,0
167,,Under Votes,0
168,,Jene Butler,0
168,,Qasim Rasul,0
168,,Over Votes,0
168,,Under Votes,0
169,,Jene Butler,0
169,,Qasim Rasul,0
169,,Over Votes,0
169,,Under Votes,0
17,,Jene Butler,0
17,,Qasim Rasul,0
17,,Over Votes,0
17,,Under Votes,0
170,,Jene Butler,0
170,,Qasim Rasul,0
170,,Over Votes,0
170,,Under Votes,0
171,,Jene Butler,0
171,,Qasim Rasul,0
171,,Over Votes,0
171,,Under Votes,0
172,,Jene Butler,0
172,,Qasim Rasul,0
172,,Over Votes,0
172,,Under Votes,0
173,,Jene Butler,0
173,,Qasim Rasul,0
173,,Over Votes,0
173,,Under Votes,0
174,,Jene Butler,0
174,,Qasim Rasul,0
174,,Over Votes,0
174,,Under Votes,0
175,,Jene Butler,0
175,,Qasim Rasul,0
175,,Over Votes,0
175,,Under Votes,0
176,,Jene Butler,0
176,,Qasim Rasul,0
176,,Over Votes,0
176,,Under Votes,0
177,,Jene Butler,0
177,,Qasim Rasul,0
177,,Over Votes,0
177,,Under Votes,0
178,,Jene Butler,0
178,,Qasim Rasul,0
178,,Over Votes,0
178,,Under Votes,0
179,,Jene Butler,0
179,,Qasim Rasul,0
179,,Over Votes,0
179,,Under Votes,0
18,,Jene Butler,0
18,,Qasim Rasul,0
18,,Over Votes,0
18,,Under Votes,0
180,,Jene Butler,0
180,,Qasim Rasul,0
180,,Over Votes,0
180,,Under Votes,0
181,,Jene Butler,0
181,,Qasim Rasul,0
181,,Over Votes,0
181,,Under Votes,0
182,,Jene Butler,0
182,,Qasim Rasul,0
182,,Over Votes,0
182,,Under Votes,0
184,,Jene Butler,0
184,,Qasim Rasul,0
184,,Over Votes,0
184,,Under Votes,0
186,,Jene Butler,0
186,,Qasim Rasul,0
186,,Over Votes,0
186,,Under Votes,0
187,,Jene Butler,0
187,,Qasim Rasul,0
187,,Over Votes,0
187,,Under Votes,0
189,,Jene Butler,0
