precinct,party,candidate,votes
1,,Lindsey Hedge,0
1,,Over Votes,0
1,,Under Votes,0
10,,Lindsey Hedge,0
10,,Over Votes,0
10,,Under Votes,0
100,,Lindsey Hedge,0
100,,Over Votes,0
100,,Under Votes,0
101,,Lindsey Hedge,0
101,,Over Votes,0
101,,Under Votes,0
102,,Lindsey Hedge,0
102,,Over Votes,0
102,,Under Votes,0
103,,Lindsey Hedge,0
103,,Over Votes,0
103,,Under Votes,0
104,,Lindsey Hedge,0
104,,Over Votes,0
104,,Under Votes,0
105,,Lindsey Hedge,0
105,,Over Votes,0
105,,Under Votes,0
106,,Lindsey Hedge,0
106,,Over Votes,0
106,,Under Votes,0
107,,Lindsey Hedge,0
107,,Over Votes,0
107,,Under Votes,0
108,,Lindsey Hedge,0
108,,Over Votes,0
108,,Under Votes,0
109,,Lindsey Hedge,0
109,,Over Votes,0
109,,Under Votes,0
11,,Lindsey Hedge,0
11,,Over Votes,0
11,,Under Votes,0
110,,Lindsey Hedge,0
110,,Over Votes,0
110,,Under Votes,0
111,,Lindsey Hedge,0
111,,Over Votes,0
111,,Under Votes,0
112,,Lindsey Hedge,0
112,,Over Votes,0
112,,Under Votes,0
113,,Lindsey Hedge,0
113,,Over Votes,0
113,,Under Votes,0
114,,Lindsey Hedge,0
114,,Over Votes,0
114,,Under Votes,0
115,,Lindsey Hedge,0
115,,Over Votes,0
115,,Under Votes,0
116,,Lindsey Hedge,0
116,,Over Votes,0
116,,Under Votes,0
117,,Lindsey Hedge,0
117,,Over Votes,0
117,,Under Votes,0
118,,Lindsey Hedge,0
118,,Over Votes,0
118,,Under Votes,0
119,,Lindsey Hedge,0
119,,Over Votes,0
119,,Under Votes,0
12,,Lindsey Hedge,0
12,,Over Votes,0
12,,Under Votes,0
120,,Lindsey Hedge,0
120,,Over Votes,0
120,,Under Votes,0
121,,Lindsey Hedge,0
121,,Over Votes,0
121,,Under Votes,0
122,,Lindsey Hedge,0
122,,Over Votes,0
122,,Under Votes,0
123,,Lindsey Hedge,0
123,,Over Votes,0
123,,Under Votes,0
124,,Lindsey Hedge,0
124,,Over Votes,0
124,,Under Votes,0
125,,Lindsey Hedge,0
125,,Over Votes,0
125,,Under Votes,0
126,,Lindsey Hedge,0
126,,Over Votes,0
126,,Under Votes,0
127,,Lindsey Hedge,0
127,,Over Votes,0
127,,Under Votes,0
128,,Lindsey Hedge,0
128,,Over Votes,0
128,,Under Votes,0
129,,Lindsey Hedge,0
129,,Over Votes,0
129,,Under Votes,0
13,,Lindsey Hedge,0
13,,Over Votes,0
13,,Under Votes,0
130,,Lindsey Hedge,0
130,,Over Votes,0
130,,Under Votes,0
131,,Lindsey Hedge,0
131,,Over Votes,0
131,,Under Votes,0
132,,Lindsey Hedge,0
132,,Over Votes,0
132,,Under Votes,0
133,,Lindsey Hedge,0
133,,Over Votes,0
133,,Under Votes,0
134,,Lindsey Hedge,0
134,,Over Votes,0
134,,Under Votes,0
135,,Lindsey Hedge,0
135,,Over Votes,0
135,,Under Votes,0
136,,Lindsey Hedge,0
136,,Over Votes,0
136,,Under Votes,0
137,,Lindsey Hedge,0
137,,Over Votes,0
137,,Under Votes,0
138,,Lindsey Hedge,0
138,,Over Votes,0
138,,Under Votes,0
139,,Lindsey Hedge,0
139,,Over Votes,0
139,,Under Votes,0
14,,Lindsey Hedge,0
14,,Over Votes,0
14,,Under Votes,0
140,,Lindsey Hedge,0
140,,Over Votes,0
140,,Under Votes,0
141,,Lindsey Hedge,0
141,,Over Votes,0
141,,Under Votes,0
142,,Lindsey Hedge,0
142,,Over Votes,0
142,,Under Votes,0
143,,Lindsey Hedge,0
143,,Over Votes,0
143,,Under Votes,0
144,,Lindsey Hedge,0
144,,Over Votes,0
144,,Under Votes,0
145,,Lindsey Hedge,0
145,,Over Votes,0
145,,Under Votes,0
146,,Lindsey Hedge,0
146,,Over Votes,0
146,,Under Votes,0
147,,Lindsey Hedge,0
147,,Over Votes,0
147,,Under Votes,0
148,,Lindsey Hedge,0
148,,Over Votes,0
