precinct,party,candidate,votes
1,,AGAINST DISTRICT,0
1,,FOR DISTRICT,0
1,,Over Votes,0
1,,Under Votes,0
10,,AGAINST DISTRICT,0
10,,FOR DISTRICT,0
10,,Over Votes,0
10,,Under Votes,0
101,,AGAINST DISTRICT,0
101,,FOR DISTRICT,0
101,,Over Votes,0
101,,Under Votes,0
102,,AGAINST DISTRICT,0
102,,FOR DISTRICT,0
102,,Over Votes,0
102,,Under Votes,0
103,,AGAINST DISTRICT,0
103,,FOR DISTRICT,0
103,,Over Votes,0
103,,Under Votes,0
104,,AGAINST DISTRICT,0
104,,FOR DISTRICT,0
104,,Over Votes,0
104,,Under Votes,0
106,,AGAINST DISTRICT,0
106,,FOR DISTRICT,0
106,,Over Votes,0
106,,Under Votes,0
107,,AGAINST DISTRICT,0
107,,FOR DISTRICT,0
107,,Over Votes,0
107,,Under Votes,0
108,,AGAINST DISTRICT,0
108,,FOR DISTRICT,0
108,,Over Votes,0
108,,Under Votes,0
109,,AGAINST DISTRICT,0
109,,FOR DISTRICT,0
109,,Over Votes,0
109,,Under Votes,0
11,,AGAINST DISTRICT,0
11,,FOR DISTRICT,0
11,,Over Votes,0
11,,Under Votes,0
110,,AGAINST DISTRICT,0
110,,FOR DISTRICT,0
110,,Over Votes,0
110,,Under Votes,0
111,,AGAINST DISTRICT,0
111,,FOR DISTRICT,0
111,,Over Votes,0
111,,Under Votes,0
112,,AGAINST DISTRICT,0
112,,FOR DISTRICT,0
112,,Over Votes,0
112,,Under Votes,0
113,,AGAINST DISTRICT,0
113,,FOR DISTRICT,0
113,,Over Votes,0
113,,Under Votes,0
114,,AGAINST DISTRICT,0
114,,FOR DISTRICT,0
114,,Over Votes,0
114,,Under Votes,0
115,,AGAINST DISTRICT,0
115,,FOR DISTRICT,0
115,,Over Votes,0
115,,Under Votes,0
116,,AGAINST DISTRICT,0
116,,FOR DISTRICT,0
116,,Over Votes,0
116,,Under Votes,0
117,,AGAINST DISTRICT,0
117,,FOR DISTRICT,0
117,,Over Votes,0
117,,Under Votes,0
118,,AGAINST DISTRICT,0
118,,FOR DISTRICT,0
118,,Over Votes,0
118,,Under Votes,0
119,,AGAINST DISTRICT,0
119,,FOR DISTRICT,0
119,,Over Votes,0
119,,Under Votes,0
12,,AGAINST DISTRICT,0
12,,FOR DISTRICT,0
12,,Over Votes,0
12,,Under Votes,0
120,,AGAINST DISTRICT,0
120,,FOR DISTRICT,0
120,,Over Votes,0
120,,Under Votes,0
121,,AGAINST DISTRICT,0
121,,FOR DISTRICT,0
121,,Over Votes,0
121,,Under Votes,0
122,,AGAINST DISTRICT,0
122,,FOR DISTRICT,0
122,,Over Votes,0
122,,Under Votes,0
123,,AGAINST DISTRICT,0
123,,FOR DISTRICT,0
123,,Over Votes,0
123,,Under Votes,0
124,,AGAINST DISTRICT,0
124,,FOR DISTRICT,0
124,,Over Votes,0
124,,Under Votes,0
125,,AGAINST DISTRICT,0
125,,FOR DISTRICT,0
125,,Over Votes,0
125,,Under Votes,0
126,,AGAINST DISTRICT,0
126,,FOR DISTRICT,0
126,,Over Votes,0
126,,Under Votes,0
127,,AGAINST DISTRICT,0
127,,FOR DISTRICT,0
127,,Over Votes,0
127,,Under Votes,0
128,,AGAINST DISTRICT,0
128,,FOR DISTRICT,0
128,,Over Votes,0
128,,Under Votes,0
129,,AGAINST DISTRICT,0
129,,FOR DISTRICT,0
129,,Over Votes,0
129,,Under Votes,0
13,,AGAINST DISTRICT,0
13,,FOR DISTRICT,1
13,,Over Votes,0
13,,Under Votes,0
130,,AGAINST DISTRICT,0
130,,FOR DISTRICT,0
130,,Over Votes,0
130,,Under Votes,0
131,,AGAINST DISTRICT,0
