precinct,party,candidate,votes
1,Rep,Andrea Stroh Thompson,1145
1,,Over Votes,0
1,,Under Votes,781
10,Rep,Andrea Stroh Thompson,495
10,,Over Votes,0
10,,Under Votes,130
100,Rep,Andrea Stroh Thompson,1
100,,Over Votes,0
100,,Under Votes,7
101,Rep,Andrea Stroh Thompson,1675
101,,Over Votes,0
101,,Under Votes,1190
102,Rep,Andrea Stroh Thompson,1319
102,,Over Votes,0
102,,Under Votes,638
103,Rep,Andrea Stroh Thompson,406
103,,Over Votes,0
103,,Under Votes,404
104,Rep,Andrea Stroh Thompson,504
104,,Over Votes,0
104,,Under Votes,663
105,Rep,Andrea Stroh Thompson,53
105,,Over Votes,0
105,,Under Votes,62
106,Rep,Andrea Stroh Thompson,698
106,,Over Votes,0
106,,Under Votes,557
107,Rep,Andrea Stroh Thompson,1275
107,,Over Votes,0
107,,Under Votes,1142
108,Rep,Andrea Stroh Thompson,1041
108,,Over Votes,0
108,,Under Votes,1006
109,Rep,Andrea Stroh Thompson,2032
109,,Over Votes,0
109,,Under Votes,1280
11,Rep,Andrea Stroh Thompson,2604
11,,Over Votes,0
11,,Under Votes,817
110,Rep,Andrea Stroh Thompson,1099
110,,Over Votes,0
110,,Under Votes,848
111,Rep,Andrea Stroh Thompson,1501
111,,Over Votes,0
111,,Under Votes,682
112,Rep,Andrea Stroh Thompson,1316
112,,Over Votes,0
112,,Under Votes,1006
113,Rep,Andrea Stroh Thompson,1169
113,,Over Votes,0
113,,Under Votes,918
114,Rep,Andrea Stroh Thompson,1923
114,,Over Votes,0
114,,Under Votes,1139
115,Rep,Andrea Stroh Thompson,1118
115,,Over Votes,0
115,,Under Votes,1005
116,Rep,Andrea Stroh Thompson,2130
116,,Over Votes,0
116,,Under Votes,1423
117,Rep,Andrea Stroh Thompson,1648
117,,Over Votes,0
117,,Under Votes,1286
118,Rep,Andrea Stroh Thompson,1771
118,,Over Votes,0
118,,Under Votes,1225
119,Rep,Andrea Stroh Thompson,961
119,,Over Votes,0
119,,Under Votes,735
12,Rep,Andrea Stroh Thompson,1070
12,,Over Votes,0
12,,Under Votes,548
120,Rep,Andrea Stroh Thompson,1665
120,,Over Votes,0
120,,Under Votes,1028
121,Rep,Andrea Stroh Thompson,995
121,,Over Votes,0
121,,Under Votes,957
122,Rep,Andrea Stroh Thompson,2471
122,,Over Votes,0
122,,Under Votes,1237
123,Rep,Andrea Stroh Thompson,859
123,,Over Votes,0
123,,Under Votes,599
124,Rep,Andrea Stroh Thompson,1133
124,,Over Votes,0
124,,Under Votes,1038
125,Rep,Andrea Stroh Thompson,1789
125,,Over Votes,0
125,,Under Votes,1816
126,Rep,Andrea Stroh Thompson,1991
126,,Over Votes,0
126,,Under Votes,1452
127,Rep,Andrea Stroh Thompson,1468
127,,Over Votes,0
127,,Under Votes,1203
128,Rep,Andrea Stroh Thompson,1783
128,,Over Votes,0
128,,Under Votes,612
129,Rep,Andrea Stroh Thompson,1791
129,,Over Votes,0
129,,Under Votes,1281
13,Rep,Andrea Stroh Thompson,1856
13,,Over Votes,0
13,,Under Votes,665
130,Rep,Andrea Stroh Thompson,1509
130,,Over Votes,0
130,,Under Votes,1304
131,Rep,Andrea Stroh Thompson,1359
131,,Over Votes,0
131,,Under Votes,777
132,Rep,Andrea Stroh Thompson,999
132,,Over Votes,0
132,,Under Votes,1017
133,Rep,Andrea Stroh Thompson,1053
133,,Over Votes,0
133,,Under Votes,738
134,Rep,Andrea Stroh Thompson,1522
134,,Over Votes,0
134,,Under Votes,1249
135,Rep,Andrea Stroh Thompson,1528
135,,Over Votes,0
135,,Under Votes,1372
136,Rep,Andrea Stroh Thompson,821
136,,Over Votes,0
136,,Under Votes,606
137,Rep,Andrea Stroh Thompson,903
137,,Over Votes,0
137,,Under Votes,515
138,Rep,Andrea Stroh Thompson,957
138,,Over Votes,0
138,,Under Votes,817
139,Rep,Andrea Stroh Thompson,1412
139,,Over Votes,0
139,,Under Votes,1309
14,Rep,Andrea Stroh Thompson,1209
14,,Over Votes,0
14,,Under Votes,1070
140,Rep,Andrea Stroh Thompson,2401
140,,Over Votes,0
140,,Under Votes,1190
141,Rep,Andrea Stroh Thompson,1398
141,,Over Votes,0
141,,Under Votes,1113
142,Rep,Andrea Stroh Thompson,1101
142,,Over Votes,0
142,,Under Votes,939
143,Rep,Andrea Stroh Thompson,933
143,,Over Votes,0
143,,Under Votes,610
144,Rep,Andrea Stroh Thompson,1197
144,,Over Votes,0
144,,Under Votes,875
145,Rep,Andrea Stroh Thompson,671
145,,Over Votes,0
145,,Under Votes,566
146,Rep,Andrea Stroh Thompson,1788
146,,Over Votes,0
146,,Under Votes,1445
147,Rep,Andrea Stroh Thompson,775
147,,Over Votes,0
147,,Under Votes,634
148,Rep,Andrea Stroh Thompson,477
148,,Over Votes,0
148,,Under Votes,374
149,Rep,Andrea Stroh Thompson,2056
149,,Over Votes,0
149,,Under Votes,1254
15,Rep,Andrea Stroh Thompson,506
15,,Over Votes,0
15,,Under Votes,475
150,Rep,Andrea Stroh Thompson,2606
150,,Over Votes,0
150,,Under Votes,1342
151,Rep,Andrea Stroh Thompson,718
151,,Over Votes,0
151,,Under Votes,578
152,Rep,Andrea Stroh Thompson,55
152,,Over Votes,0
152,,Under Votes,64
153,Rep,Andrea Stroh Thompson,2196
153,,Over Votes,0
153,,Under Votes,1543
154,Rep,Andrea Stroh Thompson,1618
154,,Over Votes,0
154,,Under Votes,485
155,Rep,Andrea Stroh Thompson,1365
155,,Over Votes,0
155,,Under Votes,764
156,Rep,Andrea Stroh Thompson,1489
156,,Over Votes,0
156,,Under Votes,1080
157,Rep,Andrea Stroh Thompson,1756
157,,Over Votes,0
157,,Under Votes,1355
158,Rep,Andrea Stroh Thompson,1043
158,,Over Votes,0
158,,Under Votes,912
159,Rep,Andrea Stroh Thompson,1106
159,,Over Votes,0
159,,Under Votes,943
16,Rep,Andrea Stroh Thompson,2914
16,,Over Votes,0
16,,Under Votes,1376
160,Rep,Andrea Stroh Thompson,364
160,,Over Votes,0
160,,Under Votes,66
161,Rep,Andrea Stroh Thompson,129
161,,Over Votes,0
161,,Under Votes,63
162,Rep,Andrea Stroh Thompson,405
162,,Over Votes,0
162,,Under Votes,153
163,Rep,Andrea Stroh Thompson,916
163,,Over Votes,0
163,,Under Votes,558
164,Rep,Andrea Stroh Thompson,1026
164,,Over Votes,0
164,,Under Votes,819
165,Rep,Andrea Stroh Thompson,494
165,,Over Votes,0
165,,Under Votes,242
166,Rep,Andrea Stroh Thompson,1745
166,,Over Votes,0
166,,Under Votes,1306
167,Rep,Andrea Stroh Thompson,1817
167,,Over Votes,0
167,,Under Votes,1765
168,Rep,Andrea Stroh Thompson,991
168,,Over Votes,0
168,,Under Votes,427
169,Rep,Andrea Stroh Thompson,1374
169,,Over Votes,0
169,,Under Votes,1111
17,Rep,Andrea Stroh Thompson,2571
17,,Over Votes,0
17,,Under Votes,1331
170,Rep,Andrea Stroh Thompson,880
170,,Over Votes,0
170,,Under Votes,484
171,Rep,Andrea Stroh Thompson,1073
171,,Over Votes,0
171,,Under Votes,892
172,Rep,Andrea Stroh Thompson,1552
172,,Over Votes,0
172,,Under Votes,650
173,Rep,Andrea Stroh Thompson,340
173,,Over Votes,0
173,,Under Votes,152
174,Rep,Andrea Stroh Thompson,1815
174,,Over Votes,0
174,,Under Votes,1136
175,Rep,Andrea Stroh Thompson,948
175,,Over Votes,0
